atlv,damage,next_gold
5023,157472503319,12665540
5024,157521331444,12670580
5025,157570159569,12675620
5026,157618987694,12680660
5027,157667815819,12685700
5028,157716643944,12690740
5029,157765472069,12695780
5030,157814300194,12700820
5031,157863128319,12705860
5032,157911956444,12710900
5033,157960784569,12715940
5034,158009612694,12720980
5035,158058440819,12726020
5036,158107268944,12731060
5037,158156097069,12736100
5038,158204925194,12741140
5039,158253753319,12746180
5040,158302581444,12751220
5041,158351409569,12756280
5042,158400237694,12761340
5043,158449065819,12766400
5044,158497893944,12771460
5045,158546722069,12776520
5046,158595550194,12781580
5047,158644378319,12786640
5048,158693206444,12791700
5049,158742034569,12796760
5050,158790862694,12801820
5051,158839690819,12806880
5052,158888518944,12811940
5053,158937347069,12817000
5054,158986175194,12822060
5055,159035003319,12827120
5056,159083831444,12832180
5057,159132659569,12837240
5058,159181487694,12842300
5059,159230315819,12847360
5060,159279143944,12852420
5061,159327972069,12857500
5062,159376800194,12862580
5063,159425628319,12867660
5064,159474456444,12872740
5065,159523284569,12877820
5066,159572112694,12882900
5067,159620940819,12887980
5068,159669768944,12893060
5069,159718597069,12898140
5070,159767425194,12903220
5071,159816253319,12908300
5072,159865081444,12913380
5073,159913909569,12918460
5074,159962737694,12923540
5075,160011565819,12928620
5076,160060393944,12933700
5077,160109222069,12938780
5078,160158050194,12943860
5079,160206878319,12948940
5080,160255706444,12954020
5081,160304534569,12959120
5082,160353362694,12964220
5083,160402190819,12969320
5084,160451018944,12974420
5085,160499847069,12979520
5086,160548675194,12984620
5087,160597503319,12989720
5088,160646331444,12994820
5089,160695159569,12999920
5090,160743987694,13005020
5091,160792815819,13010120
5092,160841643944,13015220
5093,160890472069,13020320
5094,160939300194,13025420
5095,160988128319,13030520
5096,161036956444,13035620
5097,161085784569,13040720
5098,161134612694,13045820
5099,161183440819,13050920
5100,161232268944,13056020
5101,161281097069,13061140
5102,161329925194,13066260
5103,161378753319,13071380
5104,161427581444,13076500
5105,161476409569,13081620
5106,161525237694,13086740
5107,161574065819,13091860
5108,161622893944,13096980
5109,161671722069,13102100
5110,161720550194,13107220
5111,161769378319,13112340
5112,161818206444,13117460
5113,161867034569,13122580
5114,161915862694,13127700
5115,161964690819,13132820
5116,162013518944,13137940
5117,162062347069,13143060
5118,162111175194,13148180
5119,162160003319,13153300
5120,162208831444,13158420
5121,162257659569,13163560
5122,162306487694,13168700
5123,162355315819,13173840
5124,162404143944,13178980
5125,162452972069,13184120
5126,162501800194,13189260
5127,162550628319,13194400
5128,162599456444,13199540
5129,162648284569,13204680
5130,162697112694,13209820
5131,162745940819,13214960
5132,162794768944,13220100
5133,162843597069,13225240
5134,162892425194,13230380
5135,162941253319,13235520
5136,162990081444,13240660
5137,163038909569,13245800
5138,163087737694,13250940
5139,163136565819,13256080
5140,163185393944,13261220
5141,163234222069,13266380
5142,163283050194,13271540
5143,163331878319,13276700
5144,163380706444,13281860
5145,163429534569,13287020
5146,163478362694,13292180
5147,163527190819,13297340
5148,163576018944,13302500
5149,163624847069,13307660
5150,163673675194,13312820
5151,163722503319,13317980
5152,163771331444,13323140
5153,163820159569,13328300
5154,163868987694,13333460
5155,163917815819,13338620
5156,163966643944,13343780
5157,164015472069,13348940
5158,164064300194,13354100
5159,164113128319,13359260
5160,164161956444,13364420
5161,164210784569,13369600
5162,164259612694,13374780
5163,164308440819,13379960
5164,164357268944,13385140
5165,164406097069,13390320
5166,164454925194,13395500
5167,164503753319,13400680
5168,164552581444,13405860
5169,164601409569,13411040
5170,164650237694,13416220
5171,164699065819,13421400
5172,164747893944,13426580
5173,164796722069,13431760
5174,164845550194,13436940
5175,164894378319,13442120
5176,164943206444,13447300
5177,164992034569,13452480
5178,165040862694,13457660
5179,165089690819,13462840
5180,165138518944,13468020
5181,165187347069,13473220
5182,165236175194,13478420
5183,165285003319,13483620
5184,165333831444,13488820
5185,165382659569,13494020
5186,165431487694,13499220
5187,165480315819,13504420
5188,165529143944,13509620
5189,165577972069,13514820
5190,165626800194,13520020
5191,165675628319,13525220
5192,165724456444,13530420
5193,165773284569,13535620
5194,165822112694,13540820
5195,165870940819,13546020
5196,165919768944,13551220
5197,165968597069,13556420
5198,166017425194,13561620
5199,166066253319,13566820
5200,166115081444,13572020
5201,166163909569,13577240
5202,166212737694,13582460
5203,166261565819,13587680
5204,166310393944,13592900
5205,166359222069,13598120
5206,166408050194,13603340
5207,166456878319,13608560
5208,166505706444,13613780
5209,166554534569,13619000
5210,166603362694,13624220
5211,166652190819,13629440
5212,166701018944,13634660
5213,166749847069,13639880
5214,166798675194,13645100
5215,166847503319,13650320
5216,166896331444,13655540
5217,166945159569,13660760
5218,166993987694,13665980
5219,167042815819,13671200
5220,167091643944,13676420
5221,167140472069,13681660
5222,167189300194,13686900
5223,167238128319,13692140
5224,167286956444,13697380
5225,167335784569,13702620
5226,167384612694,13707860
5227,167433440819,13713100
5228,167482268944,13718340
5229,167531097069,13723580
5230,167579925194,13728820
5231,167628753319,13734060
5232,167677581444,13739300
5233,167726409569,13744540
5234,167775237694,13749780
5235,167824065819,13755020
5236,167872893944,13760260
5237,167921722069,13765500
5238,167970550194,13770740
5239,168019378319,13775980
5240,168068206444,13781220
5241,168117034569,13786480
5242,168165862694,13791740
5243,168214690819,13797000
5244,168263518944,13802260
5245,168312347069,13807520
5246,168361175194,13812780
5247,168410003319,13818040
5248,168458831444,13823300
5249,168507659569,13828560
5250,168556487694,13833820
5251,168605315819,13839080
5252,168654143944,13844340
5253,168702972069,13849600
5254,168751800194,13854860
5255,168800628319,13860120
5256,168849456444,13865380
5257,168898284569,13870640
5258,168947112694,13875900
5259,168995940819,13881160
5260,169044768944,13886420
5261,169093597069,13891700
5262,169142425194,13896980
5263,169191253319,13902260
5264,169240081444,13907540
5265,169288909569,13912820
5266,169337737694,13918100
5267,169386565819,13923380
5268,169435393944,13928660
5269,169484222069,13933940
5270,169533050194,13939220
5271,169581878319,13944500
5272,169630706444,13949780
5273,169679534569,13955060
5274,169728362694,13960340
5275,169777190819,13965620
5276,169826018944,13970900
5277,169874847069,13976180
5278,169923675194,13981460
5279,169972503319,13986740
5280,170021331444,13992020
5281,170070159569,13997320
5282,170118987694,14002620
5283,170167815819,14007920
5284,170216643944,14013220
5285,170265472069,14018520
5286,170314300194,14023820
5287,170363128319,14029120
5288,170411956444,14034420
5289,170460784569,14039720
5290,170509612694,14045020
5291,170558440819,14050320
5292,170607268944,14055620
5293,170656097069,14060920
5294,170704925194,14066220
5295,170753753319,14071520
5296,170802581444,14076820
5297,170851409569,14082120
5298,170900237694,14087420
5299,170949065819,14092720
5300,170997893944,14098020
5301,171046722069,14103340
5302,171095550194,14108660
5303,171144378319,14113980
5304,171193206444,14119300
5305,171242034569,14124620
5306,171290862694,14129940
5307,171339690819,14135260
5308,171388518944,14140580
5309,171437347069,14145900
5310,171486175194,14151220
5311,171535003319,14156540
5312,171583831444,14161860
5313,171632659569,14167180
5314,171681487694,14172500
5315,171730315819,14177820
5316,171779143944,14183140
5317,171827972069,14188460
5318,171876800194,14193780
5319,171925628319,14199100
5320,171974456444,14204420
5321,172023284569,14209760
5322,172072112694,14215100
5323,172120940819,14220440
5324,172169768944,14225780
5325,172218597069,14231120
5326,172267425194,14236460
5327,172316253319,14241800
5328,172365081444,14247140
5329,172413909569,14252480
5330,172462737694,14257820
5331,172511565819,14263160
5332,172560393944,14268500
5333,172609222069,14273840
5334,172658050194,14279180
5335,172706878319,14284520
5336,172755706444,14289860
5337,172804534569,14295200
5338,172853362694,14300540
5339,172902190819,14305880
5340,172951018944,14311220
5341,172999847069,14316580
5342,173048675194,14321940
5343,173097503319,14327300
5344,173146331444,14332660
5345,173195159569,14338020
5346,173243987694,14343380
5347,173292815819,14348740
5348,173341643944,14354100
5349,173390472069,14359460
5350,173439300194,14364820
5351,173488128319,14370180
5352,173536956444,14375540
5353,173585784569,14380900
5354,173634612694,14386260
5355,173683440819,14391620
5356,173732268944,14396980
5357,173781097069,14402340
5358,173829925194,14407700
5359,173878753319,14413060
5360,173927581444,14418420
5361,173976409569,14423800
5362,174025237694,14429180
5363,174074065819,14434560
5364,174122893944,14439940
5365,174171722069,14445320
5366,174220550194,14450700
5367,174269378319,14456080
5368,174318206444,14461460
5369,174367034569,14466840
5370,174415862694,14472220
5371,174464690819,14477600
5372,174513518944,14482980
5373,174562347069,14488360
5374,174611175194,14493740
5375,174660003319,14499120
5376,174708831444,14504500
5377,174757659569,14509880
5378,174806487694,14515260
5379,174855315819,14520640
5380,174904143944,14526020
5381,174952972069,14531420
5382,175001800194,14536820
5383,175050628319,14542220
5384,175099456444,14547620
5385,175148284569,14553020
5386,175197112694,14558420
5387,175245940819,14563820
5388,175294768944,14569220
5389,175343597069,14574620
5390,175392425194,14580020
5391,175441253319,14585420
5392,175490081444,14590820
5393,175538909569,14596220
5394,175587737694,14601620
5395,175636565819,14607020
5396,175685393944,14612420
5397,175734222069,14617820
5398,175783050194,14623220
5399,175831878319,14628620
5400,175880706444,14634020
5401,175929534569,14639440
5402,175978362694,14644860
5403,176027190819,14650280
5404,176076018944,14655700
5405,176124847069,14661120
5406,176173675194,14666540
5407,176222503319,14671960
5408,176271331444,14677380
5409,176320159569,14682800
5410,176368987694,14688220
5411,176417815819,14693640
5412,176466643944,14699060
5413,176515472069,14704480
5414,176564300194,14709900
5415,176613128319,14715320
5416,176661956444,14720740
5417,176710784569,14726160
5418,176759612694,14731580
5419,176808440819,14737000
5420,176857268944,14742420
5421,176906097069,14747860
5422,176954925194,14753300
5423,177003753319,14758740
5424,177052581444,14764180
5425,177101409569,14769620
5426,177150237694,14775060
5427,177199065819,14780500
5428,177247893944,14785940
5429,177296722069,14791380
5430,177345550194,14796820
5431,177394378319,14802260
5432,177443206444,14807700
5433,177492034569,14813140
5434,177540862694,14818580
5435,177589690819,14824020
5436,177638518944,14829460
5437,177687347069,14834900
5438,177736175194,14840340
5439,177785003319,14845780
5440,177833831444,14851220
5441,177882659569,14856680
5442,177931487694,14862140
5443,177980315819,14867600
5444,178029143944,14873060
5445,178077972069,14878520
5446,178126800194,14883980
5447,178175628319,14889440
5448,178224456444,14894900
5449,178273284569,14900360
5450,178322112694,14905820
5451,178370940819,14911280
5452,178419768944,14916740
5453,178468597069,14922200
5454,178517425194,14927660
5455,178566253319,14933120
5456,178615081444,14938580
5457,178663909569,14944040
5458,178712737694,14949500
5459,178761565819,14954960
5460,178810393944,14960420
5461,178859222069,14965900
5462,178908050194,14971380
5463,178956878319,14976860
5464,179005706444,14982340
5465,179054534569,14987820
5466,179103362694,14993300
5467,179152190819,14998780
5468,179201018944,15004260
5469,179249847069,15009740
5470,179298675194,15015220
5471,179347503319,15020700
5472,179396331444,15026180
5473,179445159569,15031660
5474,179493987694,15037140
5475,179542815819,15042620
5476,179591643944,15048100
5477,179640472069,15053580
5478,179689300194,15059060
5479,179738128319,15064540
5480,179786956444,15070020
5481,179835784569,15075520
5482,179884612694,15081020
5483,179933440819,15086520
5484,179982268944,15092020
5485,180031097069,15097520
5486,180079925194,15103020
5487,180128753319,15108520
5488,180177581444,15114020
5489,180226409569,15119520
5490,180275237694,15125020
5491,180324065819,15130520
5492,180372893944,15136020
5493,180421722069,15141520
5494,180470550194,15147020
5495,180519378319,15152520
5496,180568206444,15158020
5497,180617034569,15163520
5498,180665862694,15169020
5499,180714690819,15174520
5500,180763518944,15180020
5501,180812347069,15185540
5502,180861175194,15191060
5503,180910003319,15196580
5504,180958831444,15202100
5505,181007659569,15207620
5506,181056487694,15213140
5507,181105315819,15218660
5508,181154143944,15224180
5509,181202972069,15229700
5510,181251800194,15235220
5511,181300628319,15240740
5512,181349456444,15246260
5513,181398284569,15251780
5514,181447112694,15257300
5515,181495940819,15262820
5516,181544768944,15268340
5517,181593597069,15273860
5518,181642425194,15279380
5519,181691253319,15284900
5520,181740081444,15290420
5521,181788909569,15295960
5522,181837737694,15301500
5523,181886565819,15307040
5524,181935393944,15312580
5525,181984222069,15318120
5526,182033050194,15323660
5527,182081878319,15329200
5528,182130706444,15334740
5529,182179534569,15340280
5530,182228362694,15345820
5531,182277190819,15351360
5532,182326018944,15356900
5533,182374847069,15362440
5534,182423675194,15367980
5535,182472503319,15373520
5536,182521331444,15379060
5537,182570159569,15384600
5538,182618987694,15390140
5539,182667815819,15395680
5540,182716643944,15401220
5541,182765472069,15406780
5542,182814300194,15412340
5543,182863128319,15417900
5544,182911956444,15423460
5545,182960784569,15429020
5546,183009612694,15434580
5547,183058440819,15440140
5548,183107268944,15445700
5549,183156097069,15451260
5550,183204925194,15456820
5551,183253753319,15462380
5552,183302581444,15467940
5553,183351409569,15473500
5554,183400237694,15479060
5555,183449065819,15484620
5556,183497893944,15490180
5557,183546722069,15495740
5558,183595550194,15501300
5559,183644378319,15506860
5560,183693206444,15512420
5561,183742034569,15518000
5562,183790862694,15523580
5563,183839690819,15529160
5564,183888518944,15534740
5565,183937347069,15540320
5566,183986175194,15545900
5567,184035003319,15551480
5568,184083831444,15557060
5569,184132659569,15562640
5570,184181487694,15568220
5571,184230315819,15573800
5572,184279143944,15579380
5573,184327972069,15584960
5574,184376800194,15590540
5575,184425628319,15596120
5576,184474456444,15601700
5577,184523284569,15607280
5578,184572112694,15612860
5579,184620940819,15618440
5580,184669768944,15624020
5581,184718597069,15629620
5582,184767425194,15635220
5583,184816253319,15640820
5584,184865081444,15646420
5585,184913909569,15652020
5586,184962737694,15657620
5587,185011565819,15663220
5588,185060393944,15668820
5589,185109222069,15674420
5590,185158050194,15680020
5591,185206878319,15685620
5592,185255706444,15691220
5593,185304534569,15696820
5594,185353362694,15702420
5595,185402190819,15708020
5596,185451018944,15713620
5597,185499847069,15719220
5598,185548675194,15724820
5599,185597503319,15730420
5600,185646331444,15736020
5601,185695159569,15741640
5602,185743987694,15747260
5603,185792815819,15752880
5604,185841643944,15758500
5605,185890472069,15764120
5606,185939300194,15769740
5607,185988128319,15775360
5608,186036956444,15780980
5609,186085784569,15786600
5610,186134612694,15792220
5611,186183440819,15797840
5612,186232268944,15803460
5613,186281097069,15809080
5614,186329925194,15814700
5615,186378753319,15820320
5616,186427581444,15825940
5617,186476409569,15831560
5618,186525237694,15837180
5619,186574065819,15842800
5620,186622893944,15848420
5621,186671722069,15854060
5622,186720550194,15859700
5623,186769378319,15865340
5624,186818206444,15870980
5625,186867034569,15876620
5626,186915862694,15882260
5627,186964690819,15887900
5628,187013518944,15893540
5629,187062347069,15899180
5630,187111175194,15904820
5631,187160003319,15910460
5632,187208831444,15916100
5633,187257659569,15921740
5634,187306487694,15927380
5635,187355315819,15933020
5636,187404143944,15938660
5637,187452972069,15944300
5638,187501800194,15949940
5639,187550628319,15955580
5640,187599456444,15961220
5641,187648284569,15966880
5642,187697112694,15972540
5643,187745940819,15978200
5644,187794768944,15983860
5645,187843597069,15989520
5646,187892425194,15995180
5647,187941253319,16000840
5648,187990081444,16006500
5649,188038909569,16012160
5650,188087737694,16017820
5651,188136565819,16023480
5652,188185393944,16029140
5653,188234222069,16034800
5654,188283050194,16040460
5655,188331878319,16046120
5656,188380706444,16051780
5657,188429534569,16057440
5658,188478362694,16063100
5659,188527190819,16068760
5660,188576018944,16074420
5661,188624847069,16080100
5662,188673675194,16085780
5663,188722503319,16091460
5664,188771331444,16097140
5665,188820159569,16102820
5666,188868987694,16108500
5667,188917815819,16114180
5668,188966643944,16119860
5669,189015472069,16125540
5670,189064300194,16131220
5671,189113128319,16136900
5672,189161956444,16142580
5673,189210784569,16148260
5674,189259612694,16153940
5675,189308440819,16159620
5676,189357268944,16165300
5677,189406097069,16170980
5678,189454925194,16176660
5679,189503753319,16182340
5680,189552581444,16188020
5681,189601409569,16193720
5682,189650237694,16199420
5683,189699065819,16205120
5684,189747893944,16210820
5685,189796722069,16216520
5686,189845550194,16222220
5687,189894378319,16227920
5688,189943206444,16233620
5689,189992034569,16239320
5690,190040862694,16245020
5691,190089690819,16250720
5692,190138518944,16256420
5693,190187347069,16262120
5694,190236175194,16267820
5695,190285003319,16273520
5696,190333831444,16279220
5697,190382659569,16284920
5698,190431487694,16290620
5699,190480315819,16296320
5700,190529143944,16302020
5701,190577972069,16307740
5702,190626800194,16313460
5703,190675628319,16319180
5704,190724456444,16324900
5705,190773284569,16330620
5706,190822112694,16336340
5707,190870940819,16342060
5708,190919768944,16347780
5709,190968597069,16353500
5710,191017425194,16359220
5711,191066253319,16364940
5712,191115081444,16370660
5713,191163909569,16376380
5714,191212737694,16382100
5715,191261565819,16387820
5716,191310393944,16393540
5717,191359222069,16399260
5718,191408050194,16404980
5719,191456878319,16410700
5720,191505706444,16416420
5721,191554534569,16422160
5722,191603362694,16427900
5723,191652190819,16433640
5724,191701018944,16439380
5725,191749847069,16445120
5726,191798675194,16450860
5727,191847503319,16456600
5728,191896331444,16462340
5729,191945159569,16468080
5730,191993987694,16473820
5731,192042815819,16479560
5732,192091643944,16485300
5733,192140472069,16491040
5734,192189300194,16496780
5735,192238128319,16502520
5736,192286956444,16508260
5737,192335784569,16514000
5738,192384612694,16519740
5739,192433440819,16525480
5740,192482268944,16531220
5741,192531097069,16536980
5742,192579925194,16542740
5743,192628753319,16548500
5744,192677581444,16554260
5745,192726409569,16560020
5746,192775237694,16565780
5747,192824065819,16571540
5748,192872893944,16577300
5749,192921722069,16583060
5750,192970550194,16588820
5751,193019378319,16594580
5752,193068206444,16600340
5753,193117034569,16606100
5754,193165862694,16611860
5755,193214690819,16617620
5756,193263518944,16623380
5757,193312347069,16629140
5758,193361175194,16634900
5759,193410003319,16640660
5760,193458831444,16646420
5761,193507659569,16652200
5762,193556487694,16657980
5763,193605315819,16663760
5764,193654143944,16669540
5765,193702972069,16675320
5766,193751800194,16681100
5767,193800628319,16686880
5768,193849456444,16692660
5769,193898284569,16698440
5770,193947112694,16704220
5771,193995940819,16710000
5772,194044768944,16715780
5773,194093597069,16721560
5774,194142425194,16727340
5775,194191253319,16733120
5776,194240081444,16738900
5777,194288909569,16744680
5778,194337737694,16750460
5779,194386565819,16756240
5780,194435393944,16762020
5781,194484222069,16767820
5782,194533050194,16773620
5783,194581878319,16779420
5784,194630706444,16785220
5785,194679534569,16791020
5786,194728362694,16796820
5787,194777190819,16802620
5788,194826018944,16808420
5789,194874847069,16814220
5790,194923675194,16820020
5791,194972503319,16825820
5792,195021331444,16831620
5793,195070159569,16837420
5794,195118987694,16843220
5795,195167815819,16849020
5796,195216643944,16854820
5797,195265472069,16860620
5798,195314300194,16866420
5799,195363128319,16872220
5800,195411956444,16878020
5801,195460784569,16883840
5802,195509612694,16889660
5803,195558440819,16895480
5804,195607268944,16901300
5805,195656097069,16907120
5806,195704925194,16912940
5807,195753753319,16918760
5808,195802581444,16924580
5809,195851409569,16930400
5810,195900237694,16936220
5811,195949065819,16942040
5812,195997893944,16947860
5813,196046722069,16953680
5814,196095550194,16959500
5815,196144378319,16965320
5816,196193206444,16971140
5817,196242034569,16976960
5818,196290862694,16982780
5819,196339690819,16988600
5820,196388518944,16994420
5821,196437347069,17000260
5822,196486175194,17006100
5823,196535003319,17011940
5824,196583831444,17017780
5825,196632659569,17023620
5826,196681487694,17029460
5827,196730315819,17035300
5828,196779143944,17041140
5829,196827972069,17046980
5830,196876800194,17052820
5831,196925628319,17058660
5832,196974456444,17064500
5833,197023284569,17070340
5834,197072112694,17076180
5835,197120940819,17082020
5836,197169768944,17087860
5837,197218597069,17093700
5838,197267425194,17099540
5839,197316253319,17105380
5840,197365081444,17111220
5841,197413909569,17117080
5842,197462737694,17122940
5843,197511565819,17128800
5844,197560393944,17134660
5845,197609222069,17140520
5846,197658050194,17146380
5847,197706878319,17152240
5848,197755706444,17158100
5849,197804534569,17163960
5850,197853362694,17169820
5851,197902190819,17175680
5852,197951018944,17181540
5853,197999847069,17187400
5854,198048675194,17193260
5855,198097503319,17199120
5856,198146331444,17204980
5857,198195159569,17210840
5858,198243987694,17216700
5859,198292815819,17222560
5860,198341643944,17228420
5861,198390472069,17234300
5862,198439300194,17240180
5863,198488128319,17246060
5864,198536956444,17251940
5865,198585784569,17257820
5866,198634612694,17263700
5867,198683440819,17269580
5868,198732268944,17275460
5869,198781097069,17281340
5870,198829925194,17287220
5871,198878753319,17293100
5872,198927581444,17298980
5873,198976409569,17304860
5874,199025237694,17310740
5875,199074065819,17316620
5876,199122893944,17322500
5877,199171722069,17328380
5878,199220550194,17334260
5879,199269378319,17340140
5880,199318206444,17346020
5881,199367034569,17351920
5882,199415862694,17357820
5883,199464690819,17363720
5884,199513518944,17369620
5885,199562347069,17375520
5886,199611175194,17381420
5887,199660003319,17387320
5888,199708831444,17393220
5889,199757659569,17399120
5890,199806487694,17405020
5891,199855315819,17410920
5892,199904143944,17416820
5893,199952972069,17422720
5894,200001800194,17428620
5895,200050628319,17434520
5896,200099456444,17440420
5897,200148284569,17446320
5898,200197112694,17452220
5899,200245940819,17458120
5900,200294768944,17464020
5901,200343597069,17469940
5902,200392425194,17475860
5903,200441253319,17481780
5904,200490081444,17487700
5905,200538909569,17493620
5906,200587737694,17499540
5907,200636565819,17505460
5908,200685393944,17511380
5909,200734222069,17517300
5910,200783050194,17523220
5911,200831878319,17529140
5912,200880706444,17535060
5913,200929534569,17540980
5914,200978362694,17546900
5915,201027190819,17552820
5916,201076018944,17558740
5917,201124847069,17564660
5918,201173675194,17570580
5919,201222503319,17576500
5920,201271331444,17582420
5921,201320159569,17588360
5922,201368987694,17594300
5923,201417815819,17600240
5924,201466643944,17606180
5925,201515472069,17612120
5926,201564300194,17618060
5927,201613128319,17624000
5928,201661956444,17629940
5929,201710784569,17635880
5930,201759612694,17641820
5931,201808440819,17647760
5932,201857268944,17653700
5933,201906097069,17659640
5934,201954925194,17665580
5935,202003753319,17671520
5936,202052581444,17677460
5937,202101409569,17683400
5938,202150237694,17689340
5939,202199065819,17695280
5940,202247893944,17701220
5941,202296722069,17707180
5942,202345550194,17713140
5943,202394378319,17719100
5944,202443206444,17725060
5945,202492034569,17731020
5946,202540862694,17736980
5947,202589690819,17742940
5948,202638518944,17748900
5949,202687347069,17754860
5950,202736175194,17760820
5951,202785003319,17766780
5952,202833831444,17772740
5953,202882659569,17778700
5954,202931487694,17784660
5955,202980315819,17790620
5956,203029143944,17796580
5957,203077972069,17802540
5958,203126800194,17808500
5959,203175628319,17814460
5960,203224456444,17820420
5961,203273284569,17826400
5962,203322112694,17832380
5963,203370940819,17838360
5964,203419768944,17844340
5965,203468597069,17850320
5966,203517425194,17856300
5967,203566253319,17862280
5968,203615081444,17868260
5969,203663909569,17874240
5970,203712737694,17880220
5971,203761565819,17886200
5972,203810393944,17892180
5973,203859222069,17898160
5974,203908050194,17904140
5975,203956878319,17910120
5976,204005706444,17916100
5977,204054534569,17922080
5978,204103362694,17928060
5979,204152190819,17934040
5980,204201018944,17940020
5981,204249847069,17946020
5982,204298675194,17952020
5983,204347503319,17958020
5984,204396331444,17964020
5985,204445159569,17970020
5986,204493987694,17976020
5987,204542815819,17982020
5988,204591643944,17988020
5989,204640472069,17994020
5990,204689300194,18000020
5991,204738128319,18006020
5992,204786956444,18012020
5993,204835784569,18018020
5994,204884612694,18024020
5995,204933440819,18030020
5996,204982268944,18036020
5997,205031097069,18042020
5998,205079925194,18048020
5999,205128753319,18054020
6000,205177581444,18060020
