Monsterid,Damage,Health,GoldValue,Reward,RewardValue,Asset1,Asset2
20418,502,178929,412064,-1,-1,Slime (Blue),Goblin Thug (Blue)
20419,504,179776,413348,-1,-1,Slime (Blue),Goblin Thug (Blue)
20420,505,180625,414634,-1,-1,Slime (Blue),Goblin Thug (Blue)
20421,506,181476,415921,-1,-1,Slime (Blue),Goblin Thug (Blue)
20422,507,182329,417208,-1,-1,Slime (Blue),Goblin Thug (Blue)
20423,508,183184,418496,-1,-1,Slime (Blue),Goblin Thug (Blue)
20424,510,184041,419786,-1,-1,Slime (Blue),Goblin Thug (Blue)
20425,511,184900,421076,-1,-1,Slime (Blue),Goblin Thug (Blue)
20426,512,185761,422367,-1,-1,Earth Sprite,Snake
20427,513,186624,423659,-1,-1,Earth Sprite,Snake
20428,514,187489,424952,-1,-1,Earth Sprite,Snake
20429,516,188356,426246,-1,-1,Earth Sprite,Snake
20430,517,189225,427541,-1,-1,Earth Sprite,Snake
20431,518,190096,428836,-1,-1,Earth Sprite,Snake
20432,519,190969,430133,-1,-1,Earth Sprite,Snake
20433,520,191844,431430,-1,-1,Earth Sprite,Snake
20434,522,192721,432729,-1,-1,Earth Sprite,Snake
20435,523,193600,434028,-1,-1,Earth Sprite,Snake
20436,524,194481,435328,-1,-1,Earth Sprite,Snake
20437,525,195364,436629,-1,-1,Earth Sprite,Snake
20438,526,196249,437931,-1,-1,Earth Sprite,Snake
20439,528,197136,439234,-1,-1,Earth Sprite,Snake
20440,529,198025,440538,-1,-1,Earth Sprite,Snake
20441,530,198916,441842,-1,-1,Earth Sprite,Snake
20442,531,199809,443148,-1,-1,Earth Sprite,Snake
20443,532,200704,444454,-1,-1,Earth Sprite,Snake
20444,534,201601,445762,-1,-1,Earth Sprite,Snake
20445,535,202500,447070,-1,-1,Earth Sprite,Snake
20446,536,203401,448379,-1,-1,Earth Sprite,Snake
20447,537,204304,449689,-1,-1,Earth Sprite,Snake
20448,538,205209,451000,-1,-1,Earth Sprite,Snake
20449,540,206116,452312,-1,-1,Earth Sprite,Snake
20450,541,207025,453624,-1,-1,Earth Sprite,Snake
20451,542,207936,454938,-1,-1,Ghast (Mad),Skeleton
20452,543,208849,456252,-1,-1,Ghast (Mad),Skeleton
20453,544,209764,457567,-1,-1,Ghast (Mad),Skeleton
20454,546,210681,458883,-1,-1,Ghast (Mad),Skeleton
20455,547,211600,460200,-1,-1,Ghast (Mad),Skeleton
20456,548,212521,461518,-1,-1,Ghast (Mad),Skeleton
20457,549,213444,462837,-1,-1,Ghast (Mad),Skeleton
20458,550,214369,464156,-1,-1,Ghast (Mad),Skeleton
20459,552,215296,465477,-1,-1,Ghast (Mad),Skeleton
20460,553,216225,466798,-1,-1,Ghast (Mad),Skeleton
20461,554,217156,468120,-1,-1,Ghast (Mad),Skeleton
20462,555,218089,469443,-1,-1,Ghast (Mad),Skeleton
20463,556,219024,470767,-1,-1,Ghast (Mad),Skeleton
20464,558,219961,472092,-1,-1,Ghast (Mad),Skeleton
20465,559,220900,473418,-1,-1,Ghast (Mad),Skeleton
20466,560,221841,474744,-1,-1,Ghast (Mad),Skeleton
20467,561,222784,476071,-1,-1,Ghast (Mad),Skeleton
20468,562,223729,477400,-1,-1,Ghast (Mad),Skeleton
20469,564,224676,478729,-1,-1,Ghast (Mad),Skeleton
20470,565,225625,480059,-1,-1,Ghast (Mad),Skeleton
20471,566,226576,481389,-1,-1,Ghast (Mad),Skeleton
20472,567,227529,482721,-1,-1,Ghast (Mad),Skeleton
20473,568,228484,484053,-1,-1,Ghast (Mad),Skeleton
20474,570,229441,485387,-1,-1,Ghast (Mad),Skeleton
20475,571,230400,486721,-1,-1,Ghast (Mad),Skeleton
20476,572,231361,488056,-1,-1,Skeleton Warrior,Skeleton Wizard
20477,573,232324,489392,-1,-1,Skeleton Warrior,Skeleton Wizard
20478,574,233289,490728,-1,-1,Skeleton Warrior,Skeleton Wizard
20479,576,234256,492066,-1,-1,Skeleton Warrior,Skeleton Wizard
20480,577,235225,493404,-1,-1,Skeleton Warrior,Skeleton Wizard
20481,578,236196,494743,-1,-1,Skeleton Warrior,Skeleton Wizard
20482,579,237169,496083,-1,-1,Skeleton Warrior,Skeleton Wizard
20483,580,238144,497424,-1,-1,Skeleton Warrior,Skeleton Wizard
20484,582,239121,498766,-1,-1,Skeleton Warrior,Skeleton Wizard
20485,583,240100,500108,-1,-1,Skeleton Warrior,Skeleton Wizard
20486,584,241081,501452,-1,-1,Skeleton Warrior,Skeleton Wizard
20487,585,242064,502796,-1,-1,Skeleton Warrior,Skeleton Wizard
20488,586,243049,504141,-1,-1,Skeleton Warrior,Skeleton Wizard
20489,588,244036,505487,-1,-1,Skeleton Warrior,Skeleton Wizard
20490,589,245025,506834,-1,-1,Skeleton Warrior,Skeleton Wizard
20491,590,246016,508181,-1,-1,Skeleton Warrior,Skeleton Wizard
20492,591,247009,509529,-1,-1,Skeleton Warrior,Skeleton Wizard
20493,592,248004,510879,-1,-1,Skeleton Warrior,Skeleton Wizard
20494,594,249001,512229,-1,-1,Skeleton Warrior,Skeleton Wizard
20495,595,250000,513579,-1,-1,Skeleton Warrior,Skeleton Wizard
20496,596,251001,514931,-1,-1,Skeleton Warrior,Skeleton Wizard
20497,597,252004,516283,-1,-1,Skeleton Warrior,Skeleton Wizard
20498,598,253009,517637,-1,-1,Skeleton Warrior,Skeleton Wizard
20499,600,254016,518991,-1,-1,Skeleton Warrior,Skeleton Wizard
20500,601,255025,520346,-1,-1,Skeleton Warrior,Skeleton Wizard
20501,602,256036,521701,-1,-1,Fire Sprite,Ghoul
20502,603,257049,523058,-1,-1,Fire Sprite,Ghoul
20503,604,258064,524415,-1,-1,Fire Sprite,Ghoul
20504,606,259081,525773,-1,-1,Fire Sprite,Ghoul
20505,607,260100,527132,-1,-1,Fire Sprite,Ghoul
20506,608,261121,528492,-1,-1,Fire Sprite,Ghoul
20507,609,262144,529853,-1,-1,Fire Sprite,Ghoul
20508,610,263169,531214,-1,-1,Fire Sprite,Ghoul
20509,612,264196,532576,-1,-1,Fire Sprite,Ghoul
20510,613,265225,533939,-1,-1,Fire Sprite,Ghoul
20511,614,266256,535303,-1,-1,Fire Sprite,Ghoul
20512,615,267289,536668,-1,-1,Fire Sprite,Ghoul
20513,616,268324,538033,-1,-1,Fire Sprite,Ghoul
20514,618,269361,539399,-1,-1,Fire Sprite,Ghoul
20515,619,270400,540766,-1,-1,Fire Sprite,Ghoul
20516,620,271441,542134,-1,-1,Fire Sprite,Ghoul
20517,621,272484,543502,-1,-1,Fire Sprite,Ghoul
20518,622,273529,544872,-1,-1,Fire Sprite,Ghoul
20519,624,274576,546242,-1,-1,Fire Sprite,Ghoul
20520,625,275625,547613,-1,-1,Fire Sprite,Ghoul
20521,626,276676,548985,-1,-1,Fire Sprite,Ghoul
20522,627,277729,550357,-1,-1,Fire Sprite,Ghoul
20523,628,278784,551731,-1,-1,Fire Sprite,Ghoul
20524,630,279841,553105,-1,-1,Fire Sprite,Ghoul
20525,631,280900,554480,-1,-1,Fire Sprite,Ghoul
20526,632,281961,555855,-1,-1,Slime (Green),Snake
20527,633,283024,557232,-1,-1,Slime (Green),Snake
20528,634,284089,558609,-1,-1,Slime (Green),Snake
20529,636,285156,559987,-1,-1,Slime (Green),Snake
20530,637,286225,561366,-1,-1,Slime (Green),Snake
20531,638,287296,562746,-1,-1,Slime (Green),Snake
20532,639,288369,564126,-1,-1,Slime (Green),Snake
20533,640,289444,565507,-1,-1,Slime (Green),Snake
20534,642,290521,566889,-1,-1,Slime (Green),Snake
20535,643,291600,568272,-1,-1,Slime (Green),Snake
20536,644,292681,569656,-1,-1,Slime (Green),Snake
20537,645,293764,571040,-1,-1,Slime (Green),Snake
20538,646,294849,572425,-1,-1,Slime (Green),Snake
20539,648,295936,573811,-1,-1,Slime (Green),Snake
20540,649,297025,575198,-1,-1,Slime (Green),Snake
20541,650,298116,576585,-1,-1,Slime (Green),Snake
20542,651,299209,577973,-1,-1,Slime (Green),Snake
20543,652,300304,579362,-1,-1,Slime (Green),Snake
20544,654,301401,580752,-1,-1,Slime (Green),Snake
20545,655,302500,582142,-1,-1,Slime (Green),Snake
20546,656,303601,583533,-1,-1,Slime (Green),Snake
20547,657,304704,584925,-1,-1,Slime (Green),Snake
20548,658,305809,586318,-1,-1,Slime (Green),Snake
20549,660,306916,587712,-1,-1,Slime (Green),Snake
20550,661,308025,589106,-1,-1,Slime (Green),Snake
20551,662,309136,590501,-1,-1,Slime (Green),Earth Sprite
20552,663,310249,591897,-1,-1,Slime (Green),Earth Sprite
20553,664,311364,593294,-1,-1,Slime (Green),Earth Sprite
20554,666,312481,594691,-1,-1,Slime (Green),Earth Sprite
20555,667,313600,596089,-1,-1,Slime (Green),Earth Sprite
20556,668,314721,597488,-1,-1,Slime (Green),Earth Sprite
20557,669,315844,598888,-1,-1,Slime (Green),Earth Sprite
20558,670,316969,600288,-1,-1,Slime (Green),Earth Sprite
20559,672,318096,601689,-1,-1,Slime (Green),Earth Sprite
20560,673,319225,603091,-1,-1,Slime (Green),Earth Sprite
20561,674,320356,604494,-1,-1,Slime (Green),Earth Sprite
20562,675,321489,605897,-1,-1,Slime (Green),Earth Sprite
20563,676,322624,607301,-1,-1,Slime (Green),Earth Sprite
20564,678,323761,608706,-1,-1,Slime (Green),Earth Sprite
20565,679,324900,610112,-1,-1,Slime (Green),Earth Sprite
20566,680,326041,611518,-1,-1,Slime (Green),Earth Sprite
20567,681,327184,612925,-1,-1,Slime (Green),Earth Sprite
20568,682,328329,614333,-1,-1,Slime (Green),Earth Sprite
20569,684,329476,615742,-1,-1,Slime (Green),Earth Sprite
20570,685,330625,617151,-1,-1,Slime (Green),Earth Sprite
20571,686,331776,618561,-1,-1,Slime (Green),Earth Sprite
20572,687,332929,619972,-1,-1,Slime (Green),Earth Sprite
20573,688,334084,621384,-1,-1,Slime (Green),Earth Sprite
20574,690,335241,622796,-1,-1,Slime (Green),Earth Sprite
20575,691,336400,624209,-1,-1,Slime (Green),Earth Sprite
20576,692,337561,625623,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20577,693,338724,627037,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20578,694,339889,628453,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20579,696,341056,629869,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20580,697,342225,631285,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20581,698,343396,632703,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20582,699,344569,634121,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20583,700,345744,635540,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20584,702,346921,636960,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20585,703,348100,638380,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20586,704,349281,639801,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20587,705,350464,641223,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20588,706,351649,642646,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20589,708,352836,644069,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20590,709,354025,645493,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20591,710,355216,646918,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20592,711,356409,648343,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20593,712,357604,649770,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20594,714,358801,651197,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20595,715,360000,652624,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20596,716,361201,654053,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20597,717,362404,655482,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20598,718,363609,656912,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20599,720,364816,658342,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20600,721,366025,659774,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20601,722,367236,661205,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20602,723,368449,662638,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20603,724,369664,664072,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20604,726,370881,665506,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20605,727,372100,666941,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20606,728,373321,668376,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20607,729,374544,669812,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20608,730,375769,671249,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20609,732,376996,672687,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20610,733,378225,674126,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20611,734,379456,675565,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20612,735,380689,677005,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20613,736,381924,678445,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20614,738,383161,679886,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20615,739,384400,681328,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20616,740,385641,682771,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20617,741,386884,684214,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20618,742,388129,685658,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20619,744,389376,687103,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20620,745,390625,688549,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20621,746,391876,689995,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20622,747,393129,691442,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20623,748,394384,692889,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20624,750,395641,694337,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20625,751,396900,695786,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20626,752,398161,697236,-1,-1,Slime (Blue),Bat
20627,753,399424,698686,-1,-1,Slime (Blue),Bat
20628,754,400689,700137,-1,-1,Slime (Blue),Bat
20629,756,401956,701589,-1,-1,Slime (Blue),Bat
20630,757,403225,703042,-1,-1,Slime (Blue),Bat
20631,758,404496,704495,-1,-1,Slime (Blue),Bat
20632,759,405769,705948,-1,-1,Slime (Blue),Bat
20633,760,407044,707403,-1,-1,Slime (Blue),Bat
20634,762,408321,708858,-1,-1,Slime (Blue),Bat
20635,763,409600,710314,-1,-1,Slime (Blue),Bat
20636,764,410881,711771,-1,-1,Slime (Blue),Bat
20637,765,412164,713228,-1,-1,Slime (Blue),Bat
20638,766,413449,714686,-1,-1,Slime (Blue),Bat
20639,768,414736,716145,-1,-1,Slime (Blue),Bat
20640,769,416025,717604,-1,-1,Slime (Blue),Bat
20641,770,417316,719064,-1,-1,Slime (Blue),Bat
20642,771,418609,720525,-1,-1,Slime (Blue),Bat
20643,772,419904,721986,-1,-1,Slime (Blue),Bat
20644,774,421201,723448,-1,-1,Slime (Blue),Bat
20645,775,422500,724911,-1,-1,Slime (Blue),Bat
20646,776,423801,726374,-1,-1,Slime (Blue),Bat
20647,777,425104,727838,-1,-1,Slime (Blue),Bat
20648,778,426409,729303,-1,-1,Slime (Blue),Bat
20649,780,427716,730769,-1,-1,Slime (Blue),Bat
20650,781,429025,732235,-1,-1,Slime (Blue),Bat
20651,782,430336,733701,-1,-1,Fire Sprite,Bat
20652,783,431649,735169,-1,-1,Fire Sprite,Bat
20653,784,432964,736637,-1,-1,Fire Sprite,Bat
20654,786,434281,738106,-1,-1,Fire Sprite,Bat
20655,787,435600,739576,-1,-1,Fire Sprite,Bat
20656,788,436921,741046,-1,-1,Fire Sprite,Bat
20657,789,438244,742517,-1,-1,Fire Sprite,Bat
20658,790,439569,743988,-1,-1,Fire Sprite,Bat
20659,792,440896,745460,-1,-1,Fire Sprite,Bat
20660,793,442225,746933,-1,-1,Fire Sprite,Bat
20661,794,443556,748407,-1,-1,Fire Sprite,Bat
20662,795,444889,749881,-1,-1,Fire Sprite,Bat
20663,796,446224,751356,-1,-1,Fire Sprite,Bat
20664,798,447561,752832,-1,-1,Fire Sprite,Bat
20665,799,448900,754308,-1,-1,Fire Sprite,Bat
20666,800,450241,755785,-1,-1,Fire Sprite,Bat
20667,801,451584,757262,-1,-1,Fire Sprite,Bat
20668,802,452929,758741,-1,-1,Fire Sprite,Bat
20669,804,454276,760219,-1,-1,Fire Sprite,Bat
20670,805,455625,761699,-1,-1,Fire Sprite,Bat
20671,806,456976,763179,-1,-1,Fire Sprite,Bat
20672,807,458329,764660,-1,-1,Fire Sprite,Bat
20673,808,459684,766142,-1,-1,Fire Sprite,Bat
20674,810,461041,767624,-1,-1,Fire Sprite,Bat
20675,811,462400,769107,-1,-1,Fire Sprite,Bat
20676,812,463761,770590,-1,-1,Skeleton,Skeleton Warrior
20677,813,465124,772075,-1,-1,Skeleton,Skeleton Warrior
20678,814,466489,773559,-1,-1,Skeleton,Skeleton Warrior
20679,816,467856,775045,-1,-1,Skeleton,Skeleton Warrior
20680,817,469225,776531,-1,-1,Skeleton,Skeleton Warrior
20681,818,470596,778018,-1,-1,Skeleton,Skeleton Warrior
20682,819,471969,779505,-1,-1,Skeleton,Skeleton Warrior
20683,820,473344,780994,-1,-1,Skeleton,Skeleton Warrior
20684,822,474721,782482,-1,-1,Skeleton,Skeleton Warrior
20685,823,476100,783972,-1,-1,Skeleton,Skeleton Warrior
20686,824,477481,785462,-1,-1,Skeleton,Skeleton Warrior
20687,825,478864,786953,-1,-1,Skeleton,Skeleton Warrior
20688,826,480249,788444,-1,-1,Skeleton,Skeleton Warrior
20689,828,481636,789936,-1,-1,Skeleton,Skeleton Warrior
20690,829,483025,791429,-1,-1,Skeleton,Skeleton Warrior
20691,830,484416,792922,-1,-1,Skeleton,Skeleton Warrior
20692,831,485809,794416,-1,-1,Skeleton,Skeleton Warrior
20693,832,487204,795911,-1,-1,Skeleton,Skeleton Warrior
20694,834,488601,797406,-1,-1,Skeleton,Skeleton Warrior
20695,835,490000,798902,-1,-1,Skeleton,Skeleton Warrior
20696,836,491401,800399,-1,-1,Skeleton,Skeleton Warrior
20697,837,492804,801896,-1,-1,Skeleton,Skeleton Warrior
20698,838,494209,803394,-1,-1,Skeleton,Skeleton Warrior
20699,840,495616,804892,-1,-1,Skeleton,Skeleton Warrior
20700,841,1845084,806392,-1,-1,Skeleton,Skeleton Warrior
20701,842,1850846,807891,-1,-1,Skeleton,Skeleton Wizard
20702,843,1856619,809392,-1,-1,Skeleton,Skeleton Wizard
20703,844,1862401,810893,-1,-1,Skeleton,Skeleton Wizard
20704,846,1868193,812395,-1,-1,Skeleton,Skeleton Wizard
20705,847,1873995,813897,-1,-1,Skeleton,Skeleton Wizard
20706,848,1879806,815400,-1,-1,Skeleton,Skeleton Wizard
20707,849,1885628,816904,-1,-1,Skeleton,Skeleton Wizard
20708,850,1891459,818408,-1,-1,Skeleton,Skeleton Wizard
20709,852,1897300,819913,-1,-1,Skeleton,Skeleton Wizard
20710,853,1903151,821419,-1,-1,Skeleton,Skeleton Wizard
20711,854,1909012,822925,-1,-1,Skeleton,Skeleton Wizard
20712,855,1914883,824432,-1,-1,Skeleton,Skeleton Wizard
20713,856,1920763,825939,-1,-1,Skeleton,Skeleton Wizard
20714,858,1926653,827447,-1,-1,Skeleton,Skeleton Wizard
20715,859,1932553,828956,-1,-1,Skeleton,Skeleton Wizard
20716,860,1938463,830466,-1,-1,Skeleton,Skeleton Wizard
20717,861,1944383,831976,-1,-1,Skeleton,Skeleton Wizard
20718,862,1950313,833486,-1,-1,Skeleton,Skeleton Wizard
20719,864,1956252,834998,-1,-1,Skeleton,Skeleton Wizard
20720,865,1962202,836509,-1,-1,Skeleton,Skeleton Wizard
20721,866,1968161,838022,-1,-1,Skeleton,Skeleton Wizard
20722,867,1974130,839535,-1,-1,Skeleton,Skeleton Wizard
20723,868,1980109,841049,-1,-1,Skeleton,Skeleton Wizard
20724,870,1986097,842564,-1,-1,Skeleton,Skeleton Wizard
20725,871,1992096,844079,-1,-1,Skeleton,Skeleton Wizard
20726,872,1998105,845594,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20727,873,2004123,847111,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20728,874,2010151,848628,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20729,876,2016189,850145,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20730,877,2022237,851663,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20731,878,2028295,853182,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20732,879,2034363,854702,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20733,880,2040441,856222,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20734,882,2046528,857743,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20735,883,2052626,859264,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20736,884,2058733,860786,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20737,885,2064850,862308,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20738,886,2070978,863832,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20739,888,2077115,865355,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20740,889,2083262,866880,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20741,890,2089418,868405,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20742,891,2095585,869931,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20743,892,2101762,871457,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20744,894,2107949,872984,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20745,895,2114145,874511,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20746,896,2120351,876039,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20747,897,2126568,877568,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20748,898,2132794,879098,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20749,900,2139030,880628,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20750,901,2145277,882158,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20751,902,2151533,883689,-1,-1,Bat,Earth Sprite
20752,903,2157799,885221,-1,-1,Bat,Earth Sprite
20753,904,2164075,886754,-1,-1,Bat,Earth Sprite
20754,906,2170361,888287,-1,-1,Bat,Earth Sprite
20755,907,2176657,889820,-1,-1,Bat,Earth Sprite
20756,908,2182962,891355,-1,-1,Bat,Earth Sprite
20757,909,2189278,892889,-1,-1,Bat,Earth Sprite
20758,910,2195604,894425,-1,-1,Bat,Earth Sprite
20759,912,2201940,895961,-1,-1,Bat,Earth Sprite
20760,913,2208285,897498,-1,-1,Bat,Earth Sprite
20761,914,2214641,899035,-1,-1,Bat,Earth Sprite
20762,915,2221006,900573,-1,-1,Bat,Earth Sprite
20763,916,2227382,902112,-1,-1,Bat,Earth Sprite
20764,918,2233767,903651,-1,-1,Bat,Earth Sprite
20765,919,2240163,905190,-1,-1,Bat,Earth Sprite
20766,920,2246568,906731,-1,-1,Bat,Earth Sprite
20767,921,2252984,908272,-1,-1,Bat,Earth Sprite
20768,922,2259409,909813,-1,-1,Bat,Earth Sprite
20769,924,2265845,911355,-1,-1,Bat,Earth Sprite
20770,925,2272290,912898,-1,-1,Bat,Earth Sprite
20771,926,2278745,914442,-1,-1,Bat,Earth Sprite
20772,927,2285211,915985,-1,-1,Bat,Earth Sprite
20773,928,2291686,917530,-1,-1,Bat,Earth Sprite
20774,930,2298171,919075,-1,-1,Bat,Earth Sprite
20775,931,2304667,920621,-1,-1,Bat,Earth Sprite
20776,932,2311172,922167,-1,-1,Ghast (Mad),Snake
20777,933,2317687,923714,-1,-1,Ghast (Mad),Snake
20778,934,2324213,925262,-1,-1,Ghast (Mad),Snake
20779,936,2330748,926810,-1,-1,Ghast (Mad),Snake
20780,937,2337293,928359,-1,-1,Ghast (Mad),Snake
20781,938,2343849,929908,-1,-1,Ghast (Mad),Snake
20782,939,2350414,931458,-1,-1,Ghast (Mad),Snake
20783,940,2356990,933009,-1,-1,Ghast (Mad),Snake
20784,942,2363575,934560,-1,-1,Ghast (Mad),Snake
20785,943,2370171,936111,-1,-1,Ghast (Mad),Snake
20786,944,2376776,937664,-1,-1,Ghast (Mad),Snake
20787,945,2383392,939217,-1,-1,Ghast (Mad),Snake
20788,946,2390017,940770,-1,-1,Ghast (Mad),Snake
20789,948,2396653,942324,-1,-1,Ghast (Mad),Snake
20790,949,2403298,943879,-1,-1,Ghast (Mad),Snake
20791,950,2409954,945434,-1,-1,Ghast (Mad),Snake
20792,951,2416620,946990,-1,-1,Ghast (Mad),Snake
20793,952,2423295,948547,-1,-1,Ghast (Mad),Snake
20794,954,2429981,950104,-1,-1,Ghast (Mad),Snake
20795,955,2436677,951661,-1,-1,Ghast (Mad),Snake
20796,956,2443383,953220,-1,-1,Ghast (Mad),Snake
20797,957,2450099,954778,-1,-1,Ghast (Mad),Snake
20798,958,2456825,956338,-1,-1,Ghast (Mad),Snake
20799,960,2463561,957898,-1,-1,Ghast (Mad),Snake
20800,961,2470307,959458,-1,-1,Ghast (Mad),Snake
20801,962,2477063,961020,-1,-1,Slime (Yellow),Slime (Grey)
20802,963,2483829,962581,-1,-1,Slime (Yellow),Slime (Grey)
20803,964,2490606,964144,-1,-1,Slime (Yellow),Slime (Grey)
20804,966,2497392,965707,-1,-1,Slime (Yellow),Slime (Grey)
20805,967,2504189,967270,-1,-1,Slime (Yellow),Slime (Grey)
20806,968,2510995,968834,-1,-1,Slime (Yellow),Slime (Grey)
20807,969,2517812,970399,-1,-1,Slime (Yellow),Slime (Grey)
20808,970,2524638,971964,-1,-1,Slime (Yellow),Slime (Grey)
20809,972,2531475,973530,-1,-1,Slime (Yellow),Slime (Grey)
20810,973,2538322,975096,-1,-1,Slime (Yellow),Slime (Grey)
20811,974,2545179,976663,-1,-1,Slime (Yellow),Slime (Grey)
20812,975,2552046,978231,-1,-1,Slime (Yellow),Slime (Grey)
20813,976,2558923,979799,-1,-1,Slime (Yellow),Slime (Grey)
20814,978,2565811,981368,-1,-1,Slime (Yellow),Slime (Grey)
20815,979,2572708,982937,-1,-1,Slime (Yellow),Slime (Grey)
20816,980,2579615,984507,-1,-1,Slime (Yellow),Slime (Grey)
20817,981,2586533,986078,-1,-1,Slime (Yellow),Slime (Grey)
20818,982,2593460,987649,-1,-1,Slime (Yellow),Slime (Grey)
20819,984,2600398,989220,-1,-1,Slime (Yellow),Slime (Grey)
20820,985,2607346,990792,-1,-1,Slime (Yellow),Slime (Grey)
20821,986,2614304,992365,-1,-1,Slime (Yellow),Slime (Grey)
20822,987,2621272,993939,-1,-1,Slime (Yellow),Slime (Grey)
20823,988,2628250,995513,-1,-1,Slime (Yellow),Slime (Grey)
20824,990,2635239,997087,-1,-1,Slime (Yellow),Slime (Grey)
20825,991,2642237,998662,-1,-1,Slime (Yellow),Slime (Grey)
20826,992,2649246,1000238,-1,-1,Goblin Thug (Green),Snake
20827,993,2656264,1001814,-1,-1,Goblin Thug (Green),Snake
20828,994,2663293,1003391,-1,-1,Goblin Thug (Green),Snake
20829,996,2670332,1004968,-1,-1,Goblin Thug (Green),Snake
20830,997,2677381,1006546,-1,-1,Goblin Thug (Green),Snake
20831,998,2684441,1008125,-1,-1,Goblin Thug (Green),Snake
