Monsterid,Damage,Health,GoldValue,Reward,RewardValue,Asset1,Asset2
20419,508,179776,125685,-1,-1,Slime (Blue),Goblin Thug (Blue)
20420,510,180625,126076,-1,-1,Slime (Blue),Goblin Thug (Blue)
20421,511,181476,126466,-1,-1,Slime (Blue),Goblin Thug (Blue)
20422,512,182329,126858,-1,-1,Slime (Blue),Goblin Thug (Blue)
20423,513,183184,127249,-1,-1,Slime (Blue),Goblin Thug (Blue)
20424,514,184041,127641,-1,-1,Slime (Blue),Goblin Thug (Blue)
20425,516,184900,128033,-1,-1,Slime (Blue),Goblin Thug (Blue)
20426,517,185761,128425,-1,-1,Earth Sprite,Snake
20427,518,186624,128818,-1,-1,Earth Sprite,Snake
20428,519,187489,129211,-1,-1,Earth Sprite,Snake
20429,520,188356,129604,-1,-1,Earth Sprite,Snake
20430,522,189225,129997,-1,-1,Earth Sprite,Snake
20431,523,190096,130391,-1,-1,Earth Sprite,Snake
20432,524,190969,130785,-1,-1,Earth Sprite,Snake
20433,525,191844,131179,-1,-1,Earth Sprite,Snake
20434,526,192721,131574,-1,-1,Earth Sprite,Snake
20435,528,193600,131969,-1,-1,Earth Sprite,Snake
20436,529,194481,132364,-1,-1,Earth Sprite,Snake
20437,530,195364,132759,-1,-1,Earth Sprite,Snake
20438,531,196249,133155,-1,-1,Earth Sprite,Snake
20439,532,197136,133551,-1,-1,Earth Sprite,Snake
20440,534,198025,133947,-1,-1,Earth Sprite,Snake
20441,535,198916,134343,-1,-1,Earth Sprite,Snake
20442,536,199809,134740,-1,-1,Earth Sprite,Snake
20443,537,200704,135137,-1,-1,Earth Sprite,Snake
20444,538,201601,135534,-1,-1,Earth Sprite,Snake
20445,540,202500,135932,-1,-1,Earth Sprite,Snake
20446,541,203401,136329,-1,-1,Earth Sprite,Snake
20447,542,204304,136727,-1,-1,Earth Sprite,Snake
20448,543,205209,137126,-1,-1,Earth Sprite,Snake
20449,544,206116,137524,-1,-1,Earth Sprite,Snake
20450,546,207025,137923,-1,-1,Earth Sprite,Snake
20451,547,207936,138322,-1,-1,Ghast (Mad),Skeleton
20452,548,208849,138722,-1,-1,Ghast (Mad),Skeleton
20453,549,209764,139121,-1,-1,Ghast (Mad),Skeleton
20454,550,210681,139521,-1,-1,Ghast (Mad),Skeleton
20455,552,211600,139921,-1,-1,Ghast (Mad),Skeleton
20456,553,212521,140322,-1,-1,Ghast (Mad),Skeleton
20457,554,213444,140723,-1,-1,Ghast (Mad),Skeleton
20458,555,214369,141124,-1,-1,Ghast (Mad),Skeleton
20459,556,215296,141525,-1,-1,Ghast (Mad),Skeleton
20460,558,216225,141926,-1,-1,Ghast (Mad),Skeleton
20461,559,217156,142328,-1,-1,Ghast (Mad),Skeleton
20462,560,218089,142730,-1,-1,Ghast (Mad),Skeleton
20463,561,219024,143132,-1,-1,Ghast (Mad),Skeleton
20464,562,219961,143535,-1,-1,Ghast (Mad),Skeleton
20465,564,220900,143938,-1,-1,Ghast (Mad),Skeleton
20466,565,221841,144341,-1,-1,Ghast (Mad),Skeleton
20467,566,222784,144744,-1,-1,Ghast (Mad),Skeleton
20468,567,223729,145148,-1,-1,Ghast (Mad),Skeleton
20469,568,224676,145552,-1,-1,Ghast (Mad),Skeleton
20470,570,225625,145956,-1,-1,Ghast (Mad),Skeleton
20471,571,226576,146360,-1,-1,Ghast (Mad),Skeleton
20472,572,227529,146765,-1,-1,Ghast (Mad),Skeleton
20473,573,228484,147170,-1,-1,Ghast (Mad),Skeleton
20474,574,229441,147575,-1,-1,Ghast (Mad),Skeleton
20475,576,230400,147980,-1,-1,Ghast (Mad),Skeleton
20476,577,231361,148386,-1,-1,Skeleton Warrior,Skeleton Wizard
20477,578,232324,148792,-1,-1,Skeleton Warrior,Skeleton Wizard
20478,579,233289,149198,-1,-1,Skeleton Warrior,Skeleton Wizard
20479,580,234256,149604,-1,-1,Skeleton Warrior,Skeleton Wizard
20480,582,235225,150011,-1,-1,Skeleton Warrior,Skeleton Wizard
20481,583,236196,150418,-1,-1,Skeleton Warrior,Skeleton Wizard
20482,584,237169,150825,-1,-1,Skeleton Warrior,Skeleton Wizard
20483,585,238144,151232,-1,-1,Skeleton Warrior,Skeleton Wizard
20484,586,239121,151640,-1,-1,Skeleton Warrior,Skeleton Wizard
20485,588,240100,152048,-1,-1,Skeleton Warrior,Skeleton Wizard
20486,589,241081,152456,-1,-1,Skeleton Warrior,Skeleton Wizard
20487,590,242064,152865,-1,-1,Skeleton Warrior,Skeleton Wizard
20488,591,243049,153273,-1,-1,Skeleton Warrior,Skeleton Wizard
20489,592,244036,153682,-1,-1,Skeleton Warrior,Skeleton Wizard
20490,594,245025,154092,-1,-1,Skeleton Warrior,Skeleton Wizard
20491,595,246016,154501,-1,-1,Skeleton Warrior,Skeleton Wizard
20492,596,247009,154911,-1,-1,Skeleton Warrior,Skeleton Wizard
20493,597,248004,155321,-1,-1,Skeleton Warrior,Skeleton Wizard
20494,598,249001,155731,-1,-1,Skeleton Warrior,Skeleton Wizard
20495,600,250000,156141,-1,-1,Skeleton Warrior,Skeleton Wizard
20496,601,251001,156552,-1,-1,Skeleton Warrior,Skeleton Wizard
20497,602,252004,156963,-1,-1,Skeleton Warrior,Skeleton Wizard
20498,603,253009,157374,-1,-1,Skeleton Warrior,Skeleton Wizard
20499,604,254016,157786,-1,-1,Skeleton Warrior,Skeleton Wizard
20500,606,255025,158197,-1,-1,Skeleton Warrior,Skeleton Wizard
20501,607,256036,158609,-1,-1,Fire Sprite,Ghoul
20502,608,257049,159022,-1,-1,Fire Sprite,Ghoul
20503,609,258064,159434,-1,-1,Fire Sprite,Ghoul
20504,610,259081,159847,-1,-1,Fire Sprite,Ghoul
20505,612,260100,160260,-1,-1,Fire Sprite,Ghoul
20506,613,261121,160673,-1,-1,Fire Sprite,Ghoul
20507,614,262144,161086,-1,-1,Fire Sprite,Ghoul
20508,615,263169,161500,-1,-1,Fire Sprite,Ghoul
20509,616,264196,161914,-1,-1,Fire Sprite,Ghoul
20510,618,265225,162328,-1,-1,Fire Sprite,Ghoul
20511,619,266256,162742,-1,-1,Fire Sprite,Ghoul
20512,620,267289,163157,-1,-1,Fire Sprite,Ghoul
20513,621,268324,163572,-1,-1,Fire Sprite,Ghoul
20514,622,269361,163987,-1,-1,Fire Sprite,Ghoul
20515,624,270400,164402,-1,-1,Fire Sprite,Ghoul
20516,625,271441,164818,-1,-1,Fire Sprite,Ghoul
20517,626,272484,165234,-1,-1,Fire Sprite,Ghoul
20518,627,273529,165650,-1,-1,Fire Sprite,Ghoul
20519,628,274576,166066,-1,-1,Fire Sprite,Ghoul
20520,630,275625,166483,-1,-1,Fire Sprite,Ghoul
20521,631,276676,166900,-1,-1,Fire Sprite,Ghoul
20522,632,277729,167317,-1,-1,Fire Sprite,Ghoul
20523,633,278784,167734,-1,-1,Fire Sprite,Ghoul
20524,634,279841,168152,-1,-1,Fire Sprite,Ghoul
20525,636,280900,168569,-1,-1,Fire Sprite,Ghoul
20526,637,281961,168988,-1,-1,Slime (Green),Snake
20527,638,283024,169406,-1,-1,Slime (Green),Snake
20528,639,284089,169824,-1,-1,Slime (Green),Snake
20529,640,285156,170243,-1,-1,Slime (Green),Snake
20530,642,286225,170662,-1,-1,Slime (Green),Snake
20531,643,287296,171081,-1,-1,Slime (Green),Snake
20532,644,288369,171501,-1,-1,Slime (Green),Snake
20533,645,289444,171920,-1,-1,Slime (Green),Snake
20534,646,290521,172340,-1,-1,Slime (Green),Snake
20535,648,291600,172760,-1,-1,Slime (Green),Snake
20536,649,292681,173181,-1,-1,Slime (Green),Snake
20537,650,293764,173602,-1,-1,Slime (Green),Snake
20538,651,294849,174022,-1,-1,Slime (Green),Snake
20539,652,295936,174444,-1,-1,Slime (Green),Snake
20540,654,297025,174865,-1,-1,Slime (Green),Snake
20541,655,298116,175286,-1,-1,Slime (Green),Snake
20542,656,299209,175708,-1,-1,Slime (Green),Snake
20543,657,300304,176130,-1,-1,Slime (Green),Snake
20544,658,301401,176553,-1,-1,Slime (Green),Snake
20545,660,302500,176975,-1,-1,Slime (Green),Snake
20546,661,303601,177398,-1,-1,Slime (Green),Snake
20547,662,304704,177821,-1,-1,Slime (Green),Snake
20548,663,305809,178244,-1,-1,Slime (Green),Snake
20549,664,306916,178667,-1,-1,Slime (Green),Snake
20550,666,308025,179091,-1,-1,Slime (Green),Snake
20551,667,309136,179515,-1,-1,Slime (Green),Earth Sprite
20552,668,310249,179939,-1,-1,Slime (Green),Earth Sprite
20553,669,311364,180364,-1,-1,Slime (Green),Earth Sprite
20554,670,312481,180788,-1,-1,Slime (Green),Earth Sprite
20555,672,313600,181213,-1,-1,Slime (Green),Earth Sprite
20556,673,314721,181638,-1,-1,Slime (Green),Earth Sprite
20557,674,315844,182063,-1,-1,Slime (Green),Earth Sprite
20558,675,316969,182489,-1,-1,Slime (Green),Earth Sprite
20559,676,318096,182915,-1,-1,Slime (Green),Earth Sprite
20560,678,319225,183341,-1,-1,Slime (Green),Earth Sprite
20561,679,320356,183767,-1,-1,Slime (Green),Earth Sprite
20562,680,321489,184193,-1,-1,Slime (Green),Earth Sprite
20563,681,322624,184620,-1,-1,Slime (Green),Earth Sprite
20564,682,323761,185047,-1,-1,Slime (Green),Earth Sprite
20565,684,324900,185474,-1,-1,Slime (Green),Earth Sprite
20566,685,326041,185901,-1,-1,Slime (Green),Earth Sprite
20567,686,327184,186329,-1,-1,Slime (Green),Earth Sprite
20568,687,328329,186757,-1,-1,Slime (Green),Earth Sprite
20569,688,329476,187185,-1,-1,Slime (Green),Earth Sprite
20570,690,330625,187613,-1,-1,Slime (Green),Earth Sprite
20571,691,331776,188041,-1,-1,Slime (Green),Earth Sprite
20572,692,332929,188470,-1,-1,Slime (Green),Earth Sprite
20573,693,334084,188899,-1,-1,Slime (Green),Earth Sprite
20574,694,335241,189328,-1,-1,Slime (Green),Earth Sprite
20575,696,336400,189758,-1,-1,Slime (Green),Earth Sprite
20576,697,337561,190187,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20577,698,338724,190617,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20578,699,339889,191047,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20579,700,341056,191477,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20580,702,342225,191908,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20581,703,343396,192339,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20582,704,344569,192770,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20583,705,345744,193201,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20584,706,346921,193632,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20585,708,348100,194064,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20586,709,349281,194496,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20587,710,350464,194928,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20588,711,351649,195360,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20589,712,352836,195792,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20590,714,354025,196225,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20591,715,355216,196658,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20592,716,356409,197091,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20593,717,357604,197525,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20594,718,358801,197958,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20595,720,360000,198392,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20596,721,361201,198826,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20597,722,362404,199260,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20598,723,363609,199695,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20599,724,364816,200129,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20600,726,366025,200564,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20601,727,367236,201000,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20602,728,368449,201435,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20603,729,369664,201870,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20604,730,370881,202306,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20605,732,372100,202742,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20606,733,373321,203178,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20607,734,374544,203615,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20608,735,375769,204051,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20609,736,376996,204488,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20610,738,378225,204925,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20611,739,379456,205363,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20612,740,380689,205800,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20613,741,381924,206238,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20614,742,383161,206676,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20615,744,384400,207114,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20616,745,385641,207552,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20617,746,386884,207991,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20618,747,388129,208430,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20619,748,389376,208869,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20620,750,390625,209308,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20621,751,391876,209747,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20622,752,393129,210187,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20623,753,394384,210627,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20624,754,395641,211067,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20625,756,396900,211507,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20626,757,398161,211948,-1,-1,Slime (Blue),Bat
20627,758,399424,212389,-1,-1,Slime (Blue),Bat
20628,759,400689,212829,-1,-1,Slime (Blue),Bat
20629,760,401956,213271,-1,-1,Slime (Blue),Bat
20630,762,403225,213712,-1,-1,Slime (Blue),Bat
20631,763,404496,214153,-1,-1,Slime (Blue),Bat
20632,764,405769,214595,-1,-1,Slime (Blue),Bat
20633,765,407044,215037,-1,-1,Slime (Blue),Bat
20634,766,408321,215479,-1,-1,Slime (Blue),Bat
20635,768,409600,215922,-1,-1,Slime (Blue),Bat
20636,769,410881,216364,-1,-1,Slime (Blue),Bat
20637,770,412164,216807,-1,-1,Slime (Blue),Bat
20638,771,413449,217250,-1,-1,Slime (Blue),Bat
20639,772,414736,217693,-1,-1,Slime (Blue),Bat
20640,774,416025,218137,-1,-1,Slime (Blue),Bat
20641,775,417316,218581,-1,-1,Slime (Blue),Bat
20642,776,418609,219024,-1,-1,Slime (Blue),Bat
20643,777,419904,219468,-1,-1,Slime (Blue),Bat
20644,778,421201,219913,-1,-1,Slime (Blue),Bat
20645,780,422500,220357,-1,-1,Slime (Blue),Bat
20646,781,423801,220802,-1,-1,Slime (Blue),Bat
20647,782,425104,221247,-1,-1,Slime (Blue),Bat
20648,783,426409,221692,-1,-1,Slime (Blue),Bat
20649,784,427716,222137,-1,-1,Slime (Blue),Bat
20650,786,429025,222583,-1,-1,Slime (Blue),Bat
20651,787,430336,223028,-1,-1,Fire Sprite,Bat
20652,788,431649,223474,-1,-1,Fire Sprite,Bat
20653,789,432964,223920,-1,-1,Fire Sprite,Bat
20654,790,434281,224367,-1,-1,Fire Sprite,Bat
20655,792,435600,224813,-1,-1,Fire Sprite,Bat
20656,793,436921,225260,-1,-1,Fire Sprite,Bat
20657,794,438244,225707,-1,-1,Fire Sprite,Bat
20658,795,439569,226154,-1,-1,Fire Sprite,Bat
20659,796,440896,226601,-1,-1,Fire Sprite,Bat
20660,798,442225,227049,-1,-1,Fire Sprite,Bat
20661,799,443556,227497,-1,-1,Fire Sprite,Bat
20662,800,444889,227945,-1,-1,Fire Sprite,Bat
20663,801,446224,228393,-1,-1,Fire Sprite,Bat
20664,802,447561,228841,-1,-1,Fire Sprite,Bat
20665,804,448900,229290,-1,-1,Fire Sprite,Bat
20666,805,450241,229739,-1,-1,Fire Sprite,Bat
20667,806,451584,230188,-1,-1,Fire Sprite,Bat
20668,807,452929,230637,-1,-1,Fire Sprite,Bat
20669,808,454276,231086,-1,-1,Fire Sprite,Bat
20670,810,455625,231536,-1,-1,Fire Sprite,Bat
20671,811,456976,231986,-1,-1,Fire Sprite,Bat
20672,812,458329,232436,-1,-1,Fire Sprite,Bat
20673,813,459684,232886,-1,-1,Fire Sprite,Bat
20674,814,461041,233336,-1,-1,Fire Sprite,Bat
20675,816,462400,233787,-1,-1,Fire Sprite,Bat
20676,817,463761,234238,-1,-1,Skeleton,Skeleton Warrior
20677,818,465124,234689,-1,-1,Skeleton,Skeleton Warrior
20678,819,466489,235140,-1,-1,Skeleton,Skeleton Warrior
20679,820,467856,235591,-1,-1,Skeleton,Skeleton Warrior
20680,822,469225,236043,-1,-1,Skeleton,Skeleton Warrior
20681,823,470596,236494,-1,-1,Skeleton,Skeleton Warrior
20682,824,471969,236946,-1,-1,Skeleton,Skeleton Warrior
20683,825,473344,237399,-1,-1,Skeleton,Skeleton Warrior
20684,826,474721,237851,-1,-1,Skeleton,Skeleton Warrior
20685,828,476100,238304,-1,-1,Skeleton,Skeleton Warrior
20686,829,477481,238756,-1,-1,Skeleton,Skeleton Warrior
20687,830,478864,239209,-1,-1,Skeleton,Skeleton Warrior
20688,831,480249,239663,-1,-1,Skeleton,Skeleton Warrior
20689,832,481636,240116,-1,-1,Skeleton,Skeleton Warrior
20690,834,483025,240570,-1,-1,Skeleton,Skeleton Warrior
20691,835,484416,241023,-1,-1,Skeleton,Skeleton Warrior
20692,836,485809,241477,-1,-1,Skeleton,Skeleton Warrior
20693,837,487204,241931,-1,-1,Skeleton,Skeleton Warrior
20694,838,488601,242386,-1,-1,Skeleton,Skeleton Warrior
20695,840,490000,242840,-1,-1,Skeleton,Skeleton Warrior
20696,841,491401,243295,-1,-1,Skeleton,Skeleton Warrior
20697,842,492804,243750,-1,-1,Skeleton,Skeleton Warrior
20698,843,494209,244205,-1,-1,Skeleton,Skeleton Warrior
20699,844,495616,244661,-1,-1,Skeleton,Skeleton Warrior
20700,846,1845084,245116,-1,-1,Skeleton,Skeleton Warrior
20701,847,1850846,245572,-1,-1,Skeleton,Skeleton Wizard
20702,848,1856619,246028,-1,-1,Skeleton,Skeleton Wizard
20703,849,1862401,246484,-1,-1,Skeleton,Skeleton Wizard
20704,850,1868193,246940,-1,-1,Skeleton,Skeleton Wizard
20705,852,1873995,247397,-1,-1,Skeleton,Skeleton Wizard
20706,853,1879806,247854,-1,-1,Skeleton,Skeleton Wizard
20707,854,1885628,248310,-1,-1,Skeleton,Skeleton Wizard
20708,855,1891459,248768,-1,-1,Skeleton,Skeleton Wizard
20709,856,1897300,249225,-1,-1,Skeleton,Skeleton Wizard
20710,858,1903151,249682,-1,-1,Skeleton,Skeleton Wizard
20711,859,1909012,250140,-1,-1,Skeleton,Skeleton Wizard
20712,860,1914883,250598,-1,-1,Skeleton,Skeleton Wizard
20713,861,1920763,251056,-1,-1,Skeleton,Skeleton Wizard
20714,862,1926653,251514,-1,-1,Skeleton,Skeleton Wizard
20715,864,1932553,251973,-1,-1,Skeleton,Skeleton Wizard
20716,865,1938463,252431,-1,-1,Skeleton,Skeleton Wizard
20717,866,1944383,252890,-1,-1,Skeleton,Skeleton Wizard
20718,867,1950313,253349,-1,-1,Skeleton,Skeleton Wizard
20719,868,1956252,253808,-1,-1,Skeleton,Skeleton Wizard
20720,870,1962202,254268,-1,-1,Skeleton,Skeleton Wizard
20721,871,1968161,254728,-1,-1,Skeleton,Skeleton Wizard
20722,872,1974130,255187,-1,-1,Skeleton,Skeleton Wizard
20723,873,1980109,255647,-1,-1,Skeleton,Skeleton Wizard
20724,874,1986097,256108,-1,-1,Skeleton,Skeleton Wizard
20725,876,1992096,256568,-1,-1,Skeleton,Skeleton Wizard
20726,877,1998105,257028,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20727,878,2004123,257489,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20728,879,2010151,257950,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20729,880,2016189,258411,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20730,882,2022237,258873,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20731,883,2028295,259334,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20732,884,2034363,259796,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20733,885,2040441,260258,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20734,886,2046528,260720,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20735,888,2052626,261182,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20736,889,2058733,261645,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20737,890,2064850,262107,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20738,891,2070978,262570,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20739,892,2077115,263033,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20740,894,2083262,263496,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20741,895,2089418,263960,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20742,896,2095585,264423,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20743,897,2101762,264887,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20744,898,2107949,265351,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20745,900,2114145,265815,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20746,901,2120351,266280,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20747,902,2126568,266744,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20748,903,2132794,267209,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20749,904,2139030,267674,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20750,906,2145277,268139,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20751,907,2151533,268604,-1,-1,Bat,Earth Sprite
20752,908,2157799,269070,-1,-1,Bat,Earth Sprite
20753,909,2164075,269535,-1,-1,Bat,Earth Sprite
20754,910,2170361,270001,-1,-1,Bat,Earth Sprite
20755,912,2176657,270467,-1,-1,Bat,Earth Sprite
20756,913,2182962,270933,-1,-1,Bat,Earth Sprite
20757,914,2189278,271400,-1,-1,Bat,Earth Sprite
20758,915,2195604,271866,-1,-1,Bat,Earth Sprite
20759,916,2201940,272333,-1,-1,Bat,Earth Sprite
20760,918,2208285,272800,-1,-1,Bat,Earth Sprite
20761,919,2214641,273267,-1,-1,Bat,Earth Sprite
20762,920,2221006,273734,-1,-1,Bat,Earth Sprite
20763,921,2227382,274202,-1,-1,Bat,Earth Sprite
20764,922,2233767,274670,-1,-1,Bat,Earth Sprite
20765,924,2240163,275138,-1,-1,Bat,Earth Sprite
20766,925,2246568,275606,-1,-1,Bat,Earth Sprite
20767,926,2252984,276074,-1,-1,Bat,Earth Sprite
20768,927,2259409,276542,-1,-1,Bat,Earth Sprite
20769,928,2265845,277011,-1,-1,Bat,Earth Sprite
20770,930,2272290,277480,-1,-1,Bat,Earth Sprite
20771,931,2278745,277949,-1,-1,Bat,Earth Sprite
20772,932,2285211,278418,-1,-1,Bat,Earth Sprite
20773,933,2291686,278887,-1,-1,Bat,Earth Sprite
20774,934,2298171,279357,-1,-1,Bat,Earth Sprite
20775,936,2304667,279826,-1,-1,Bat,Earth Sprite
20776,937,2311172,280296,-1,-1,Ghast (Mad),Snake
20777,938,2317687,280766,-1,-1,Ghast (Mad),Snake
20778,939,2324213,281236,-1,-1,Ghast (Mad),Snake
20779,940,2330748,281707,-1,-1,Ghast (Mad),Snake
20780,942,2337293,282178,-1,-1,Ghast (Mad),Snake
20781,943,2343849,282648,-1,-1,Ghast (Mad),Snake
20782,944,2350414,283119,-1,-1,Ghast (Mad),Snake
20783,945,2356990,283590,-1,-1,Ghast (Mad),Snake
20784,946,2363575,284062,-1,-1,Ghast (Mad),Snake
20785,948,2370171,284533,-1,-1,Ghast (Mad),Snake
20786,949,2376776,285005,-1,-1,Ghast (Mad),Snake
20787,950,2383392,285477,-1,-1,Ghast (Mad),Snake
20788,951,2390017,285949,-1,-1,Ghast (Mad),Snake
20789,952,2396653,286421,-1,-1,Ghast (Mad),Snake
20790,954,2403298,286894,-1,-1,Ghast (Mad),Snake
20791,955,2409954,287366,-1,-1,Ghast (Mad),Snake
20792,956,2416620,287839,-1,-1,Ghast (Mad),Snake
20793,957,2423295,288312,-1,-1,Ghast (Mad),Snake
20794,958,2429981,288785,-1,-1,Ghast (Mad),Snake
20795,960,2436677,289258,-1,-1,Ghast (Mad),Snake
20796,961,2443383,289732,-1,-1,Ghast (Mad),Snake
20797,962,2450099,290205,-1,-1,Ghast (Mad),Snake
20798,963,2456825,290679,-1,-1,Ghast (Mad),Snake
20799,964,2463561,291153,-1,-1,Ghast (Mad),Snake
20800,966,2470307,291628,-1,-1,Ghast (Mad),Snake
20801,967,2477063,292102,-1,-1,Slime (Yellow),Slime (Grey)
20802,968,2483829,292576,-1,-1,Slime (Yellow),Slime (Grey)
20803,969,2490606,293051,-1,-1,Slime (Yellow),Slime (Grey)
20804,970,2497392,293526,-1,-1,Slime (Yellow),Slime (Grey)
20805,972,2504189,294001,-1,-1,Slime (Yellow),Slime (Grey)
20806,973,2510995,294477,-1,-1,Slime (Yellow),Slime (Grey)
20807,974,2517812,294952,-1,-1,Slime (Yellow),Slime (Grey)
20808,975,2524638,295428,-1,-1,Slime (Yellow),Slime (Grey)
20809,976,2531475,295903,-1,-1,Slime (Yellow),Slime (Grey)
20810,978,2538322,296379,-1,-1,Slime (Yellow),Slime (Grey)
20811,979,2545179,296856,-1,-1,Slime (Yellow),Slime (Grey)
20812,980,2552046,297332,-1,-1,Slime (Yellow),Slime (Grey)
20813,981,2558923,297808,-1,-1,Slime (Yellow),Slime (Grey)
20814,982,2565811,298285,-1,-1,Slime (Yellow),Slime (Grey)
20815,984,2572708,298762,-1,-1,Slime (Yellow),Slime (Grey)
20816,985,2579615,299239,-1,-1,Slime (Yellow),Slime (Grey)
20817,986,2586533,299716,-1,-1,Slime (Yellow),Slime (Grey)
20818,987,2593460,300194,-1,-1,Slime (Yellow),Slime (Grey)
20819,988,2600398,300671,-1,-1,Slime (Yellow),Slime (Grey)
20820,990,2607346,301149,-1,-1,Slime (Yellow),Slime (Grey)
20821,991,2614304,301627,-1,-1,Slime (Yellow),Slime (Grey)
20822,992,2621272,302105,-1,-1,Slime (Yellow),Slime (Grey)
20823,993,2628250,302583,-1,-1,Slime (Yellow),Slime (Grey)
20824,994,2635239,303062,-1,-1,Slime (Yellow),Slime (Grey)
20825,996,2642237,303540,-1,-1,Slime (Yellow),Slime (Grey)
20826,997,2649246,304019,-1,-1,Goblin Thug (Green),Snake
20827,998,2656264,304498,-1,-1,Goblin Thug (Green),Snake
20828,999,2663293,304977,-1,-1,Goblin Thug (Green),Snake
20829,1000,2670332,305456,-1,-1,Goblin Thug (Green),Snake
20830,1002,2677381,305936,-1,-1,Goblin Thug (Green),Snake
20831,1003,2684441,306415,-1,-1,Goblin Thug (Green),Snake
20832,1004,2691510,306895,-1,-1,Goblin Thug (Green),Snake
