Monsterid,Damage,Health,GoldValue,Reward,RewardValue,Asset1,Asset2
21649,1984,67267,34618,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21650,1986,67328,34639,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21651,1987,67389,34660,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21652,1988,67450,34681,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21653,1989,67511,34702,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21654,1990,67572,34723,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21655,1992,67634,34744,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21656,1993,67695,34765,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21657,1994,67756,34786,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21658,1995,67817,34807,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21659,1996,67878,34828,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21660,1998,67939,34849,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21661,1999,68001,34870,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21662,2000,68062,34891,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21663,2001,68123,34912,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21664,2002,68184,34933,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21665,2004,68246,34954,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21666,2005,68307,34975,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21667,2006,68368,34996,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21668,2007,68430,35017,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21669,2008,68491,35038,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21670,2010,68552,35059,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21671,2011,68614,35080,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21672,2012,68675,35101,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21673,2013,68737,35122,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21674,2014,68798,35143,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21675,2016,68860,35164,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21676,2017,68921,35185,-1,-1,Ice Sprite,Bat
21677,2018,68983,35206,-1,-1,Ice Sprite,Bat
21678,2019,69044,35227,-1,-1,Ice Sprite,Bat
21679,2020,69106,35248,-1,-1,Ice Sprite,Bat
21680,2022,69167,35269,-1,-1,Ice Sprite,Bat
21681,2023,69229,35290,-1,-1,Ice Sprite,Bat
21682,2024,69290,35311,-1,-1,Ice Sprite,Bat
21683,2025,69352,35332,-1,-1,Ice Sprite,Bat
21684,2026,69414,35353,-1,-1,Ice Sprite,Bat
21685,2028,69475,35374,-1,-1,Ice Sprite,Bat
21686,2029,69537,35395,-1,-1,Ice Sprite,Bat
21687,2030,69599,35416,-1,-1,Ice Sprite,Bat
21688,2031,69660,35437,-1,-1,Ice Sprite,Bat
21689,2032,69722,35458,-1,-1,Ice Sprite,Bat
21690,2034,69784,35479,-1,-1,Ice Sprite,Bat
21691,2035,69846,35500,-1,-1,Ice Sprite,Bat
21692,2036,69907,35521,-1,-1,Ice Sprite,Bat
21693,2037,69969,35542,-1,-1,Ice Sprite,Bat
21694,2038,70031,35563,-1,-1,Ice Sprite,Bat
21695,2040,70093,35584,-1,-1,Ice Sprite,Bat
21696,2041,70155,35605,-1,-1,Ice Sprite,Bat
21697,2042,70217,35626,-1,-1,Ice Sprite,Bat
21698,2043,70278,35647,-1,-1,Ice Sprite,Bat
21699,2044,70340,35668,-1,-1,Ice Sprite,Bat
21700,2046,70402,35689,-1,-1,Ice Sprite,Bat
21701,2047,70464,35710,-1,-1,Fire Sprite,Bat
21702,2048,70526,35731,-1,-1,Fire Sprite,Bat
21703,2049,70588,35752,-1,-1,Fire Sprite,Bat
21704,2050,70650,35773,-1,-1,Fire Sprite,Bat
21705,2052,70712,35794,-1,-1,Fire Sprite,Bat
21706,2053,70774,35815,-1,-1,Fire Sprite,Bat
21707,2054,70836,35836,-1,-1,Fire Sprite,Bat
21708,2055,70898,35857,-1,-1,Fire Sprite,Bat
21709,2056,70960,35878,-1,-1,Fire Sprite,Bat
21710,2058,71023,35899,-1,-1,Fire Sprite,Bat
21711,2059,71085,35920,-1,-1,Fire Sprite,Bat
21712,2060,71147,35941,-1,-1,Fire Sprite,Bat
21713,2061,71209,35962,-1,-1,Fire Sprite,Bat
21714,2062,71271,35983,-1,-1,Fire Sprite,Bat
21715,2064,71333,36004,-1,-1,Fire Sprite,Bat
21716,2065,71396,36025,-1,-1,Fire Sprite,Bat
21717,2066,71458,36046,-1,-1,Fire Sprite,Bat
21718,2067,71520,36067,-1,-1,Fire Sprite,Bat
21719,2068,71582,36088,-1,-1,Fire Sprite,Bat
21720,2070,71645,36109,-1,-1,Fire Sprite,Bat
21721,2071,71707,36130,-1,-1,Fire Sprite,Bat
21722,2072,71769,36151,-1,-1,Fire Sprite,Bat
21723,2073,71832,36172,-1,-1,Fire Sprite,Bat
21724,2074,71894,36193,-1,-1,Fire Sprite,Bat
21725,2076,71956,36214,-1,-1,Fire Sprite,Bat
21726,2077,72019,36235,-1,-1,Skeleton,Skeleton Warrior
21727,2078,72081,36256,-1,-1,Skeleton,Skeleton Warrior
21728,2079,72144,36277,-1,-1,Skeleton,Skeleton Warrior
21729,2080,72206,36298,-1,-1,Skeleton,Skeleton Warrior
21730,2082,72269,36319,-1,-1,Skeleton,Skeleton Warrior
21731,2083,72331,36340,-1,-1,Skeleton,Skeleton Warrior
21732,2084,72394,36361,-1,-1,Skeleton,Skeleton Warrior
21733,2085,72456,36382,-1,-1,Skeleton,Skeleton Warrior
21734,2086,72519,36403,-1,-1,Skeleton,Skeleton Warrior
21735,2088,72581,36424,-1,-1,Skeleton,Skeleton Warrior
21736,2089,72644,36445,-1,-1,Skeleton,Skeleton Warrior
21737,2090,72706,36466,-1,-1,Skeleton,Skeleton Warrior
21738,2091,72769,36487,-1,-1,Skeleton,Skeleton Warrior
21739,2092,72832,36508,-1,-1,Skeleton,Skeleton Warrior
21740,2094,72894,36529,-1,-1,Skeleton,Skeleton Warrior
21741,2095,72957,36550,-1,-1,Skeleton,Skeleton Warrior
21742,2096,73020,36571,-1,-1,Skeleton,Skeleton Warrior
21743,2097,73082,36592,-1,-1,Skeleton,Skeleton Warrior
21744,2098,73145,36613,-1,-1,Skeleton,Skeleton Warrior
21745,2100,73208,36634,-1,-1,Skeleton,Skeleton Warrior
21746,2101,73271,36655,-1,-1,Skeleton,Skeleton Warrior
21747,2102,73333,36676,-1,-1,Skeleton,Skeleton Warrior
21748,2103,73396,36697,-1,-1,Skeleton,Skeleton Warrior
21749,2104,73459,36718,-1,-1,Skeleton,Skeleton Warrior
21750,2106,73522,36739,-1,-1,Skeleton,Skeleton Warrior
21751,2107,73585,36760,-1,-1,Skeleton,Skeleton Wizard
21752,2108,73647,36781,-1,-1,Skeleton,Skeleton Wizard
21753,2109,73710,36802,-1,-1,Skeleton,Skeleton Wizard
21754,2110,73773,36823,-1,-1,Skeleton,Skeleton Wizard
21755,2112,73836,36844,-1,-1,Skeleton,Skeleton Wizard
21756,2113,73899,36865,-1,-1,Skeleton,Skeleton Wizard
21757,2114,73962,36886,-1,-1,Skeleton,Skeleton Wizard
21758,2115,74025,36907,-1,-1,Skeleton,Skeleton Wizard
21759,2116,74088,36928,-1,-1,Skeleton,Skeleton Wizard
21760,2118,74151,36949,-1,-1,Skeleton,Skeleton Wizard
21761,2119,74214,36970,-1,-1,Skeleton,Skeleton Wizard
21762,2120,74277,36991,-1,-1,Skeleton,Skeleton Wizard
21763,2121,74340,37012,-1,-1,Skeleton,Skeleton Wizard
21764,2122,74403,37033,-1,-1,Skeleton,Skeleton Wizard
21765,2124,74466,37054,-1,-1,Skeleton,Skeleton Wizard
21766,2125,74529,37075,-1,-1,Skeleton,Skeleton Wizard
21767,2126,74593,37096,-1,-1,Skeleton,Skeleton Wizard
21768,2127,74656,37117,-1,-1,Skeleton,Skeleton Wizard
21769,2128,74719,37138,-1,-1,Skeleton,Skeleton Wizard
21770,2130,74782,37159,-1,-1,Skeleton,Skeleton Wizard
21771,2131,74845,37180,-1,-1,Skeleton,Skeleton Wizard
21772,2132,74909,37201,-1,-1,Skeleton,Skeleton Wizard
21773,2133,74972,37222,-1,-1,Skeleton,Skeleton Wizard
21774,2134,75035,37243,-1,-1,Skeleton,Skeleton Wizard
21775,2136,75098,37264,-1,-1,Skeleton,Skeleton Wizard
21776,2137,75162,37285,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21777,2138,75225,37306,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21778,2139,75288,37327,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21779,2140,75352,37348,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21780,2142,75415,37369,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21781,2143,75478,37390,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21782,2144,75542,37411,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21783,2145,75605,37432,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21784,2146,75669,37453,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21785,2148,75732,37474,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21786,2149,75795,37495,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21787,2150,75859,37516,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21788,2151,75922,37537,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21789,2152,75986,37558,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21790,2154,76050,37579,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21791,2155,76113,37600,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21792,2156,76177,37621,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21793,2157,76240,37642,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21794,2158,76304,37663,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21795,2160,76368,37684,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21796,2161,76431,37705,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21797,2162,76495,37726,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21798,2163,76559,37747,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21799,2164,76622,37768,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21800,2166,76686,37789,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21801,2167,76750,37810,-1,-1,Pinbomb,Earth Sprite
21802,2168,76813,37831,-1,-1,Pinbomb,Earth Sprite
21803,2169,76877,37852,-1,-1,Pinbomb,Earth Sprite
21804,2170,76941,37873,-1,-1,Pinbomb,Earth Sprite
21805,2172,77005,37894,-1,-1,Pinbomb,Earth Sprite
21806,2173,77069,37915,-1,-1,Pinbomb,Earth Sprite
21807,2174,77132,37936,-1,-1,Pinbomb,Earth Sprite
21808,2175,77196,37957,-1,-1,Pinbomb,Earth Sprite
21809,2176,77260,37978,-1,-1,Pinbomb,Earth Sprite
21810,2178,77324,37999,-1,-1,Pinbomb,Earth Sprite
21811,2179,77388,38020,-1,-1,Pinbomb,Earth Sprite
21812,2180,77452,38041,-1,-1,Pinbomb,Earth Sprite
21813,2181,77516,38062,-1,-1,Pinbomb,Earth Sprite
21814,2182,77580,38083,-1,-1,Pinbomb,Earth Sprite
21815,2184,77644,38104,-1,-1,Pinbomb,Earth Sprite
21816,2185,77708,38125,-1,-1,Pinbomb,Earth Sprite
21817,2186,77772,38146,-1,-1,Pinbomb,Earth Sprite
21818,2187,77836,38167,-1,-1,Pinbomb,Earth Sprite
21819,2188,77900,38188,-1,-1,Pinbomb,Earth Sprite
21820,2190,77964,38209,-1,-1,Pinbomb,Earth Sprite
21821,2191,78028,38230,-1,-1,Pinbomb,Earth Sprite
21822,2192,78092,38251,-1,-1,Pinbomb,Earth Sprite
21823,2193,78156,38272,-1,-1,Pinbomb,Earth Sprite
21824,2194,78220,38293,-1,-1,Pinbomb,Earth Sprite
21825,2196,78285,38314,-1,-1,Pinbomb,Earth Sprite
21826,2197,78349,38335,-1,-1,Pinbomb,Wind Sprite
21827,2198,78413,38356,-1,-1,Pinbomb,Wind Sprite
21828,2199,78477,38377,-1,-1,Pinbomb,Wind Sprite
21829,2200,78541,38398,-1,-1,Pinbomb,Wind Sprite
21830,2202,78606,38419,-1,-1,Pinbomb,Wind Sprite
21831,2203,78670,38440,-1,-1,Pinbomb,Wind Sprite
21832,2204,78734,38461,-1,-1,Pinbomb,Wind Sprite
21833,2205,78799,38482,-1,-1,Pinbomb,Wind Sprite
21834,2206,78863,38503,-1,-1,Pinbomb,Wind Sprite
21835,2208,78927,38524,-1,-1,Pinbomb,Wind Sprite
21836,2209,78992,38545,-1,-1,Pinbomb,Wind Sprite
21837,2210,79056,38566,-1,-1,Pinbomb,Wind Sprite
21838,2211,79120,38587,-1,-1,Pinbomb,Wind Sprite
21839,2212,79185,38608,-1,-1,Pinbomb,Wind Sprite
21840,2214,79249,38629,-1,-1,Pinbomb,Wind Sprite
21841,2215,79314,38650,-1,-1,Pinbomb,Wind Sprite
21842,2216,79378,38671,-1,-1,Pinbomb,Wind Sprite
21843,2217,79443,38692,-1,-1,Pinbomb,Wind Sprite
21844,2218,79507,38713,-1,-1,Pinbomb,Wind Sprite
21845,2220,79572,38734,-1,-1,Pinbomb,Wind Sprite
21846,2221,79636,38755,-1,-1,Pinbomb,Wind Sprite
21847,2222,79701,38776,-1,-1,Pinbomb,Wind Sprite
21848,2223,79765,38797,-1,-1,Pinbomb,Wind Sprite
21849,2224,79830,38818,-1,-1,Pinbomb,Wind Sprite
21850,2226,79894,38839,-1,-1,Pinbomb,Wind Sprite
21851,2227,79959,38860,-1,-1,Slime (Yellow),Wind Sprite
21852,2228,80024,38881,-1,-1,Slime (Yellow),Wind Sprite
21853,2229,80088,38902,-1,-1,Slime (Yellow),Wind Sprite
21854,2230,80153,38923,-1,-1,Slime (Yellow),Wind Sprite
21855,2232,80218,38944,-1,-1,Slime (Yellow),Wind Sprite
21856,2233,80282,38965,-1,-1,Slime (Yellow),Wind Sprite
21857,2234,80347,38986,-1,-1,Slime (Yellow),Wind Sprite
21858,2235,80412,39007,-1,-1,Slime (Yellow),Wind Sprite
21859,2236,80476,39028,-1,-1,Slime (Yellow),Wind Sprite
21860,2238,80541,39049,-1,-1,Slime (Yellow),Wind Sprite
21861,2239,80606,39070,-1,-1,Slime (Yellow),Wind Sprite
21862,2240,80671,39091,-1,-1,Slime (Yellow),Wind Sprite
21863,2241,80736,39112,-1,-1,Slime (Yellow),Wind Sprite
21864,2242,80800,39133,-1,-1,Slime (Yellow),Wind Sprite
21865,2244,80865,39154,-1,-1,Slime (Yellow),Wind Sprite
21866,2245,80930,39175,-1,-1,Slime (Yellow),Wind Sprite
21867,2246,80995,39196,-1,-1,Slime (Yellow),Wind Sprite
21868,2247,81060,39217,-1,-1,Slime (Yellow),Wind Sprite
21869,2248,81125,39238,-1,-1,Slime (Yellow),Wind Sprite
21870,2250,81190,39259,-1,-1,Slime (Yellow),Wind Sprite
21871,2251,81255,39280,-1,-1,Slime (Yellow),Wind Sprite
21872,2252,81320,39301,-1,-1,Slime (Yellow),Wind Sprite
21873,2253,81385,39322,-1,-1,Slime (Yellow),Wind Sprite
21874,2254,81450,39343,-1,-1,Slime (Yellow),Wind Sprite
21875,2256,81515,39364,-1,-1,Slime (Yellow),Wind Sprite
21876,2257,81580,39385,-1,-1,Goblin Thug (Green),Snake
21877,2258,81645,39406,-1,-1,Goblin Thug (Green),Snake
21878,2259,81710,39427,-1,-1,Goblin Thug (Green),Snake
21879,2260,81775,39448,-1,-1,Goblin Thug (Green),Snake
21880,2262,81840,39469,-1,-1,Goblin Thug (Green),Snake
21881,2263,81905,39490,-1,-1,Goblin Thug (Green),Snake
21882,2264,81971,39511,-1,-1,Goblin Thug (Green),Snake
21883,2265,82036,39532,-1,-1,Goblin Thug (Green),Snake
21884,2266,82101,39553,-1,-1,Goblin Thug (Green),Snake
21885,2268,82166,39574,-1,-1,Goblin Thug (Green),Snake
21886,2269,82231,39595,-1,-1,Goblin Thug (Green),Snake
21887,2270,82297,39616,-1,-1,Goblin Thug (Green),Snake
21888,2271,82362,39637,-1,-1,Goblin Thug (Green),Snake
21889,2272,82427,39658,-1,-1,Goblin Thug (Green),Snake
21890,2274,82492,39679,-1,-1,Goblin Thug (Green),Snake
21891,2275,82558,39700,-1,-1,Goblin Thug (Green),Snake
21892,2276,82623,39721,-1,-1,Goblin Thug (Green),Snake
21893,2277,82688,39742,-1,-1,Goblin Thug (Green),Snake
21894,2278,82754,39763,-1,-1,Goblin Thug (Green),Snake
21895,2280,82819,39784,-1,-1,Goblin Thug (Green),Snake
21896,2281,82884,39805,-1,-1,Goblin Thug (Green),Snake
21897,2282,82950,39826,-1,-1,Goblin Thug (Green),Snake
21898,2283,83015,39847,-1,-1,Goblin Thug (Green),Snake
21899,2284,83081,39868,-1,-1,Goblin Thug (Green),Snake
21900,2286,83146,39889,-1,-1,Goblin Thug (Green),Snake
21901,2287,83212,39910,-1,-1,Ghoul,Bat
21902,2288,83277,39931,-1,-1,Ghoul,Bat
21903,2289,83343,39952,-1,-1,Ghoul,Bat
21904,2290,83408,39973,-1,-1,Ghoul,Bat
21905,2292,83474,39994,-1,-1,Ghoul,Bat
21906,2293,83539,40015,-1,-1,Ghoul,Bat
21907,2294,83605,40036,-1,-1,Ghoul,Bat
21908,2295,83671,40057,-1,-1,Ghoul,Bat
21909,2296,83736,40078,-1,-1,Ghoul,Bat
21910,2298,83802,40099,-1,-1,Ghoul,Bat
21911,2299,83867,40120,-1,-1,Ghoul,Bat
21912,2300,83933,40141,-1,-1,Ghoul,Bat
21913,2301,83999,40162,-1,-1,Ghoul,Bat
21914,2302,84064,40183,-1,-1,Ghoul,Bat
21915,2304,84130,40204,-1,-1,Ghoul,Bat
21916,2305,84196,40225,-1,-1,Ghoul,Bat
21917,2306,84262,40246,-1,-1,Ghoul,Bat
21918,2307,84327,40267,-1,-1,Ghoul,Bat
21919,2308,84393,40288,-1,-1,Ghoul,Bat
21920,2310,84459,40309,-1,-1,Ghoul,Bat
21921,2311,84525,40330,-1,-1,Ghoul,Bat
21922,2312,84591,40351,-1,-1,Ghoul,Bat
21923,2313,84657,40372,-1,-1,Ghoul,Bat
21924,2314,84722,40393,-1,-1,Ghoul,Bat
21925,2316,84788,40414,-1,-1,Ghoul,Bat
21926,2317,84854,40435,-1,-1,Ghoul,Fire Sprite
21927,2318,84920,40456,-1,-1,Ghoul,Fire Sprite
21928,2319,84986,40477,-1,-1,Ghoul,Fire Sprite
21929,2320,85052,40498,-1,-1,Ghoul,Fire Sprite
21930,2322,85118,40519,-1,-1,Ghoul,Fire Sprite
21931,2323,85184,40540,-1,-1,Ghoul,Fire Sprite
21932,2324,85250,40561,-1,-1,Ghoul,Fire Sprite
21933,2325,85316,40582,-1,-1,Ghoul,Fire Sprite
21934,2326,85382,40603,-1,-1,Ghoul,Fire Sprite
21935,2328,85448,40624,-1,-1,Ghoul,Fire Sprite
21936,2329,85514,40645,-1,-1,Ghoul,Fire Sprite
21937,2330,85580,40666,-1,-1,Ghoul,Fire Sprite
21938,2331,85646,40687,-1,-1,Ghoul,Fire Sprite
21939,2332,85713,40708,-1,-1,Ghoul,Fire Sprite
21940,2334,85779,40729,-1,-1,Ghoul,Fire Sprite
21941,2335,85845,40750,-1,-1,Ghoul,Fire Sprite
21942,2336,85911,40771,-1,-1,Ghoul,Fire Sprite
21943,2337,85977,40792,-1,-1,Ghoul,Fire Sprite
21944,2338,86043,40813,-1,-1,Ghoul,Fire Sprite
21945,2340,86110,40834,-1,-1,Ghoul,Fire Sprite
21946,2341,86176,40855,-1,-1,Ghoul,Fire Sprite
21947,2342,86242,40876,-1,-1,Ghoul,Fire Sprite
21948,2343,86308,40897,-1,-1,Ghoul,Fire Sprite
21949,2344,86375,40918,-1,-1,Ghoul,Fire Sprite
21950,2346,86441,40939,-1,-1,Ghoul,Fire Sprite
21951,2347,86507,40960,-1,-1,Ice Sprite,Slime (Blue)
21952,2348,86574,40981,-1,-1,Ice Sprite,Slime (Blue)
21953,2349,86640,41002,-1,-1,Ice Sprite,Slime (Blue)
21954,2350,86706,41023,-1,-1,Ice Sprite,Slime (Blue)
21955,2352,86773,41044,-1,-1,Ice Sprite,Slime (Blue)
21956,2353,86839,41065,-1,-1,Ice Sprite,Slime (Blue)
21957,2354,86906,41086,-1,-1,Ice Sprite,Slime (Blue)
21958,2355,86972,41107,-1,-1,Ice Sprite,Slime (Blue)
21959,2356,87039,41128,-1,-1,Ice Sprite,Slime (Blue)
21960,2358,87105,41149,-1,-1,Ice Sprite,Slime (Blue)
21961,2359,87172,41170,-1,-1,Ice Sprite,Slime (Blue)
21962,2360,87238,41191,-1,-1,Ice Sprite,Slime (Blue)
21963,2361,87305,41212,-1,-1,Ice Sprite,Slime (Blue)
21964,2362,87371,41233,-1,-1,Ice Sprite,Slime (Blue)
21965,2364,87438,41254,-1,-1,Ice Sprite,Slime (Blue)
21966,2365,87504,41275,-1,-1,Ice Sprite,Slime (Blue)
21967,2366,87571,41296,-1,-1,Ice Sprite,Slime (Blue)
21968,2367,87638,41317,-1,-1,Ice Sprite,Slime (Blue)
21969,2368,87704,41338,-1,-1,Ice Sprite,Slime (Blue)
21970,2370,87771,41359,-1,-1,Ice Sprite,Slime (Blue)
21971,2371,87838,41380,-1,-1,Ice Sprite,Slime (Blue)
21972,2372,87904,41401,-1,-1,Ice Sprite,Slime (Blue)
21973,2373,87971,41422,-1,-1,Ice Sprite,Slime (Blue)
21974,2374,88038,41443,-1,-1,Ice Sprite,Slime (Blue)
21975,2376,88104,41464,-1,-1,Ice Sprite,Slime (Blue)
21976,2377,88171,41485,-1,-1,Ice Sprite,Goblin Thug (Blue)
21977,2378,88238,41506,-1,-1,Ice Sprite,Goblin Thug (Blue)
21978,2379,88305,41527,-1,-1,Ice Sprite,Goblin Thug (Blue)
21979,2380,88372,41548,-1,-1,Ice Sprite,Goblin Thug (Blue)
21980,2382,88438,41569,-1,-1,Ice Sprite,Goblin Thug (Blue)
21981,2383,88505,41590,-1,-1,Ice Sprite,Goblin Thug (Blue)
21982,2384,88572,41611,-1,-1,Ice Sprite,Goblin Thug (Blue)
21983,2385,88639,41632,-1,-1,Ice Sprite,Goblin Thug (Blue)
21984,2386,88706,41653,-1,-1,Ice Sprite,Goblin Thug (Blue)
21985,2388,88773,41674,-1,-1,Ice Sprite,Goblin Thug (Blue)
21986,2389,88840,41695,-1,-1,Ice Sprite,Goblin Thug (Blue)
21987,2390,88907,41716,-1,-1,Ice Sprite,Goblin Thug (Blue)
21988,2391,88974,41737,-1,-1,Ice Sprite,Goblin Thug (Blue)
21989,2392,89041,41758,-1,-1,Ice Sprite,Goblin Thug (Blue)
21990,2394,89108,41779,-1,-1,Ice Sprite,Goblin Thug (Blue)
21991,2395,89175,41800,-1,-1,Ice Sprite,Goblin Thug (Blue)
21992,2396,89242,41821,-1,-1,Ice Sprite,Goblin Thug (Blue)
21993,2397,89309,41842,-1,-1,Ice Sprite,Goblin Thug (Blue)
21994,2398,89376,41863,-1,-1,Ice Sprite,Goblin Thug (Blue)
21995,2400,89443,41884,-1,-1,Ice Sprite,Goblin Thug (Blue)
21996,2401,89510,41905,-1,-1,Ice Sprite,Goblin Thug (Blue)
21997,2402,89577,41926,-1,-1,Ice Sprite,Goblin Thug (Blue)
21998,2403,89644,41947,-1,-1,Ice Sprite,Goblin Thug (Blue)
21999,2404,89711,41968,-1,-1,Ice Sprite,Goblin Thug (Blue)
22000,2406,89778,41989,-1,-1,Ice Sprite,Goblin Thug (Blue)
22001,2407,89846,42010,-1,-1,Pinbomb,Wind Sprite
22002,2408,89913,42031,-1,-1,Pinbomb,Wind Sprite
22003,2409,89980,42052,-1,-1,Pinbomb,Wind Sprite
22004,2410,90047,42073,-1,-1,Pinbomb,Wind Sprite
22005,2412,90114,42094,-1,-1,Pinbomb,Wind Sprite
22006,2413,90182,42115,-1,-1,Pinbomb,Wind Sprite
22007,2414,90249,42136,-1,-1,Pinbomb,Wind Sprite
22008,2415,90316,42157,-1,-1,Pinbomb,Wind Sprite
22009,2416,90384,42178,-1,-1,Pinbomb,Wind Sprite
22010,2418,90451,42199,-1,-1,Pinbomb,Wind Sprite
22011,2419,90518,42220,-1,-1,Pinbomb,Wind Sprite
22012,2420,90586,42241,-1,-1,Pinbomb,Wind Sprite
22013,2421,90653,42262,-1,-1,Pinbomb,Wind Sprite
22014,2422,90720,42283,-1,-1,Pinbomb,Wind Sprite
22015,2424,90788,42304,-1,-1,Pinbomb,Wind Sprite
22016,2425,90855,42325,-1,-1,Pinbomb,Wind Sprite
22017,2426,90923,42346,-1,-1,Pinbomb,Wind Sprite
22018,2427,90990,42367,-1,-1,Pinbomb,Wind Sprite
22019,2428,91058,42388,-1,-1,Pinbomb,Wind Sprite
22020,2430,91125,42409,-1,-1,Pinbomb,Wind Sprite
22021,2431,91193,42430,-1,-1,Pinbomb,Wind Sprite
22022,2432,91260,42451,-1,-1,Pinbomb,Wind Sprite
22023,2433,91328,42472,-1,-1,Pinbomb,Wind Sprite
22024,2434,91395,42493,-1,-1,Pinbomb,Wind Sprite
22025,2436,91463,42514,-1,-1,Pinbomb,Wind Sprite
22026,2437,91530,42535,-1,-1,Ghast (Mad),Skeleton
22027,2438,91598,42556,-1,-1,Ghast (Mad),Skeleton
22028,2439,91666,42577,-1,-1,Ghast (Mad),Skeleton
22029,2440,91733,42598,-1,-1,Ghast (Mad),Skeleton
22030,2442,91801,42619,-1,-1,Ghast (Mad),Skeleton
22031,2443,91869,42640,-1,-1,Ghast (Mad),Skeleton
22032,2444,91936,42661,-1,-1,Ghast (Mad),Skeleton
22033,2445,92004,42682,-1,-1,Ghast (Mad),Skeleton
22034,2446,92072,42703,-1,-1,Ghast (Mad),Skeleton
22035,2448,92139,42724,-1,-1,Ghast (Mad),Skeleton
22036,2449,92207,42745,-1,-1,Ghast (Mad),Skeleton
22037,2450,92275,42766,-1,-1,Ghast (Mad),Skeleton
22038,2451,92343,42787,-1,-1,Ghast (Mad),Skeleton
22039,2452,92411,42808,-1,-1,Ghast (Mad),Skeleton
22040,2454,92478,42829,-1,-1,Ghast (Mad),Skeleton
22041,2455,92546,42850,-1,-1,Ghast (Mad),Skeleton
22042,2456,92614,42871,-1,-1,Ghast (Mad),Skeleton
22043,2457,92682,42892,-1,-1,Ghast (Mad),Skeleton
22044,2458,92750,42913,-1,-1,Ghast (Mad),Skeleton
22045,2460,92818,42934,-1,-1,Ghast (Mad),Skeleton
22046,2461,92886,42955,-1,-1,Ghast (Mad),Skeleton
22047,2462,92954,42976,-1,-1,Ghast (Mad),Skeleton
22048,2463,93022,42997,-1,-1,Ghast (Mad),Skeleton
22049,2464,93089,43018,-1,-1,Ghast (Mad),Skeleton
22050,2466,93157,43039,-1,-1,Ghast (Mad),Skeleton
22051,2467,93225,43060,-1,-1,Skeleton Warrior,Skeleton Wizard
22052,2468,93294,43081,-1,-1,Skeleton Warrior,Skeleton Wizard
22053,2469,93362,43102,-1,-1,Skeleton Warrior,Skeleton Wizard
22054,2470,93430,43123,-1,-1,Skeleton Warrior,Skeleton Wizard
