Monsterid,Damage,Health,GoldValue,Reward,RewardValue,Asset1,Asset2
20299,364,"5,300",6268,-1,-1,Slime (Yellow).Prefabs,Wind Sprite.Prefabs
20300,366,"5,327",6289,-1,-1,Slime (Yellow).Prefabs,Wind Sprite.Prefabs
20301,367,"5,353",6310,-1,-1,Goblin Thug (Green).Prefabs,Snake.Prefabs
20302,368,"5,379",6331,-1,-1,Goblin Thug (Green).Prefabs,Snake.Prefabs
20303,369,"5,405",6352,-1,-1,Goblin Thug (Green).Prefabs,Snake.Prefabs
20304,370,"5,432",6373,-1,-1,Goblin Thug (Green).Prefabs,Snake.Prefabs
20305,372,"5,458",6394,-1,-1,Goblin Thug (Green).Prefabs,Snake.Prefabs
20306,373,"5,485",6415,-1,-1,Goblin Thug (Green).Prefabs,Snake.Prefabs
20307,374,"5,511",6436,-1,-1,Goblin Thug (Green).Prefabs,Snake.Prefabs
20308,375,"5,538",6457,-1,-1,Goblin Thug (Green).Prefabs,Snake.Prefabs
20309,376,"5,564",6478,-1,-1,Goblin Thug (Green).Prefabs,Snake.Prefabs
20310,378,"5,591",6499,-1,-1,Goblin Thug (Green).Prefabs,Snake.Prefabs
20311,379,"5,617",6520,-1,-1,Goblin Thug (Green).Prefabs,Snake.Prefabs
20312,380,"5,644",6541,-1,-1,Goblin Thug (Green).Prefabs,Snake.Prefabs
20313,381,"5,671",6562,-1,-1,Goblin Thug (Green).Prefabs,Snake.Prefabs
20314,382,"5,698",6583,-1,-1,Goblin Thug (Green).Prefabs,Snake.Prefabs
20315,384,"5,724",6604,-1,-1,Goblin Thug (Green).Prefabs,Snake.Prefabs
20316,385,"5,751",6625,-1,-1,Goblin Thug (Green).Prefabs,Snake.Prefabs
20317,386,"5,778",6646,-1,-1,Goblin Thug (Green).Prefabs,Snake.Prefabs
20318,387,"5,805",6667,-1,-1,Goblin Thug (Green).Prefabs,Snake.Prefabs
20319,388,"5,832",6688,-1,-1,Goblin Thug (Green).Prefabs,Snake.Prefabs
20320,390,"5,859",6709,-1,-1,Goblin Thug (Green).Prefabs,Snake.Prefabs
20321,391,"5,886",6730,-1,-1,Goblin Thug (Green).Prefabs,Snake.Prefabs
20322,392,"5,913",6751,-1,-1,Goblin Thug (Green).Prefabs,Snake.Prefabs
20323,393,"5,940",6772,-1,-1,Goblin Thug (Green).Prefabs,Snake.Prefabs
20324,394,"5,968",6793,-1,-1,Goblin Thug (Green).Prefabs,Snake.Prefabs
20325,396,"5,995",6814,-1,-1,Goblin Thug (Green).Prefabs,Snake.Prefabs
20326,397,"6,022",6835,-1,-1,Ghoul.Prefabs,Bat.Prefabs
20327,398,"6,049",6856,-1,-1,Ghoul.Prefabs,Bat.Prefabs
20328,399,"6,077",6877,-1,-1,Ghoul.Prefabs,Bat.Prefabs
20329,400,"6,104",6898,-1,-1,Ghoul.Prefabs,Bat.Prefabs
20330,402,"6,132",6919,-1,-1,Ghoul.Prefabs,Bat.Prefabs
20331,403,"6,159",6940,-1,-1,Ghoul.Prefabs,Bat.Prefabs
20332,404,"6,186",6961,-1,-1,Ghoul.Prefabs,Bat.Prefabs
20333,405,"6,214",6982,-1,-1,Ghoul.Prefabs,Bat.Prefabs
20334,406,"6,242",7003,-1,-1,Ghoul.Prefabs,Bat.Prefabs
20335,408,"6,269",7024,-1,-1,Ghoul.Prefabs,Bat.Prefabs
20336,409,"6,297",7045,-1,-1,Ghoul.Prefabs,Bat.Prefabs
20337,410,"6,325",7066,-1,-1,Ghoul.Prefabs,Bat.Prefabs
20338,411,"6,352",7087,-1,-1,Ghoul.Prefabs,Bat.Prefabs
20339,412,"6,380",7108,-1,-1,Ghoul.Prefabs,Bat.Prefabs
20340,414,"6,408",7129,-1,-1,Ghoul.Prefabs,Bat.Prefabs
20341,415,"6,436",7150,-1,-1,Ghoul.Prefabs,Bat.Prefabs
20342,416,"6,464",7171,-1,-1,Ghoul.Prefabs,Bat.Prefabs
20343,417,"6,492",7192,-1,-1,Ghoul.Prefabs,Bat.Prefabs
20344,418,"6,520",7213,-1,-1,Ghoul.Prefabs,Bat.Prefabs
20345,420,"6,548",7234,-1,-1,Ghoul.Prefabs,Bat.Prefabs
20346,421,"6,576",7255,-1,-1,Ghoul.Prefabs,Bat.Prefabs
20347,422,"6,604",7276,-1,-1,Ghoul.Prefabs,Bat.Prefabs
20348,423,"6,632",7297,-1,-1,Ghoul.Prefabs,Bat.Prefabs
20349,424,"6,660",7318,-1,-1,Ghoul.Prefabs,Bat.Prefabs
20350,426,"6,689",7339,-1,-1,Ghoul.Prefabs,Bat.Prefabs
20351,427,"6,717",7360,-1,-1,Ghoul.Prefabs,Fire Sprite.Prefabs
20352,428,"6,745",7381,-1,-1,Ghoul.Prefabs,Fire Sprite.Prefabs
20353,429,"6,774",7402,-1,-1,Ghoul.Prefabs,Fire Sprite.Prefabs
20354,430,"6,802",7423,-1,-1,Ghoul.Prefabs,Fire Sprite.Prefabs
20355,432,"6,831",7444,-1,-1,Ghoul.Prefabs,Fire Sprite.Prefabs
20356,433,"6,859",7465,-1,-1,Ghoul.Prefabs,Fire Sprite.Prefabs
20357,434,"6,888",7486,-1,-1,Ghoul.Prefabs,Fire Sprite.Prefabs
20358,435,"6,916",7507,-1,-1,Ghoul.Prefabs,Fire Sprite.Prefabs
20359,436,"6,945",7528,-1,-1,Ghoul.Prefabs,Fire Sprite.Prefabs
20360,438,"6,973",7549,-1,-1,Ghoul.Prefabs,Fire Sprite.Prefabs
20361,439,"7,002",7570,-1,-1,Ghoul.Prefabs,Fire Sprite.Prefabs
20362,440,"7,031",7591,-1,-1,Ghoul.Prefabs,Fire Sprite.Prefabs
20363,441,"7,059",7612,-1,-1,Ghoul.Prefabs,Fire Sprite.Prefabs
20364,442,"7,088",7633,-1,-1,Ghoul.Prefabs,Fire Sprite.Prefabs
20365,444,"7,117",7654,-1,-1,Ghoul.Prefabs,Fire Sprite.Prefabs
20366,445,"7,146",7675,-1,-1,Ghoul.Prefabs,Fire Sprite.Prefabs
20367,446,"7,175",7696,-1,-1,Ghoul.Prefabs,Fire Sprite.Prefabs
20368,447,"7,204",7717,-1,-1,Ghoul.Prefabs,Fire Sprite.Prefabs
20369,448,"7,233",7738,-1,-1,Ghoul.Prefabs,Fire Sprite.Prefabs
20370,450,"7,262",7759,-1,-1,Ghoul.Prefabs,Fire Sprite.Prefabs
20371,451,"7,291",7780,-1,-1,Ghoul.Prefabs,Fire Sprite.Prefabs
20372,452,"7,320",7801,-1,-1,Ghoul.Prefabs,Fire Sprite.Prefabs
20373,453,"7,349",7822,-1,-1,Ghoul.Prefabs,Fire Sprite.Prefabs
20374,454,"7,378",7843,-1,-1,Ghoul.Prefabs,Fire Sprite.Prefabs
20375,456,"7,408",7864,-1,-1,Ghoul.Prefabs,Fire Sprite.Prefabs
20376,457,"7,437",7885,-1,-1,Ice Sprite.Prefabs,Slime (Blue).Prefabs
20377,458,"7,466",7906,-1,-1,Ice Sprite.Prefabs,Slime (Blue).Prefabs
20378,459,"7,495",7927,-1,-1,Ice Sprite.Prefabs,Slime (Blue).Prefabs
20379,460,"7,525",7948,-1,-1,Ice Sprite.Prefabs,Slime (Blue).Prefabs
20380,462,"7,554",7969,-1,-1,Ice Sprite.Prefabs,Slime (Blue).Prefabs
20381,463,"7,584",7990,-1,-1,Ice Sprite.Prefabs,Slime (Blue).Prefabs
20382,464,"7,613",8011,-1,-1,Ice Sprite.Prefabs,Slime (Blue).Prefabs
20383,465,"7,643",8032,-1,-1,Ice Sprite.Prefabs,Slime (Blue).Prefabs
20384,466,"7,672",8053,-1,-1,Ice Sprite.Prefabs,Slime (Blue).Prefabs
20385,468,"7,702",8074,-1,-1,Ice Sprite.Prefabs,Slime (Blue).Prefabs
20386,469,"7,732",8095,-1,-1,Ice Sprite.Prefabs,Slime (Blue).Prefabs
20387,470,"7,761",8116,-1,-1,Ice Sprite.Prefabs,Slime (Blue).Prefabs
20388,471,"7,791",8137,-1,-1,Ice Sprite.Prefabs,Slime (Blue).Prefabs
20389,472,"7,821",8158,-1,-1,Ice Sprite.Prefabs,Slime (Blue).Prefabs
20390,474,"7,850",8179,-1,-1,Ice Sprite.Prefabs,Slime (Blue).Prefabs
20391,475,"7,880",8200,-1,-1,Ice Sprite.Prefabs,Slime (Blue).Prefabs
20392,476,"7,910",8221,-1,-1,Ice Sprite.Prefabs,Slime (Blue).Prefabs
20393,477,"7,940",8242,-1,-1,Ice Sprite.Prefabs,Slime (Blue).Prefabs
20394,478,"7,970",8263,-1,-1,Ice Sprite.Prefabs,Slime (Blue).Prefabs
20395,480,"8,000",8284,-1,-1,Ice Sprite.Prefabs,Slime (Blue).Prefabs
20396,481,"8,030",8305,-1,-1,Ice Sprite.Prefabs,Slime (Blue).Prefabs
20397,482,"8,060",8326,-1,-1,Ice Sprite.Prefabs,Slime (Blue).Prefabs
20398,483,"8,090",8347,-1,-1,Ice Sprite.Prefabs,Slime (Blue).Prefabs
20399,484,"8,120",8368,-1,-1,Ice Sprite.Prefabs,Slime (Blue).Prefabs
20400,486,"8,150",8389,-1,-1,Ice Sprite.Prefabs,Slime (Blue).Prefabs
20401,487,"8,181",8410,-1,-1,Ice Sprite.Prefabs,Goblin Thug (Blue).Prefabs
20402,488,"8,211",8431,-1,-1,Ice Sprite.Prefabs,Goblin Thug (Blue).Prefabs
20403,489,"8,241",8452,-1,-1,Ice Sprite.Prefabs,Goblin Thug (Blue).Prefabs
20404,490,"8,272",8473,-1,-1,Ice Sprite.Prefabs,Goblin Thug (Blue).Prefabs
20405,492,"8,302",8494,-1,-1,Ice Sprite.Prefabs,Goblin Thug (Blue).Prefabs
20406,493,"8,332",8515,-1,-1,Ice Sprite.Prefabs,Goblin Thug (Blue).Prefabs
20407,494,"8,363",8536,-1,-1,Ice Sprite.Prefabs,Goblin Thug (Blue).Prefabs
20408,495,"8,393",8557,-1,-1,Ice Sprite.Prefabs,Goblin Thug (Blue).Prefabs
20409,496,"8,424",8578,-1,-1,Ice Sprite.Prefabs,Goblin Thug (Blue).Prefabs
20410,498,"8,454",8599,-1,-1,Ice Sprite.Prefabs,Goblin Thug (Blue).Prefabs
20411,499,"8,485",8620,-1,-1,Ice Sprite.Prefabs,Goblin Thug (Blue).Prefabs
20412,500,"8,515",8641,-1,-1,Ice Sprite.Prefabs,Goblin Thug (Blue).Prefabs
20413,501,"8,546",8662,-1,-1,Ice Sprite.Prefabs,Goblin Thug (Blue).Prefabs
20414,502,"8,577",8683,-1,-1,Ice Sprite.Prefabs,Goblin Thug (Blue).Prefabs
20415,504,"8,607",8704,-1,-1,Ice Sprite.Prefabs,Goblin Thug (Blue).Prefabs
20416,505,"8,638",8725,-1,-1,Ice Sprite.Prefabs,Goblin Thug (Blue).Prefabs
20417,506,"8,669",8746,-1,-1,Ice Sprite.Prefabs,Goblin Thug (Blue).Prefabs
20418,507,"8,700",8767,-1,-1,Ice Sprite.Prefabs,Goblin Thug (Blue).Prefabs
20419,508,"8,731",8788,-1,-1,Ice Sprite.Prefabs,Goblin Thug (Blue).Prefabs
20420,510,"8,762",8809,-1,-1,Ice Sprite.Prefabs,Goblin Thug (Blue).Prefabs
20421,511,"8,793",8830,-1,-1,Ice Sprite.Prefabs,Goblin Thug (Blue).Prefabs
20422,512,"8,824",8851,-1,-1,Ice Sprite.Prefabs,Goblin Thug (Blue).Prefabs
20423,513,"8,855",8872,-1,-1,Ice Sprite.Prefabs,Goblin Thug (Blue).Prefabs
20424,514,"8,886",8893,-1,-1,Ice Sprite.Prefabs,Goblin Thug (Blue).Prefabs
20425,516,"8,917",8914,-1,-1,Ice Sprite.Prefabs,Goblin Thug (Blue).Prefabs
20426,517,"8,948",8935,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
20427,518,"8,979",8956,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
20428,519,"9,010",8977,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
20429,520,"9,041",8998,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
20430,522,"9,073",9019,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
20431,523,"9,104",9040,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
20432,524,"9,135",9061,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
20433,525,"9,167",9082,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
20434,526,"9,198",9103,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
20435,528,"9,230",9124,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
20436,529,"9,261",9145,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
20437,530,"9,293",9166,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
20438,531,"9,324",9187,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
20439,532,"9,356",9208,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
20440,534,"9,387",9229,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
20441,535,"9,419",9250,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
20442,536,"9,451",9271,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
20443,537,"9,482",9292,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
20444,538,"9,514",9313,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
20445,540,"9,546",9334,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
20446,541,"9,578",9355,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
20447,542,"9,610",9376,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
20448,543,"9,642",9397,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
20449,544,"9,674",9418,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
20450,546,"9,705",9439,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
20451,547,"9,737",9460,-1,-1,Ghast (Mad).Prefabs,Skeleton.Prefabs
20452,548,"9,770",9481,-1,-1,Ghast (Mad).Prefabs,Skeleton.Prefabs
20453,549,"9,802",9502,-1,-1,Ghast (Mad).Prefabs,Skeleton.Prefabs
20454,550,"9,834",9523,-1,-1,Ghast (Mad).Prefabs,Skeleton.Prefabs
20455,552,"9,866",9544,-1,-1,Ghast (Mad).Prefabs,Skeleton.Prefabs
20456,553,"9,898",9565,-1,-1,Ghast (Mad).Prefabs,Skeleton.Prefabs
20457,554,"9,930",9586,-1,-1,Ghast (Mad).Prefabs,Skeleton.Prefabs
20458,555,"9,963",9607,-1,-1,Ghast (Mad).Prefabs,Skeleton.Prefabs
20459,556,"9,995",9628,-1,-1,Ghast (Mad).Prefabs,Skeleton.Prefabs
20460,558,"10,027",9649,-1,-1,Ghast (Mad).Prefabs,Skeleton.Prefabs
20461,559,"10,060",9670,-1,-1,Ghast (Mad).Prefabs,Skeleton.Prefabs
20462,560,"10,092",9691,-1,-1,Ghast (Mad).Prefabs,Skeleton.Prefabs
20463,561,"10,124",9712,-1,-1,Ghast (Mad).Prefabs,Skeleton.Prefabs
20464,562,"10,157",9733,-1,-1,Ghast (Mad).Prefabs,Skeleton.Prefabs
20465,564,"10,189",9754,-1,-1,Ghast (Mad).Prefabs,Skeleton.Prefabs
20466,565,"10,222",9775,-1,-1,Ghast (Mad).Prefabs,Skeleton.Prefabs
20467,566,"10,254",9796,-1,-1,Ghast (Mad).Prefabs,Skeleton.Prefabs
20468,567,"10,287",9817,-1,-1,Ghast (Mad).Prefabs,Skeleton.Prefabs
20469,568,"10,320",9838,-1,-1,Ghast (Mad).Prefabs,Skeleton.Prefabs
20470,570,"10,352",9859,-1,-1,Ghast (Mad).Prefabs,Skeleton.Prefabs
20471,571,"10,385",9880,-1,-1,Ghast (Mad).Prefabs,Skeleton.Prefabs
20472,572,"10,418",9901,-1,-1,Ghast (Mad).Prefabs,Skeleton.Prefabs
20473,573,"10,451",9922,-1,-1,Ghast (Mad).Prefabs,Skeleton.Prefabs
20474,574,"10,483",9943,-1,-1,Ghast (Mad).Prefabs,Skeleton.Prefabs
20475,576,"10,516",9964,-1,-1,Ghast (Mad).Prefabs,Skeleton.Prefabs
20476,577,"10,549",9985,-1,-1,Skeleton Warrior.Prefabs,Skeleton Wizard.Prefabs
20477,578,"10,582",10006,-1,-1,Skeleton Warrior.Prefabs,Skeleton Wizard.Prefabs
20478,579,"10,615",10027,-1,-1,Skeleton Warrior.Prefabs,Skeleton Wizard.Prefabs
20479,580,"10,648",10048,-1,-1,Skeleton Warrior.Prefabs,Skeleton Wizard.Prefabs
20480,582,"10,681",10069,-1,-1,Skeleton Warrior.Prefabs,Skeleton Wizard.Prefabs
20481,583,"10,714",10090,-1,-1,Skeleton Warrior.Prefabs,Skeleton Wizard.Prefabs
20482,584,"10,747",10111,-1,-1,Skeleton Warrior.Prefabs,Skeleton Wizard.Prefabs
20483,585,"10,780",10132,-1,-1,Skeleton Warrior.Prefabs,Skeleton Wizard.Prefabs
20484,586,"10,813",10153,-1,-1,Skeleton Warrior.Prefabs,Skeleton Wizard.Prefabs
20485,588,"10,847",10174,-1,-1,Skeleton Warrior.Prefabs,Skeleton Wizard.Prefabs
20486,589,"10,880",10195,-1,-1,Skeleton Warrior.Prefabs,Skeleton Wizard.Prefabs
20487,590,"10,913",10216,-1,-1,Skeleton Warrior.Prefabs,Skeleton Wizard.Prefabs
20488,591,"10,946",10237,-1,-1,Skeleton Warrior.Prefabs,Skeleton Wizard.Prefabs
20489,592,"10,980",10258,-1,-1,Skeleton Warrior.Prefabs,Skeleton Wizard.Prefabs
20490,594,"11,013",10279,-1,-1,Skeleton Warrior.Prefabs,Skeleton Wizard.Prefabs
20491,595,"11,046",10300,-1,-1,Skeleton Warrior.Prefabs,Skeleton Wizard.Prefabs
20492,596,"11,080",10321,-1,-1,Skeleton Warrior.Prefabs,Skeleton Wizard.Prefabs
20493,597,"11,113",10342,-1,-1,Skeleton Warrior.Prefabs,Skeleton Wizard.Prefabs
20494,598,"11,147",10363,-1,-1,Skeleton Warrior.Prefabs,Skeleton Wizard.Prefabs
20495,600,"11,180",10384,-1,-1,Skeleton Warrior.Prefabs,Skeleton Wizard.Prefabs
20496,601,"11,214",10405,-1,-1,Skeleton Warrior.Prefabs,Skeleton Wizard.Prefabs
20497,602,"11,247",10426,-1,-1,Skeleton Warrior.Prefabs,Skeleton Wizard.Prefabs
20498,603,"11,281",10447,-1,-1,Skeleton Warrior.Prefabs,Skeleton Wizard.Prefabs
20499,604,"11,315",10468,-1,-1,Skeleton Warrior.Prefabs,Skeleton Wizard.Prefabs
20500,606,"11,348",10489,-1,-1,Skeleton Warrior.Prefabs,Skeleton Wizard.Prefabs
20501,607,"11,382",10510,-1,-1,Fire Sprite.Prefabs,Pinbomb.Prefabs
20502,608,"11,416",10531,-1,-1,Fire Sprite.Prefabs,Pinbomb.Prefabs
20503,609,"11,450",10552,-1,-1,Fire Sprite.Prefabs,Pinbomb.Prefabs
20504,610,"11,484",10573,-1,-1,Fire Sprite.Prefabs,Pinbomb.Prefabs
20505,612,"11,517",10594,-1,-1,Fire Sprite.Prefabs,Pinbomb.Prefabs
20506,613,"11,551",10615,-1,-1,Fire Sprite.Prefabs,Pinbomb.Prefabs
20507,614,"11,585",10636,-1,-1,Fire Sprite.Prefabs,Pinbomb.Prefabs
20508,615,"11,619",10657,-1,-1,Fire Sprite.Prefabs,Pinbomb.Prefabs
20509,616,"11,653",10678,-1,-1,Fire Sprite.Prefabs,Pinbomb.Prefabs
20510,618,"11,687",10699,-1,-1,Fire Sprite.Prefabs,Pinbomb.Prefabs
20511,619,"11,721",10720,-1,-1,Fire Sprite.Prefabs,Pinbomb.Prefabs
20512,620,"11,755",10741,-1,-1,Fire Sprite.Prefabs,Pinbomb.Prefabs
20513,621,"11,789",10762,-1,-1,Fire Sprite.Prefabs,Pinbomb.Prefabs
20514,622,"11,824",10783,-1,-1,Fire Sprite.Prefabs,Pinbomb.Prefabs
20515,624,"11,858",10804,-1,-1,Fire Sprite.Prefabs,Pinbomb.Prefabs
20516,625,"11,892",10825,-1,-1,Fire Sprite.Prefabs,Pinbomb.Prefabs
20517,626,"11,926",10846,-1,-1,Fire Sprite.Prefabs,Pinbomb.Prefabs
20518,627,"11,961",10867,-1,-1,Fire Sprite.Prefabs,Pinbomb.Prefabs
20519,628,"11,995",10888,-1,-1,Fire Sprite.Prefabs,Pinbomb.Prefabs
20520,630,"12,029",10909,-1,-1,Fire Sprite.Prefabs,Pinbomb.Prefabs
20521,631,"12,064",10930,-1,-1,Fire Sprite.Prefabs,Pinbomb.Prefabs
20522,632,"12,098",10951,-1,-1,Fire Sprite.Prefabs,Pinbomb.Prefabs
20523,633,"12,133",10972,-1,-1,Fire Sprite.Prefabs,Pinbomb.Prefabs
20524,634,"12,167",10993,-1,-1,Fire Sprite.Prefabs,Pinbomb.Prefabs
20525,636,"12,202",11014,-1,-1,Fire Sprite.Prefabs,Pinbomb.Prefabs
20526,637,"12,236",11035,-1,-1,Slime (Green).Prefabs,Snake.Prefabs
20527,638,"12,271",11056,-1,-1,Slime (Green).Prefabs,Snake.Prefabs
20528,639,"12,305",11077,-1,-1,Slime (Green).Prefabs,Snake.Prefabs
20529,640,"12,340",11098,-1,-1,Slime (Green).Prefabs,Snake.Prefabs
20530,642,"12,375",11119,-1,-1,Slime (Green).Prefabs,Snake.Prefabs
20531,643,"12,409",11140,-1,-1,Slime (Green).Prefabs,Snake.Prefabs
20532,644,"12,444",11161,-1,-1,Slime (Green).Prefabs,Snake.Prefabs
20533,645,"12,479",11182,-1,-1,Slime (Green).Prefabs,Snake.Prefabs
20534,646,"12,514",11203,-1,-1,Slime (Green).Prefabs,Snake.Prefabs
20535,648,"12,548",11224,-1,-1,Slime (Green).Prefabs,Snake.Prefabs
20536,649,"12,583",11245,-1,-1,Slime (Green).Prefabs,Snake.Prefabs
20537,650,"12,618",11266,-1,-1,Slime (Green).Prefabs,Snake.Prefabs
20538,651,"12,653",11287,-1,-1,Slime (Green).Prefabs,Snake.Prefabs
20539,652,"12,688",11308,-1,-1,Slime (Green).Prefabs,Snake.Prefabs
20540,654,"12,723",11329,-1,-1,Slime (Green).Prefabs,Snake.Prefabs
20541,655,"12,758",11350,-1,-1,Slime (Green).Prefabs,Snake.Prefabs
20542,656,"12,793",11371,-1,-1,Slime (Green).Prefabs,Snake.Prefabs
20543,657,"12,828",11392,-1,-1,Slime (Green).Prefabs,Snake.Prefabs
20544,658,"12,863",11413,-1,-1,Slime (Green).Prefabs,Snake.Prefabs
20545,660,"12,899",11434,-1,-1,Slime (Green).Prefabs,Snake.Prefabs
20546,661,"12,934",11455,-1,-1,Slime (Green).Prefabs,Snake.Prefabs
20547,662,"12,969",11476,-1,-1,Slime (Green).Prefabs,Snake.Prefabs
20548,663,"13,004",11497,-1,-1,Slime (Green).Prefabs,Snake.Prefabs
20549,664,"13,040",11518,-1,-1,Slime (Green).Prefabs,Snake.Prefabs
20550,666,"13,075",11539,-1,-1,Slime (Green).Prefabs,Snake.Prefabs
20551,667,"13,110",11560,-1,-1,Slime (Green).Prefabs,Earth Sprite.Prefabs
20552,668,"13,146",11581,-1,-1,Slime (Green).Prefabs,Earth Sprite.Prefabs
20553,669,"13,181",11602,-1,-1,Slime (Green).Prefabs,Earth Sprite.Prefabs
20554,670,"13,217",11623,-1,-1,Slime (Green).Prefabs,Earth Sprite.Prefabs
20555,672,"13,252",11644,-1,-1,Slime (Green).Prefabs,Earth Sprite.Prefabs
20556,673,"13,288",11665,-1,-1,Slime (Green).Prefabs,Earth Sprite.Prefabs
20557,674,"13,323",11686,-1,-1,Slime (Green).Prefabs,Earth Sprite.Prefabs
20558,675,"13,359",11707,-1,-1,Slime (Green).Prefabs,Earth Sprite.Prefabs
20559,676,"13,394",11728,-1,-1,Slime (Green).Prefabs,Earth Sprite.Prefabs
20560,678,"13,430",11749,-1,-1,Slime (Green).Prefabs,Earth Sprite.Prefabs
20561,679,"13,466",11770,-1,-1,Slime (Green).Prefabs,Earth Sprite.Prefabs
20562,680,"13,501",11791,-1,-1,Slime (Green).Prefabs,Earth Sprite.Prefabs
20563,681,"13,537",11812,-1,-1,Slime (Green).Prefabs,Earth Sprite.Prefabs
20564,682,"13,573",11833,-1,-1,Slime (Green).Prefabs,Earth Sprite.Prefabs
20565,684,"13,609",11854,-1,-1,Slime (Green).Prefabs,Earth Sprite.Prefabs
20566,685,"13,644",11875,-1,-1,Slime (Green).Prefabs,Earth Sprite.Prefabs
20567,686,"13,680",11896,-1,-1,Slime (Green).Prefabs,Earth Sprite.Prefabs
20568,687,"13,716",11917,-1,-1,Slime (Green).Prefabs,Earth Sprite.Prefabs
20569,688,"13,752",11938,-1,-1,Slime (Green).Prefabs,Earth Sprite.Prefabs
20570,690,"13,788",11959,-1,-1,Slime (Green).Prefabs,Earth Sprite.Prefabs
20571,691,"13,824",11980,-1,-1,Slime (Green).Prefabs,Earth Sprite.Prefabs
20572,692,"13,860",12001,-1,-1,Slime (Green).Prefabs,Earth Sprite.Prefabs
20573,693,"13,896",12022,-1,-1,Slime (Green).Prefabs,Earth Sprite.Prefabs
20574,694,"13,932",12043,-1,-1,Slime (Green).Prefabs,Earth Sprite.Prefabs
20575,696,"13,968",12064,-1,-1,Slime (Green).Prefabs,Earth Sprite.Prefabs
20576,697,"14,004",12085,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Red).Prefabs
20577,698,"14,041",12106,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Red).Prefabs
20578,699,"14,077",12127,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Red).Prefabs
20579,700,"14,113",12148,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Red).Prefabs
20580,702,"14,149",12169,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Red).Prefabs
20581,703,"14,186",12190,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Red).Prefabs
20582,704,"14,222",12211,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Red).Prefabs
20583,705,"14,258",12232,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Red).Prefabs
20584,706,"14,295",12253,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Red).Prefabs
20585,708,"14,331",12274,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Red).Prefabs
20586,709,"14,368",12295,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Red).Prefabs
20587,710,"14,404",12316,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Red).Prefabs
20588,711,"14,440",12337,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Red).Prefabs
20589,712,"14,477",12358,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Red).Prefabs
20590,714,"14,514",12379,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Red).Prefabs
20591,715,"14,550",12400,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Red).Prefabs
20592,716,"14,587",12421,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Red).Prefabs
20593,717,"14,624",12442,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Red).Prefabs
20594,718,"14,660",12463,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Red).Prefabs
20595,720,"14,697",12484,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Red).Prefabs
20596,721,"14,734",12505,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Red).Prefabs
20597,722,"14,770",12526,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Red).Prefabs
