Monsterid,Damage,Health,GoldValue,Reward,RewardValue,Asset1,Asset2
21649,1984,67267,34678,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21650,1986,67328,34699,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21651,1987,67389,34720,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21652,1988,67450,34741,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21653,1989,67511,34762,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21654,1990,67572,34783,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21655,1992,67634,34804,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21656,1993,67695,34825,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21657,1994,67756,34846,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21658,1995,67817,34867,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21659,1996,67878,34888,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21660,1998,67939,34909,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21661,1999,68001,34930,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21662,2000,68062,34951,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21663,2001,68123,34972,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21664,2002,68184,34993,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21665,2004,68246,35014,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21666,2005,68307,35035,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21667,2006,68368,35056,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21668,2007,68430,35077,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21669,2008,68491,35098,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21670,2010,68552,35119,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21671,2011,68614,35140,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21672,2012,68675,35161,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21673,2013,68737,35182,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21674,2014,68798,35203,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21675,2016,68860,35224,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21676,2017,68921,35245,-1,-1,Ice Sprite,Bat
21677,2018,68983,35266,-1,-1,Ice Sprite,Bat
21678,2019,69044,35287,-1,-1,Ice Sprite,Bat
21679,2020,69106,35308,-1,-1,Ice Sprite,Bat
21680,2022,69167,35329,-1,-1,Ice Sprite,Bat
21681,2023,69229,35350,-1,-1,Ice Sprite,Bat
21682,2024,69290,35371,-1,-1,Ice Sprite,Bat
21683,2025,69352,35392,-1,-1,Ice Sprite,Bat
21684,2026,69414,35413,-1,-1,Ice Sprite,Bat
21685,2028,69475,35434,-1,-1,Ice Sprite,Bat
21686,2029,69537,35455,-1,-1,Ice Sprite,Bat
21687,2030,69599,35476,-1,-1,Ice Sprite,Bat
21688,2031,69660,35497,-1,-1,Ice Sprite,Bat
21689,2032,69722,35518,-1,-1,Ice Sprite,Bat
21690,2034,69784,35539,-1,-1,Ice Sprite,Bat
21691,2035,69846,35560,-1,-1,Ice Sprite,Bat
21692,2036,69907,35581,-1,-1,Ice Sprite,Bat
21693,2037,69969,35602,-1,-1,Ice Sprite,Bat
21694,2038,70031,35623,-1,-1,Ice Sprite,Bat
21695,2040,70093,35644,-1,-1,Ice Sprite,Bat
21696,2041,70155,35665,-1,-1,Ice Sprite,Bat
21697,2042,70217,35686,-1,-1,Ice Sprite,Bat
21698,2043,70278,35707,-1,-1,Ice Sprite,Bat
21699,2044,70340,35728,-1,-1,Ice Sprite,Bat
21700,2046,70402,35749,-1,-1,Ice Sprite,Bat
21701,2047,70464,35770,-1,-1,Fire Sprite,Bat
21702,2048,70526,35791,-1,-1,Fire Sprite,Bat
21703,2049,70588,35812,-1,-1,Fire Sprite,Bat
21704,2050,70650,35833,-1,-1,Fire Sprite,Bat
21705,2052,70712,35854,-1,-1,Fire Sprite,Bat
21706,2053,70774,35875,-1,-1,Fire Sprite,Bat
21707,2054,70836,35896,-1,-1,Fire Sprite,Bat
21708,2055,70898,35917,-1,-1,Fire Sprite,Bat
21709,2056,70960,35938,-1,-1,Fire Sprite,Bat
21710,2058,71023,35959,-1,-1,Fire Sprite,Bat
21711,2059,71085,35980,-1,-1,Fire Sprite,Bat
21712,2060,71147,36001,-1,-1,Fire Sprite,Bat
21713,2061,71209,36022,-1,-1,Fire Sprite,Bat
21714,2062,71271,36043,-1,-1,Fire Sprite,Bat
21715,2064,71333,36064,-1,-1,Fire Sprite,Bat
21716,2065,71396,36085,-1,-1,Fire Sprite,Bat
21717,2066,71458,36106,-1,-1,Fire Sprite,Bat
21718,2067,71520,36127,-1,-1,Fire Sprite,Bat
21719,2068,71582,36148,-1,-1,Fire Sprite,Bat
21720,2070,71645,36169,-1,-1,Fire Sprite,Bat
21721,2071,71707,36190,-1,-1,Fire Sprite,Bat
21722,2072,71769,36211,-1,-1,Fire Sprite,Bat
21723,2073,71832,36232,-1,-1,Fire Sprite,Bat
21724,2074,71894,36253,-1,-1,Fire Sprite,Bat
21725,2076,71956,36274,-1,-1,Fire Sprite,Bat
21726,2077,72019,36295,-1,-1,Skeleton,Skeleton Warrior
21727,2078,72081,36316,-1,-1,Skeleton,Skeleton Warrior
21728,2079,72144,36337,-1,-1,Skeleton,Skeleton Warrior
21729,2080,72206,36358,-1,-1,Skeleton,Skeleton Warrior
21730,2082,72269,36379,-1,-1,Skeleton,Skeleton Warrior
21731,2083,72331,36400,-1,-1,Skeleton,Skeleton Warrior
21732,2084,72394,36421,-1,-1,Skeleton,Skeleton Warrior
21733,2085,72456,36442,-1,-1,Skeleton,Skeleton Warrior
21734,2086,72519,36463,-1,-1,Skeleton,Skeleton Warrior
21735,2088,72581,36484,-1,-1,Skeleton,Skeleton Warrior
21736,2089,72644,36505,-1,-1,Skeleton,Skeleton Warrior
21737,2090,72706,36526,-1,-1,Skeleton,Skeleton Warrior
21738,2091,72769,36547,-1,-1,Skeleton,Skeleton Warrior
21739,2092,72832,36568,-1,-1,Skeleton,Skeleton Warrior
21740,2094,72894,36589,-1,-1,Skeleton,Skeleton Warrior
21741,2095,72957,36610,-1,-1,Skeleton,Skeleton Warrior
21742,2096,73020,36631,-1,-1,Skeleton,Skeleton Warrior
21743,2097,73082,36652,-1,-1,Skeleton,Skeleton Warrior
21744,2098,73145,36673,-1,-1,Skeleton,Skeleton Warrior
21745,2100,73208,36694,-1,-1,Skeleton,Skeleton Warrior
21746,2101,73271,36715,-1,-1,Skeleton,Skeleton Warrior
21747,2102,73333,36736,-1,-1,Skeleton,Skeleton Warrior
21748,2103,73396,36757,-1,-1,Skeleton,Skeleton Warrior
21749,2104,73459,36778,-1,-1,Skeleton,Skeleton Warrior
21750,2106,73522,36799,-1,-1,Skeleton,Skeleton Warrior
21751,2107,73585,36820,-1,-1,Skeleton,Skeleton Wizard
21752,2108,73647,36841,-1,-1,Skeleton,Skeleton Wizard
21753,2109,73710,36862,-1,-1,Skeleton,Skeleton Wizard
21754,2110,73773,36883,-1,-1,Skeleton,Skeleton Wizard
21755,2112,73836,36904,-1,-1,Skeleton,Skeleton Wizard
21756,2113,73899,36925,-1,-1,Skeleton,Skeleton Wizard
21757,2114,73962,36946,-1,-1,Skeleton,Skeleton Wizard
21758,2115,74025,36967,-1,-1,Skeleton,Skeleton Wizard
21759,2116,74088,36988,-1,-1,Skeleton,Skeleton Wizard
21760,2118,74151,37009,-1,-1,Skeleton,Skeleton Wizard
21761,2119,74214,37030,-1,-1,Skeleton,Skeleton Wizard
21762,2120,74277,37051,-1,-1,Skeleton,Skeleton Wizard
21763,2121,74340,37072,-1,-1,Skeleton,Skeleton Wizard
21764,2122,74403,37093,-1,-1,Skeleton,Skeleton Wizard
21765,2124,74466,37114,-1,-1,Skeleton,Skeleton Wizard
21766,2125,74529,37135,-1,-1,Skeleton,Skeleton Wizard
21767,2126,74593,37156,-1,-1,Skeleton,Skeleton Wizard
21768,2127,74656,37177,-1,-1,Skeleton,Skeleton Wizard
21769,2128,74719,37198,-1,-1,Skeleton,Skeleton Wizard
21770,2130,74782,37219,-1,-1,Skeleton,Skeleton Wizard
21771,2131,74845,37240,-1,-1,Skeleton,Skeleton Wizard
21772,2132,74909,37261,-1,-1,Skeleton,Skeleton Wizard
21773,2133,74972,37282,-1,-1,Skeleton,Skeleton Wizard
21774,2134,75035,37303,-1,-1,Skeleton,Skeleton Wizard
21775,2136,75098,37324,-1,-1,Skeleton,Skeleton Wizard
21776,2137,75162,37345,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21777,2138,75225,37366,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21778,2139,75288,37387,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21779,2140,75352,37408,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21780,2142,75415,37429,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21781,2143,75478,37450,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21782,2144,75542,37471,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21783,2145,75605,37492,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21784,2146,75669,37513,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21785,2148,75732,37534,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21786,2149,75795,37555,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21787,2150,75859,37576,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21788,2151,75922,37597,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21789,2152,75986,37618,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21790,2154,76050,37639,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21791,2155,76113,37660,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21792,2156,76177,37681,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21793,2157,76240,37702,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21794,2158,76304,37723,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21795,2160,76368,37744,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21796,2161,76431,37765,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21797,2162,76495,37786,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21798,2163,76559,37807,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21799,2164,76622,37828,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21800,2166,76686,37849,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21801,2167,76750,37870,-1,-1,Pinbomb,Earth Sprite
21802,2168,76813,37891,-1,-1,Pinbomb,Earth Sprite
21803,2169,76877,37912,-1,-1,Pinbomb,Earth Sprite
21804,2170,76941,37933,-1,-1,Pinbomb,Earth Sprite
21805,2172,77005,37954,-1,-1,Pinbomb,Earth Sprite
21806,2173,77069,37975,-1,-1,Pinbomb,Earth Sprite
21807,2174,77132,37996,-1,-1,Pinbomb,Earth Sprite
21808,2175,77196,38017,-1,-1,Pinbomb,Earth Sprite
21809,2176,77260,38038,-1,-1,Pinbomb,Earth Sprite
21810,2178,77324,38059,-1,-1,Pinbomb,Earth Sprite
21811,2179,77388,38080,-1,-1,Pinbomb,Earth Sprite
21812,2180,77452,38101,-1,-1,Pinbomb,Earth Sprite
21813,2181,77516,38122,-1,-1,Pinbomb,Earth Sprite
21814,2182,77580,38143,-1,-1,Pinbomb,Earth Sprite
21815,2184,77644,38164,-1,-1,Pinbomb,Earth Sprite
21816,2185,77708,38185,-1,-1,Pinbomb,Earth Sprite
21817,2186,77772,38206,-1,-1,Pinbomb,Earth Sprite
21818,2187,77836,38227,-1,-1,Pinbomb,Earth Sprite
21819,2188,77900,38248,-1,-1,Pinbomb,Earth Sprite
21820,2190,77964,38269,-1,-1,Pinbomb,Earth Sprite
21821,2191,78028,38290,-1,-1,Pinbomb,Earth Sprite
21822,2192,78092,38311,-1,-1,Pinbomb,Earth Sprite
21823,2193,78156,38332,-1,-1,Pinbomb,Earth Sprite
21824,2194,78220,38353,-1,-1,Pinbomb,Earth Sprite
21825,2196,78285,38374,-1,-1,Pinbomb,Earth Sprite
21826,2197,78349,38395,-1,-1,Pinbomb,Wind Sprite
21827,2198,78413,38416,-1,-1,Pinbomb,Wind Sprite
21828,2199,78477,38437,-1,-1,Pinbomb,Wind Sprite
21829,2200,78541,38458,-1,-1,Pinbomb,Wind Sprite
21830,2202,78606,38479,-1,-1,Pinbomb,Wind Sprite
21831,2203,78670,38500,-1,-1,Pinbomb,Wind Sprite
21832,2204,78734,38521,-1,-1,Pinbomb,Wind Sprite
21833,2205,78799,38542,-1,-1,Pinbomb,Wind Sprite
21834,2206,78863,38563,-1,-1,Pinbomb,Wind Sprite
21835,2208,78927,38584,-1,-1,Pinbomb,Wind Sprite
21836,2209,78992,38605,-1,-1,Pinbomb,Wind Sprite
21837,2210,79056,38626,-1,-1,Pinbomb,Wind Sprite
21838,2211,79120,38647,-1,-1,Pinbomb,Wind Sprite
21839,2212,79185,38668,-1,-1,Pinbomb,Wind Sprite
21840,2214,79249,38689,-1,-1,Pinbomb,Wind Sprite
21841,2215,79314,38710,-1,-1,Pinbomb,Wind Sprite
21842,2216,79378,38731,-1,-1,Pinbomb,Wind Sprite
21843,2217,79443,38752,-1,-1,Pinbomb,Wind Sprite
21844,2218,79507,38773,-1,-1,Pinbomb,Wind Sprite
21845,2220,79572,38794,-1,-1,Pinbomb,Wind Sprite
21846,2221,79636,38815,-1,-1,Pinbomb,Wind Sprite
21847,2222,79701,38836,-1,-1,Pinbomb,Wind Sprite
21848,2223,79765,38857,-1,-1,Pinbomb,Wind Sprite
21849,2224,79830,38878,-1,-1,Pinbomb,Wind Sprite
21850,2226,79894,38899,-1,-1,Pinbomb,Wind Sprite
21851,2227,79959,38920,-1,-1,Slime (Yellow),Wind Sprite
21852,2228,80024,38941,-1,-1,Slime (Yellow),Wind Sprite
21853,2229,80088,38962,-1,-1,Slime (Yellow),Wind Sprite
21854,2230,80153,38983,-1,-1,Slime (Yellow),Wind Sprite
21855,2232,80218,39004,-1,-1,Slime (Yellow),Wind Sprite
21856,2233,80282,39025,-1,-1,Slime (Yellow),Wind Sprite
21857,2234,80347,39046,-1,-1,Slime (Yellow),Wind Sprite
21858,2235,80412,39067,-1,-1,Slime (Yellow),Wind Sprite
21859,2236,80476,39088,-1,-1,Slime (Yellow),Wind Sprite
21860,2238,80541,39109,-1,-1,Slime (Yellow),Wind Sprite
21861,2239,80606,39130,-1,-1,Slime (Yellow),Wind Sprite
21862,2240,80671,39151,-1,-1,Slime (Yellow),Wind Sprite
21863,2241,80736,39172,-1,-1,Slime (Yellow),Wind Sprite
21864,2242,80800,39193,-1,-1,Slime (Yellow),Wind Sprite
21865,2244,80865,39214,-1,-1,Slime (Yellow),Wind Sprite
21866,2245,80930,39235,-1,-1,Slime (Yellow),Wind Sprite
21867,2246,80995,39256,-1,-1,Slime (Yellow),Wind Sprite
21868,2247,81060,39277,-1,-1,Slime (Yellow),Wind Sprite
21869,2248,81125,39298,-1,-1,Slime (Yellow),Wind Sprite
21870,2250,81190,39319,-1,-1,Slime (Yellow),Wind Sprite
21871,2251,81255,39340,-1,-1,Slime (Yellow),Wind Sprite
21872,2252,81320,39361,-1,-1,Slime (Yellow),Wind Sprite
21873,2253,81385,39382,-1,-1,Slime (Yellow),Wind Sprite
21874,2254,81450,39403,-1,-1,Slime (Yellow),Wind Sprite
21875,2256,81515,39424,-1,-1,Slime (Yellow),Wind Sprite
21876,2257,81580,39445,-1,-1,Goblin Thug (Green),Snake
21877,2258,81645,39466,-1,-1,Goblin Thug (Green),Snake
21878,2259,81710,39487,-1,-1,Goblin Thug (Green),Snake
21879,2260,81775,39508,-1,-1,Goblin Thug (Green),Snake
21880,2262,81840,39529,-1,-1,Goblin Thug (Green),Snake
21881,2263,81905,39550,-1,-1,Goblin Thug (Green),Snake
21882,2264,81971,39571,-1,-1,Goblin Thug (Green),Snake
21883,2265,82036,39592,-1,-1,Goblin Thug (Green),Snake
21884,2266,82101,39613,-1,-1,Goblin Thug (Green),Snake
21885,2268,82166,39634,-1,-1,Goblin Thug (Green),Snake
21886,2269,82231,39655,-1,-1,Goblin Thug (Green),Snake
21887,2270,82297,39676,-1,-1,Goblin Thug (Green),Snake
21888,2271,82362,39697,-1,-1,Goblin Thug (Green),Snake
21889,2272,82427,39718,-1,-1,Goblin Thug (Green),Snake
21890,2274,82492,39739,-1,-1,Goblin Thug (Green),Snake
21891,2275,82558,39760,-1,-1,Goblin Thug (Green),Snake
21892,2276,82623,39781,-1,-1,Goblin Thug (Green),Snake
21893,2277,82688,39802,-1,-1,Goblin Thug (Green),Snake
21894,2278,82754,39823,-1,-1,Goblin Thug (Green),Snake
21895,2280,82819,39844,-1,-1,Goblin Thug (Green),Snake
21896,2281,82884,39865,-1,-1,Goblin Thug (Green),Snake
21897,2282,82950,39886,-1,-1,Goblin Thug (Green),Snake
21898,2283,83015,39907,-1,-1,Goblin Thug (Green),Snake
21899,2284,83081,39928,-1,-1,Goblin Thug (Green),Snake
21900,2286,83146,39949,-1,-1,Goblin Thug (Green),Snake
21901,2287,83212,39970,-1,-1,Ghoul,Bat
21902,2288,83277,39991,-1,-1,Ghoul,Bat
21903,2289,83343,40012,-1,-1,Ghoul,Bat
21904,2290,83408,40033,-1,-1,Ghoul,Bat
21905,2292,83474,40054,-1,-1,Ghoul,Bat
21906,2293,83539,40075,-1,-1,Ghoul,Bat
21907,2294,83605,40096,-1,-1,Ghoul,Bat
21908,2295,83671,40117,-1,-1,Ghoul,Bat
21909,2296,83736,40138,-1,-1,Ghoul,Bat
21910,2298,83802,40159,-1,-1,Ghoul,Bat
21911,2299,83867,40180,-1,-1,Ghoul,Bat
21912,2300,83933,40201,-1,-1,Ghoul,Bat
21913,2301,83999,40222,-1,-1,Ghoul,Bat
21914,2302,84064,40243,-1,-1,Ghoul,Bat
21915,2304,84130,40264,-1,-1,Ghoul,Bat
21916,2305,84196,40285,-1,-1,Ghoul,Bat
21917,2306,84262,40306,-1,-1,Ghoul,Bat
21918,2307,84327,40327,-1,-1,Ghoul,Bat
21919,2308,84393,40348,-1,-1,Ghoul,Bat
21920,2310,84459,40369,-1,-1,Ghoul,Bat
21921,2311,84525,40390,-1,-1,Ghoul,Bat
21922,2312,84591,40411,-1,-1,Ghoul,Bat
21923,2313,84657,40432,-1,-1,Ghoul,Bat
21924,2314,84722,40453,-1,-1,Ghoul,Bat
21925,2316,84788,40474,-1,-1,Ghoul,Bat
21926,2317,84854,40495,-1,-1,Ghoul,Fire Sprite
21927,2318,84920,40516,-1,-1,Ghoul,Fire Sprite
21928,2319,84986,40537,-1,-1,Ghoul,Fire Sprite
21929,2320,85052,40558,-1,-1,Ghoul,Fire Sprite
21930,2322,85118,40579,-1,-1,Ghoul,Fire Sprite
21931,2323,85184,40600,-1,-1,Ghoul,Fire Sprite
21932,2324,85250,40621,-1,-1,Ghoul,Fire Sprite
21933,2325,85316,40642,-1,-1,Ghoul,Fire Sprite
21934,2326,85382,40663,-1,-1,Ghoul,Fire Sprite
21935,2328,85448,40684,-1,-1,Ghoul,Fire Sprite
21936,2329,85514,40705,-1,-1,Ghoul,Fire Sprite
21937,2330,85580,40726,-1,-1,Ghoul,Fire Sprite
21938,2331,85646,40747,-1,-1,Ghoul,Fire Sprite
21939,2332,85713,40768,-1,-1,Ghoul,Fire Sprite
21940,2334,85779,40789,-1,-1,Ghoul,Fire Sprite
21941,2335,85845,40810,-1,-1,Ghoul,Fire Sprite
21942,2336,85911,40831,-1,-1,Ghoul,Fire Sprite
21943,2337,85977,40852,-1,-1,Ghoul,Fire Sprite
21944,2338,86043,40873,-1,-1,Ghoul,Fire Sprite
21945,2340,86110,40894,-1,-1,Ghoul,Fire Sprite
21946,2341,86176,40915,-1,-1,Ghoul,Fire Sprite
21947,2342,86242,40936,-1,-1,Ghoul,Fire Sprite
21948,2343,86308,40957,-1,-1,Ghoul,Fire Sprite
21949,2344,86375,40978,-1,-1,Ghoul,Fire Sprite
21950,2346,86441,40999,-1,-1,Ghoul,Fire Sprite
21951,2347,86507,41020,-1,-1,Ice Sprite,Slime (Blue)
21952,2348,86574,41041,-1,-1,Ice Sprite,Slime (Blue)
21953,2349,86640,41062,-1,-1,Ice Sprite,Slime (Blue)
21954,2350,86706,41083,-1,-1,Ice Sprite,Slime (Blue)
21955,2352,86773,41104,-1,-1,Ice Sprite,Slime (Blue)
21956,2353,86839,41125,-1,-1,Ice Sprite,Slime (Blue)
21957,2354,86906,41146,-1,-1,Ice Sprite,Slime (Blue)
21958,2355,86972,41167,-1,-1,Ice Sprite,Slime (Blue)
21959,2356,87039,41188,-1,-1,Ice Sprite,Slime (Blue)
21960,2358,87105,41209,-1,-1,Ice Sprite,Slime (Blue)
21961,2359,87172,41230,-1,-1,Ice Sprite,Slime (Blue)
21962,2360,87238,41251,-1,-1,Ice Sprite,Slime (Blue)
21963,2361,87305,41272,-1,-1,Ice Sprite,Slime (Blue)
21964,2362,87371,41293,-1,-1,Ice Sprite,Slime (Blue)
21965,2364,87438,41314,-1,-1,Ice Sprite,Slime (Blue)
21966,2365,87504,41335,-1,-1,Ice Sprite,Slime (Blue)
21967,2366,87571,41356,-1,-1,Ice Sprite,Slime (Blue)
21968,2367,87638,41377,-1,-1,Ice Sprite,Slime (Blue)
21969,2368,87704,41398,-1,-1,Ice Sprite,Slime (Blue)
21970,2370,87771,41419,-1,-1,Ice Sprite,Slime (Blue)
21971,2371,87838,41440,-1,-1,Ice Sprite,Slime (Blue)
21972,2372,87904,41461,-1,-1,Ice Sprite,Slime (Blue)
21973,2373,87971,41482,-1,-1,Ice Sprite,Slime (Blue)
21974,2374,88038,41503,-1,-1,Ice Sprite,Slime (Blue)
21975,2376,88104,41524,-1,-1,Ice Sprite,Slime (Blue)
21976,2377,88171,41545,-1,-1,Ice Sprite,Goblin Thug (Blue)
21977,2378,88238,41566,-1,-1,Ice Sprite,Goblin Thug (Blue)
21978,2379,88305,41587,-1,-1,Ice Sprite,Goblin Thug (Blue)
21979,2380,88372,41608,-1,-1,Ice Sprite,Goblin Thug (Blue)
21980,2382,88438,41629,-1,-1,Ice Sprite,Goblin Thug (Blue)
21981,2383,88505,41650,-1,-1,Ice Sprite,Goblin Thug (Blue)
21982,2384,88572,41671,-1,-1,Ice Sprite,Goblin Thug (Blue)
21983,2385,88639,41692,-1,-1,Ice Sprite,Goblin Thug (Blue)
21984,2386,88706,41713,-1,-1,Ice Sprite,Goblin Thug (Blue)
21985,2388,88773,41734,-1,-1,Ice Sprite,Goblin Thug (Blue)
21986,2389,88840,41755,-1,-1,Ice Sprite,Goblin Thug (Blue)
21987,2390,88907,41776,-1,-1,Ice Sprite,Goblin Thug (Blue)
21988,2391,88974,41797,-1,-1,Ice Sprite,Goblin Thug (Blue)
21989,2392,89041,41818,-1,-1,Ice Sprite,Goblin Thug (Blue)
21990,2394,89108,41839,-1,-1,Ice Sprite,Goblin Thug (Blue)
21991,2395,89175,41860,-1,-1,Ice Sprite,Goblin Thug (Blue)
21992,2396,89242,41881,-1,-1,Ice Sprite,Goblin Thug (Blue)
21993,2397,89309,41902,-1,-1,Ice Sprite,Goblin Thug (Blue)
21994,2398,89376,41923,-1,-1,Ice Sprite,Goblin Thug (Blue)
21995,2400,89443,41944,-1,-1,Ice Sprite,Goblin Thug (Blue)
21996,2401,89510,41965,-1,-1,Ice Sprite,Goblin Thug (Blue)
21997,2402,89577,41986,-1,-1,Ice Sprite,Goblin Thug (Blue)
21998,2403,89644,42007,-1,-1,Ice Sprite,Goblin Thug (Blue)
21999,2404,89711,42028,-1,-1,Ice Sprite,Goblin Thug (Blue)
22000,2406,89778,42049,-1,-1,Ice Sprite,Goblin Thug (Blue)
22001,2407,89846,42070,-1,-1,Pinbomb,Wind Sprite
22002,2408,89913,42091,-1,-1,Pinbomb,Wind Sprite
22003,2409,89980,42112,-1,-1,Pinbomb,Wind Sprite
22004,2410,90047,42133,-1,-1,Pinbomb,Wind Sprite
22005,2412,90114,42154,-1,-1,Pinbomb,Wind Sprite
22006,2413,90182,42175,-1,-1,Pinbomb,Wind Sprite
22007,2414,90249,42196,-1,-1,Pinbomb,Wind Sprite
22008,2415,90316,42217,-1,-1,Pinbomb,Wind Sprite
22009,2416,90384,42238,-1,-1,Pinbomb,Wind Sprite
22010,2418,90451,42259,-1,-1,Pinbomb,Wind Sprite
22011,2419,90518,42280,-1,-1,Pinbomb,Wind Sprite
22012,2420,90586,42301,-1,-1,Pinbomb,Wind Sprite
22013,2421,90653,42322,-1,-1,Pinbomb,Wind Sprite
22014,2422,90720,42343,-1,-1,Pinbomb,Wind Sprite
22015,2424,90788,42364,-1,-1,Pinbomb,Wind Sprite
22016,2425,90855,42385,-1,-1,Pinbomb,Wind Sprite
22017,2426,90923,42406,-1,-1,Pinbomb,Wind Sprite
22018,2427,90990,42427,-1,-1,Pinbomb,Wind Sprite
22019,2428,91058,42448,-1,-1,Pinbomb,Wind Sprite
22020,2430,91125,42469,-1,-1,Pinbomb,Wind Sprite
22021,2431,91193,42490,-1,-1,Pinbomb,Wind Sprite
22022,2432,91260,42511,-1,-1,Pinbomb,Wind Sprite
22023,2433,91328,42532,-1,-1,Pinbomb,Wind Sprite
22024,2434,91395,42553,-1,-1,Pinbomb,Wind Sprite
22025,2436,91463,42574,-1,-1,Pinbomb,Wind Sprite
22026,2437,91530,42595,-1,-1,Ghast (Mad),Skeleton
22027,2438,91598,42616,-1,-1,Ghast (Mad),Skeleton
22028,2439,91666,42637,-1,-1,Ghast (Mad),Skeleton
22029,2440,91733,42658,-1,-1,Ghast (Mad),Skeleton
22030,2442,91801,42679,-1,-1,Ghast (Mad),Skeleton
22031,2443,91869,42700,-1,-1,Ghast (Mad),Skeleton
22032,2444,91936,42721,-1,-1,Ghast (Mad),Skeleton
22033,2445,92004,42742,-1,-1,Ghast (Mad),Skeleton
22034,2446,92072,42763,-1,-1,Ghast (Mad),Skeleton
22035,2448,92139,42784,-1,-1,Ghast (Mad),Skeleton
22036,2449,92207,42805,-1,-1,Ghast (Mad),Skeleton
22037,2450,92275,42826,-1,-1,Ghast (Mad),Skeleton
22038,2451,92343,42847,-1,-1,Ghast (Mad),Skeleton
22039,2452,92411,42868,-1,-1,Ghast (Mad),Skeleton
22040,2454,92478,42889,-1,-1,Ghast (Mad),Skeleton
22041,2455,92546,42910,-1,-1,Ghast (Mad),Skeleton
22042,2456,92614,42931,-1,-1,Ghast (Mad),Skeleton
22043,2457,92682,42952,-1,-1,Ghast (Mad),Skeleton
22044,2458,92750,42973,-1,-1,Ghast (Mad),Skeleton
22045,2460,92818,42994,-1,-1,Ghast (Mad),Skeleton
22046,2461,92886,43015,-1,-1,Ghast (Mad),Skeleton
22047,2462,92954,43036,-1,-1,Ghast (Mad),Skeleton
22048,2463,93022,43057,-1,-1,Ghast (Mad),Skeleton
22049,2464,93089,43078,-1,-1,Ghast (Mad),Skeleton
22050,2466,93157,43099,-1,-1,Ghast (Mad),Skeleton
22051,2467,93225,43120,-1,-1,Skeleton Warrior,Skeleton Wizard
22052,2468,93294,43141,-1,-1,Skeleton Warrior,Skeleton Wizard
22053,2469,93362,43162,-1,-1,Skeleton Warrior,Skeleton Wizard
22054,2470,93430,43183,-1,-1,Skeleton Warrior,Skeleton Wizard
