Monsterid,Damage,Health,GoldValue,Reward,RewardValue,Asset1,Asset2
20422,512,54296,7648,-1,-1,Ice Sprite,Goblin Thug (Blue)
20423,513,54525,7666,-1,-1,Ice Sprite,Goblin Thug (Blue)
20424,514,54755,7684,-1,-1,Ice Sprite,Goblin Thug (Blue)
20425,516,54985,7702,-1,-1,Ice Sprite,Goblin Thug (Blue)
20426,517,55215,7720,-1,-1,Earth Sprite,Wind Sprite
20427,518,55446,7738,-1,-1,Earth Sprite,Wind Sprite
20428,519,55677,7756,-1,-1,Earth Sprite,Wind Sprite
20429,520,55909,7774,-1,-1,Earth Sprite,Wind Sprite
20430,522,56141,7792,-1,-1,Earth Sprite,Wind Sprite
20431,523,56374,7810,-1,-1,Earth Sprite,Wind Sprite
20432,524,56607,7828,-1,-1,Earth Sprite,Wind Sprite
20433,525,56840,7846,-1,-1,Earth Sprite,Wind Sprite
20434,526,57074,7864,-1,-1,Earth Sprite,Wind Sprite
20435,528,57308,7882,-1,-1,Earth Sprite,Wind Sprite
20436,529,57543,7900,-1,-1,Earth Sprite,Wind Sprite
20437,530,57778,7918,-1,-1,Earth Sprite,Wind Sprite
20438,531,58013,7936,-1,-1,Earth Sprite,Wind Sprite
20439,532,58249,7954,-1,-1,Earth Sprite,Wind Sprite
20440,534,58485,7972,-1,-1,Earth Sprite,Wind Sprite
20441,535,58722,7990,-1,-1,Earth Sprite,Wind Sprite
20442,536,58959,8008,-1,-1,Earth Sprite,Wind Sprite
20443,537,59197,8026,-1,-1,Earth Sprite,Wind Sprite
20444,538,59435,8044,-1,-1,Earth Sprite,Wind Sprite
20445,540,59674,8062,-1,-1,Earth Sprite,Wind Sprite
20446,541,59913,8080,-1,-1,Earth Sprite,Wind Sprite
20447,542,60152,8098,-1,-1,Earth Sprite,Wind Sprite
20448,543,60392,8116,-1,-1,Earth Sprite,Wind Sprite
20449,544,60632,8134,-1,-1,Earth Sprite,Wind Sprite
20450,546,60872,8152,-1,-1,Earth Sprite,Wind Sprite
20451,547,61113,8170,-1,-1,Ghast (Mad),Skeleton
20452,548,61355,8188,-1,-1,Ghast (Mad),Skeleton
20453,549,61597,8206,-1,-1,Ghast (Mad),Skeleton
20454,550,61839,8224,-1,-1,Ghast (Mad),Skeleton
20455,552,62082,8242,-1,-1,Ghast (Mad),Skeleton
20456,553,62325,8260,-1,-1,Ghast (Mad),Skeleton
20457,554,62568,8278,-1,-1,Ghast (Mad),Skeleton
20458,555,62812,8296,-1,-1,Ghast (Mad),Skeleton
20459,556,63057,8314,-1,-1,Ghast (Mad),Skeleton
20460,558,63302,8332,-1,-1,Ghast (Mad),Skeleton
20461,559,63547,8350,-1,-1,Ghast (Mad),Skeleton
20462,560,63793,8368,-1,-1,Ghast (Mad),Skeleton
20463,561,64039,8386,-1,-1,Ghast (Mad),Skeleton
20464,562,64285,8404,-1,-1,Ghast (Mad),Skeleton
20465,564,64532,8422,-1,-1,Ghast (Mad),Skeleton
20466,565,64780,8440,-1,-1,Ghast (Mad),Skeleton
20467,566,65027,8458,-1,-1,Ghast (Mad),Skeleton
20468,567,65275,8476,-1,-1,Ghast (Mad),Skeleton
20469,568,65524,8494,-1,-1,Ghast (Mad),Skeleton
20470,570,65773,8512,-1,-1,Ghast (Mad),Skeleton
20471,571,66023,8530,-1,-1,Ghast (Mad),Skeleton
20472,572,66272,8548,-1,-1,Ghast (Mad),Skeleton
20473,573,66523,8566,-1,-1,Ghast (Mad),Skeleton
20474,574,66773,8584,-1,-1,Ghast (Mad),Skeleton
20475,576,67025,8602,-1,-1,Ghast (Mad),Skeleton
20476,577,67276,8620,-1,-1,Skeleton Warrior,Skeleton Wizard
20477,578,67528,8638,-1,-1,Skeleton Warrior,Skeleton Wizard
20478,579,67781,8656,-1,-1,Skeleton Warrior,Skeleton Wizard
20479,580,68033,8674,-1,-1,Skeleton Warrior,Skeleton Wizard
20480,582,68287,8692,-1,-1,Skeleton Warrior,Skeleton Wizard
20481,583,68540,8710,-1,-1,Skeleton Warrior,Skeleton Wizard
20482,584,68794,8728,-1,-1,Skeleton Warrior,Skeleton Wizard
20483,585,69049,8746,-1,-1,Skeleton Warrior,Skeleton Wizard
20484,586,69304,8764,-1,-1,Skeleton Warrior,Skeleton Wizard
20485,588,69559,8782,-1,-1,Skeleton Warrior,Skeleton Wizard
20486,589,69815,8800,-1,-1,Skeleton Warrior,Skeleton Wizard
20487,590,70071,8818,-1,-1,Skeleton Warrior,Skeleton Wizard
20488,591,70327,8836,-1,-1,Skeleton Warrior,Skeleton Wizard
20489,592,70584,8854,-1,-1,Skeleton Warrior,Skeleton Wizard
20490,594,70842,8872,-1,-1,Skeleton Warrior,Skeleton Wizard
20491,595,71100,8890,-1,-1,Skeleton Warrior,Skeleton Wizard
20492,596,71358,8908,-1,-1,Skeleton Warrior,Skeleton Wizard
20493,597,71616,8926,-1,-1,Skeleton Warrior,Skeleton Wizard
20494,598,71876,8944,-1,-1,Skeleton Warrior,Skeleton Wizard
20495,600,72135,8962,-1,-1,Skeleton Warrior,Skeleton Wizard
20496,601,72395,8980,-1,-1,Skeleton Warrior,Skeleton Wizard
20497,602,72655,8998,-1,-1,Skeleton Warrior,Skeleton Wizard
20498,603,72916,9016,-1,-1,Skeleton Warrior,Skeleton Wizard
20499,604,73177,9034,-1,-1,Skeleton Warrior,Skeleton Wizard
20500,606,73439,9052,-1,-1,Skeleton Warrior,Skeleton Wizard
20501,607,73701,9070,-1,-1,Fire Sprite,Ghoul
20502,608,73963,9088,-1,-1,Fire Sprite,Ghoul
20503,609,74226,9106,-1,-1,Fire Sprite,Ghoul
20504,610,74489,9124,-1,-1,Fire Sprite,Ghoul
20505,612,74753,9142,-1,-1,Fire Sprite,Ghoul
20506,613,75017,9160,-1,-1,Fire Sprite,Ghoul
20507,614,75281,9178,-1,-1,Fire Sprite,Ghoul
20508,615,75546,9196,-1,-1,Fire Sprite,Ghoul
20509,616,75811,9214,-1,-1,Fire Sprite,Ghoul
20510,618,76077,9232,-1,-1,Fire Sprite,Ghoul
20511,619,76343,9250,-1,-1,Fire Sprite,Ghoul
20512,620,76610,9268,-1,-1,Fire Sprite,Ghoul
20513,621,76876,9286,-1,-1,Fire Sprite,Ghoul
20514,622,77144,9304,-1,-1,Fire Sprite,Ghoul
20515,624,77412,9322,-1,-1,Fire Sprite,Ghoul
20516,625,77680,9340,-1,-1,Fire Sprite,Ghoul
20517,626,77948,9358,-1,-1,Fire Sprite,Ghoul
20518,627,78217,9376,-1,-1,Fire Sprite,Ghoul
20519,628,78487,9394,-1,-1,Fire Sprite,Ghoul
20520,630,78757,9412,-1,-1,Fire Sprite,Ghoul
20521,631,79027,9430,-1,-1,Fire Sprite,Ghoul
20522,632,79297,9448,-1,-1,Fire Sprite,Ghoul
20523,633,79568,9466,-1,-1,Fire Sprite,Ghoul
20524,634,79840,9484,-1,-1,Fire Sprite,Ghoul
20525,636,80112,9502,-1,-1,Fire Sprite,Ghoul
20526,637,80384,9520,-1,-1,Slime (Green),Snake
20527,638,80657,9538,-1,-1,Slime (Green),Snake
20528,639,80930,9556,-1,-1,Slime (Green),Snake
20529,640,81203,9574,-1,-1,Slime (Green),Snake
20530,642,81477,9592,-1,-1,Slime (Green),Snake
20531,643,81752,9610,-1,-1,Slime (Green),Snake
20532,644,82026,9628,-1,-1,Slime (Green),Snake
20533,645,82302,9646,-1,-1,Slime (Green),Snake
20534,646,82577,9664,-1,-1,Slime (Green),Snake
20535,648,82853,9682,-1,-1,Slime (Green),Snake
20536,649,83129,9700,-1,-1,Slime (Green),Snake
20537,650,83406,9718,-1,-1,Slime (Green),Snake
20538,651,83683,9736,-1,-1,Slime (Green),Snake
20539,652,83961,9754,-1,-1,Slime (Green),Snake
20540,654,84239,9772,-1,-1,Slime (Green),Snake
20541,655,84518,9790,-1,-1,Slime (Green),Snake
20542,656,84796,9808,-1,-1,Slime (Green),Snake
20543,657,85076,9826,-1,-1,Slime (Green),Snake
20544,658,85355,9844,-1,-1,Slime (Green),Snake
20545,660,85635,9862,-1,-1,Slime (Green),Snake
20546,661,85916,9880,-1,-1,Slime (Green),Snake
20547,662,86197,9898,-1,-1,Slime (Green),Snake
20548,663,86478,9916,-1,-1,Slime (Green),Snake
20549,664,86760,9934,-1,-1,Slime (Green),Snake
20550,666,87042,9952,-1,-1,Slime (Green),Snake
20551,667,87324,9970,-1,-1,Slime (Green),Earth Sprite
20552,668,87607,9988,-1,-1,Slime (Green),Earth Sprite
20553,669,87890,10006,-1,-1,Slime (Green),Earth Sprite
20554,670,88174,10024,-1,-1,Slime (Green),Earth Sprite
20555,672,88458,10042,-1,-1,Slime (Green),Earth Sprite
20556,673,88743,10060,-1,-1,Slime (Green),Earth Sprite
20557,674,89028,10078,-1,-1,Slime (Green),Earth Sprite
20558,675,89313,10096,-1,-1,Slime (Green),Earth Sprite
20559,676,89599,10114,-1,-1,Slime (Green),Earth Sprite
20560,678,89885,10132,-1,-1,Slime (Green),Earth Sprite
20561,679,90172,10150,-1,-1,Slime (Green),Earth Sprite
20562,680,90459,10168,-1,-1,Slime (Green),Earth Sprite
20563,681,90746,10186,-1,-1,Slime (Green),Earth Sprite
20564,682,91034,10204,-1,-1,Slime (Green),Earth Sprite
20565,684,91322,10222,-1,-1,Slime (Green),Earth Sprite
20566,685,91610,10240,-1,-1,Slime (Green),Earth Sprite
20567,686,91899,10258,-1,-1,Slime (Green),Earth Sprite
20568,687,92189,10276,-1,-1,Slime (Green),Earth Sprite
20569,688,92479,10294,-1,-1,Slime (Green),Earth Sprite
20570,690,92769,10312,-1,-1,Slime (Green),Earth Sprite
20571,691,93059,10330,-1,-1,Slime (Green),Earth Sprite
20572,692,93350,10348,-1,-1,Slime (Green),Earth Sprite
20573,693,93642,10366,-1,-1,Slime (Green),Earth Sprite
20574,694,93934,10384,-1,-1,Slime (Green),Earth Sprite
20575,696,94226,10402,-1,-1,Slime (Green),Earth Sprite
20576,697,94519,10420,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20577,698,94812,10438,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20578,699,95105,10456,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20579,700,95399,10474,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20580,702,95693,10492,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20581,703,95988,10510,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20582,704,96283,10528,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20583,705,96578,10546,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20584,706,96874,10564,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20585,708,97170,10582,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20586,709,97467,10600,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20587,710,97764,10618,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20588,711,98061,10636,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20589,712,98359,10654,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20590,714,98658,10672,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20591,715,98956,10690,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20592,716,99255,10708,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20593,717,99555,10726,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20594,718,99855,10744,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20595,720,100155,10762,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20596,721,100456,10780,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20597,722,100757,10798,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20598,723,101058,10816,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20599,724,101360,10834,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20600,726,101662,10852,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20601,727,101965,10870,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20602,728,102268,10888,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20603,729,102571,10906,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20604,730,102875,10924,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20605,732,103180,10942,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20606,733,103484,10960,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20607,734,103789,10978,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20608,735,104095,10996,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20609,736,104401,11014,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20610,738,104707,11032,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20611,739,105014,11050,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20612,740,105321,11068,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20613,741,105628,11086,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20614,742,105936,11104,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20615,744,106244,11122,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20616,745,106553,11140,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20617,746,106862,11158,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20618,747,107171,11176,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20619,748,107481,11194,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20620,750,107791,11212,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20621,751,108102,11230,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20622,752,108413,11248,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20623,753,108724,11266,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20624,754,109036,11284,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20625,756,109349,11302,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20626,757,109661,11320,-1,-1,Ice Sprite,Bat
20627,758,109974,11338,-1,-1,Ice Sprite,Bat
20628,759,110288,11356,-1,-1,Ice Sprite,Bat
20629,760,110601,11374,-1,-1,Ice Sprite,Bat
20630,762,110916,11392,-1,-1,Ice Sprite,Bat
20631,763,111230,11410,-1,-1,Ice Sprite,Bat
20632,764,111545,11428,-1,-1,Ice Sprite,Bat
20633,765,111861,11446,-1,-1,Ice Sprite,Bat
20634,766,112176,11464,-1,-1,Ice Sprite,Bat
20635,768,112493,11482,-1,-1,Ice Sprite,Bat
20636,769,112809,11500,-1,-1,Ice Sprite,Bat
20637,770,113126,11518,-1,-1,Ice Sprite,Bat
20638,771,113444,11536,-1,-1,Ice Sprite,Bat
20639,772,113761,11554,-1,-1,Ice Sprite,Bat
20640,774,114079,11572,-1,-1,Ice Sprite,Bat
20641,775,114398,11590,-1,-1,Ice Sprite,Bat
20642,776,114717,11608,-1,-1,Ice Sprite,Bat
20643,777,115036,11626,-1,-1,Ice Sprite,Bat
20644,778,115356,11644,-1,-1,Ice Sprite,Bat
20645,780,115676,11662,-1,-1,Ice Sprite,Bat
20646,781,115997,11680,-1,-1,Ice Sprite,Bat
20647,782,116318,11698,-1,-1,Ice Sprite,Bat
20648,783,116639,11716,-1,-1,Ice Sprite,Bat
20649,784,116961,11734,-1,-1,Ice Sprite,Bat
20650,786,117283,11752,-1,-1,Ice Sprite,Bat
20651,787,117605,11770,-1,-1,Fire Sprite,Bat
20652,788,117928,11788,-1,-1,Fire Sprite,Bat
20653,789,118251,11806,-1,-1,Fire Sprite,Bat
20654,790,118575,11824,-1,-1,Fire Sprite,Bat
20655,792,118899,11842,-1,-1,Fire Sprite,Bat
20656,793,119224,11860,-1,-1,Fire Sprite,Bat
20657,794,119549,11878,-1,-1,Fire Sprite,Bat
20658,795,119874,11896,-1,-1,Fire Sprite,Bat
20659,796,120199,11914,-1,-1,Fire Sprite,Bat
20660,798,120526,11932,-1,-1,Fire Sprite,Bat
20661,799,120852,11950,-1,-1,Fire Sprite,Bat
20662,800,121179,11968,-1,-1,Fire Sprite,Bat
20663,801,121506,11986,-1,-1,Fire Sprite,Bat
20664,802,121834,12004,-1,-1,Fire Sprite,Bat
20665,804,122162,12022,-1,-1,Fire Sprite,Bat
20666,805,122490,12040,-1,-1,Fire Sprite,Bat
20667,806,122819,12058,-1,-1,Fire Sprite,Bat
20668,807,123148,12076,-1,-1,Fire Sprite,Bat
20669,808,123477,12094,-1,-1,Fire Sprite,Bat
20670,810,123807,12112,-1,-1,Fire Sprite,Bat
20671,811,124138,12130,-1,-1,Fire Sprite,Bat
20672,812,124469,12148,-1,-1,Fire Sprite,Bat
20673,813,124800,12166,-1,-1,Fire Sprite,Bat
20674,814,125131,12184,-1,-1,Fire Sprite,Bat
20675,816,125463,12202,-1,-1,Fire Sprite,Bat
20676,817,125795,12220,-1,-1,Skeleton,Skeleton Warrior
20677,818,126128,12238,-1,-1,Skeleton,Skeleton Warrior
20678,819,126461,12256,-1,-1,Skeleton,Skeleton Warrior
20679,820,126795,12274,-1,-1,Skeleton,Skeleton Warrior
20680,822,127129,12292,-1,-1,Skeleton,Skeleton Warrior
20681,823,127463,12310,-1,-1,Skeleton,Skeleton Warrior
20682,824,127797,12328,-1,-1,Skeleton,Skeleton Warrior
20683,825,128132,12346,-1,-1,Skeleton,Skeleton Warrior
20684,826,128468,12364,-1,-1,Skeleton,Skeleton Warrior
20685,828,128804,12382,-1,-1,Skeleton,Skeleton Warrior
20686,829,129140,12400,-1,-1,Skeleton,Skeleton Warrior
20687,830,129477,12418,-1,-1,Skeleton,Skeleton Warrior
20688,831,129813,12436,-1,-1,Skeleton,Skeleton Warrior
20689,832,130151,12454,-1,-1,Skeleton,Skeleton Warrior
20690,834,130489,12472,-1,-1,Skeleton,Skeleton Warrior
20691,835,130827,12490,-1,-1,Skeleton,Skeleton Warrior
20692,836,131165,12508,-1,-1,Skeleton,Skeleton Warrior
20693,837,131504,12526,-1,-1,Skeleton,Skeleton Warrior
20694,838,131844,12544,-1,-1,Skeleton,Skeleton Warrior
20695,840,132183,12562,-1,-1,Skeleton,Skeleton Warrior
20696,841,132523,12580,-1,-1,Skeleton,Skeleton Warrior
20697,842,132864,12598,-1,-1,Skeleton,Skeleton Warrior
20698,843,133205,12616,-1,-1,Skeleton,Skeleton Warrior
20699,844,133546,12634,-1,-1,Skeleton,Skeleton Warrior
20700,846,133888,12652,-1,-1,Skeleton,Skeleton Warrior
20701,847,498436,12670,-1,-1,Skeleton,Skeleton Wizard
20702,848,499849,12688,-1,-1,Skeleton,Skeleton Wizard
20703,849,501264,12706,-1,-1,Skeleton,Skeleton Wizard
20704,850,502681,12724,-1,-1,Skeleton,Skeleton Wizard
20705,852,504100,12742,-1,-1,Skeleton,Skeleton Wizard
20706,853,505521,12760,-1,-1,Skeleton,Skeleton Wizard
20707,854,506944,12778,-1,-1,Skeleton,Skeleton Wizard
20708,855,508369,12796,-1,-1,Skeleton,Skeleton Wizard
20709,856,509796,12814,-1,-1,Skeleton,Skeleton Wizard
20710,858,511225,12832,-1,-1,Skeleton,Skeleton Wizard
20711,859,512656,12850,-1,-1,Skeleton,Skeleton Wizard
20712,860,514089,12868,-1,-1,Skeleton,Skeleton Wizard
20713,861,515524,12886,-1,-1,Skeleton,Skeleton Wizard
20714,862,516961,12904,-1,-1,Skeleton,Skeleton Wizard
20715,864,518400,12922,-1,-1,Skeleton,Skeleton Wizard
20716,865,519841,12940,-1,-1,Skeleton,Skeleton Wizard
20717,866,521284,12958,-1,-1,Skeleton,Skeleton Wizard
20718,867,522729,12976,-1,-1,Skeleton,Skeleton Wizard
20719,868,524176,12994,-1,-1,Skeleton,Skeleton Wizard
20720,870,525625,13012,-1,-1,Skeleton,Skeleton Wizard
20721,871,527076,13030,-1,-1,Skeleton,Skeleton Wizard
20722,872,528529,13048,-1,-1,Skeleton,Skeleton Wizard
20723,873,529984,13066,-1,-1,Skeleton,Skeleton Wizard
20724,874,531441,13084,-1,-1,Skeleton,Skeleton Wizard
20725,876,532900,13102,-1,-1,Skeleton,Skeleton Wizard
20726,877,534361,13120,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20727,878,535824,13138,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20728,879,537289,13156,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20729,880,538756,13174,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20730,882,540225,13192,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20731,883,541696,13210,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20732,884,543169,13228,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20733,885,544644,13246,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20734,886,546121,13264,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20735,888,547600,13282,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20736,889,549081,13300,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20737,890,550564,13318,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20738,891,552049,13336,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20739,892,553536,13354,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20740,894,555025,13372,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20741,895,556516,13390,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20742,896,558009,13408,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20743,897,559504,13426,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20744,898,561001,13444,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20745,900,562500,13462,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20746,901,564001,13480,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20747,902,565504,13498,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20748,903,567009,13516,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20749,904,568516,13534,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20750,906,570025,13552,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20751,907,571536,13570,-1,-1,Bat,Earth Sprite
20752,908,573049,13588,-1,-1,Bat,Earth Sprite
20753,909,574564,13606,-1,-1,Bat,Earth Sprite
20754,910,576081,13624,-1,-1,Bat,Earth Sprite
20755,912,577600,13642,-1,-1,Bat,Earth Sprite
20756,913,579121,13660,-1,-1,Bat,Earth Sprite
20757,914,580644,13678,-1,-1,Bat,Earth Sprite
20758,915,582169,13696,-1,-1,Bat,Earth Sprite
20759,916,583696,13714,-1,-1,Bat,Earth Sprite
20760,918,585225,13732,-1,-1,Bat,Earth Sprite
20761,919,586756,13750,-1,-1,Bat,Earth Sprite
20762,920,588289,13768,-1,-1,Bat,Earth Sprite
20763,921,589824,13786,-1,-1,Bat,Earth Sprite
20764,922,591361,13804,-1,-1,Bat,Earth Sprite
20765,924,592900,13822,-1,-1,Bat,Earth Sprite
20766,925,594441,13840,-1,-1,Bat,Earth Sprite
20767,926,595984,13858,-1,-1,Bat,Earth Sprite
20768,927,597529,13876,-1,-1,Bat,Earth Sprite
20769,928,599076,13894,-1,-1,Bat,Earth Sprite
20770,930,600625,13912,-1,-1,Bat,Earth Sprite
20771,931,602176,13930,-1,-1,Bat,Earth Sprite
20772,932,603729,13948,-1,-1,Bat,Earth Sprite
20773,933,605284,13966,-1,-1,Bat,Earth Sprite
20774,934,606841,13984,-1,-1,Bat,Earth Sprite
20775,936,608400,14002,-1,-1,Bat,Earth Sprite
20776,937,609961,14020,-1,-1,Ghast (Mad),Wind Sprite
20777,938,611524,14038,-1,-1,Ghast (Mad),Wind Sprite
20778,939,613089,14056,-1,-1,Ghast (Mad),Wind Sprite
20779,940,614656,14074,-1,-1,Ghast (Mad),Wind Sprite
20780,942,616225,14092,-1,-1,Ghast (Mad),Wind Sprite
20781,943,617796,14110,-1,-1,Ghast (Mad),Wind Sprite
20782,944,619369,14128,-1,-1,Ghast (Mad),Wind Sprite
20783,945,620944,14146,-1,-1,Ghast (Mad),Wind Sprite
20784,946,622521,14164,-1,-1,Ghast (Mad),Wind Sprite
20785,948,624100,14182,-1,-1,Ghast (Mad),Wind Sprite
20786,949,625681,14200,-1,-1,Ghast (Mad),Wind Sprite
20787,950,627264,14218,-1,-1,Ghast (Mad),Wind Sprite
20788,951,628849,14236,-1,-1,Ghast (Mad),Wind Sprite
20789,952,630436,14254,-1,-1,Ghast (Mad),Wind Sprite
20790,954,632025,14272,-1,-1,Ghast (Mad),Wind Sprite
20791,955,633616,14290,-1,-1,Ghast (Mad),Wind Sprite
20792,956,635209,14308,-1,-1,Ghast (Mad),Wind Sprite
20793,957,636804,14326,-1,-1,Ghast (Mad),Wind Sprite
20794,958,638401,14344,-1,-1,Ghast (Mad),Wind Sprite
20795,960,640000,14362,-1,-1,Ghast (Mad),Wind Sprite
20796,961,641601,14380,-1,-1,Ghast (Mad),Wind Sprite
20797,962,643204,14398,-1,-1,Ghast (Mad),Wind Sprite
20798,963,644809,14416,-1,-1,Ghast (Mad),Wind Sprite
20799,964,646416,14434,-1,-1,Ghast (Mad),Wind Sprite
20800,966,648025,14452,-1,-1,Ghast (Mad),Wind Sprite
20801,967,649636,14470,-1,-1,Slime (Yellow),Wind Sprite
20802,968,651249,14488,-1,-1,Slime (Yellow),Wind Sprite
20803,969,652864,14506,-1,-1,Slime (Yellow),Wind Sprite
20804,970,654481,14524,-1,-1,Slime (Yellow),Wind Sprite
20805,972,656100,14542,-1,-1,Slime (Yellow),Wind Sprite
20806,973,657721,14560,-1,-1,Slime (Yellow),Wind Sprite
20807,974,659344,14578,-1,-1,Slime (Yellow),Wind Sprite
20808,975,660969,14596,-1,-1,Slime (Yellow),Wind Sprite
20809,976,662596,14614,-1,-1,Slime (Yellow),Wind Sprite
20810,978,664225,14632,-1,-1,Slime (Yellow),Wind Sprite
20811,979,665856,14650,-1,-1,Slime (Yellow),Wind Sprite
20812,980,667489,14668,-1,-1,Slime (Yellow),Wind Sprite
20813,981,669124,14686,-1,-1,Slime (Yellow),Wind Sprite
20814,982,670761,14704,-1,-1,Slime (Yellow),Wind Sprite
20815,984,672400,14722,-1,-1,Slime (Yellow),Wind Sprite
20816,985,674041,14740,-1,-1,Slime (Yellow),Wind Sprite
20817,986,675684,14758,-1,-1,Slime (Yellow),Wind Sprite
20818,987,677329,14776,-1,-1,Slime (Yellow),Wind Sprite
20819,988,678976,14794,-1,-1,Slime (Yellow),Wind Sprite
20820,990,680625,14812,-1,-1,Slime (Yellow),Wind Sprite
20821,991,682276,14830,-1,-1,Slime (Yellow),Wind Sprite
20822,992,683929,14848,-1,-1,Slime (Yellow),Wind Sprite
20823,993,685584,14866,-1,-1,Slime (Yellow),Wind Sprite
20824,994,687241,14884,-1,-1,Slime (Yellow),Wind Sprite
20825,996,688900,14902,-1,-1,Slime (Yellow),Wind Sprite
20826,997,690561,14920,-1,-1,Goblin Thug (Green),Snake
20827,998,692224,14938,-1,-1,Goblin Thug (Green),Snake
20828,999,693889,14956,-1,-1,Goblin Thug (Green),Snake
20829,1000,695556,14974,-1,-1,Goblin Thug (Green),Snake
20830,1002,697225,14992,-1,-1,Goblin Thug (Green),Snake
20831,1003,698896,15010,-1,-1,Goblin Thug (Green),Snake
20832,1004,700569,15028,-1,-1,Goblin Thug (Green),Snake
20833,1005,702244,15046,-1,-1,Goblin Thug (Green),Snake
20834,1006,703921,15064,-1,-1,Goblin Thug (Green),Snake
20835,1008,705600,15082,-1,-1,Goblin Thug (Green),Snake
