Monsterid,Damage,Health,GoldValue,Reward,RewardValue,Asset1,Asset2
20422,512,29630,8911,-1,-1,Ice Sprite,Goblin Thug (Blue)
20423,513,29748,8932,-1,-1,Ice Sprite,Goblin Thug (Blue)
20424,514,29866,8953,-1,-1,Ice Sprite,Goblin Thug (Blue)
20425,516,29984,8974,-1,-1,Ice Sprite,Goblin Thug (Blue)
20426,517,30103,8995,-1,-1,Pinbomb,Wind Sprite
20427,518,30222,9016,-1,-1,Pinbomb,Wind Sprite
20428,519,30341,9037,-1,-1,Pinbomb,Wind Sprite
20429,520,30460,9058,-1,-1,Pinbomb,Wind Sprite
20430,522,30580,9079,-1,-1,Pinbomb,Wind Sprite
20431,523,30699,9100,-1,-1,Pinbomb,Wind Sprite
20432,524,30819,9121,-1,-1,Pinbomb,Wind Sprite
20433,525,30939,9142,-1,-1,Pinbomb,Wind Sprite
20434,526,31059,9163,-1,-1,Pinbomb,Wind Sprite
20435,528,31180,9184,-1,-1,Pinbomb,Wind Sprite
20436,529,31300,9205,-1,-1,Pinbomb,Wind Sprite
20437,530,31421,9226,-1,-1,Pinbomb,Wind Sprite
20438,531,31542,9247,-1,-1,Pinbomb,Wind Sprite
20439,532,31663,9268,-1,-1,Pinbomb,Wind Sprite
20440,534,31784,9289,-1,-1,Pinbomb,Wind Sprite
20441,535,31906,9310,-1,-1,Pinbomb,Wind Sprite
20442,536,32027,9331,-1,-1,Pinbomb,Wind Sprite
20443,537,32149,9352,-1,-1,Pinbomb,Wind Sprite
20444,538,32271,9373,-1,-1,Pinbomb,Wind Sprite
20445,540,32394,9394,-1,-1,Pinbomb,Wind Sprite
20446,541,32516,9415,-1,-1,Pinbomb,Wind Sprite
20447,542,32639,9436,-1,-1,Pinbomb,Wind Sprite
20448,543,32762,9457,-1,-1,Pinbomb,Wind Sprite
20449,544,32885,9478,-1,-1,Pinbomb,Wind Sprite
20450,546,33008,9499,-1,-1,Pinbomb,Wind Sprite
20451,547,33131,9520,-1,-1,Ghast (Mad),Skeleton
20452,548,33255,9541,-1,-1,Ghast (Mad),Skeleton
20453,549,33379,9562,-1,-1,Ghast (Mad),Skeleton
20454,550,33503,9583,-1,-1,Ghast (Mad),Skeleton
20455,552,33627,9604,-1,-1,Ghast (Mad),Skeleton
20456,553,33751,9625,-1,-1,Ghast (Mad),Skeleton
20457,554,33876,9646,-1,-1,Ghast (Mad),Skeleton
20458,555,34001,9667,-1,-1,Ghast (Mad),Skeleton
20459,556,34126,9688,-1,-1,Ghast (Mad),Skeleton
20460,558,34251,9709,-1,-1,Ghast (Mad),Skeleton
20461,559,34376,9730,-1,-1,Ghast (Mad),Skeleton
20462,560,34502,9751,-1,-1,Ghast (Mad),Skeleton
20463,561,34627,9772,-1,-1,Ghast (Mad),Skeleton
20464,562,34753,9793,-1,-1,Ghast (Mad),Skeleton
20465,564,34879,9814,-1,-1,Ghast (Mad),Skeleton
20466,565,35005,9835,-1,-1,Ghast (Mad),Skeleton
20467,566,35132,9856,-1,-1,Ghast (Mad),Skeleton
20468,567,35259,9877,-1,-1,Ghast (Mad),Skeleton
20469,568,35385,9898,-1,-1,Ghast (Mad),Skeleton
20470,570,35512,9919,-1,-1,Ghast (Mad),Skeleton
20471,571,35640,9940,-1,-1,Ghast (Mad),Skeleton
20472,572,35767,9961,-1,-1,Ghast (Mad),Skeleton
20473,573,35894,9982,-1,-1,Ghast (Mad),Skeleton
20474,574,36022,10003,-1,-1,Ghast (Mad),Skeleton
20475,576,36150,10024,-1,-1,Ghast (Mad),Skeleton
20476,577,36278,10045,-1,-1,Skeleton Warrior,Skeleton Wizard
20477,578,36407,10066,-1,-1,Skeleton Warrior,Skeleton Wizard
20478,579,36535,10087,-1,-1,Skeleton Warrior,Skeleton Wizard
20479,580,36664,10108,-1,-1,Skeleton Warrior,Skeleton Wizard
20480,582,36793,10129,-1,-1,Skeleton Warrior,Skeleton Wizard
20481,583,36922,10150,-1,-1,Skeleton Warrior,Skeleton Wizard
20482,584,37051,10171,-1,-1,Skeleton Warrior,Skeleton Wizard
20483,585,37180,10192,-1,-1,Skeleton Warrior,Skeleton Wizard
20484,586,37310,10213,-1,-1,Skeleton Warrior,Skeleton Wizard
20485,588,37440,10234,-1,-1,Skeleton Warrior,Skeleton Wizard
20486,589,37570,10255,-1,-1,Skeleton Warrior,Skeleton Wizard
20487,590,37700,10276,-1,-1,Skeleton Warrior,Skeleton Wizard
20488,591,37830,10297,-1,-1,Skeleton Warrior,Skeleton Wizard
20489,592,37961,10318,-1,-1,Skeleton Warrior,Skeleton Wizard
20490,594,38092,10339,-1,-1,Skeleton Warrior,Skeleton Wizard
20491,595,38222,10360,-1,-1,Skeleton Warrior,Skeleton Wizard
20492,596,38354,10381,-1,-1,Skeleton Warrior,Skeleton Wizard
20493,597,38485,10402,-1,-1,Skeleton Warrior,Skeleton Wizard
20494,598,38616,10423,-1,-1,Skeleton Warrior,Skeleton Wizard
20495,600,38748,10444,-1,-1,Skeleton Warrior,Skeleton Wizard
20496,601,38880,10465,-1,-1,Skeleton Warrior,Skeleton Wizard
20497,602,39012,10486,-1,-1,Skeleton Warrior,Skeleton Wizard
20498,603,39144,10507,-1,-1,Skeleton Warrior,Skeleton Wizard
20499,604,39276,10528,-1,-1,Skeleton Warrior,Skeleton Wizard
20500,606,39409,10549,-1,-1,Skeleton Warrior,Skeleton Wizard
20501,607,39542,10570,-1,-1,Fire Sprite,Pinbomb
20502,608,39675,10591,-1,-1,Fire Sprite,Pinbomb
20503,609,39808,10612,-1,-1,Fire Sprite,Pinbomb
20504,610,39941,10633,-1,-1,Fire Sprite,Pinbomb
20505,612,40075,10654,-1,-1,Fire Sprite,Pinbomb
20506,613,40208,10675,-1,-1,Fire Sprite,Pinbomb
20507,614,40342,10696,-1,-1,Fire Sprite,Pinbomb
20508,615,40476,10717,-1,-1,Fire Sprite,Pinbomb
20509,616,40610,10738,-1,-1,Fire Sprite,Pinbomb
20510,618,40745,10759,-1,-1,Fire Sprite,Pinbomb
20511,619,40879,10780,-1,-1,Fire Sprite,Pinbomb
20512,620,41014,10801,-1,-1,Fire Sprite,Pinbomb
20513,621,41149,10822,-1,-1,Fire Sprite,Pinbomb
20514,622,41284,10843,-1,-1,Fire Sprite,Pinbomb
20515,624,41420,10864,-1,-1,Fire Sprite,Pinbomb
20516,625,41555,10885,-1,-1,Fire Sprite,Pinbomb
20517,626,41691,10906,-1,-1,Fire Sprite,Pinbomb
20518,627,41827,10927,-1,-1,Fire Sprite,Pinbomb
20519,628,41963,10948,-1,-1,Fire Sprite,Pinbomb
20520,630,42099,10969,-1,-1,Fire Sprite,Pinbomb
20521,631,42235,10990,-1,-1,Fire Sprite,Pinbomb
20522,632,42372,11011,-1,-1,Fire Sprite,Pinbomb
20523,633,42509,11032,-1,-1,Fire Sprite,Pinbomb
20524,634,42646,11053,-1,-1,Fire Sprite,Pinbomb
20525,636,42783,11074,-1,-1,Fire Sprite,Pinbomb
20526,637,42920,11095,-1,-1,Slime (Green),Snake
20527,638,43058,11116,-1,-1,Slime (Green),Snake
20528,639,43195,11137,-1,-1,Slime (Green),Snake
20529,640,43333,11158,-1,-1,Slime (Green),Snake
20530,642,43471,11179,-1,-1,Slime (Green),Snake
20531,643,43609,11200,-1,-1,Slime (Green),Snake
20532,644,43748,11221,-1,-1,Slime (Green),Snake
20533,645,43886,11242,-1,-1,Slime (Green),Snake
20534,646,44025,11263,-1,-1,Slime (Green),Snake
20535,648,44164,11284,-1,-1,Slime (Green),Snake
20536,649,44303,11305,-1,-1,Slime (Green),Snake
20537,650,44443,11326,-1,-1,Slime (Green),Snake
20538,651,44582,11347,-1,-1,Slime (Green),Snake
20539,652,44722,11368,-1,-1,Slime (Green),Snake
20540,654,44862,11389,-1,-1,Slime (Green),Snake
20541,655,45002,11410,-1,-1,Slime (Green),Snake
20542,656,45142,11431,-1,-1,Slime (Green),Snake
20543,657,45282,11452,-1,-1,Slime (Green),Snake
20544,658,45423,11473,-1,-1,Slime (Green),Snake
20545,660,45563,11494,-1,-1,Slime (Green),Snake
20546,661,45704,11515,-1,-1,Slime (Green),Snake
20547,662,45845,11536,-1,-1,Slime (Green),Snake
20548,663,45987,11557,-1,-1,Slime (Green),Snake
20549,664,46128,11578,-1,-1,Slime (Green),Snake
20550,666,46270,11599,-1,-1,Slime (Green),Snake
20551,667,46412,11620,-1,-1,Slime (Green),Earth Sprite
20552,668,46554,11641,-1,-1,Slime (Green),Earth Sprite
20553,669,46696,11662,-1,-1,Slime (Green),Earth Sprite
20554,670,46838,11683,-1,-1,Slime (Green),Earth Sprite
20555,672,46981,11704,-1,-1,Slime (Green),Earth Sprite
20556,673,47123,11725,-1,-1,Slime (Green),Earth Sprite
20557,674,47266,11746,-1,-1,Slime (Green),Earth Sprite
20558,675,47409,11767,-1,-1,Slime (Green),Earth Sprite
20559,676,47553,11788,-1,-1,Slime (Green),Earth Sprite
20560,678,47696,11809,-1,-1,Slime (Green),Earth Sprite
20561,679,47840,11830,-1,-1,Slime (Green),Earth Sprite
20562,680,47983,11851,-1,-1,Slime (Green),Earth Sprite
20563,681,48127,11872,-1,-1,Slime (Green),Earth Sprite
20564,682,48272,11893,-1,-1,Slime (Green),Earth Sprite
20565,684,48416,11914,-1,-1,Slime (Green),Earth Sprite
20566,685,48560,11935,-1,-1,Slime (Green),Earth Sprite
20567,686,48705,11956,-1,-1,Slime (Green),Earth Sprite
20568,687,48850,11977,-1,-1,Slime (Green),Earth Sprite
20569,688,48995,11998,-1,-1,Slime (Green),Earth Sprite
20570,690,49140,12019,-1,-1,Slime (Green),Earth Sprite
20571,691,49285,12040,-1,-1,Slime (Green),Earth Sprite
20572,692,49431,12061,-1,-1,Slime (Green),Earth Sprite
20573,693,49577,12082,-1,-1,Slime (Green),Earth Sprite
20574,694,49723,12103,-1,-1,Slime (Green),Earth Sprite
20575,696,49869,12124,-1,-1,Slime (Green),Earth Sprite
20576,697,50015,12145,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20577,698,50161,12166,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20578,699,50308,12187,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20579,700,50455,12208,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20580,702,50602,12229,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20581,703,50749,12250,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20582,704,50896,12271,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20583,705,51044,12292,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20584,706,51191,12313,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20585,708,51339,12334,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20586,709,51487,12355,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20587,710,51635,12376,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20588,711,51784,12397,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20589,712,51932,12418,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20590,714,52081,12439,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20591,715,52230,12460,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20592,716,52379,12481,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20593,717,52528,12502,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20594,718,52678,12523,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20595,720,52827,12544,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20596,721,52977,12565,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20597,722,53127,12586,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20598,723,53277,12607,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20599,724,53427,12628,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20600,726,53578,12649,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20601,727,53728,12670,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20602,728,53879,12691,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20603,729,54030,12712,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20604,730,54181,12733,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20605,732,54333,12754,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20606,733,54484,12775,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20607,734,54636,12796,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20608,735,54788,12817,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20609,736,54940,12838,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20610,738,55092,12859,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20611,739,55244,12880,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20612,740,55397,12901,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20613,741,55550,12922,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20614,742,55702,12943,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20615,744,55855,12964,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20616,745,56009,12985,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20617,746,56162,13006,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20618,747,56316,13027,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20619,748,56469,13048,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20620,750,56623,13069,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20621,751,56778,13090,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20622,752,56932,13111,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20623,753,57086,13132,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20624,754,57241,13153,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20625,756,57396,13174,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20626,757,57551,13195,-1,-1,Ice Sprite,Bat
20627,758,57706,13216,-1,-1,Ice Sprite,Bat
20628,759,57861,13237,-1,-1,Ice Sprite,Bat
20629,760,58017,13258,-1,-1,Ice Sprite,Bat
20630,762,58172,13279,-1,-1,Ice Sprite,Bat
20631,763,58328,13300,-1,-1,Ice Sprite,Bat
20632,764,58484,13321,-1,-1,Ice Sprite,Bat
20633,765,58640,13342,-1,-1,Ice Sprite,Bat
20634,766,58796,13363,-1,-1,Ice Sprite,Bat
20635,768,58953,13384,-1,-1,Ice Sprite,Bat
20636,769,59110,13405,-1,-1,Ice Sprite,Bat
20637,770,59267,13426,-1,-1,Ice Sprite,Bat
20638,771,59424,13447,-1,-1,Ice Sprite,Bat
20639,772,59581,13468,-1,-1,Ice Sprite,Bat
20640,774,59738,13489,-1,-1,Ice Sprite,Bat
20641,775,59896,13510,-1,-1,Ice Sprite,Bat
20642,776,60053,13531,-1,-1,Ice Sprite,Bat
20643,777,60211,13552,-1,-1,Ice Sprite,Bat
20644,778,60369,13573,-1,-1,Ice Sprite,Bat
20645,780,60527,13594,-1,-1,Ice Sprite,Bat
20646,781,60686,13615,-1,-1,Ice Sprite,Bat
20647,782,60844,13636,-1,-1,Ice Sprite,Bat
20648,783,61003,13657,-1,-1,Ice Sprite,Bat
20649,784,61162,13678,-1,-1,Ice Sprite,Bat
20650,786,61321,13699,-1,-1,Ice Sprite,Bat
20651,787,61480,13720,-1,-1,Fire Sprite,Bat
20652,788,61640,13741,-1,-1,Fire Sprite,Bat
20653,789,61799,13762,-1,-1,Fire Sprite,Bat
20654,790,61959,13783,-1,-1,Fire Sprite,Bat
20655,792,62119,13804,-1,-1,Fire Sprite,Bat
20656,793,62279,13825,-1,-1,Fire Sprite,Bat
20657,794,62439,13846,-1,-1,Fire Sprite,Bat
20658,795,62600,13867,-1,-1,Fire Sprite,Bat
20659,796,62760,13888,-1,-1,Fire Sprite,Bat
20660,798,62921,13909,-1,-1,Fire Sprite,Bat
20661,799,63082,13930,-1,-1,Fire Sprite,Bat
20662,800,63243,13951,-1,-1,Fire Sprite,Bat
20663,801,63404,13972,-1,-1,Fire Sprite,Bat
20664,802,63566,13993,-1,-1,Fire Sprite,Bat
20665,804,63728,14014,-1,-1,Fire Sprite,Bat
20666,805,63889,14035,-1,-1,Fire Sprite,Bat
20667,806,64051,14056,-1,-1,Fire Sprite,Bat
20668,807,64213,14077,-1,-1,Fire Sprite,Bat
20669,808,64376,14098,-1,-1,Fire Sprite,Bat
20670,810,64538,14119,-1,-1,Fire Sprite,Bat
20671,811,64701,14140,-1,-1,Fire Sprite,Bat
20672,812,64864,14161,-1,-1,Fire Sprite,Bat
20673,813,65027,14182,-1,-1,Fire Sprite,Bat
20674,814,65190,14203,-1,-1,Fire Sprite,Bat
20675,816,65353,14224,-1,-1,Fire Sprite,Bat
20676,817,65516,14245,-1,-1,Skeleton,Skeleton Warrior
20677,818,65680,14266,-1,-1,Skeleton,Skeleton Warrior
20678,819,65844,14287,-1,-1,Skeleton,Skeleton Warrior
20679,820,66008,14308,-1,-1,Skeleton,Skeleton Warrior
20680,822,66172,14329,-1,-1,Skeleton,Skeleton Warrior
20681,823,66336,14350,-1,-1,Skeleton,Skeleton Warrior
20682,824,66501,14371,-1,-1,Skeleton,Skeleton Warrior
20683,825,66665,14392,-1,-1,Skeleton,Skeleton Warrior
20684,826,66830,14413,-1,-1,Skeleton,Skeleton Warrior
20685,828,66995,14434,-1,-1,Skeleton,Skeleton Warrior
20686,829,67160,14455,-1,-1,Skeleton,Skeleton Warrior
20687,830,67326,14476,-1,-1,Skeleton,Skeleton Warrior
20688,831,67491,14497,-1,-1,Skeleton,Skeleton Warrior
20689,832,67657,14518,-1,-1,Skeleton,Skeleton Warrior
20690,834,67823,14539,-1,-1,Skeleton,Skeleton Warrior
20691,835,67989,14560,-1,-1,Skeleton,Skeleton Warrior
20692,836,68155,14581,-1,-1,Skeleton,Skeleton Warrior
20693,837,68321,14602,-1,-1,Skeleton,Skeleton Warrior
20694,838,68487,14623,-1,-1,Skeleton,Skeleton Warrior
20695,840,68654,14644,-1,-1,Skeleton,Skeleton Warrior
20696,841,68821,14665,-1,-1,Skeleton,Skeleton Warrior
20697,842,68988,14686,-1,-1,Skeleton,Skeleton Warrior
20698,843,69155,14707,-1,-1,Skeleton,Skeleton Warrior
20699,844,69322,14728,-1,-1,Skeleton,Skeleton Warrior
20700,846,69490,14749,-1,-1,Skeleton,Skeleton Warrior
20701,847,134230,14770,-1,-1,Skeleton,Skeleton Wizard
20702,848,134572,14791,-1,-1,Skeleton,Skeleton Wizard
20703,849,134915,14812,-1,-1,Skeleton,Skeleton Wizard
20704,850,135258,14833,-1,-1,Skeleton,Skeleton Wizard
20705,852,135602,14854,-1,-1,Skeleton,Skeleton Wizard
20706,853,135946,14875,-1,-1,Skeleton,Skeleton Wizard
20707,854,136290,14896,-1,-1,Skeleton,Skeleton Wizard
20708,855,136635,14917,-1,-1,Skeleton,Skeleton Wizard
20709,856,136980,14938,-1,-1,Skeleton,Skeleton Wizard
20710,858,137325,14959,-1,-1,Skeleton,Skeleton Wizard
20711,859,137671,14980,-1,-1,Skeleton,Skeleton Wizard
20712,860,138018,15001,-1,-1,Skeleton,Skeleton Wizard
20713,861,138364,15022,-1,-1,Skeleton,Skeleton Wizard
20714,862,138711,15043,-1,-1,Skeleton,Skeleton Wizard
20715,864,139059,15064,-1,-1,Skeleton,Skeleton Wizard
20716,865,139407,15085,-1,-1,Skeleton,Skeleton Wizard
20717,866,139755,15106,-1,-1,Skeleton,Skeleton Wizard
20718,867,140103,15127,-1,-1,Skeleton,Skeleton Wizard
20719,868,140452,15148,-1,-1,Skeleton,Skeleton Wizard
20720,870,140802,15169,-1,-1,Skeleton,Skeleton Wizard
20721,871,141152,15190,-1,-1,Skeleton,Skeleton Wizard
20722,872,141502,15211,-1,-1,Skeleton,Skeleton Wizard
20723,873,141852,15232,-1,-1,Skeleton,Skeleton Wizard
20724,874,142203,15253,-1,-1,Skeleton,Skeleton Wizard
20725,876,142555,15274,-1,-1,Skeleton,Skeleton Wizard
20726,877,142906,15295,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20727,878,143258,15316,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20728,879,143611,15337,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20729,880,143964,15358,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20730,882,144317,15379,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20731,883,144671,15400,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20732,884,145025,15421,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20733,885,145379,15442,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20734,886,145734,15463,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20735,888,146089,15484,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20736,889,146444,15505,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20737,890,146800,15526,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20738,891,147157,15547,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20739,892,147513,15568,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20740,894,147870,15589,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20741,895,148228,15610,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20742,896,148586,15631,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20743,897,148944,15652,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20744,898,149303,15673,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20745,900,149662,15694,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20746,901,150021,15715,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20747,902,150381,15736,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20748,903,150741,15757,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20749,904,151101,15778,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20750,906,151462,15799,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20751,907,151824,15820,-1,-1,Pinbomb,Earth Sprite
20752,908,152185,15841,-1,-1,Pinbomb,Earth Sprite
20753,909,152547,15862,-1,-1,Pinbomb,Earth Sprite
20754,910,152910,15883,-1,-1,Pinbomb,Earth Sprite
20755,912,153273,15904,-1,-1,Pinbomb,Earth Sprite
20756,913,153636,15925,-1,-1,Pinbomb,Earth Sprite
20757,914,153999,15946,-1,-1,Pinbomb,Earth Sprite
20758,915,154363,15967,-1,-1,Pinbomb,Earth Sprite
20759,916,154728,15988,-1,-1,Pinbomb,Earth Sprite
20760,918,155092,16009,-1,-1,Pinbomb,Earth Sprite
20761,919,155458,16030,-1,-1,Pinbomb,Earth Sprite
20762,920,155823,16051,-1,-1,Pinbomb,Earth Sprite
20763,921,156189,16072,-1,-1,Pinbomb,Earth Sprite
20764,922,156555,16093,-1,-1,Pinbomb,Earth Sprite
20765,924,156922,16114,-1,-1,Pinbomb,Earth Sprite
20766,925,157289,16135,-1,-1,Pinbomb,Earth Sprite
20767,926,157656,16156,-1,-1,Pinbomb,Earth Sprite
20768,927,158024,16177,-1,-1,Pinbomb,Earth Sprite
20769,928,158392,16198,-1,-1,Pinbomb,Earth Sprite
20770,930,158761,16219,-1,-1,Pinbomb,Earth Sprite
20771,931,159130,16240,-1,-1,Pinbomb,Earth Sprite
20772,932,159499,16261,-1,-1,Pinbomb,Earth Sprite
20773,933,159869,16282,-1,-1,Pinbomb,Earth Sprite
20774,934,160239,16303,-1,-1,Pinbomb,Earth Sprite
20775,936,160609,16324,-1,-1,Pinbomb,Earth Sprite
20776,937,160980,16345,-1,-1,Pinbomb,Wind Sprite
20777,938,161351,16366,-1,-1,Pinbomb,Wind Sprite
20778,939,161723,16387,-1,-1,Pinbomb,Wind Sprite
20779,940,162095,16408,-1,-1,Pinbomb,Wind Sprite
20780,942,162467,16429,-1,-1,Pinbomb,Wind Sprite
20781,943,162840,16450,-1,-1,Pinbomb,Wind Sprite
20782,944,163213,16471,-1,-1,Pinbomb,Wind Sprite
20783,945,163586,16492,-1,-1,Pinbomb,Wind Sprite
20784,946,163960,16513,-1,-1,Pinbomb,Wind Sprite
20785,948,164335,16534,-1,-1,Pinbomb,Wind Sprite
20786,949,164709,16555,-1,-1,Pinbomb,Wind Sprite
20787,950,165084,16576,-1,-1,Pinbomb,Wind Sprite
20788,951,165460,16597,-1,-1,Pinbomb,Wind Sprite
20789,952,165835,16618,-1,-1,Pinbomb,Wind Sprite
20790,954,166211,16639,-1,-1,Pinbomb,Wind Sprite
20791,955,166588,16660,-1,-1,Pinbomb,Wind Sprite
20792,956,166965,16681,-1,-1,Pinbomb,Wind Sprite
20793,957,167342,16702,-1,-1,Pinbomb,Wind Sprite
20794,958,167720,16723,-1,-1,Pinbomb,Wind Sprite
20795,960,168098,16744,-1,-1,Pinbomb,Wind Sprite
20796,961,168476,16765,-1,-1,Pinbomb,Wind Sprite
20797,962,168855,16786,-1,-1,Pinbomb,Wind Sprite
20798,963,169234,16807,-1,-1,Pinbomb,Wind Sprite
20799,964,169614,16828,-1,-1,Pinbomb,Wind Sprite
20800,966,169994,16849,-1,-1,Pinbomb,Wind Sprite
20801,967,170374,16870,-1,-1,Slime (Yellow),Wind Sprite
20802,968,170755,16891,-1,-1,Slime (Yellow),Wind Sprite
20803,969,171136,16912,-1,-1,Slime (Yellow),Wind Sprite
20804,970,171517,16933,-1,-1,Slime (Yellow),Wind Sprite
20805,972,171899,16954,-1,-1,Slime (Yellow),Wind Sprite
20806,973,172281,16975,-1,-1,Slime (Yellow),Wind Sprite
20807,974,172664,16996,-1,-1,Slime (Yellow),Wind Sprite
20808,975,173047,17017,-1,-1,Slime (Yellow),Wind Sprite
20809,976,173430,17038,-1,-1,Slime (Yellow),Wind Sprite
20810,978,173814,17059,-1,-1,Slime (Yellow),Wind Sprite
20811,979,174198,17080,-1,-1,Slime (Yellow),Wind Sprite
20812,980,174582,17101,-1,-1,Slime (Yellow),Wind Sprite
20813,981,174967,17122,-1,-1,Slime (Yellow),Wind Sprite
20814,982,175352,17143,-1,-1,Slime (Yellow),Wind Sprite
20815,984,175738,17164,-1,-1,Slime (Yellow),Wind Sprite
20816,985,176124,17185,-1,-1,Slime (Yellow),Wind Sprite
20817,986,176510,17206,-1,-1,Slime (Yellow),Wind Sprite
20818,987,176897,17227,-1,-1,Slime (Yellow),Wind Sprite
20819,988,177284,17248,-1,-1,Slime (Yellow),Wind Sprite
20820,990,177671,17269,-1,-1,Slime (Yellow),Wind Sprite
20821,991,178059,17290,-1,-1,Slime (Yellow),Wind Sprite
20822,992,178447,17311,-1,-1,Slime (Yellow),Wind Sprite
20823,993,178836,17332,-1,-1,Slime (Yellow),Wind Sprite
20824,994,179225,17353,-1,-1,Slime (Yellow),Wind Sprite
20825,996,179614,17374,-1,-1,Slime (Yellow),Wind Sprite
20826,997,180004,17395,-1,-1,Goblin Thug (Green),Snake
20827,998,180394,17416,-1,-1,Goblin Thug (Green),Snake
20828,999,180784,17437,-1,-1,Goblin Thug (Green),Snake
20829,1000,181175,17458,-1,-1,Goblin Thug (Green),Snake
20830,1002,181566,17479,-1,-1,Goblin Thug (Green),Snake
20831,1003,181958,17500,-1,-1,Goblin Thug (Green),Snake
20832,1004,182350,17521,-1,-1,Goblin Thug (Green),Snake
20833,1005,182742,17542,-1,-1,Goblin Thug (Green),Snake
20834,1006,183135,17563,-1,-1,Goblin Thug (Green),Snake
