Monsterid,Damage,Health,GoldValue,Reward,RewardValue,Asset1,Asset2
20419,504,179776,309277,-1,-1,Slime (Blue),Goblin Thug (Blue)
20420,505,180625,310239,-1,-1,Slime (Blue),Goblin Thug (Blue)
20421,506,181476,311201,-1,-1,Slime (Blue),Goblin Thug (Blue)
20422,507,182329,312165,-1,-1,Slime (Blue),Goblin Thug (Blue)
20423,508,183184,313129,-1,-1,Slime (Blue),Goblin Thug (Blue)
20424,510,184041,314093,-1,-1,Slime (Blue),Goblin Thug (Blue)
20425,511,184900,315059,-1,-1,Slime (Blue),Goblin Thug (Blue)
20426,512,185761,316025,-1,-1,Earth Sprite,Snake
20427,513,186624,316991,-1,-1,Earth Sprite,Snake
20428,514,187489,317959,-1,-1,Earth Sprite,Snake
20429,516,188356,318927,-1,-1,Earth Sprite,Snake
20430,517,189225,319896,-1,-1,Earth Sprite,Snake
20431,518,190096,320865,-1,-1,Earth Sprite,Snake
20432,519,190969,321835,-1,-1,Earth Sprite,Snake
20433,520,191844,322806,-1,-1,Earth Sprite,Snake
20434,522,192721,323777,-1,-1,Earth Sprite,Snake
20435,523,193600,324749,-1,-1,Earth Sprite,Snake
20436,524,194481,325722,-1,-1,Earth Sprite,Snake
20437,525,195364,326696,-1,-1,Earth Sprite,Snake
20438,526,196249,327670,-1,-1,Earth Sprite,Snake
20439,528,197136,328645,-1,-1,Earth Sprite,Snake
20440,529,198025,329620,-1,-1,Earth Sprite,Snake
20441,530,198916,330596,-1,-1,Earth Sprite,Snake
20442,531,199809,331573,-1,-1,Earth Sprite,Snake
20443,532,200704,332550,-1,-1,Earth Sprite,Snake
20444,534,201601,333529,-1,-1,Earth Sprite,Snake
20445,535,202500,334507,-1,-1,Earth Sprite,Snake
20446,536,203401,335487,-1,-1,Earth Sprite,Snake
20447,537,204304,336467,-1,-1,Earth Sprite,Snake
20448,538,205209,337448,-1,-1,Earth Sprite,Snake
20449,540,206116,338429,-1,-1,Earth Sprite,Snake
20450,541,207025,339411,-1,-1,Earth Sprite,Snake
20451,542,207936,340394,-1,-1,Ghast (Mad),Skeleton
20452,543,208849,341377,-1,-1,Ghast (Mad),Skeleton
20453,544,209764,342361,-1,-1,Ghast (Mad),Skeleton
20454,546,210681,343346,-1,-1,Ghast (Mad),Skeleton
20455,547,211600,344331,-1,-1,Ghast (Mad),Skeleton
20456,548,212521,345318,-1,-1,Ghast (Mad),Skeleton
20457,549,213444,346304,-1,-1,Ghast (Mad),Skeleton
20458,550,214369,347291,-1,-1,Ghast (Mad),Skeleton
20459,552,215296,348279,-1,-1,Ghast (Mad),Skeleton
20460,553,216225,349268,-1,-1,Ghast (Mad),Skeleton
20461,554,217156,350257,-1,-1,Ghast (Mad),Skeleton
20462,555,218089,351247,-1,-1,Ghast (Mad),Skeleton
20463,556,219024,352238,-1,-1,Ghast (Mad),Skeleton
20464,558,219961,353229,-1,-1,Ghast (Mad),Skeleton
20465,559,220900,354221,-1,-1,Ghast (Mad),Skeleton
20466,560,221841,355213,-1,-1,Ghast (Mad),Skeleton
20467,561,222784,356206,-1,-1,Ghast (Mad),Skeleton
20468,562,223729,357200,-1,-1,Ghast (Mad),Skeleton
20469,564,224676,358194,-1,-1,Ghast (Mad),Skeleton
20470,565,225625,359189,-1,-1,Ghast (Mad),Skeleton
20471,566,226576,360185,-1,-1,Ghast (Mad),Skeleton
20472,567,227529,361181,-1,-1,Ghast (Mad),Skeleton
20473,568,228484,362178,-1,-1,Ghast (Mad),Skeleton
20474,570,229441,363176,-1,-1,Ghast (Mad),Skeleton
20475,571,230400,364174,-1,-1,Ghast (Mad),Skeleton
20476,572,231361,365173,-1,-1,Skeleton Warrior,Skeleton Wizard
20477,573,232324,366172,-1,-1,Skeleton Warrior,Skeleton Wizard
20478,574,233289,367173,-1,-1,Skeleton Warrior,Skeleton Wizard
20479,576,234256,368173,-1,-1,Skeleton Warrior,Skeleton Wizard
20480,577,235225,369175,-1,-1,Skeleton Warrior,Skeleton Wizard
20481,578,236196,370177,-1,-1,Skeleton Warrior,Skeleton Wizard
20482,579,237169,371179,-1,-1,Skeleton Warrior,Skeleton Wizard
20483,580,238144,372182,-1,-1,Skeleton Warrior,Skeleton Wizard
20484,582,239121,373186,-1,-1,Skeleton Warrior,Skeleton Wizard
20485,583,240100,374191,-1,-1,Skeleton Warrior,Skeleton Wizard
20486,584,241081,375196,-1,-1,Skeleton Warrior,Skeleton Wizard
20487,585,242064,376202,-1,-1,Skeleton Warrior,Skeleton Wizard
20488,586,243049,377208,-1,-1,Skeleton Warrior,Skeleton Wizard
20489,588,244036,378215,-1,-1,Skeleton Warrior,Skeleton Wizard
20490,589,245025,379222,-1,-1,Skeleton Warrior,Skeleton Wizard
20491,590,246016,380231,-1,-1,Skeleton Warrior,Skeleton Wizard
20492,591,247009,381239,-1,-1,Skeleton Warrior,Skeleton Wizard
20493,592,248004,382249,-1,-1,Skeleton Warrior,Skeleton Wizard
20494,594,249001,383259,-1,-1,Skeleton Warrior,Skeleton Wizard
20495,595,250000,384270,-1,-1,Skeleton Warrior,Skeleton Wizard
20496,596,251001,385281,-1,-1,Skeleton Warrior,Skeleton Wizard
20497,597,252004,386293,-1,-1,Skeleton Warrior,Skeleton Wizard
20498,598,253009,387305,-1,-1,Skeleton Warrior,Skeleton Wizard
20499,600,254016,388318,-1,-1,Skeleton Warrior,Skeleton Wizard
20500,601,255025,389332,-1,-1,Skeleton Warrior,Skeleton Wizard
20501,602,256036,390346,-1,-1,Fire Sprite,Ghoul
20502,603,257049,391361,-1,-1,Fire Sprite,Ghoul
20503,604,258064,392377,-1,-1,Fire Sprite,Ghoul
20504,606,259081,393393,-1,-1,Fire Sprite,Ghoul
20505,607,260100,394410,-1,-1,Fire Sprite,Ghoul
20506,608,261121,395427,-1,-1,Fire Sprite,Ghoul
20507,609,262144,396445,-1,-1,Fire Sprite,Ghoul
20508,610,263169,397464,-1,-1,Fire Sprite,Ghoul
20509,612,264196,398483,-1,-1,Fire Sprite,Ghoul
20510,613,265225,399503,-1,-1,Fire Sprite,Ghoul
20511,614,266256,400523,-1,-1,Fire Sprite,Ghoul
20512,615,267289,401544,-1,-1,Fire Sprite,Ghoul
20513,616,268324,402566,-1,-1,Fire Sprite,Ghoul
20514,618,269361,403588,-1,-1,Fire Sprite,Ghoul
20515,619,270400,404611,-1,-1,Fire Sprite,Ghoul
20516,620,271441,405634,-1,-1,Fire Sprite,Ghoul
20517,621,272484,406658,-1,-1,Fire Sprite,Ghoul
20518,622,273529,407683,-1,-1,Fire Sprite,Ghoul
20519,624,274576,408708,-1,-1,Fire Sprite,Ghoul
20520,625,275625,409734,-1,-1,Fire Sprite,Ghoul
20521,626,276676,410760,-1,-1,Fire Sprite,Ghoul
20522,627,277729,411787,-1,-1,Fire Sprite,Ghoul
20523,628,278784,412814,-1,-1,Fire Sprite,Ghoul
20524,630,279841,413843,-1,-1,Fire Sprite,Ghoul
20525,631,280900,414871,-1,-1,Fire Sprite,Ghoul
20526,632,281961,415901,-1,-1,Slime (Green),Snake
20527,633,283024,416930,-1,-1,Slime (Green),Snake
20528,634,284089,417961,-1,-1,Slime (Green),Snake
20529,636,285156,418992,-1,-1,Slime (Green),Snake
20530,637,286225,420024,-1,-1,Slime (Green),Snake
20531,638,287296,421056,-1,-1,Slime (Green),Snake
20532,639,288369,422089,-1,-1,Slime (Green),Snake
20533,640,289444,423122,-1,-1,Slime (Green),Snake
20534,642,290521,424156,-1,-1,Slime (Green),Snake
20535,643,291600,425191,-1,-1,Slime (Green),Snake
20536,644,292681,426226,-1,-1,Slime (Green),Snake
20537,645,293764,427262,-1,-1,Slime (Green),Snake
20538,646,294849,428298,-1,-1,Slime (Green),Snake
20539,648,295936,429335,-1,-1,Slime (Green),Snake
20540,649,297025,430372,-1,-1,Slime (Green),Snake
20541,650,298116,431410,-1,-1,Slime (Green),Snake
20542,651,299209,432449,-1,-1,Slime (Green),Snake
20543,652,300304,433488,-1,-1,Slime (Green),Snake
20544,654,301401,434528,-1,-1,Slime (Green),Snake
20545,655,302500,435568,-1,-1,Slime (Green),Snake
20546,656,303601,436609,-1,-1,Slime (Green),Snake
20547,657,304704,437651,-1,-1,Slime (Green),Snake
20548,658,305809,438693,-1,-1,Slime (Green),Snake
20549,660,306916,439735,-1,-1,Slime (Green),Snake
20550,661,308025,440779,-1,-1,Slime (Green),Snake
20551,662,309136,441822,-1,-1,Slime (Green),Earth Sprite
20552,663,310249,442867,-1,-1,Slime (Green),Earth Sprite
20553,664,311364,443912,-1,-1,Slime (Green),Earth Sprite
20554,666,312481,444957,-1,-1,Slime (Green),Earth Sprite
20555,667,313600,446003,-1,-1,Slime (Green),Earth Sprite
20556,668,314721,447050,-1,-1,Slime (Green),Earth Sprite
20557,669,315844,448097,-1,-1,Slime (Green),Earth Sprite
20558,670,316969,449145,-1,-1,Slime (Green),Earth Sprite
20559,672,318096,450193,-1,-1,Slime (Green),Earth Sprite
20560,673,319225,451242,-1,-1,Slime (Green),Earth Sprite
20561,674,320356,452292,-1,-1,Slime (Green),Earth Sprite
20562,675,321489,453342,-1,-1,Slime (Green),Earth Sprite
20563,676,322624,454392,-1,-1,Slime (Green),Earth Sprite
20564,678,323761,455443,-1,-1,Slime (Green),Earth Sprite
20565,679,324900,456495,-1,-1,Slime (Green),Earth Sprite
20566,680,326041,457547,-1,-1,Slime (Green),Earth Sprite
20567,681,327184,458600,-1,-1,Slime (Green),Earth Sprite
20568,682,328329,459653,-1,-1,Slime (Green),Earth Sprite
20569,684,329476,460707,-1,-1,Slime (Green),Earth Sprite
20570,685,330625,461762,-1,-1,Slime (Green),Earth Sprite
20571,686,331776,462817,-1,-1,Slime (Green),Earth Sprite
20572,687,332929,463872,-1,-1,Slime (Green),Earth Sprite
20573,688,334084,464929,-1,-1,Slime (Green),Earth Sprite
20574,690,335241,465985,-1,-1,Slime (Green),Earth Sprite
20575,691,336400,467043,-1,-1,Slime (Green),Earth Sprite
20576,692,337561,468100,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20577,693,338724,469159,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20578,694,339889,470218,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20579,696,341056,471277,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20580,697,342225,472337,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20581,698,343396,473398,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20582,699,344569,474459,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20583,700,345744,475520,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20584,702,346921,476583,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20585,703,348100,477645,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20586,704,349281,478709,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20587,705,350464,479773,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20588,706,351649,480837,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20589,708,352836,481902,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20590,709,354025,482967,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20591,710,355216,484033,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20592,711,356409,485100,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20593,712,357604,486167,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20594,714,358801,487235,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20595,715,360000,488303,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20596,716,361201,489372,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20597,717,362404,490441,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20598,718,363609,491511,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20599,720,364816,492581,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20600,721,366025,493652,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20601,722,367236,494723,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20602,723,368449,495795,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20603,724,369664,496868,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20604,726,370881,497941,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20605,727,372100,499014,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20606,728,373321,500088,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20607,729,374544,501163,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20608,730,375769,502238,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20609,732,376996,503314,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20610,733,378225,504390,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20611,734,379456,505467,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20612,735,380689,506544,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20613,736,381924,507622,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20614,738,383161,508700,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20615,739,384400,509779,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20616,740,385641,510859,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20617,741,386884,511938,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20618,742,388129,513019,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20619,744,389376,514100,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20620,745,390625,515181,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20621,746,391876,516263,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20622,747,393129,517346,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20623,748,394384,518429,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20624,750,395641,519513,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20625,751,396900,520597,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20626,752,398161,521681,-1,-1,Slime (Blue),Bat
20627,753,399424,522766,-1,-1,Slime (Blue),Bat
20628,754,400689,523852,-1,-1,Slime (Blue),Bat
20629,756,401956,524938,-1,-1,Slime (Blue),Bat
20630,757,403225,526025,-1,-1,Slime (Blue),Bat
20631,758,404496,527112,-1,-1,Slime (Blue),Bat
20632,759,405769,528200,-1,-1,Slime (Blue),Bat
20633,760,407044,529288,-1,-1,Slime (Blue),Bat
20634,762,408321,530377,-1,-1,Slime (Blue),Bat
20635,763,409600,531466,-1,-1,Slime (Blue),Bat
20636,764,410881,532556,-1,-1,Slime (Blue),Bat
20637,765,412164,533646,-1,-1,Slime (Blue),Bat
20638,766,413449,534737,-1,-1,Slime (Blue),Bat
20639,768,414736,535829,-1,-1,Slime (Blue),Bat
20640,769,416025,536921,-1,-1,Slime (Blue),Bat
20641,770,417316,538013,-1,-1,Slime (Blue),Bat
20642,771,418609,539106,-1,-1,Slime (Blue),Bat
20643,772,419904,540199,-1,-1,Slime (Blue),Bat
20644,774,421201,541293,-1,-1,Slime (Blue),Bat
20645,775,422500,542388,-1,-1,Slime (Blue),Bat
20646,776,423801,543482,-1,-1,Slime (Blue),Bat
20647,777,425104,544578,-1,-1,Slime (Blue),Bat
20648,778,426409,545674,-1,-1,Slime (Blue),Bat
20649,780,427716,546770,-1,-1,Slime (Blue),Bat
20650,781,429025,547867,-1,-1,Slime (Blue),Bat
20651,782,430336,548965,-1,-1,Fire Sprite,Bat
20652,783,431649,550063,-1,-1,Fire Sprite,Bat
20653,784,432964,551161,-1,-1,Fire Sprite,Bat
20654,786,434281,552260,-1,-1,Fire Sprite,Bat
20655,787,435600,553360,-1,-1,Fire Sprite,Bat
20656,788,436921,554460,-1,-1,Fire Sprite,Bat
20657,789,438244,555560,-1,-1,Fire Sprite,Bat
20658,790,439569,556661,-1,-1,Fire Sprite,Bat
20659,792,440896,557763,-1,-1,Fire Sprite,Bat
20660,793,442225,558865,-1,-1,Fire Sprite,Bat
20661,794,443556,559967,-1,-1,Fire Sprite,Bat
20662,795,444889,561070,-1,-1,Fire Sprite,Bat
20663,796,446224,562174,-1,-1,Fire Sprite,Bat
20664,798,447561,563278,-1,-1,Fire Sprite,Bat
20665,799,448900,564382,-1,-1,Fire Sprite,Bat
20666,800,450241,565487,-1,-1,Fire Sprite,Bat
20667,801,451584,566593,-1,-1,Fire Sprite,Bat
20668,802,452929,567699,-1,-1,Fire Sprite,Bat
20669,804,454276,568805,-1,-1,Fire Sprite,Bat
20670,805,455625,569912,-1,-1,Fire Sprite,Bat
20671,806,456976,571020,-1,-1,Fire Sprite,Bat
20672,807,458329,572128,-1,-1,Fire Sprite,Bat
20673,808,459684,573236,-1,-1,Fire Sprite,Bat
20674,810,461041,574345,-1,-1,Fire Sprite,Bat
20675,811,462400,575455,-1,-1,Fire Sprite,Bat
20676,812,463761,576565,-1,-1,Skeleton,Skeleton Warrior
20677,813,465124,577675,-1,-1,Skeleton,Skeleton Warrior
20678,814,466489,578786,-1,-1,Skeleton,Skeleton Warrior
20679,816,467856,579898,-1,-1,Skeleton,Skeleton Warrior
20680,817,469225,581010,-1,-1,Skeleton,Skeleton Warrior
20681,818,470596,582122,-1,-1,Skeleton,Skeleton Warrior
20682,819,471969,583235,-1,-1,Skeleton,Skeleton Warrior
20683,820,473344,584349,-1,-1,Skeleton,Skeleton Warrior
20684,822,474721,585463,-1,-1,Skeleton,Skeleton Warrior
20685,823,476100,586577,-1,-1,Skeleton,Skeleton Warrior
20686,824,477481,587692,-1,-1,Skeleton,Skeleton Warrior
20687,825,478864,588807,-1,-1,Skeleton,Skeleton Warrior
20688,826,480249,589923,-1,-1,Skeleton,Skeleton Warrior
20689,828,481636,591039,-1,-1,Skeleton,Skeleton Warrior
20690,829,483025,592156,-1,-1,Skeleton,Skeleton Warrior
20691,830,484416,593274,-1,-1,Skeleton,Skeleton Warrior
20692,831,485809,594391,-1,-1,Skeleton,Skeleton Warrior
20693,832,487204,595510,-1,-1,Skeleton,Skeleton Warrior
20694,834,488601,596628,-1,-1,Skeleton,Skeleton Warrior
20695,835,490000,597748,-1,-1,Skeleton,Skeleton Warrior
20696,836,491401,598868,-1,-1,Skeleton,Skeleton Warrior
20697,837,492804,599988,-1,-1,Skeleton,Skeleton Warrior
20698,838,494209,601108,-1,-1,Skeleton,Skeleton Warrior
20699,840,495616,602230,-1,-1,Skeleton,Skeleton Warrior
20700,841,1845084,603351,-1,-1,Skeleton,Skeleton Warrior
20701,842,1850846,604474,-1,-1,Skeleton,Skeleton Wizard
20702,843,1856619,605596,-1,-1,Skeleton,Skeleton Wizard
20703,844,1862401,606719,-1,-1,Skeleton,Skeleton Wizard
20704,846,1868193,607843,-1,-1,Skeleton,Skeleton Wizard
20705,847,1873995,608967,-1,-1,Skeleton,Skeleton Wizard
20706,848,1879806,610092,-1,-1,Skeleton,Skeleton Wizard
20707,849,1885628,611217,-1,-1,Skeleton,Skeleton Wizard
20708,850,1891459,612342,-1,-1,Skeleton,Skeleton Wizard
20709,852,1897300,613468,-1,-1,Skeleton,Skeleton Wizard
20710,853,1903151,614595,-1,-1,Skeleton,Skeleton Wizard
20711,854,1909012,615722,-1,-1,Skeleton,Skeleton Wizard
20712,855,1914883,616849,-1,-1,Skeleton,Skeleton Wizard
20713,856,1920763,617977,-1,-1,Skeleton,Skeleton Wizard
20714,858,1926653,619105,-1,-1,Skeleton,Skeleton Wizard
20715,859,1932553,620234,-1,-1,Skeleton,Skeleton Wizard
20716,860,1938463,621364,-1,-1,Skeleton,Skeleton Wizard
20717,861,1944383,622493,-1,-1,Skeleton,Skeleton Wizard
20718,862,1950313,623624,-1,-1,Skeleton,Skeleton Wizard
20719,864,1956252,624754,-1,-1,Skeleton,Skeleton Wizard
20720,865,1962202,625886,-1,-1,Skeleton,Skeleton Wizard
20721,866,1968161,627017,-1,-1,Skeleton,Skeleton Wizard
20722,867,1974130,628149,-1,-1,Skeleton,Skeleton Wizard
20723,868,1980109,629282,-1,-1,Skeleton,Skeleton Wizard
20724,870,1986097,630415,-1,-1,Skeleton,Skeleton Wizard
20725,871,1992096,631549,-1,-1,Skeleton,Skeleton Wizard
20726,872,1998105,632683,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20727,873,2004123,633817,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20728,874,2010151,634952,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20729,876,2016189,636088,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20730,877,2022237,637224,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20731,878,2028295,638360,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20732,879,2034363,639497,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20733,880,2040441,640634,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20734,882,2046528,641772,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20735,883,2052626,642910,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20736,884,2058733,644049,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20737,885,2064850,645188,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20738,886,2070978,646328,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20739,888,2077115,647468,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20740,889,2083262,648609,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20741,890,2089418,649750,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20742,891,2095585,650891,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20743,892,2101762,652033,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20744,894,2107949,653176,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20745,895,2114145,654318,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20746,896,2120351,655462,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20747,897,2126568,656606,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20748,898,2132794,657750,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20749,900,2139030,658895,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20750,901,2145277,660040,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20751,902,2151533,661185,-1,-1,Bat,Earth Sprite
20752,903,2157799,662332,-1,-1,Bat,Earth Sprite
20753,904,2164075,663478,-1,-1,Bat,Earth Sprite
20754,906,2170361,664625,-1,-1,Bat,Earth Sprite
20755,907,2176657,665773,-1,-1,Bat,Earth Sprite
20756,908,2182962,666921,-1,-1,Bat,Earth Sprite
20757,909,2189278,668069,-1,-1,Bat,Earth Sprite
20758,910,2195604,669218,-1,-1,Bat,Earth Sprite
20759,912,2201940,670367,-1,-1,Bat,Earth Sprite
20760,913,2208285,671517,-1,-1,Bat,Earth Sprite
20761,914,2214641,672667,-1,-1,Bat,Earth Sprite
20762,915,2221006,673818,-1,-1,Bat,Earth Sprite
20763,916,2227382,674969,-1,-1,Bat,Earth Sprite
20764,918,2233767,676121,-1,-1,Bat,Earth Sprite
20765,919,2240163,677273,-1,-1,Bat,Earth Sprite
20766,920,2246568,678425,-1,-1,Bat,Earth Sprite
20767,921,2252984,679578,-1,-1,Bat,Earth Sprite
20768,922,2259409,680731,-1,-1,Bat,Earth Sprite
20769,924,2265845,681885,-1,-1,Bat,Earth Sprite
20770,925,2272290,683039,-1,-1,Bat,Earth Sprite
20771,926,2278745,684194,-1,-1,Bat,Earth Sprite
20772,927,2285211,685349,-1,-1,Bat,Earth Sprite
20773,928,2291686,686505,-1,-1,Bat,Earth Sprite
20774,930,2298171,687661,-1,-1,Bat,Earth Sprite
20775,931,2304667,688818,-1,-1,Bat,Earth Sprite
20776,932,2311172,689975,-1,-1,Ghast (Mad),Snake
20777,933,2317687,691132,-1,-1,Ghast (Mad),Snake
20778,934,2324213,692290,-1,-1,Ghast (Mad),Snake
20779,936,2330748,693448,-1,-1,Ghast (Mad),Snake
20780,937,2337293,694607,-1,-1,Ghast (Mad),Snake
20781,938,2343849,695766,-1,-1,Ghast (Mad),Snake
20782,939,2350414,696926,-1,-1,Ghast (Mad),Snake
20783,940,2356990,698086,-1,-1,Ghast (Mad),Snake
20784,942,2363575,699247,-1,-1,Ghast (Mad),Snake
20785,943,2370171,700408,-1,-1,Ghast (Mad),Snake
20786,944,2376776,701569,-1,-1,Ghast (Mad),Snake
20787,945,2383392,702731,-1,-1,Ghast (Mad),Snake
20788,946,2390017,703893,-1,-1,Ghast (Mad),Snake
20789,948,2396653,705056,-1,-1,Ghast (Mad),Snake
20790,949,2403298,706219,-1,-1,Ghast (Mad),Snake
20791,950,2409954,707383,-1,-1,Ghast (Mad),Snake
20792,951,2416620,708547,-1,-1,Ghast (Mad),Snake
20793,952,2423295,709712,-1,-1,Ghast (Mad),Snake
20794,954,2429981,710877,-1,-1,Ghast (Mad),Snake
20795,955,2436677,712042,-1,-1,Ghast (Mad),Snake
20796,956,2443383,713208,-1,-1,Ghast (Mad),Snake
20797,957,2450099,714374,-1,-1,Ghast (Mad),Snake
20798,958,2456825,715541,-1,-1,Ghast (Mad),Snake
20799,960,2463561,716708,-1,-1,Ghast (Mad),Snake
20800,961,2470307,717876,-1,-1,Ghast (Mad),Snake
20801,962,2477063,719044,-1,-1,Slime (Yellow),Slime (Grey)
20802,963,2483829,720212,-1,-1,Slime (Yellow),Slime (Grey)
20803,964,2490606,721381,-1,-1,Slime (Yellow),Slime (Grey)
20804,966,2497392,722551,-1,-1,Slime (Yellow),Slime (Grey)
20805,967,2504189,723720,-1,-1,Slime (Yellow),Slime (Grey)
20806,968,2510995,724891,-1,-1,Slime (Yellow),Slime (Grey)
20807,969,2517812,726061,-1,-1,Slime (Yellow),Slime (Grey)
20808,970,2524638,727233,-1,-1,Slime (Yellow),Slime (Grey)
20809,972,2531475,728404,-1,-1,Slime (Yellow),Slime (Grey)
20810,973,2538322,729576,-1,-1,Slime (Yellow),Slime (Grey)
20811,974,2545179,730749,-1,-1,Slime (Yellow),Slime (Grey)
20812,975,2552046,731921,-1,-1,Slime (Yellow),Slime (Grey)
20813,976,2558923,733095,-1,-1,Slime (Yellow),Slime (Grey)
20814,978,2565811,734268,-1,-1,Slime (Yellow),Slime (Grey)
20815,979,2572708,735443,-1,-1,Slime (Yellow),Slime (Grey)
20816,980,2579615,736617,-1,-1,Slime (Yellow),Slime (Grey)
20817,981,2586533,737792,-1,-1,Slime (Yellow),Slime (Grey)
20818,982,2593460,738968,-1,-1,Slime (Yellow),Slime (Grey)
20819,984,2600398,740144,-1,-1,Slime (Yellow),Slime (Grey)
20820,985,2607346,741320,-1,-1,Slime (Yellow),Slime (Grey)
20821,986,2614304,742497,-1,-1,Slime (Yellow),Slime (Grey)
20822,987,2621272,743674,-1,-1,Slime (Yellow),Slime (Grey)
20823,988,2628250,744851,-1,-1,Slime (Yellow),Slime (Grey)
20824,990,2635239,746029,-1,-1,Slime (Yellow),Slime (Grey)
20825,991,2642237,747208,-1,-1,Slime (Yellow),Slime (Grey)
20826,992,2649246,748387,-1,-1,Goblin Thug (Green),Snake
20827,993,2656264,749566,-1,-1,Goblin Thug (Green),Snake
20828,994,2663293,750746,-1,-1,Goblin Thug (Green),Snake
20829,996,2670332,751926,-1,-1,Goblin Thug (Green),Snake
20830,997,2677381,753107,-1,-1,Goblin Thug (Green),Snake
20831,998,2684441,754288,-1,-1,Goblin Thug (Green),Snake
20832,999,2691510,755469,-1,-1,Goblin Thug (Green),Snake
