Monsterid,Damage,Health,GoldValue,Reward,RewardValue,Asset1,Asset2
20418,507,178929,412064,-1,-1,Slime (Blue),Goblin Thug (Blue)
20419,508,179776,413348,-1,-1,Slime (Blue),Goblin Thug (Blue)
20420,510,180625,414634,-1,-1,Slime (Blue),Goblin Thug (Blue)
20421,511,181476,415921,-1,-1,Slime (Blue),Goblin Thug (Blue)
20422,512,182329,417208,-1,-1,Slime (Blue),Goblin Thug (Blue)
20423,513,183184,418496,-1,-1,Slime (Blue),Goblin Thug (Blue)
20424,514,184041,419786,-1,-1,Slime (Blue),Goblin Thug (Blue)
20425,516,184900,421076,-1,-1,Slime (Blue),Goblin Thug (Blue)
20426,517,185761,422367,-1,-1,Earth Sprite,Snake
20427,518,186624,423659,-1,-1,Earth Sprite,Snake
20428,519,187489,424952,-1,-1,Earth Sprite,Snake
20429,520,188356,426246,-1,-1,Earth Sprite,Snake
20430,522,189225,427541,-1,-1,Earth Sprite,Snake
20431,523,190096,428836,-1,-1,Earth Sprite,Snake
20432,524,190969,430133,-1,-1,Earth Sprite,Snake
20433,525,191844,431430,-1,-1,Earth Sprite,Snake
20434,526,192721,432729,-1,-1,Earth Sprite,Snake
20435,528,193600,434028,-1,-1,Earth Sprite,Snake
20436,529,194481,435328,-1,-1,Earth Sprite,Snake
20437,530,195364,436629,-1,-1,Earth Sprite,Snake
20438,531,196249,437931,-1,-1,Earth Sprite,Snake
20439,532,197136,439234,-1,-1,Earth Sprite,Snake
20440,534,198025,440538,-1,-1,Earth Sprite,Snake
20441,535,198916,441842,-1,-1,Earth Sprite,Snake
20442,536,199809,443148,-1,-1,Earth Sprite,Snake
20443,537,200704,444454,-1,-1,Earth Sprite,Snake
20444,538,201601,445762,-1,-1,Earth Sprite,Snake
20445,540,202500,447070,-1,-1,Earth Sprite,Snake
20446,541,203401,448379,-1,-1,Earth Sprite,Snake
20447,542,204304,449689,-1,-1,Earth Sprite,Snake
20448,543,205209,451000,-1,-1,Earth Sprite,Snake
20449,544,206116,452312,-1,-1,Earth Sprite,Snake
20450,546,207025,453624,-1,-1,Earth Sprite,Snake
20451,547,207936,454938,-1,-1,Ghast (Mad),Skeleton
20452,548,208849,456252,-1,-1,Ghast (Mad),Skeleton
20453,549,209764,457567,-1,-1,Ghast (Mad),Skeleton
20454,550,210681,458883,-1,-1,Ghast (Mad),Skeleton
20455,552,211600,460200,-1,-1,Ghast (Mad),Skeleton
20456,553,212521,461518,-1,-1,Ghast (Mad),Skeleton
20457,554,213444,462837,-1,-1,Ghast (Mad),Skeleton
20458,555,214369,464156,-1,-1,Ghast (Mad),Skeleton
20459,556,215296,465477,-1,-1,Ghast (Mad),Skeleton
20460,558,216225,466798,-1,-1,Ghast (Mad),Skeleton
20461,559,217156,468120,-1,-1,Ghast (Mad),Skeleton
20462,560,218089,469443,-1,-1,Ghast (Mad),Skeleton
20463,561,219024,470767,-1,-1,Ghast (Mad),Skeleton
20464,562,219961,472092,-1,-1,Ghast (Mad),Skeleton
20465,564,220900,473418,-1,-1,Ghast (Mad),Skeleton
20466,565,221841,474744,-1,-1,Ghast (Mad),Skeleton
20467,566,222784,476071,-1,-1,Ghast (Mad),Skeleton
20468,567,223729,477400,-1,-1,Ghast (Mad),Skeleton
20469,568,224676,478729,-1,-1,Ghast (Mad),Skeleton
20470,570,225625,480059,-1,-1,Ghast (Mad),Skeleton
20471,571,226576,481389,-1,-1,Ghast (Mad),Skeleton
20472,572,227529,482721,-1,-1,Ghast (Mad),Skeleton
20473,573,228484,484053,-1,-1,Ghast (Mad),Skeleton
20474,574,229441,485387,-1,-1,Ghast (Mad),Skeleton
20475,576,230400,486721,-1,-1,Ghast (Mad),Skeleton
20476,577,231361,488056,-1,-1,Skeleton Warrior,Skeleton Wizard
20477,578,232324,489392,-1,-1,Skeleton Warrior,Skeleton Wizard
20478,579,233289,490728,-1,-1,Skeleton Warrior,Skeleton Wizard
20479,580,234256,492066,-1,-1,Skeleton Warrior,Skeleton Wizard
20480,582,235225,493404,-1,-1,Skeleton Warrior,Skeleton Wizard
20481,583,236196,494743,-1,-1,Skeleton Warrior,Skeleton Wizard
20482,584,237169,496083,-1,-1,Skeleton Warrior,Skeleton Wizard
20483,585,238144,497424,-1,-1,Skeleton Warrior,Skeleton Wizard
20484,586,239121,498766,-1,-1,Skeleton Warrior,Skeleton Wizard
20485,588,240100,500108,-1,-1,Skeleton Warrior,Skeleton Wizard
20486,589,241081,501452,-1,-1,Skeleton Warrior,Skeleton Wizard
20487,590,242064,502796,-1,-1,Skeleton Warrior,Skeleton Wizard
20488,591,243049,504141,-1,-1,Skeleton Warrior,Skeleton Wizard
20489,592,244036,505487,-1,-1,Skeleton Warrior,Skeleton Wizard
20490,594,245025,506834,-1,-1,Skeleton Warrior,Skeleton Wizard
20491,595,246016,508181,-1,-1,Skeleton Warrior,Skeleton Wizard
20492,596,247009,509529,-1,-1,Skeleton Warrior,Skeleton Wizard
20493,597,248004,510879,-1,-1,Skeleton Warrior,Skeleton Wizard
20494,598,249001,512229,-1,-1,Skeleton Warrior,Skeleton Wizard
20495,600,250000,513579,-1,-1,Skeleton Warrior,Skeleton Wizard
20496,601,251001,514931,-1,-1,Skeleton Warrior,Skeleton Wizard
20497,602,252004,516283,-1,-1,Skeleton Warrior,Skeleton Wizard
20498,603,253009,517637,-1,-1,Skeleton Warrior,Skeleton Wizard
20499,604,254016,518991,-1,-1,Skeleton Warrior,Skeleton Wizard
20500,606,255025,520346,-1,-1,Skeleton Warrior,Skeleton Wizard
20501,607,256036,521701,-1,-1,Fire Sprite,Ghoul
20502,608,257049,523058,-1,-1,Fire Sprite,Ghoul
20503,609,258064,524415,-1,-1,Fire Sprite,Ghoul
20504,610,259081,525773,-1,-1,Fire Sprite,Ghoul
20505,612,260100,527132,-1,-1,Fire Sprite,Ghoul
20506,613,261121,528492,-1,-1,Fire Sprite,Ghoul
20507,614,262144,529853,-1,-1,Fire Sprite,Ghoul
20508,615,263169,531214,-1,-1,Fire Sprite,Ghoul
20509,616,264196,532576,-1,-1,Fire Sprite,Ghoul
20510,618,265225,533939,-1,-1,Fire Sprite,Ghoul
20511,619,266256,535303,-1,-1,Fire Sprite,Ghoul
20512,620,267289,536668,-1,-1,Fire Sprite,Ghoul
20513,621,268324,538033,-1,-1,Fire Sprite,Ghoul
20514,622,269361,539399,-1,-1,Fire Sprite,Ghoul
20515,624,270400,540766,-1,-1,Fire Sprite,Ghoul
20516,625,271441,542134,-1,-1,Fire Sprite,Ghoul
20517,626,272484,543502,-1,-1,Fire Sprite,Ghoul
20518,627,273529,544872,-1,-1,Fire Sprite,Ghoul
20519,628,274576,546242,-1,-1,Fire Sprite,Ghoul
20520,630,275625,547613,-1,-1,Fire Sprite,Ghoul
20521,631,276676,548985,-1,-1,Fire Sprite,Ghoul
20522,632,277729,550357,-1,-1,Fire Sprite,Ghoul
20523,633,278784,551731,-1,-1,Fire Sprite,Ghoul
20524,634,279841,553105,-1,-1,Fire Sprite,Ghoul
20525,636,280900,554480,-1,-1,Fire Sprite,Ghoul
20526,637,281961,555855,-1,-1,Slime (Green),Snake
20527,638,283024,557232,-1,-1,Slime (Green),Snake
20528,639,284089,558609,-1,-1,Slime (Green),Snake
20529,640,285156,559987,-1,-1,Slime (Green),Snake
20530,642,286225,561366,-1,-1,Slime (Green),Snake
20531,643,287296,562746,-1,-1,Slime (Green),Snake
20532,644,288369,564126,-1,-1,Slime (Green),Snake
20533,645,289444,565507,-1,-1,Slime (Green),Snake
20534,646,290521,566889,-1,-1,Slime (Green),Snake
20535,648,291600,568272,-1,-1,Slime (Green),Snake
20536,649,292681,569656,-1,-1,Slime (Green),Snake
20537,650,293764,571040,-1,-1,Slime (Green),Snake
20538,651,294849,572425,-1,-1,Slime (Green),Snake
20539,652,295936,573811,-1,-1,Slime (Green),Snake
20540,654,297025,575198,-1,-1,Slime (Green),Snake
20541,655,298116,576585,-1,-1,Slime (Green),Snake
20542,656,299209,577973,-1,-1,Slime (Green),Snake
20543,657,300304,579362,-1,-1,Slime (Green),Snake
20544,658,301401,580752,-1,-1,Slime (Green),Snake
20545,660,302500,582142,-1,-1,Slime (Green),Snake
20546,661,303601,583533,-1,-1,Slime (Green),Snake
20547,662,304704,584925,-1,-1,Slime (Green),Snake
20548,663,305809,586318,-1,-1,Slime (Green),Snake
20549,664,306916,587712,-1,-1,Slime (Green),Snake
20550,666,308025,589106,-1,-1,Slime (Green),Snake
20551,667,309136,590501,-1,-1,Slime (Green),Earth Sprite
20552,668,310249,591897,-1,-1,Slime (Green),Earth Sprite
20553,669,311364,593294,-1,-1,Slime (Green),Earth Sprite
20554,670,312481,594691,-1,-1,Slime (Green),Earth Sprite
20555,672,313600,596089,-1,-1,Slime (Green),Earth Sprite
20556,673,314721,597488,-1,-1,Slime (Green),Earth Sprite
20557,674,315844,598888,-1,-1,Slime (Green),Earth Sprite
20558,675,316969,600288,-1,-1,Slime (Green),Earth Sprite
20559,676,318096,601689,-1,-1,Slime (Green),Earth Sprite
20560,678,319225,603091,-1,-1,Slime (Green),Earth Sprite
20561,679,320356,604494,-1,-1,Slime (Green),Earth Sprite
20562,680,321489,605897,-1,-1,Slime (Green),Earth Sprite
20563,681,322624,607301,-1,-1,Slime (Green),Earth Sprite
20564,682,323761,608706,-1,-1,Slime (Green),Earth Sprite
20565,684,324900,610112,-1,-1,Slime (Green),Earth Sprite
20566,685,326041,611518,-1,-1,Slime (Green),Earth Sprite
20567,686,327184,612925,-1,-1,Slime (Green),Earth Sprite
20568,687,328329,614333,-1,-1,Slime (Green),Earth Sprite
20569,688,329476,615742,-1,-1,Slime (Green),Earth Sprite
20570,690,330625,617151,-1,-1,Slime (Green),Earth Sprite
20571,691,331776,618561,-1,-1,Slime (Green),Earth Sprite
20572,692,332929,619972,-1,-1,Slime (Green),Earth Sprite
20573,693,334084,621384,-1,-1,Slime (Green),Earth Sprite
20574,694,335241,622796,-1,-1,Slime (Green),Earth Sprite
20575,696,336400,624209,-1,-1,Slime (Green),Earth Sprite
20576,697,337561,625623,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20577,698,338724,627037,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20578,699,339889,628453,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20579,700,341056,629869,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20580,702,342225,631285,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20581,703,343396,632703,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20582,704,344569,634121,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20583,705,345744,635540,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20584,706,346921,636960,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20585,708,348100,638380,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20586,709,349281,639801,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20587,710,350464,641223,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20588,711,351649,642646,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20589,712,352836,644069,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20590,714,354025,645493,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20591,715,355216,646918,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20592,716,356409,648343,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20593,717,357604,649770,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20594,718,358801,651197,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20595,720,360000,652624,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20596,721,361201,654053,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20597,722,362404,655482,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20598,723,363609,656912,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20599,724,364816,658342,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20600,726,366025,659774,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20601,727,367236,661205,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20602,728,368449,662638,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20603,729,369664,664072,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20604,730,370881,665506,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20605,732,372100,666941,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20606,733,373321,668376,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20607,734,374544,669812,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20608,735,375769,671249,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20609,736,376996,672687,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20610,738,378225,674126,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20611,739,379456,675565,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20612,740,380689,677005,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20613,741,381924,678445,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20614,742,383161,679886,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20615,744,384400,681328,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20616,745,385641,682771,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20617,746,386884,684214,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20618,747,388129,685658,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20619,748,389376,687103,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20620,750,390625,688549,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20621,751,391876,689995,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20622,752,393129,691442,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20623,753,394384,692889,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20624,754,395641,694337,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20625,756,396900,695786,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20626,757,398161,697236,-1,-1,Slime (Blue),Bat
20627,758,399424,698686,-1,-1,Slime (Blue),Bat
20628,759,400689,700137,-1,-1,Slime (Blue),Bat
20629,760,401956,701589,-1,-1,Slime (Blue),Bat
20630,762,403225,703042,-1,-1,Slime (Blue),Bat
20631,763,404496,704495,-1,-1,Slime (Blue),Bat
20632,764,405769,705948,-1,-1,Slime (Blue),Bat
20633,765,407044,707403,-1,-1,Slime (Blue),Bat
20634,766,408321,708858,-1,-1,Slime (Blue),Bat
20635,768,409600,710314,-1,-1,Slime (Blue),Bat
20636,769,410881,711771,-1,-1,Slime (Blue),Bat
20637,770,412164,713228,-1,-1,Slime (Blue),Bat
20638,771,413449,714686,-1,-1,Slime (Blue),Bat
20639,772,414736,716145,-1,-1,Slime (Blue),Bat
20640,774,416025,717604,-1,-1,Slime (Blue),Bat
20641,775,417316,719064,-1,-1,Slime (Blue),Bat
20642,776,418609,720525,-1,-1,Slime (Blue),Bat
20643,777,419904,721986,-1,-1,Slime (Blue),Bat
20644,778,421201,723448,-1,-1,Slime (Blue),Bat
20645,780,422500,724911,-1,-1,Slime (Blue),Bat
20646,781,423801,726374,-1,-1,Slime (Blue),Bat
20647,782,425104,727838,-1,-1,Slime (Blue),Bat
20648,783,426409,729303,-1,-1,Slime (Blue),Bat
20649,784,427716,730769,-1,-1,Slime (Blue),Bat
20650,786,429025,732235,-1,-1,Slime (Blue),Bat
20651,787,430336,733701,-1,-1,Fire Sprite,Bat
20652,788,431649,735169,-1,-1,Fire Sprite,Bat
20653,789,432964,736637,-1,-1,Fire Sprite,Bat
20654,790,434281,738106,-1,-1,Fire Sprite,Bat
20655,792,435600,739576,-1,-1,Fire Sprite,Bat
20656,793,436921,741046,-1,-1,Fire Sprite,Bat
20657,794,438244,742517,-1,-1,Fire Sprite,Bat
20658,795,439569,743988,-1,-1,Fire Sprite,Bat
20659,796,440896,745460,-1,-1,Fire Sprite,Bat
20660,798,442225,746933,-1,-1,Fire Sprite,Bat
20661,799,443556,748407,-1,-1,Fire Sprite,Bat
20662,800,444889,749881,-1,-1,Fire Sprite,Bat
20663,801,446224,751356,-1,-1,Fire Sprite,Bat
20664,802,447561,752832,-1,-1,Fire Sprite,Bat
20665,804,448900,754308,-1,-1,Fire Sprite,Bat
20666,805,450241,755785,-1,-1,Fire Sprite,Bat
20667,806,451584,757262,-1,-1,Fire Sprite,Bat
20668,807,452929,758741,-1,-1,Fire Sprite,Bat
20669,808,454276,760219,-1,-1,Fire Sprite,Bat
20670,810,455625,761699,-1,-1,Fire Sprite,Bat
20671,811,456976,763179,-1,-1,Fire Sprite,Bat
20672,812,458329,764660,-1,-1,Fire Sprite,Bat
20673,813,459684,766142,-1,-1,Fire Sprite,Bat
20674,814,461041,767624,-1,-1,Fire Sprite,Bat
20675,816,462400,769107,-1,-1,Fire Sprite,Bat
20676,817,463761,770590,-1,-1,Skeleton,Skeleton Warrior
20677,818,465124,772075,-1,-1,Skeleton,Skeleton Warrior
20678,819,466489,773559,-1,-1,Skeleton,Skeleton Warrior
20679,820,467856,775045,-1,-1,Skeleton,Skeleton Warrior
20680,822,469225,776531,-1,-1,Skeleton,Skeleton Warrior
20681,823,470596,778018,-1,-1,Skeleton,Skeleton Warrior
20682,824,471969,779505,-1,-1,Skeleton,Skeleton Warrior
20683,825,473344,780994,-1,-1,Skeleton,Skeleton Warrior
20684,826,474721,782482,-1,-1,Skeleton,Skeleton Warrior
20685,828,476100,783972,-1,-1,Skeleton,Skeleton Warrior
20686,829,477481,785462,-1,-1,Skeleton,Skeleton Warrior
20687,830,478864,786953,-1,-1,Skeleton,Skeleton Warrior
20688,831,480249,788444,-1,-1,Skeleton,Skeleton Warrior
20689,832,481636,789936,-1,-1,Skeleton,Skeleton Warrior
20690,834,483025,791429,-1,-1,Skeleton,Skeleton Warrior
20691,835,484416,792922,-1,-1,Skeleton,Skeleton Warrior
20692,836,485809,794416,-1,-1,Skeleton,Skeleton Warrior
20693,837,487204,795911,-1,-1,Skeleton,Skeleton Warrior
20694,838,488601,797406,-1,-1,Skeleton,Skeleton Warrior
20695,840,490000,798902,-1,-1,Skeleton,Skeleton Warrior
20696,841,491401,800399,-1,-1,Skeleton,Skeleton Warrior
20697,842,492804,801896,-1,-1,Skeleton,Skeleton Warrior
20698,843,494209,803394,-1,-1,Skeleton,Skeleton Warrior
20699,844,495616,804892,-1,-1,Skeleton,Skeleton Warrior
20700,846,1845084,806392,-1,-1,Skeleton,Skeleton Warrior
20701,847,1850846,807891,-1,-1,Skeleton,Skeleton Wizard
20702,848,1856619,809392,-1,-1,Skeleton,Skeleton Wizard
20703,849,1862401,810893,-1,-1,Skeleton,Skeleton Wizard
20704,850,1868193,812395,-1,-1,Skeleton,Skeleton Wizard
20705,852,1873995,813897,-1,-1,Skeleton,Skeleton Wizard
20706,853,1879806,815400,-1,-1,Skeleton,Skeleton Wizard
20707,854,1885628,816904,-1,-1,Skeleton,Skeleton Wizard
20708,855,1891459,818408,-1,-1,Skeleton,Skeleton Wizard
20709,856,1897300,819913,-1,-1,Skeleton,Skeleton Wizard
20710,858,1903151,821419,-1,-1,Skeleton,Skeleton Wizard
20711,859,1909012,822925,-1,-1,Skeleton,Skeleton Wizard
20712,860,1914883,824432,-1,-1,Skeleton,Skeleton Wizard
20713,861,1920763,825939,-1,-1,Skeleton,Skeleton Wizard
20714,862,1926653,827447,-1,-1,Skeleton,Skeleton Wizard
20715,864,1932553,828956,-1,-1,Skeleton,Skeleton Wizard
20716,865,1938463,830466,-1,-1,Skeleton,Skeleton Wizard
20717,866,1944383,831976,-1,-1,Skeleton,Skeleton Wizard
20718,867,1950313,833486,-1,-1,Skeleton,Skeleton Wizard
20719,868,1956252,834998,-1,-1,Skeleton,Skeleton Wizard
20720,870,1962202,836509,-1,-1,Skeleton,Skeleton Wizard
20721,871,1968161,838022,-1,-1,Skeleton,Skeleton Wizard
20722,872,1974130,839535,-1,-1,Skeleton,Skeleton Wizard
20723,873,1980109,841049,-1,-1,Skeleton,Skeleton Wizard
20724,874,1986097,842564,-1,-1,Skeleton,Skeleton Wizard
20725,876,1992096,844079,-1,-1,Skeleton,Skeleton Wizard
20726,877,1998105,845594,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20727,878,2004123,847111,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20728,879,2010151,848628,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20729,880,2016189,850145,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20730,882,2022237,851663,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20731,883,2028295,853182,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20732,884,2034363,854702,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20733,885,2040441,856222,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20734,886,2046528,857743,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20735,888,2052626,859264,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20736,889,2058733,860786,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20737,890,2064850,862308,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20738,891,2070978,863832,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20739,892,2077115,865355,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20740,894,2083262,866880,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20741,895,2089418,868405,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20742,896,2095585,869931,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20743,897,2101762,871457,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20744,898,2107949,872984,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20745,900,2114145,874511,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20746,901,2120351,876039,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20747,902,2126568,877568,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20748,903,2132794,879098,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20749,904,2139030,880628,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20750,906,2145277,882158,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20751,907,2151533,883689,-1,-1,Bat,Earth Sprite
20752,908,2157799,885221,-1,-1,Bat,Earth Sprite
20753,909,2164075,886754,-1,-1,Bat,Earth Sprite
20754,910,2170361,888287,-1,-1,Bat,Earth Sprite
20755,912,2176657,889820,-1,-1,Bat,Earth Sprite
20756,913,2182962,891355,-1,-1,Bat,Earth Sprite
20757,914,2189278,892889,-1,-1,Bat,Earth Sprite
20758,915,2195604,894425,-1,-1,Bat,Earth Sprite
20759,916,2201940,895961,-1,-1,Bat,Earth Sprite
20760,918,2208285,897498,-1,-1,Bat,Earth Sprite
20761,919,2214641,899035,-1,-1,Bat,Earth Sprite
20762,920,2221006,900573,-1,-1,Bat,Earth Sprite
20763,921,2227382,902112,-1,-1,Bat,Earth Sprite
20764,922,2233767,903651,-1,-1,Bat,Earth Sprite
20765,924,2240163,905190,-1,-1,Bat,Earth Sprite
20766,925,2246568,906731,-1,-1,Bat,Earth Sprite
20767,926,2252984,908272,-1,-1,Bat,Earth Sprite
20768,927,2259409,909813,-1,-1,Bat,Earth Sprite
20769,928,2265845,911355,-1,-1,Bat,Earth Sprite
20770,930,2272290,912898,-1,-1,Bat,Earth Sprite
20771,931,2278745,914442,-1,-1,Bat,Earth Sprite
20772,932,2285211,915985,-1,-1,Bat,Earth Sprite
20773,933,2291686,917530,-1,-1,Bat,Earth Sprite
20774,934,2298171,919075,-1,-1,Bat,Earth Sprite
20775,936,2304667,920621,-1,-1,Bat,Earth Sprite
20776,937,2311172,922167,-1,-1,Ghast (Mad),Snake
20777,938,2317687,923714,-1,-1,Ghast (Mad),Snake
20778,939,2324213,925262,-1,-1,Ghast (Mad),Snake
20779,940,2330748,926810,-1,-1,Ghast (Mad),Snake
20780,942,2337293,928359,-1,-1,Ghast (Mad),Snake
20781,943,2343849,929908,-1,-1,Ghast (Mad),Snake
20782,944,2350414,931458,-1,-1,Ghast (Mad),Snake
20783,945,2356990,933009,-1,-1,Ghast (Mad),Snake
20784,946,2363575,934560,-1,-1,Ghast (Mad),Snake
20785,948,2370171,936111,-1,-1,Ghast (Mad),Snake
20786,949,2376776,937664,-1,-1,Ghast (Mad),Snake
20787,950,2383392,939217,-1,-1,Ghast (Mad),Snake
20788,951,2390017,940770,-1,-1,Ghast (Mad),Snake
20789,952,2396653,942324,-1,-1,Ghast (Mad),Snake
20790,954,2403298,943879,-1,-1,Ghast (Mad),Snake
20791,955,2409954,945434,-1,-1,Ghast (Mad),Snake
20792,956,2416620,946990,-1,-1,Ghast (Mad),Snake
20793,957,2423295,948547,-1,-1,Ghast (Mad),Snake
20794,958,2429981,950104,-1,-1,Ghast (Mad),Snake
20795,960,2436677,951661,-1,-1,Ghast (Mad),Snake
20796,961,2443383,953220,-1,-1,Ghast (Mad),Snake
20797,962,2450099,954778,-1,-1,Ghast (Mad),Snake
20798,963,2456825,956338,-1,-1,Ghast (Mad),Snake
20799,964,2463561,957898,-1,-1,Ghast (Mad),Snake
20800,966,2470307,959458,-1,-1,Ghast (Mad),Snake
20801,967,2477063,961020,-1,-1,Slime (Yellow),Slime (Grey)
20802,968,2483829,962581,-1,-1,Slime (Yellow),Slime (Grey)
20803,969,2490606,964144,-1,-1,Slime (Yellow),Slime (Grey)
20804,970,2497392,965707,-1,-1,Slime (Yellow),Slime (Grey)
20805,972,2504189,967270,-1,-1,Slime (Yellow),Slime (Grey)
20806,973,2510995,968834,-1,-1,Slime (Yellow),Slime (Grey)
20807,974,2517812,970399,-1,-1,Slime (Yellow),Slime (Grey)
20808,975,2524638,971964,-1,-1,Slime (Yellow),Slime (Grey)
20809,976,2531475,973530,-1,-1,Slime (Yellow),Slime (Grey)
20810,978,2538322,975096,-1,-1,Slime (Yellow),Slime (Grey)
20811,979,2545179,976663,-1,-1,Slime (Yellow),Slime (Grey)
20812,980,2552046,978231,-1,-1,Slime (Yellow),Slime (Grey)
20813,981,2558923,979799,-1,-1,Slime (Yellow),Slime (Grey)
20814,982,2565811,981368,-1,-1,Slime (Yellow),Slime (Grey)
20815,984,2572708,982937,-1,-1,Slime (Yellow),Slime (Grey)
20816,985,2579615,984507,-1,-1,Slime (Yellow),Slime (Grey)
20817,986,2586533,986078,-1,-1,Slime (Yellow),Slime (Grey)
20818,987,2593460,987649,-1,-1,Slime (Yellow),Slime (Grey)
20819,988,2600398,989220,-1,-1,Slime (Yellow),Slime (Grey)
20820,990,2607346,990792,-1,-1,Slime (Yellow),Slime (Grey)
20821,991,2614304,992365,-1,-1,Slime (Yellow),Slime (Grey)
20822,992,2621272,993939,-1,-1,Slime (Yellow),Slime (Grey)
20823,993,2628250,995513,-1,-1,Slime (Yellow),Slime (Grey)
20824,994,2635239,997087,-1,-1,Slime (Yellow),Slime (Grey)
20825,996,2642237,998662,-1,-1,Slime (Yellow),Slime (Grey)
20826,997,2649246,1000238,-1,-1,Goblin Thug (Green),Snake
20827,998,2656264,1001814,-1,-1,Goblin Thug (Green),Snake
20828,999,2663293,1003391,-1,-1,Goblin Thug (Green),Snake
20829,1000,2670332,1004968,-1,-1,Goblin Thug (Green),Snake
20830,1002,2677381,1006546,-1,-1,Goblin Thug (Green),Snake
20831,1003,2684441,1008125,-1,-1,Goblin Thug (Green),Snake
