Monsterid,Damage,Health,GoldValue,Reward,RewardValue,Asset1,Asset2
21631,1963,2676496,34240,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21632,1964,2679769,34261,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21633,1965,2683044,34282,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21634,1966,2686321,34303,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21635,1968,2689600,34324,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21636,1969,2692881,34345,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21637,1970,2696164,34366,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21638,1971,2699449,34387,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21639,1972,2702736,34408,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21640,1974,2706025,34429,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21641,1975,2709316,34450,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21642,1976,2712609,34471,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21643,1977,2715904,34492,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21644,1978,2719201,34513,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21645,1980,2722500,34534,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21646,1981,2725801,34555,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21647,1982,2729104,34576,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21648,1983,2732409,34597,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21649,1984,2735716,34618,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21650,1986,2739025,34639,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21651,1987,2742336,34660,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21652,1988,2745649,34681,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21653,1989,2748964,34702,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21654,1990,2752281,34723,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21655,1992,2755600,34744,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21656,1993,2758921,34765,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21657,1994,2762244,34786,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21658,1995,2765569,34807,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21659,1996,2768896,34828,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21660,1998,2772225,34849,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21661,1999,2775556,34870,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21662,2000,2778889,34891,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21663,2001,2782224,34912,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21664,2002,2785561,34933,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21665,2004,2788900,34954,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21666,2005,2792241,34975,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21667,2006,2795584,34996,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21668,2007,2798929,35017,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21669,2008,2802276,35038,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21670,2010,2805625,35059,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21671,2011,2808976,35080,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21672,2012,2812329,35101,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21673,2013,2815684,35122,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21674,2014,2819041,35143,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21675,2016,2822400,35164,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21676,2017,2825761,35185,-1,-1,Ice Sprite,Bat
21677,2018,2829124,35206,-1,-1,Ice Sprite,Bat
21678,2019,2832489,35227,-1,-1,Ice Sprite,Bat
21679,2020,2835856,35248,-1,-1,Ice Sprite,Bat
21680,2022,2839225,35269,-1,-1,Ice Sprite,Bat
21681,2023,2842596,35290,-1,-1,Ice Sprite,Bat
21682,2024,2845969,35311,-1,-1,Ice Sprite,Bat
21683,2025,2849344,35332,-1,-1,Ice Sprite,Bat
21684,2026,2852721,35353,-1,-1,Ice Sprite,Bat
21685,2028,2856100,35374,-1,-1,Ice Sprite,Bat
21686,2029,2859481,35395,-1,-1,Ice Sprite,Bat
21687,2030,2862864,35416,-1,-1,Ice Sprite,Bat
21688,2031,2866249,35437,-1,-1,Ice Sprite,Bat
21689,2032,2869636,35458,-1,-1,Ice Sprite,Bat
21690,2034,2873025,35479,-1,-1,Ice Sprite,Bat
21691,2035,2876416,35500,-1,-1,Ice Sprite,Bat
21692,2036,2879809,35521,-1,-1,Ice Sprite,Bat
21693,2037,2883204,35542,-1,-1,Ice Sprite,Bat
21694,2038,2886601,35563,-1,-1,Ice Sprite,Bat
21695,2040,2890000,35584,-1,-1,Ice Sprite,Bat
21696,2041,2893401,35605,-1,-1,Ice Sprite,Bat
21697,2042,2896804,35626,-1,-1,Ice Sprite,Bat
21698,2043,2900209,35647,-1,-1,Ice Sprite,Bat
21699,2044,2903616,35668,-1,-1,Ice Sprite,Bat
21700,2046,2907025,35689,-1,-1,Ice Sprite,Bat
21701,2047,2910436,35710,-1,-1,Fire Sprite,Bat
21702,2048,2913849,35731,-1,-1,Fire Sprite,Bat
21703,2049,2917264,35752,-1,-1,Fire Sprite,Bat
21704,2050,2920681,35773,-1,-1,Fire Sprite,Bat
21705,2052,2924100,35794,-1,-1,Fire Sprite,Bat
21706,2053,2927521,35815,-1,-1,Fire Sprite,Bat
21707,2054,2930944,35836,-1,-1,Fire Sprite,Bat
21708,2055,2934369,35857,-1,-1,Fire Sprite,Bat
21709,2056,2937796,35878,-1,-1,Fire Sprite,Bat
21710,2058,2941225,35899,-1,-1,Fire Sprite,Bat
21711,2059,2944656,35920,-1,-1,Fire Sprite,Bat
21712,2060,2948089,35941,-1,-1,Fire Sprite,Bat
21713,2061,2951524,35962,-1,-1,Fire Sprite,Bat
21714,2062,2954961,35983,-1,-1,Fire Sprite,Bat
21715,2064,2958400,36004,-1,-1,Fire Sprite,Bat
21716,2065,2961841,36025,-1,-1,Fire Sprite,Bat
21717,2066,2965284,36046,-1,-1,Fire Sprite,Bat
21718,2067,2968729,36067,-1,-1,Fire Sprite,Bat
21719,2068,2972176,36088,-1,-1,Fire Sprite,Bat
21720,2070,2975625,36109,-1,-1,Fire Sprite,Bat
21721,2071,2979076,36130,-1,-1,Fire Sprite,Bat
21722,2072,2982529,36151,-1,-1,Fire Sprite,Bat
21723,2073,2985984,36172,-1,-1,Fire Sprite,Bat
21724,2074,2989441,36193,-1,-1,Fire Sprite,Bat
21725,2076,2992900,36214,-1,-1,Fire Sprite,Bat
21726,2077,2996361,36235,-1,-1,Skeleton,Skeleton Warrior
21727,2078,2999824,36256,-1,-1,Skeleton,Skeleton Warrior
21728,2079,3003289,36277,-1,-1,Skeleton,Skeleton Warrior
21729,2080,3006756,36298,-1,-1,Skeleton,Skeleton Warrior
21730,2082,3010225,36319,-1,-1,Skeleton,Skeleton Warrior
21731,2083,3013696,36340,-1,-1,Skeleton,Skeleton Warrior
21732,2084,3017169,36361,-1,-1,Skeleton,Skeleton Warrior
21733,2085,3020644,36382,-1,-1,Skeleton,Skeleton Warrior
21734,2086,3024121,36403,-1,-1,Skeleton,Skeleton Warrior
21735,2088,3027600,36424,-1,-1,Skeleton,Skeleton Warrior
21736,2089,3031081,36445,-1,-1,Skeleton,Skeleton Warrior
21737,2090,3034564,36466,-1,-1,Skeleton,Skeleton Warrior
21738,2091,3038049,36487,-1,-1,Skeleton,Skeleton Warrior
21739,2092,3041536,36508,-1,-1,Skeleton,Skeleton Warrior
21740,2094,3045025,36529,-1,-1,Skeleton,Skeleton Warrior
21741,2095,3048516,36550,-1,-1,Skeleton,Skeleton Warrior
21742,2096,3052009,36571,-1,-1,Skeleton,Skeleton Warrior
21743,2097,3055504,36592,-1,-1,Skeleton,Skeleton Warrior
21744,2098,3059001,36613,-1,-1,Skeleton,Skeleton Warrior
21745,2100,3062500,36634,-1,-1,Skeleton,Skeleton Warrior
21746,2101,3066001,36655,-1,-1,Skeleton,Skeleton Warrior
21747,2102,3069504,36676,-1,-1,Skeleton,Skeleton Warrior
21748,2103,3073009,36697,-1,-1,Skeleton,Skeleton Warrior
21749,2104,3076516,36718,-1,-1,Skeleton,Skeleton Warrior
21750,2106,3080025,36739,-1,-1,Skeleton,Skeleton Warrior
21751,2107,3083536,36760,-1,-1,Skeleton,Skeleton Wizard
21752,2108,3087049,36781,-1,-1,Skeleton,Skeleton Wizard
21753,2109,3090564,36802,-1,-1,Skeleton,Skeleton Wizard
21754,2110,3094081,36823,-1,-1,Skeleton,Skeleton Wizard
21755,2112,3097600,36844,-1,-1,Skeleton,Skeleton Wizard
21756,2113,3101121,36865,-1,-1,Skeleton,Skeleton Wizard
21757,2114,3104644,36886,-1,-1,Skeleton,Skeleton Wizard
21758,2115,3108169,36907,-1,-1,Skeleton,Skeleton Wizard
21759,2116,3111696,36928,-1,-1,Skeleton,Skeleton Wizard
21760,2118,3115225,36949,-1,-1,Skeleton,Skeleton Wizard
21761,2119,3118756,36970,-1,-1,Skeleton,Skeleton Wizard
21762,2120,3122289,36991,-1,-1,Skeleton,Skeleton Wizard
21763,2121,3125824,37012,-1,-1,Skeleton,Skeleton Wizard
21764,2122,3129361,37033,-1,-1,Skeleton,Skeleton Wizard
21765,2124,3132900,37054,-1,-1,Skeleton,Skeleton Wizard
21766,2125,3136441,37075,-1,-1,Skeleton,Skeleton Wizard
21767,2126,3139984,37096,-1,-1,Skeleton,Skeleton Wizard
21768,2127,3143529,37117,-1,-1,Skeleton,Skeleton Wizard
21769,2128,3147076,37138,-1,-1,Skeleton,Skeleton Wizard
21770,2130,3150625,37159,-1,-1,Skeleton,Skeleton Wizard
21771,2131,3154176,37180,-1,-1,Skeleton,Skeleton Wizard
21772,2132,3157729,37201,-1,-1,Skeleton,Skeleton Wizard
21773,2133,3161284,37222,-1,-1,Skeleton,Skeleton Wizard
21774,2134,3164841,37243,-1,-1,Skeleton,Skeleton Wizard
21775,2136,3168400,37264,-1,-1,Skeleton,Skeleton Wizard
21776,2137,3171961,37285,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21777,2138,3175524,37306,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21778,2139,3179089,37327,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21779,2140,3182656,37348,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21780,2142,3186225,37369,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21781,2143,3189796,37390,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21782,2144,3193369,37411,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21783,2145,3196944,37432,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21784,2146,3200521,37453,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21785,2148,3204100,37474,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21786,2149,3207681,37495,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21787,2150,3211264,37516,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21788,2151,3214849,37537,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21789,2152,3218436,37558,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21790,2154,3222025,37579,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21791,2155,3225616,37600,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21792,2156,3229209,37621,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21793,2157,3232804,37642,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21794,2158,3236401,37663,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21795,2160,3240000,37684,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21796,2161,3243601,37705,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21797,2162,3247204,37726,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21798,2163,3250809,37747,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21799,2164,3254416,37768,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21800,2166,3258025,37789,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21801,2167,3261636,37810,-1,-1,Pinbomb,Earth Sprite
21802,2168,3265249,37831,-1,-1,Pinbomb,Earth Sprite
21803,2169,3268864,37852,-1,-1,Pinbomb,Earth Sprite
21804,2170,3272481,37873,-1,-1,Pinbomb,Earth Sprite
21805,2172,3276100,37894,-1,-1,Pinbomb,Earth Sprite
21806,2173,3279721,37915,-1,-1,Pinbomb,Earth Sprite
21807,2174,3283344,37936,-1,-1,Pinbomb,Earth Sprite
21808,2175,3286969,37957,-1,-1,Pinbomb,Earth Sprite
21809,2176,3290596,37978,-1,-1,Pinbomb,Earth Sprite
21810,2178,3294225,37999,-1,-1,Pinbomb,Earth Sprite
21811,2179,3297856,38020,-1,-1,Pinbomb,Earth Sprite
21812,2180,3301489,38041,-1,-1,Pinbomb,Earth Sprite
21813,2181,3305124,38062,-1,-1,Pinbomb,Earth Sprite
21814,2182,3308761,38083,-1,-1,Pinbomb,Earth Sprite
21815,2184,3312400,38104,-1,-1,Pinbomb,Earth Sprite
21816,2185,3316041,38125,-1,-1,Pinbomb,Earth Sprite
21817,2186,3319684,38146,-1,-1,Pinbomb,Earth Sprite
21818,2187,3323329,38167,-1,-1,Pinbomb,Earth Sprite
21819,2188,3326976,38188,-1,-1,Pinbomb,Earth Sprite
21820,2190,3330625,38209,-1,-1,Pinbomb,Earth Sprite
21821,2191,3334276,38230,-1,-1,Pinbomb,Earth Sprite
21822,2192,3337929,38251,-1,-1,Pinbomb,Earth Sprite
21823,2193,3341584,38272,-1,-1,Pinbomb,Earth Sprite
21824,2194,3345241,38293,-1,-1,Pinbomb,Earth Sprite
21825,2196,3348900,38314,-1,-1,Pinbomb,Earth Sprite
21826,2197,3352561,38335,-1,-1,Pinbomb,Wind Sprite
21827,2198,3356224,38356,-1,-1,Pinbomb,Wind Sprite
21828,2199,3359889,38377,-1,-1,Pinbomb,Wind Sprite
21829,2200,3363556,38398,-1,-1,Pinbomb,Wind Sprite
21830,2202,3367225,38419,-1,-1,Pinbomb,Wind Sprite
21831,2203,3370896,38440,-1,-1,Pinbomb,Wind Sprite
21832,2204,3374569,38461,-1,-1,Pinbomb,Wind Sprite
21833,2205,3378244,38482,-1,-1,Pinbomb,Wind Sprite
21834,2206,3381921,38503,-1,-1,Pinbomb,Wind Sprite
21835,2208,3385600,38524,-1,-1,Pinbomb,Wind Sprite
21836,2209,3389281,38545,-1,-1,Pinbomb,Wind Sprite
21837,2210,3392964,38566,-1,-1,Pinbomb,Wind Sprite
21838,2211,3396649,38587,-1,-1,Pinbomb,Wind Sprite
21839,2212,3400336,38608,-1,-1,Pinbomb,Wind Sprite
21840,2214,3404025,38629,-1,-1,Pinbomb,Wind Sprite
21841,2215,3407716,38650,-1,-1,Pinbomb,Wind Sprite
21842,2216,3411409,38671,-1,-1,Pinbomb,Wind Sprite
21843,2217,3415104,38692,-1,-1,Pinbomb,Wind Sprite
21844,2218,3418801,38713,-1,-1,Pinbomb,Wind Sprite
21845,2220,3422500,38734,-1,-1,Pinbomb,Wind Sprite
21846,2221,3426201,38755,-1,-1,Pinbomb,Wind Sprite
21847,2222,3429904,38776,-1,-1,Pinbomb,Wind Sprite
21848,2223,3433609,38797,-1,-1,Pinbomb,Wind Sprite
21849,2224,3437316,38818,-1,-1,Pinbomb,Wind Sprite
21850,2226,3441025,38839,-1,-1,Pinbomb,Wind Sprite
21851,2227,3444736,38860,-1,-1,Slime (Yellow),Wind Sprite
21852,2228,3448449,38881,-1,-1,Slime (Yellow),Wind Sprite
21853,2229,3452164,38902,-1,-1,Slime (Yellow),Wind Sprite
21854,2230,3455881,38923,-1,-1,Slime (Yellow),Wind Sprite
21855,2232,3459600,38944,-1,-1,Slime (Yellow),Wind Sprite
21856,2233,3463321,38965,-1,-1,Slime (Yellow),Wind Sprite
21857,2234,3467044,38986,-1,-1,Slime (Yellow),Wind Sprite
21858,2235,3470769,39007,-1,-1,Slime (Yellow),Wind Sprite
21859,2236,3474496,39028,-1,-1,Slime (Yellow),Wind Sprite
21860,2238,3478225,39049,-1,-1,Slime (Yellow),Wind Sprite
21861,2239,3481956,39070,-1,-1,Slime (Yellow),Wind Sprite
21862,2240,3485689,39091,-1,-1,Slime (Yellow),Wind Sprite
21863,2241,3489424,39112,-1,-1,Slime (Yellow),Wind Sprite
21864,2242,3493161,39133,-1,-1,Slime (Yellow),Wind Sprite
21865,2244,3496900,39154,-1,-1,Slime (Yellow),Wind Sprite
21866,2245,3500641,39175,-1,-1,Slime (Yellow),Wind Sprite
21867,2246,3504384,39196,-1,-1,Slime (Yellow),Wind Sprite
21868,2247,3508129,39217,-1,-1,Slime (Yellow),Wind Sprite
21869,2248,3511876,39238,-1,-1,Slime (Yellow),Wind Sprite
21870,2250,3515625,39259,-1,-1,Slime (Yellow),Wind Sprite
21871,2251,3519376,39280,-1,-1,Slime (Yellow),Wind Sprite
21872,2252,3523129,39301,-1,-1,Slime (Yellow),Wind Sprite
21873,2253,3526884,39322,-1,-1,Slime (Yellow),Wind Sprite
21874,2254,3530641,39343,-1,-1,Slime (Yellow),Wind Sprite
21875,2256,3534400,39364,-1,-1,Slime (Yellow),Wind Sprite
21876,2257,3538161,39385,-1,-1,Goblin Thug (Green),Snake
21877,2258,3541924,39406,-1,-1,Goblin Thug (Green),Snake
21878,2259,3545689,39427,-1,-1,Goblin Thug (Green),Snake
21879,2260,3549456,39448,-1,-1,Goblin Thug (Green),Snake
21880,2262,3553225,39469,-1,-1,Goblin Thug (Green),Snake
21881,2263,3556996,39490,-1,-1,Goblin Thug (Green),Snake
21882,2264,3560769,39511,-1,-1,Goblin Thug (Green),Snake
21883,2265,3564544,39532,-1,-1,Goblin Thug (Green),Snake
21884,2266,3568321,39553,-1,-1,Goblin Thug (Green),Snake
21885,2268,3572100,39574,-1,-1,Goblin Thug (Green),Snake
21886,2269,3575881,39595,-1,-1,Goblin Thug (Green),Snake
21887,2270,3579664,39616,-1,-1,Goblin Thug (Green),Snake
21888,2271,3583449,39637,-1,-1,Goblin Thug (Green),Snake
21889,2272,3587236,39658,-1,-1,Goblin Thug (Green),Snake
21890,2274,3591025,39679,-1,-1,Goblin Thug (Green),Snake
21891,2275,3594816,39700,-1,-1,Goblin Thug (Green),Snake
21892,2276,3598609,39721,-1,-1,Goblin Thug (Green),Snake
21893,2277,3602404,39742,-1,-1,Goblin Thug (Green),Snake
21894,2278,3606201,39763,-1,-1,Goblin Thug (Green),Snake
21895,2280,3610000,39784,-1,-1,Goblin Thug (Green),Snake
21896,2281,3613801,39805,-1,-1,Goblin Thug (Green),Snake
21897,2282,3617604,39826,-1,-1,Goblin Thug (Green),Snake
21898,2283,3621409,39847,-1,-1,Goblin Thug (Green),Snake
21899,2284,3625216,39868,-1,-1,Goblin Thug (Green),Snake
21900,2286,3629025,39889,-1,-1,Goblin Thug (Green),Snake
21901,2287,3632836,39910,-1,-1,Ghoul,Bat
21902,2288,3636649,39931,-1,-1,Ghoul,Bat
21903,2289,3640464,39952,-1,-1,Ghoul,Bat
21904,2290,3644281,39973,-1,-1,Ghoul,Bat
21905,2292,3648100,39994,-1,-1,Ghoul,Bat
21906,2293,3651921,40015,-1,-1,Ghoul,Bat
21907,2294,3655744,40036,-1,-1,Ghoul,Bat
21908,2295,3659569,40057,-1,-1,Ghoul,Bat
21909,2296,3663396,40078,-1,-1,Ghoul,Bat
21910,2298,3667225,40099,-1,-1,Ghoul,Bat
21911,2299,3671056,40120,-1,-1,Ghoul,Bat
21912,2300,3674889,40141,-1,-1,Ghoul,Bat
21913,2301,3678724,40162,-1,-1,Ghoul,Bat
21914,2302,3682561,40183,-1,-1,Ghoul,Bat
21915,2304,3686400,40204,-1,-1,Ghoul,Bat
21916,2305,3690241,40225,-1,-1,Ghoul,Bat
21917,2306,3694084,40246,-1,-1,Ghoul,Bat
21918,2307,3697929,40267,-1,-1,Ghoul,Bat
21919,2308,3701776,40288,-1,-1,Ghoul,Bat
21920,2310,3705625,40309,-1,-1,Ghoul,Bat
21921,2311,3709476,40330,-1,-1,Ghoul,Bat
21922,2312,3713329,40351,-1,-1,Ghoul,Bat
21923,2313,3717184,40372,-1,-1,Ghoul,Bat
21924,2314,3721041,40393,-1,-1,Ghoul,Bat
21925,2316,3724900,40414,-1,-1,Ghoul,Bat
21926,2317,3728761,40435,-1,-1,Ghoul,Fire Sprite
21927,2318,3732624,40456,-1,-1,Ghoul,Fire Sprite
21928,2319,3736489,40477,-1,-1,Ghoul,Fire Sprite
21929,2320,3740356,40498,-1,-1,Ghoul,Fire Sprite
21930,2322,3744225,40519,-1,-1,Ghoul,Fire Sprite
21931,2323,3748096,40540,-1,-1,Ghoul,Fire Sprite
21932,2324,3751969,40561,-1,-1,Ghoul,Fire Sprite
21933,2325,3755844,40582,-1,-1,Ghoul,Fire Sprite
21934,2326,3759721,40603,-1,-1,Ghoul,Fire Sprite
21935,2328,3763600,40624,-1,-1,Ghoul,Fire Sprite
21936,2329,3767481,40645,-1,-1,Ghoul,Fire Sprite
21937,2330,3771364,40666,-1,-1,Ghoul,Fire Sprite
21938,2331,3775249,40687,-1,-1,Ghoul,Fire Sprite
21939,2332,3779136,40708,-1,-1,Ghoul,Fire Sprite
21940,2334,3783025,40729,-1,-1,Ghoul,Fire Sprite
21941,2335,3786916,40750,-1,-1,Ghoul,Fire Sprite
21942,2336,3790809,40771,-1,-1,Ghoul,Fire Sprite
21943,2337,3794704,40792,-1,-1,Ghoul,Fire Sprite
21944,2338,3798601,40813,-1,-1,Ghoul,Fire Sprite
21945,2340,3802500,40834,-1,-1,Ghoul,Fire Sprite
21946,2341,3806401,40855,-1,-1,Ghoul,Fire Sprite
21947,2342,3810304,40876,-1,-1,Ghoul,Fire Sprite
21948,2343,3814209,40897,-1,-1,Ghoul,Fire Sprite
21949,2344,3818116,40918,-1,-1,Ghoul,Fire Sprite
21950,2346,3822025,40939,-1,-1,Ghoul,Fire Sprite
21951,2347,3825936,40960,-1,-1,Ice Sprite,Slime (Blue)
21952,2348,3829849,40981,-1,-1,Ice Sprite,Slime (Blue)
21953,2349,3833764,41002,-1,-1,Ice Sprite,Slime (Blue)
21954,2350,3837681,41023,-1,-1,Ice Sprite,Slime (Blue)
21955,2352,3841600,41044,-1,-1,Ice Sprite,Slime (Blue)
21956,2353,3845521,41065,-1,-1,Ice Sprite,Slime (Blue)
21957,2354,3849444,41086,-1,-1,Ice Sprite,Slime (Blue)
21958,2355,3853369,41107,-1,-1,Ice Sprite,Slime (Blue)
21959,2356,3857296,41128,-1,-1,Ice Sprite,Slime (Blue)
21960,2358,3861225,41149,-1,-1,Ice Sprite,Slime (Blue)
21961,2359,3865156,41170,-1,-1,Ice Sprite,Slime (Blue)
21962,2360,3869089,41191,-1,-1,Ice Sprite,Slime (Blue)
21963,2361,3873024,41212,-1,-1,Ice Sprite,Slime (Blue)
21964,2362,3876961,41233,-1,-1,Ice Sprite,Slime (Blue)
21965,2364,3880900,41254,-1,-1,Ice Sprite,Slime (Blue)
21966,2365,3884841,41275,-1,-1,Ice Sprite,Slime (Blue)
21967,2366,3888784,41296,-1,-1,Ice Sprite,Slime (Blue)
21968,2367,3892729,41317,-1,-1,Ice Sprite,Slime (Blue)
21969,2368,3896676,41338,-1,-1,Ice Sprite,Slime (Blue)
21970,2370,3900625,41359,-1,-1,Ice Sprite,Slime (Blue)
21971,2371,3904576,41380,-1,-1,Ice Sprite,Slime (Blue)
21972,2372,3908529,41401,-1,-1,Ice Sprite,Slime (Blue)
21973,2373,3912484,41422,-1,-1,Ice Sprite,Slime (Blue)
21974,2374,3916441,41443,-1,-1,Ice Sprite,Slime (Blue)
21975,2376,3920400,41464,-1,-1,Ice Sprite,Slime (Blue)
21976,2377,3924361,41485,-1,-1,Ice Sprite,Goblin Thug (Blue)
21977,2378,3928324,41506,-1,-1,Ice Sprite,Goblin Thug (Blue)
21978,2379,3932289,41527,-1,-1,Ice Sprite,Goblin Thug (Blue)
21979,2380,3936256,41548,-1,-1,Ice Sprite,Goblin Thug (Blue)
21980,2382,3940225,41569,-1,-1,Ice Sprite,Goblin Thug (Blue)
21981,2383,3944196,41590,-1,-1,Ice Sprite,Goblin Thug (Blue)
21982,2384,3948169,41611,-1,-1,Ice Sprite,Goblin Thug (Blue)
21983,2385,3952144,41632,-1,-1,Ice Sprite,Goblin Thug (Blue)
21984,2386,3956121,41653,-1,-1,Ice Sprite,Goblin Thug (Blue)
21985,2388,3960100,41674,-1,-1,Ice Sprite,Goblin Thug (Blue)
21986,2389,3964081,41695,-1,-1,Ice Sprite,Goblin Thug (Blue)
21987,2390,3968064,41716,-1,-1,Ice Sprite,Goblin Thug (Blue)
21988,2391,3972049,41737,-1,-1,Ice Sprite,Goblin Thug (Blue)
21989,2392,3976036,41758,-1,-1,Ice Sprite,Goblin Thug (Blue)
21990,2394,3980025,41779,-1,-1,Ice Sprite,Goblin Thug (Blue)
21991,2395,3984016,41800,-1,-1,Ice Sprite,Goblin Thug (Blue)
21992,2396,3988009,41821,-1,-1,Ice Sprite,Goblin Thug (Blue)
21993,2397,3992004,41842,-1,-1,Ice Sprite,Goblin Thug (Blue)
21994,2398,3996001,41863,-1,-1,Ice Sprite,Goblin Thug (Blue)
21995,2400,4000000,41884,-1,-1,Ice Sprite,Goblin Thug (Blue)
21996,2401,4004001,41905,-1,-1,Ice Sprite,Goblin Thug (Blue)
21997,2402,4008004,41926,-1,-1,Ice Sprite,Goblin Thug (Blue)
21998,2403,4012009,41947,-1,-1,Ice Sprite,Goblin Thug (Blue)
21999,2404,4016016,41968,-1,-1,Ice Sprite,Goblin Thug (Blue)
22000,2406,4020025,41989,-1,-1,Ice Sprite,Goblin Thug (Blue)
22001,2407,4024036,42010,-1,-1,Pinbomb,Wind Sprite
22002,2408,4028049,42031,-1,-1,Pinbomb,Wind Sprite
22003,2409,4032064,42052,-1,-1,Pinbomb,Wind Sprite
22004,2410,4036081,42073,-1,-1,Pinbomb,Wind Sprite
22005,2412,4040100,42094,-1,-1,Pinbomb,Wind Sprite
22006,2413,4044121,42115,-1,-1,Pinbomb,Wind Sprite
22007,2414,4048144,42136,-1,-1,Pinbomb,Wind Sprite
22008,2415,4052169,42157,-1,-1,Pinbomb,Wind Sprite
22009,2416,4056196,42178,-1,-1,Pinbomb,Wind Sprite
22010,2418,4060225,42199,-1,-1,Pinbomb,Wind Sprite
22011,2419,4064256,42220,-1,-1,Pinbomb,Wind Sprite
22012,2420,4068289,42241,-1,-1,Pinbomb,Wind Sprite
22013,2421,4072324,42262,-1,-1,Pinbomb,Wind Sprite
22014,2422,4076361,42283,-1,-1,Pinbomb,Wind Sprite
22015,2424,4080400,42304,-1,-1,Pinbomb,Wind Sprite
22016,2425,4084441,42325,-1,-1,Pinbomb,Wind Sprite
22017,2426,4088484,42346,-1,-1,Pinbomb,Wind Sprite
22018,2427,4092529,42367,-1,-1,Pinbomb,Wind Sprite
22019,2428,4096576,42388,-1,-1,Pinbomb,Wind Sprite
22020,2430,4100625,42409,-1,-1,Pinbomb,Wind Sprite
