Monsterid,Damage,Health,GoldValue,Reward,RewardValue,Asset1,Asset2
21650,1986,15291,34699,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21651,1987,15303,34720,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21652,1988,15315,34741,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21653,1989,15327,34762,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21654,1990,15339,34783,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21655,1992,15351,34804,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21656,1993,15363,34825,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21657,1994,15375,34846,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21658,1995,15387,34867,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21659,1996,15399,34888,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21660,1998,15411,34909,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21661,1999,15423,34930,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21662,2000,15435,34951,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21663,2001,15447,34972,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21664,2002,15459,34993,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21665,2004,15471,35014,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21666,2005,15484,35035,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21667,2006,15496,35056,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21668,2007,15508,35077,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21669,2008,15520,35098,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21670,2010,15532,35119,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21671,2011,15544,35140,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21672,2012,15556,35161,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21673,2013,15568,35182,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21674,2014,15580,35203,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21675,2016,15592,35224,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21676,2017,15604,35245,-1,-1,Ice Sprite,Bat
21677,2018,15616,35266,-1,-1,Ice Sprite,Bat
21678,2019,15628,35287,-1,-1,Ice Sprite,Bat
21679,2020,15640,35308,-1,-1,Ice Sprite,Bat
21680,2022,15652,35329,-1,-1,Ice Sprite,Bat
21681,2023,15664,35350,-1,-1,Ice Sprite,Bat
21682,2024,15677,35371,-1,-1,Ice Sprite,Bat
21683,2025,15689,35392,-1,-1,Ice Sprite,Bat
21684,2026,15701,35413,-1,-1,Ice Sprite,Bat
21685,2028,15713,35434,-1,-1,Ice Sprite,Bat
21686,2029,15725,35455,-1,-1,Ice Sprite,Bat
21687,2030,15737,35476,-1,-1,Ice Sprite,Bat
21688,2031,15749,35497,-1,-1,Ice Sprite,Bat
21689,2032,15761,35518,-1,-1,Ice Sprite,Bat
21690,2034,15773,35539,-1,-1,Ice Sprite,Bat
21691,2035,15785,35560,-1,-1,Ice Sprite,Bat
21692,2036,15797,35581,-1,-1,Ice Sprite,Bat
21693,2037,15810,35602,-1,-1,Ice Sprite,Bat
21694,2038,15822,35623,-1,-1,Ice Sprite,Bat
21695,2040,15834,35644,-1,-1,Ice Sprite,Bat
21696,2041,15846,35665,-1,-1,Ice Sprite,Bat
21697,2042,15858,35686,-1,-1,Ice Sprite,Bat
21698,2043,15870,35707,-1,-1,Ice Sprite,Bat
21699,2044,15882,35728,-1,-1,Ice Sprite,Bat
21700,2046,15894,35749,-1,-1,Ice Sprite,Bat
21701,2047,15906,35770,-1,-1,Fire Sprite,Bat
21702,2048,15919,35791,-1,-1,Fire Sprite,Bat
21703,2049,15931,35812,-1,-1,Fire Sprite,Bat
21704,2050,15943,35833,-1,-1,Fire Sprite,Bat
21705,2052,15955,35854,-1,-1,Fire Sprite,Bat
21706,2053,15967,35875,-1,-1,Fire Sprite,Bat
21707,2054,15979,35896,-1,-1,Fire Sprite,Bat
21708,2055,15991,35917,-1,-1,Fire Sprite,Bat
21709,2056,16003,35938,-1,-1,Fire Sprite,Bat
21710,2058,16016,35959,-1,-1,Fire Sprite,Bat
21711,2059,16028,35980,-1,-1,Fire Sprite,Bat
21712,2060,16040,36001,-1,-1,Fire Sprite,Bat
21713,2061,16052,36022,-1,-1,Fire Sprite,Bat
21714,2062,16064,36043,-1,-1,Fire Sprite,Bat
21715,2064,16076,36064,-1,-1,Fire Sprite,Bat
21716,2065,16088,36085,-1,-1,Fire Sprite,Bat
21717,2066,16101,36106,-1,-1,Fire Sprite,Bat
21718,2067,16113,36127,-1,-1,Fire Sprite,Bat
21719,2068,16125,36148,-1,-1,Fire Sprite,Bat
21720,2070,16137,36169,-1,-1,Fire Sprite,Bat
21721,2071,16149,36190,-1,-1,Fire Sprite,Bat
21722,2072,16161,36211,-1,-1,Fire Sprite,Bat
21723,2073,16174,36232,-1,-1,Fire Sprite,Bat
21724,2074,16186,36253,-1,-1,Fire Sprite,Bat
21725,2076,16198,36274,-1,-1,Fire Sprite,Bat
21726,2077,16210,36295,-1,-1,Skeleton,Skeleton Warrior
21727,2078,16222,36316,-1,-1,Skeleton,Skeleton Warrior
21728,2079,16234,36337,-1,-1,Skeleton,Skeleton Warrior
21729,2080,16247,36358,-1,-1,Skeleton,Skeleton Warrior
21730,2082,16259,36379,-1,-1,Skeleton,Skeleton Warrior
21731,2083,16271,36400,-1,-1,Skeleton,Skeleton Warrior
21732,2084,16283,36421,-1,-1,Skeleton,Skeleton Warrior
21733,2085,16295,36442,-1,-1,Skeleton,Skeleton Warrior
21734,2086,16308,36463,-1,-1,Skeleton,Skeleton Warrior
21735,2088,16320,36484,-1,-1,Skeleton,Skeleton Warrior
21736,2089,16332,36505,-1,-1,Skeleton,Skeleton Warrior
21737,2090,16344,36526,-1,-1,Skeleton,Skeleton Warrior
21738,2091,16356,36547,-1,-1,Skeleton,Skeleton Warrior
21739,2092,16369,36568,-1,-1,Skeleton,Skeleton Warrior
21740,2094,16381,36589,-1,-1,Skeleton,Skeleton Warrior
21741,2095,16393,36610,-1,-1,Skeleton,Skeleton Warrior
21742,2096,16405,36631,-1,-1,Skeleton,Skeleton Warrior
21743,2097,16417,36652,-1,-1,Skeleton,Skeleton Warrior
21744,2098,16430,36673,-1,-1,Skeleton,Skeleton Warrior
21745,2100,16442,36694,-1,-1,Skeleton,Skeleton Warrior
21746,2101,16454,36715,-1,-1,Skeleton,Skeleton Warrior
21747,2102,16466,36736,-1,-1,Skeleton,Skeleton Warrior
21748,2103,16478,36757,-1,-1,Skeleton,Skeleton Warrior
21749,2104,16491,36778,-1,-1,Skeleton,Skeleton Warrior
21750,2106,16503,36799,-1,-1,Skeleton,Skeleton Warrior
21751,2107,16515,36820,-1,-1,Skeleton,Skeleton Wizard
21752,2108,16527,36841,-1,-1,Skeleton,Skeleton Wizard
21753,2109,16540,36862,-1,-1,Skeleton,Skeleton Wizard
21754,2110,16552,36883,-1,-1,Skeleton,Skeleton Wizard
21755,2112,16564,36904,-1,-1,Skeleton,Skeleton Wizard
21756,2113,16576,36925,-1,-1,Skeleton,Skeleton Wizard
21757,2114,16589,36946,-1,-1,Skeleton,Skeleton Wizard
21758,2115,16601,36967,-1,-1,Skeleton,Skeleton Wizard
21759,2116,16613,36988,-1,-1,Skeleton,Skeleton Wizard
21760,2118,16625,37009,-1,-1,Skeleton,Skeleton Wizard
21761,2119,16637,37030,-1,-1,Skeleton,Skeleton Wizard
21762,2120,16650,37051,-1,-1,Skeleton,Skeleton Wizard
21763,2121,16662,37072,-1,-1,Skeleton,Skeleton Wizard
21764,2122,16674,37093,-1,-1,Skeleton,Skeleton Wizard
21765,2124,16686,37114,-1,-1,Skeleton,Skeleton Wizard
21766,2125,16699,37135,-1,-1,Skeleton,Skeleton Wizard
21767,2126,16711,37156,-1,-1,Skeleton,Skeleton Wizard
21768,2127,16723,37177,-1,-1,Skeleton,Skeleton Wizard
21769,2128,16736,37198,-1,-1,Skeleton,Skeleton Wizard
21770,2130,16748,37219,-1,-1,Skeleton,Skeleton Wizard
21771,2131,16760,37240,-1,-1,Skeleton,Skeleton Wizard
21772,2132,16772,37261,-1,-1,Skeleton,Skeleton Wizard
21773,2133,16785,37282,-1,-1,Skeleton,Skeleton Wizard
21774,2134,16797,37303,-1,-1,Skeleton,Skeleton Wizard
21775,2136,16809,37324,-1,-1,Skeleton,Skeleton Wizard
21776,2137,16821,37345,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21777,2138,16834,37366,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21778,2139,16846,37387,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21779,2140,16858,37408,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21780,2142,16871,37429,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21781,2143,16883,37450,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21782,2144,16895,37471,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21783,2145,16907,37492,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21784,2146,16920,37513,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21785,2148,16932,37534,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21786,2149,16944,37555,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21787,2150,16957,37576,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21788,2151,16969,37597,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21789,2152,16981,37618,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21790,2154,16994,37639,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21791,2155,17006,37660,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21792,2156,17018,37681,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21793,2157,17030,37702,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21794,2158,17043,37723,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21795,2160,17055,37744,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21796,2161,17067,37765,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21797,2162,17080,37786,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21798,2163,17092,37807,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21799,2164,17104,37828,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21800,2166,17117,37849,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21801,2167,17129,37870,-1,-1,Pinbomb,Earth Sprite
21802,2168,17141,37891,-1,-1,Pinbomb,Earth Sprite
21803,2169,17154,37912,-1,-1,Pinbomb,Earth Sprite
21804,2170,17166,37933,-1,-1,Pinbomb,Earth Sprite
21805,2172,17178,37954,-1,-1,Pinbomb,Earth Sprite
21806,2173,17191,37975,-1,-1,Pinbomb,Earth Sprite
21807,2174,17203,37996,-1,-1,Pinbomb,Earth Sprite
21808,2175,17215,38017,-1,-1,Pinbomb,Earth Sprite
21809,2176,17228,38038,-1,-1,Pinbomb,Earth Sprite
21810,2178,17240,38059,-1,-1,Pinbomb,Earth Sprite
21811,2179,17252,38080,-1,-1,Pinbomb,Earth Sprite
21812,2180,17265,38101,-1,-1,Pinbomb,Earth Sprite
21813,2181,17277,38122,-1,-1,Pinbomb,Earth Sprite
21814,2182,17290,38143,-1,-1,Pinbomb,Earth Sprite
21815,2184,17302,38164,-1,-1,Pinbomb,Earth Sprite
21816,2185,17314,38185,-1,-1,Pinbomb,Earth Sprite
21817,2186,17327,38206,-1,-1,Pinbomb,Earth Sprite
21818,2187,17339,38227,-1,-1,Pinbomb,Earth Sprite
21819,2188,17351,38248,-1,-1,Pinbomb,Earth Sprite
21820,2190,17364,38269,-1,-1,Pinbomb,Earth Sprite
21821,2191,17376,38290,-1,-1,Pinbomb,Earth Sprite
21822,2192,17388,38311,-1,-1,Pinbomb,Earth Sprite
21823,2193,17401,38332,-1,-1,Pinbomb,Earth Sprite
21824,2194,17413,38353,-1,-1,Pinbomb,Earth Sprite
21825,2196,17426,38374,-1,-1,Pinbomb,Earth Sprite
21826,2197,17438,38395,-1,-1,Pinbomb,Wind Sprite
21827,2198,17450,38416,-1,-1,Pinbomb,Wind Sprite
21828,2199,17463,38437,-1,-1,Pinbomb,Wind Sprite
21829,2200,17475,38458,-1,-1,Pinbomb,Wind Sprite
21830,2202,17487,38479,-1,-1,Pinbomb,Wind Sprite
21831,2203,17500,38500,-1,-1,Pinbomb,Wind Sprite
21832,2204,17512,38521,-1,-1,Pinbomb,Wind Sprite
21833,2205,17525,38542,-1,-1,Pinbomb,Wind Sprite
21834,2206,17537,38563,-1,-1,Pinbomb,Wind Sprite
21835,2208,17549,38584,-1,-1,Pinbomb,Wind Sprite
21836,2209,17562,38605,-1,-1,Pinbomb,Wind Sprite
21837,2210,17574,38626,-1,-1,Pinbomb,Wind Sprite
21838,2211,17587,38647,-1,-1,Pinbomb,Wind Sprite
21839,2212,17599,38668,-1,-1,Pinbomb,Wind Sprite
21840,2214,17611,38689,-1,-1,Pinbomb,Wind Sprite
21841,2215,17624,38710,-1,-1,Pinbomb,Wind Sprite
21842,2216,17636,38731,-1,-1,Pinbomb,Wind Sprite
21843,2217,17649,38752,-1,-1,Pinbomb,Wind Sprite
21844,2218,17661,38773,-1,-1,Pinbomb,Wind Sprite
21845,2220,17674,38794,-1,-1,Pinbomb,Wind Sprite
21846,2221,17686,38815,-1,-1,Pinbomb,Wind Sprite
21847,2222,17698,38836,-1,-1,Pinbomb,Wind Sprite
21848,2223,17711,38857,-1,-1,Pinbomb,Wind Sprite
21849,2224,17723,38878,-1,-1,Pinbomb,Wind Sprite
21850,2226,17736,38899,-1,-1,Pinbomb,Wind Sprite
21851,2227,17748,38920,-1,-1,Slime (Yellow),Wind Sprite
21852,2228,17761,38941,-1,-1,Slime (Yellow),Wind Sprite
21853,2229,17773,38962,-1,-1,Slime (Yellow),Wind Sprite
21854,2230,17785,38983,-1,-1,Slime (Yellow),Wind Sprite
21855,2232,17798,39004,-1,-1,Slime (Yellow),Wind Sprite
21856,2233,17810,39025,-1,-1,Slime (Yellow),Wind Sprite
21857,2234,17823,39046,-1,-1,Slime (Yellow),Wind Sprite
21858,2235,17835,39067,-1,-1,Slime (Yellow),Wind Sprite
21859,2236,17848,39088,-1,-1,Slime (Yellow),Wind Sprite
21860,2238,17860,39109,-1,-1,Slime (Yellow),Wind Sprite
21861,2239,17872,39130,-1,-1,Slime (Yellow),Wind Sprite
21862,2240,17885,39151,-1,-1,Slime (Yellow),Wind Sprite
21863,2241,17897,39172,-1,-1,Slime (Yellow),Wind Sprite
21864,2242,17910,39193,-1,-1,Slime (Yellow),Wind Sprite
21865,2244,17922,39214,-1,-1,Slime (Yellow),Wind Sprite
21866,2245,17935,39235,-1,-1,Slime (Yellow),Wind Sprite
21867,2246,17947,39256,-1,-1,Slime (Yellow),Wind Sprite
21868,2247,17960,39277,-1,-1,Slime (Yellow),Wind Sprite
21869,2248,17972,39298,-1,-1,Slime (Yellow),Wind Sprite
21870,2250,17985,39319,-1,-1,Slime (Yellow),Wind Sprite
21871,2251,17997,39340,-1,-1,Slime (Yellow),Wind Sprite
21872,2252,18010,39361,-1,-1,Slime (Yellow),Wind Sprite
21873,2253,18022,39382,-1,-1,Slime (Yellow),Wind Sprite
21874,2254,18035,39403,-1,-1,Slime (Yellow),Wind Sprite
21875,2256,18047,39424,-1,-1,Slime (Yellow),Wind Sprite
21876,2257,18059,39445,-1,-1,Goblin Thug (Green),Snake
21877,2258,18072,39466,-1,-1,Goblin Thug (Green),Snake
21878,2259,18084,39487,-1,-1,Goblin Thug (Green),Snake
21879,2260,18097,39508,-1,-1,Goblin Thug (Green),Snake
21880,2262,18109,39529,-1,-1,Goblin Thug (Green),Snake
21881,2263,18122,39550,-1,-1,Goblin Thug (Green),Snake
21882,2264,18134,39571,-1,-1,Goblin Thug (Green),Snake
21883,2265,18147,39592,-1,-1,Goblin Thug (Green),Snake
21884,2266,18159,39613,-1,-1,Goblin Thug (Green),Snake
21885,2268,18172,39634,-1,-1,Goblin Thug (Green),Snake
21886,2269,18184,39655,-1,-1,Goblin Thug (Green),Snake
21887,2270,18197,39676,-1,-1,Goblin Thug (Green),Snake
21888,2271,18209,39697,-1,-1,Goblin Thug (Green),Snake
21889,2272,18222,39718,-1,-1,Goblin Thug (Green),Snake
21890,2274,18234,39739,-1,-1,Goblin Thug (Green),Snake
21891,2275,18247,39760,-1,-1,Goblin Thug (Green),Snake
21892,2276,18259,39781,-1,-1,Goblin Thug (Green),Snake
21893,2277,18272,39802,-1,-1,Goblin Thug (Green),Snake
21894,2278,18284,39823,-1,-1,Goblin Thug (Green),Snake
21895,2280,18297,39844,-1,-1,Goblin Thug (Green),Snake
21896,2281,18310,39865,-1,-1,Goblin Thug (Green),Snake
21897,2282,18322,39886,-1,-1,Goblin Thug (Green),Snake
21898,2283,18335,39907,-1,-1,Goblin Thug (Green),Snake
21899,2284,18347,39928,-1,-1,Goblin Thug (Green),Snake
21900,2286,18360,39949,-1,-1,Goblin Thug (Green),Snake
21901,2287,18372,39970,-1,-1,Ghoul,Bat
21902,2288,18385,39991,-1,-1,Ghoul,Bat
21903,2289,18397,40012,-1,-1,Ghoul,Bat
21904,2290,18410,40033,-1,-1,Ghoul,Bat
21905,2292,18422,40054,-1,-1,Ghoul,Bat
21906,2293,18435,40075,-1,-1,Ghoul,Bat
21907,2294,18447,40096,-1,-1,Ghoul,Bat
21908,2295,18460,40117,-1,-1,Ghoul,Bat
21909,2296,18472,40138,-1,-1,Ghoul,Bat
21910,2298,18485,40159,-1,-1,Ghoul,Bat
21911,2299,18498,40180,-1,-1,Ghoul,Bat
21912,2300,18510,40201,-1,-1,Ghoul,Bat
21913,2301,18523,40222,-1,-1,Ghoul,Bat
21914,2302,18535,40243,-1,-1,Ghoul,Bat
21915,2304,18548,40264,-1,-1,Ghoul,Bat
21916,2305,18560,40285,-1,-1,Ghoul,Bat
21917,2306,18573,40306,-1,-1,Ghoul,Bat
21918,2307,18585,40327,-1,-1,Ghoul,Bat
21919,2308,18598,40348,-1,-1,Ghoul,Bat
21920,2310,18611,40369,-1,-1,Ghoul,Bat
21921,2311,18623,40390,-1,-1,Ghoul,Bat
21922,2312,18636,40411,-1,-1,Ghoul,Bat
21923,2313,18648,40432,-1,-1,Ghoul,Bat
21924,2314,18661,40453,-1,-1,Ghoul,Bat
21925,2316,18673,40474,-1,-1,Ghoul,Bat
21926,2317,18686,40495,-1,-1,Ghoul,Fire Sprite
21927,2318,18699,40516,-1,-1,Ghoul,Fire Sprite
21928,2319,18711,40537,-1,-1,Ghoul,Fire Sprite
21929,2320,18724,40558,-1,-1,Ghoul,Fire Sprite
21930,2322,18736,40579,-1,-1,Ghoul,Fire Sprite
21931,2323,18749,40600,-1,-1,Ghoul,Fire Sprite
21932,2324,18762,40621,-1,-1,Ghoul,Fire Sprite
21933,2325,18774,40642,-1,-1,Ghoul,Fire Sprite
21934,2326,18787,40663,-1,-1,Ghoul,Fire Sprite
21935,2328,18799,40684,-1,-1,Ghoul,Fire Sprite
21936,2329,18812,40705,-1,-1,Ghoul,Fire Sprite
21937,2330,18825,40726,-1,-1,Ghoul,Fire Sprite
21938,2331,18837,40747,-1,-1,Ghoul,Fire Sprite
21939,2332,18850,40768,-1,-1,Ghoul,Fire Sprite
21940,2334,18862,40789,-1,-1,Ghoul,Fire Sprite
21941,2335,18875,40810,-1,-1,Ghoul,Fire Sprite
21942,2336,18888,40831,-1,-1,Ghoul,Fire Sprite
21943,2337,18900,40852,-1,-1,Ghoul,Fire Sprite
21944,2338,18913,40873,-1,-1,Ghoul,Fire Sprite
21945,2340,18925,40894,-1,-1,Ghoul,Fire Sprite
21946,2341,18938,40915,-1,-1,Ghoul,Fire Sprite
21947,2342,18951,40936,-1,-1,Ghoul,Fire Sprite
21948,2343,18963,40957,-1,-1,Ghoul,Fire Sprite
21949,2344,18976,40978,-1,-1,Ghoul,Fire Sprite
21950,2346,18989,40999,-1,-1,Ghoul,Fire Sprite
21951,2347,19001,41020,-1,-1,Ice Sprite,Slime (Blue)
21952,2348,19014,41041,-1,-1,Ice Sprite,Slime (Blue)
21953,2349,19026,41062,-1,-1,Ice Sprite,Slime (Blue)
21954,2350,19039,41083,-1,-1,Ice Sprite,Slime (Blue)
21955,2352,19052,41104,-1,-1,Ice Sprite,Slime (Blue)
21956,2353,19064,41125,-1,-1,Ice Sprite,Slime (Blue)
21957,2354,19077,41146,-1,-1,Ice Sprite,Slime (Blue)
21958,2355,19090,41167,-1,-1,Ice Sprite,Slime (Blue)
21959,2356,19102,41188,-1,-1,Ice Sprite,Slime (Blue)
21960,2358,19115,41209,-1,-1,Ice Sprite,Slime (Blue)
21961,2359,19128,41230,-1,-1,Ice Sprite,Slime (Blue)
21962,2360,19140,41251,-1,-1,Ice Sprite,Slime (Blue)
21963,2361,19153,41272,-1,-1,Ice Sprite,Slime (Blue)
21964,2362,19165,41293,-1,-1,Ice Sprite,Slime (Blue)
21965,2364,19178,41314,-1,-1,Ice Sprite,Slime (Blue)
21966,2365,19191,41335,-1,-1,Ice Sprite,Slime (Blue)
21967,2366,19203,41356,-1,-1,Ice Sprite,Slime (Blue)
21968,2367,19216,41377,-1,-1,Ice Sprite,Slime (Blue)
21969,2368,19229,41398,-1,-1,Ice Sprite,Slime (Blue)
21970,2370,19241,41419,-1,-1,Ice Sprite,Slime (Blue)
21971,2371,19254,41440,-1,-1,Ice Sprite,Slime (Blue)
21972,2372,19267,41461,-1,-1,Ice Sprite,Slime (Blue)
21973,2373,19279,41482,-1,-1,Ice Sprite,Slime (Blue)
21974,2374,19292,41503,-1,-1,Ice Sprite,Slime (Blue)
21975,2376,19305,41524,-1,-1,Ice Sprite,Slime (Blue)
21976,2377,19317,41545,-1,-1,Ice Sprite,Goblin Thug (Blue)
21977,2378,19330,41566,-1,-1,Ice Sprite,Goblin Thug (Blue)
21978,2379,19343,41587,-1,-1,Ice Sprite,Goblin Thug (Blue)
21979,2380,19355,41608,-1,-1,Ice Sprite,Goblin Thug (Blue)
21980,2382,19368,41629,-1,-1,Ice Sprite,Goblin Thug (Blue)
21981,2383,19381,41650,-1,-1,Ice Sprite,Goblin Thug (Blue)
21982,2384,19394,41671,-1,-1,Ice Sprite,Goblin Thug (Blue)
21983,2385,19406,41692,-1,-1,Ice Sprite,Goblin Thug (Blue)
21984,2386,19419,41713,-1,-1,Ice Sprite,Goblin Thug (Blue)
21985,2388,19432,41734,-1,-1,Ice Sprite,Goblin Thug (Blue)
21986,2389,19444,41755,-1,-1,Ice Sprite,Goblin Thug (Blue)
21987,2390,19457,41776,-1,-1,Ice Sprite,Goblin Thug (Blue)
21988,2391,19470,41797,-1,-1,Ice Sprite,Goblin Thug (Blue)
21989,2392,19482,41818,-1,-1,Ice Sprite,Goblin Thug (Blue)
21990,2394,19495,41839,-1,-1,Ice Sprite,Goblin Thug (Blue)
21991,2395,19508,41860,-1,-1,Ice Sprite,Goblin Thug (Blue)
21992,2396,19521,41881,-1,-1,Ice Sprite,Goblin Thug (Blue)
21993,2397,19533,41902,-1,-1,Ice Sprite,Goblin Thug (Blue)
21994,2398,19546,41923,-1,-1,Ice Sprite,Goblin Thug (Blue)
21995,2400,19559,41944,-1,-1,Ice Sprite,Goblin Thug (Blue)
21996,2401,19571,41965,-1,-1,Ice Sprite,Goblin Thug (Blue)
21997,2402,19584,41986,-1,-1,Ice Sprite,Goblin Thug (Blue)
21998,2403,19597,42007,-1,-1,Ice Sprite,Goblin Thug (Blue)
21999,2404,19610,42028,-1,-1,Ice Sprite,Goblin Thug (Blue)
22000,2406,19622,42049,-1,-1,Ice Sprite,Goblin Thug (Blue)
22001,2407,19635,42070,-1,-1,Pinbomb,Wind Sprite
22002,2408,19648,42091,-1,-1,Pinbomb,Wind Sprite
22003,2409,19660,42112,-1,-1,Pinbomb,Wind Sprite
22004,2410,19673,42133,-1,-1,Pinbomb,Wind Sprite
22005,2412,19686,42154,-1,-1,Pinbomb,Wind Sprite
22006,2413,19699,42175,-1,-1,Pinbomb,Wind Sprite
22007,2414,19711,42196,-1,-1,Pinbomb,Wind Sprite
22008,2415,19724,42217,-1,-1,Pinbomb,Wind Sprite
22009,2416,19737,42238,-1,-1,Pinbomb,Wind Sprite
22010,2418,19750,42259,-1,-1,Pinbomb,Wind Sprite
22011,2419,19762,42280,-1,-1,Pinbomb,Wind Sprite
22012,2420,19775,42301,-1,-1,Pinbomb,Wind Sprite
22013,2421,19788,42322,-1,-1,Pinbomb,Wind Sprite
22014,2422,19801,42343,-1,-1,Pinbomb,Wind Sprite
22015,2424,19813,42364,-1,-1,Pinbomb,Wind Sprite
22016,2425,19826,42385,-1,-1,Pinbomb,Wind Sprite
22017,2426,19839,42406,-1,-1,Pinbomb,Wind Sprite
22018,2427,19852,42427,-1,-1,Pinbomb,Wind Sprite
22019,2428,19864,42448,-1,-1,Pinbomb,Wind Sprite
22020,2430,19877,42469,-1,-1,Pinbomb,Wind Sprite
22021,2431,19890,42490,-1,-1,Pinbomb,Wind Sprite
22022,2432,19903,42511,-1,-1,Pinbomb,Wind Sprite
22023,2433,19915,42532,-1,-1,Pinbomb,Wind Sprite
22024,2434,19928,42553,-1,-1,Pinbomb,Wind Sprite
22025,2436,19941,42574,-1,-1,Pinbomb,Wind Sprite
22026,2437,19954,42595,-1,-1,Ghast (Mad),Skeleton
22027,2438,19966,42616,-1,-1,Ghast (Mad),Skeleton
22028,2439,19979,42637,-1,-1,Ghast (Mad),Skeleton
22029,2440,19992,42658,-1,-1,Ghast (Mad),Skeleton
22030,2442,20005,42679,-1,-1,Ghast (Mad),Skeleton
22031,2443,20018,42700,-1,-1,Ghast (Mad),Skeleton
22032,2444,20030,42721,-1,-1,Ghast (Mad),Skeleton
22033,2445,20043,42742,-1,-1,Ghast (Mad),Skeleton
22034,2446,20056,42763,-1,-1,Ghast (Mad),Skeleton
22035,2448,20069,42784,-1,-1,Ghast (Mad),Skeleton
22036,2449,20081,42805,-1,-1,Ghast (Mad),Skeleton
22037,2450,20094,42826,-1,-1,Ghast (Mad),Skeleton
22038,2451,20107,42847,-1,-1,Ghast (Mad),Skeleton
22039,2452,20120,42868,-1,-1,Ghast (Mad),Skeleton
22040,2454,20133,42889,-1,-1,Ghast (Mad),Skeleton
22041,2455,20145,42910,-1,-1,Ghast (Mad),Skeleton
22042,2456,20158,42931,-1,-1,Ghast (Mad),Skeleton
22043,2457,20171,42952,-1,-1,Ghast (Mad),Skeleton
22044,2458,20184,42973,-1,-1,Ghast (Mad),Skeleton
22045,2460,20197,42994,-1,-1,Ghast (Mad),Skeleton
22046,2461,20209,43015,-1,-1,Ghast (Mad),Skeleton
22047,2462,20222,43036,-1,-1,Ghast (Mad),Skeleton
22048,2463,20235,43057,-1,-1,Ghast (Mad),Skeleton
22049,2464,20248,43078,-1,-1,Ghast (Mad),Skeleton
22050,2466,20261,43099,-1,-1,Ghast (Mad),Skeleton
22051,2467,20274,43120,-1,-1,Skeleton Warrior,Skeleton Wizard
22052,2468,20286,43141,-1,-1,Skeleton Warrior,Skeleton Wizard
22053,2469,20299,43162,-1,-1,Skeleton Warrior,Skeleton Wizard
22054,2470,20312,43183,-1,-1,Skeleton Warrior,Skeleton Wizard
22055,2472,20325,43204,-1,-1,Skeleton Warrior,Skeleton Wizard
