Monsterid,Damage,Health,GoldValue,Reward,RewardValue,Asset1,Asset2
20434,526,192721,4803,-1,-1,Earth Sprite,Snake
20435,528,193600,4814,-1,-1,Earth Sprite,Snake
20436,529,194481,4825,-1,-1,Earth Sprite,Snake
20437,530,195364,4836,-1,-1,Earth Sprite,Snake
20438,531,196249,4847,-1,-1,Earth Sprite,Snake
20439,532,197136,4858,-1,-1,Earth Sprite,Snake
20440,534,198025,4869,-1,-1,Earth Sprite,Snake
20441,535,198916,4880,-1,-1,Earth Sprite,Snake
20442,536,199809,4891,-1,-1,Earth Sprite,Snake
20443,537,200704,4902,-1,-1,Earth Sprite,Snake
20444,538,201601,4913,-1,-1,Earth Sprite,Snake
20445,540,202500,4924,-1,-1,Earth Sprite,Snake
20446,541,203401,4935,-1,-1,Earth Sprite,Snake
20447,542,204304,4946,-1,-1,Earth Sprite,Snake
20448,543,205209,4957,-1,-1,Earth Sprite,Snake
20449,544,206116,4968,-1,-1,Earth Sprite,Snake
20450,546,207025,4979,-1,-1,Earth Sprite,Snake
20451,547,207936,4990,-1,-1,Ghast (Mad),Skeleton
20452,548,208849,5001,-1,-1,Ghast (Mad),Skeleton
20453,549,209764,5012,-1,-1,Ghast (Mad),Skeleton
20454,550,210681,5023,-1,-1,Ghast (Mad),Skeleton
20455,552,211600,5034,-1,-1,Ghast (Mad),Skeleton
20456,553,212521,5045,-1,-1,Ghast (Mad),Skeleton
20457,554,213444,5056,-1,-1,Ghast (Mad),Skeleton
20458,555,214369,5067,-1,-1,Ghast (Mad),Skeleton
20459,556,215296,5078,-1,-1,Ghast (Mad),Skeleton
20460,558,216225,5089,-1,-1,Ghast (Mad),Skeleton
20461,559,217156,5100,-1,-1,Ghast (Mad),Skeleton
20462,560,218089,5111,-1,-1,Ghast (Mad),Skeleton
20463,561,219024,5122,-1,-1,Ghast (Mad),Skeleton
20464,562,219961,5133,-1,-1,Ghast (Mad),Skeleton
20465,564,220900,5144,-1,-1,Ghast (Mad),Skeleton
20466,565,221841,5155,-1,-1,Ghast (Mad),Skeleton
20467,566,222784,5166,-1,-1,Ghast (Mad),Skeleton
20468,567,223729,5177,-1,-1,Ghast (Mad),Skeleton
20469,568,224676,5188,-1,-1,Ghast (Mad),Skeleton
20470,570,225625,5199,-1,-1,Ghast (Mad),Skeleton
20471,571,226576,5210,-1,-1,Ghast (Mad),Skeleton
20472,572,227529,5221,-1,-1,Ghast (Mad),Skeleton
20473,573,228484,5232,-1,-1,Ghast (Mad),Skeleton
20474,574,229441,5243,-1,-1,Ghast (Mad),Skeleton
20475,576,230400,5254,-1,-1,Ghast (Mad),Skeleton
20476,577,231361,5265,-1,-1,Skeleton Warrior,Skeleton Wizard
20477,578,232324,5276,-1,-1,Skeleton Warrior,Skeleton Wizard
20478,579,233289,5287,-1,-1,Skeleton Warrior,Skeleton Wizard
20479,580,234256,5298,-1,-1,Skeleton Warrior,Skeleton Wizard
20480,582,235225,5309,-1,-1,Skeleton Warrior,Skeleton Wizard
20481,583,236196,5320,-1,-1,Skeleton Warrior,Skeleton Wizard
20482,584,237169,5331,-1,-1,Skeleton Warrior,Skeleton Wizard
20483,585,238144,5342,-1,-1,Skeleton Warrior,Skeleton Wizard
20484,586,239121,5353,-1,-1,Skeleton Warrior,Skeleton Wizard
20485,588,240100,5364,-1,-1,Skeleton Warrior,Skeleton Wizard
20486,589,241081,5375,-1,-1,Skeleton Warrior,Skeleton Wizard
20487,590,242064,5386,-1,-1,Skeleton Warrior,Skeleton Wizard
20488,591,243049,5397,-1,-1,Skeleton Warrior,Skeleton Wizard
20489,592,244036,5408,-1,-1,Skeleton Warrior,Skeleton Wizard
20490,594,245025,5419,-1,-1,Skeleton Warrior,Skeleton Wizard
20491,595,246016,5430,-1,-1,Skeleton Warrior,Skeleton Wizard
20492,596,247009,5441,-1,-1,Skeleton Warrior,Skeleton Wizard
20493,597,248004,5452,-1,-1,Skeleton Warrior,Skeleton Wizard
20494,598,249001,5463,-1,-1,Skeleton Warrior,Skeleton Wizard
20495,600,250000,5474,-1,-1,Skeleton Warrior,Skeleton Wizard
20496,601,251001,5485,-1,-1,Skeleton Warrior,Skeleton Wizard
20497,602,252004,5496,-1,-1,Skeleton Warrior,Skeleton Wizard
20498,603,253009,5507,-1,-1,Skeleton Warrior,Skeleton Wizard
20499,604,254016,5518,-1,-1,Skeleton Warrior,Skeleton Wizard
20500,606,255025,5529,-1,-1,Skeleton Warrior,Skeleton Wizard
20501,607,256036,5540,-1,-1,Fire Sprite,Ghoul
20502,608,257049,5551,-1,-1,Fire Sprite,Ghoul
20503,609,258064,5562,-1,-1,Fire Sprite,Ghoul
20504,610,259081,5573,-1,-1,Fire Sprite,Ghoul
20505,612,260100,5584,-1,-1,Fire Sprite,Ghoul
20506,613,261121,5595,-1,-1,Fire Sprite,Ghoul
20507,614,262144,5606,-1,-1,Fire Sprite,Ghoul
20508,615,263169,5617,-1,-1,Fire Sprite,Ghoul
20509,616,264196,5628,-1,-1,Fire Sprite,Ghoul
20510,618,265225,5639,-1,-1,Fire Sprite,Ghoul
20511,619,266256,5650,-1,-1,Fire Sprite,Ghoul
20512,620,267289,5661,-1,-1,Fire Sprite,Ghoul
20513,621,268324,5672,-1,-1,Fire Sprite,Ghoul
20514,622,269361,5683,-1,-1,Fire Sprite,Ghoul
20515,624,270400,5694,-1,-1,Fire Sprite,Ghoul
20516,625,271441,5705,-1,-1,Fire Sprite,Ghoul
20517,626,272484,5716,-1,-1,Fire Sprite,Ghoul
20518,627,273529,5727,-1,-1,Fire Sprite,Ghoul
20519,628,274576,5738,-1,-1,Fire Sprite,Ghoul
20520,630,275625,5749,-1,-1,Fire Sprite,Ghoul
20521,631,276676,5760,-1,-1,Fire Sprite,Ghoul
20522,632,277729,5771,-1,-1,Fire Sprite,Ghoul
20523,633,278784,5782,-1,-1,Fire Sprite,Ghoul
20524,634,279841,5793,-1,-1,Fire Sprite,Ghoul
20525,636,280900,5804,-1,-1,Fire Sprite,Ghoul
20526,637,281961,5815,-1,-1,Slime (Green),Snake
20527,638,283024,5826,-1,-1,Slime (Green),Snake
20528,639,284089,5837,-1,-1,Slime (Green),Snake
20529,640,285156,5848,-1,-1,Slime (Green),Snake
20530,642,286225,5859,-1,-1,Slime (Green),Snake
20531,643,287296,5870,-1,-1,Slime (Green),Snake
20532,644,288369,5881,-1,-1,Slime (Green),Snake
20533,645,289444,5892,-1,-1,Slime (Green),Snake
20534,646,290521,5903,-1,-1,Slime (Green),Snake
20535,648,291600,5914,-1,-1,Slime (Green),Snake
20536,649,292681,5925,-1,-1,Slime (Green),Snake
20537,650,293764,5936,-1,-1,Slime (Green),Snake
20538,651,294849,5947,-1,-1,Slime (Green),Snake
20539,652,295936,5958,-1,-1,Slime (Green),Snake
20540,654,297025,5969,-1,-1,Slime (Green),Snake
20541,655,298116,5980,-1,-1,Slime (Green),Snake
20542,656,299209,5991,-1,-1,Slime (Green),Snake
20543,657,300304,6002,-1,-1,Slime (Green),Snake
20544,658,301401,6013,-1,-1,Slime (Green),Snake
20545,660,302500,6024,-1,-1,Slime (Green),Snake
20546,661,303601,6035,-1,-1,Slime (Green),Snake
20547,662,304704,6046,-1,-1,Slime (Green),Snake
20548,663,305809,6057,-1,-1,Slime (Green),Snake
20549,664,306916,6068,-1,-1,Slime (Green),Snake
20550,666,308025,6079,-1,-1,Slime (Green),Snake
20551,667,309136,6090,-1,-1,Slime (Green),Earth Sprite
20552,668,310249,6101,-1,-1,Slime (Green),Earth Sprite
20553,669,311364,6112,-1,-1,Slime (Green),Earth Sprite
20554,670,312481,6123,-1,-1,Slime (Green),Earth Sprite
20555,672,313600,6134,-1,-1,Slime (Green),Earth Sprite
20556,673,314721,6145,-1,-1,Slime (Green),Earth Sprite
20557,674,315844,6156,-1,-1,Slime (Green),Earth Sprite
20558,675,316969,6167,-1,-1,Slime (Green),Earth Sprite
20559,676,318096,6178,-1,-1,Slime (Green),Earth Sprite
20560,678,319225,6189,-1,-1,Slime (Green),Earth Sprite
20561,679,320356,6200,-1,-1,Slime (Green),Earth Sprite
20562,680,321489,6211,-1,-1,Slime (Green),Earth Sprite
20563,681,322624,6222,-1,-1,Slime (Green),Earth Sprite
20564,682,323761,6233,-1,-1,Slime (Green),Earth Sprite
20565,684,324900,6244,-1,-1,Slime (Green),Earth Sprite
20566,685,326041,6255,-1,-1,Slime (Green),Earth Sprite
20567,686,327184,6266,-1,-1,Slime (Green),Earth Sprite
20568,687,328329,6277,-1,-1,Slime (Green),Earth Sprite
20569,688,329476,6288,-1,-1,Slime (Green),Earth Sprite
20570,690,330625,6299,-1,-1,Slime (Green),Earth Sprite
20571,691,331776,6310,-1,-1,Slime (Green),Earth Sprite
20572,692,332929,6321,-1,-1,Slime (Green),Earth Sprite
20573,693,334084,6332,-1,-1,Slime (Green),Earth Sprite
20574,694,335241,6343,-1,-1,Slime (Green),Earth Sprite
20575,696,336400,6354,-1,-1,Slime (Green),Earth Sprite
20576,697,337561,6365,-1,-1,Goblin Thug (Green),Fire Sprite
20577,698,338724,6376,-1,-1,Goblin Thug (Green),Fire Sprite
20578,699,339889,6387,-1,-1,Goblin Thug (Green),Fire Sprite
20579,700,341056,6398,-1,-1,Goblin Thug (Green),Fire Sprite
20580,702,342225,6409,-1,-1,Goblin Thug (Green),Fire Sprite
20581,703,343396,6420,-1,-1,Goblin Thug (Green),Fire Sprite
20582,704,344569,6431,-1,-1,Goblin Thug (Green),Fire Sprite
20583,705,345744,6442,-1,-1,Goblin Thug (Green),Fire Sprite
20584,706,346921,6453,-1,-1,Goblin Thug (Green),Fire Sprite
20585,708,348100,6464,-1,-1,Goblin Thug (Green),Fire Sprite
20586,709,349281,6475,-1,-1,Goblin Thug (Green),Fire Sprite
20587,710,350464,6486,-1,-1,Goblin Thug (Green),Fire Sprite
20588,711,351649,6497,-1,-1,Goblin Thug (Green),Fire Sprite
20589,712,352836,6508,-1,-1,Goblin Thug (Green),Fire Sprite
20590,714,354025,6519,-1,-1,Goblin Thug (Green),Fire Sprite
20591,715,355216,6530,-1,-1,Goblin Thug (Green),Fire Sprite
20592,716,356409,6541,-1,-1,Goblin Thug (Green),Fire Sprite
20593,717,357604,6552,-1,-1,Goblin Thug (Green),Fire Sprite
20594,718,358801,6563,-1,-1,Goblin Thug (Green),Fire Sprite
20595,720,360000,6574,-1,-1,Goblin Thug (Green),Fire Sprite
20596,721,361201,6585,-1,-1,Goblin Thug (Green),Fire Sprite
20597,722,362404,6596,-1,-1,Goblin Thug (Green),Fire Sprite
20598,723,363609,6607,-1,-1,Goblin Thug (Green),Fire Sprite
20599,724,364816,6618,-1,-1,Goblin Thug (Green),Fire Sprite
20600,726,366025,6629,-1,-1,Goblin Thug (Green),Fire Sprite
20601,727,367236,6640,-1,-1,Goblin Thug (Green),Snake
20602,728,368449,6651,-1,-1,Goblin Thug (Green),Snake
20603,729,369664,6662,-1,-1,Goblin Thug (Green),Snake
20604,730,370881,6673,-1,-1,Goblin Thug (Green),Snake
20605,732,372100,6684,-1,-1,Goblin Thug (Green),Snake
20606,733,373321,6695,-1,-1,Goblin Thug (Green),Snake
20607,734,374544,6706,-1,-1,Goblin Thug (Green),Snake
20608,735,375769,6717,-1,-1,Goblin Thug (Green),Snake
20609,736,376996,6728,-1,-1,Goblin Thug (Green),Snake
20610,738,378225,6739,-1,-1,Goblin Thug (Green),Snake
20611,739,379456,6750,-1,-1,Goblin Thug (Green),Snake
20612,740,380689,6761,-1,-1,Goblin Thug (Green),Snake
20613,741,381924,6772,-1,-1,Goblin Thug (Green),Snake
20614,742,383161,6783,-1,-1,Goblin Thug (Green),Snake
20615,744,384400,6794,-1,-1,Goblin Thug (Green),Snake
20616,745,385641,6805,-1,-1,Goblin Thug (Green),Snake
20617,746,386884,6816,-1,-1,Goblin Thug (Green),Snake
20618,747,388129,6827,-1,-1,Goblin Thug (Green),Snake
20619,748,389376,6838,-1,-1,Goblin Thug (Green),Snake
20620,750,390625,6849,-1,-1,Goblin Thug (Green),Snake
20621,751,391876,6860,-1,-1,Goblin Thug (Green),Snake
20622,752,393129,6871,-1,-1,Goblin Thug (Green),Snake
20623,753,394384,6882,-1,-1,Goblin Thug (Green),Snake
20624,754,395641,6893,-1,-1,Goblin Thug (Green),Snake
20625,756,396900,6904,-1,-1,Goblin Thug (Green),Snake
20626,757,398161,6915,-1,-1,Skeleton,Bat
20627,758,399424,6926,-1,-1,Skeleton,Bat
20628,759,400689,6937,-1,-1,Skeleton,Bat
20629,760,401956,6948,-1,-1,Skeleton,Bat
20630,762,403225,6959,-1,-1,Skeleton,Bat
20631,763,404496,6970,-1,-1,Skeleton,Bat
20632,764,405769,6981,-1,-1,Skeleton,Bat
20633,765,407044,6992,-1,-1,Skeleton,Bat
20634,766,408321,7003,-1,-1,Skeleton,Bat
20635,768,409600,7014,-1,-1,Skeleton,Bat
20636,769,410881,7025,-1,-1,Skeleton,Bat
20637,770,412164,7036,-1,-1,Skeleton,Bat
20638,771,413449,7047,-1,-1,Skeleton,Bat
20639,772,414736,7058,-1,-1,Skeleton,Bat
20640,774,416025,7069,-1,-1,Skeleton,Bat
20641,775,417316,7080,-1,-1,Skeleton,Bat
20642,776,418609,7091,-1,-1,Skeleton,Bat
20643,777,419904,7102,-1,-1,Skeleton,Bat
20644,778,421201,7113,-1,-1,Skeleton,Bat
20645,780,422500,7124,-1,-1,Skeleton,Bat
20646,781,423801,7135,-1,-1,Skeleton,Bat
20647,782,425104,7146,-1,-1,Skeleton,Bat
20648,783,426409,7157,-1,-1,Skeleton,Bat
20649,784,427716,7168,-1,-1,Skeleton,Bat
20650,786,429025,7179,-1,-1,Skeleton,Bat
20651,787,430336,7190,-1,-1,Fire Sprite,Bat
20652,788,431649,7201,-1,-1,Fire Sprite,Bat
20653,789,432964,7212,-1,-1,Fire Sprite,Bat
20654,790,434281,7223,-1,-1,Fire Sprite,Bat
20655,792,435600,7234,-1,-1,Fire Sprite,Bat
20656,793,436921,7245,-1,-1,Fire Sprite,Bat
20657,794,438244,7256,-1,-1,Fire Sprite,Bat
20658,795,439569,7267,-1,-1,Fire Sprite,Bat
20659,796,440896,7278,-1,-1,Fire Sprite,Bat
20660,798,442225,7289,-1,-1,Fire Sprite,Bat
20661,799,443556,7300,-1,-1,Fire Sprite,Bat
20662,800,444889,7311,-1,-1,Fire Sprite,Bat
20663,801,446224,7322,-1,-1,Fire Sprite,Bat
20664,802,447561,7333,-1,-1,Fire Sprite,Bat
20665,804,448900,7344,-1,-1,Fire Sprite,Bat
20666,805,450241,7355,-1,-1,Fire Sprite,Bat
20667,806,451584,7366,-1,-1,Fire Sprite,Bat
20668,807,452929,7377,-1,-1,Fire Sprite,Bat
20669,808,454276,7388,-1,-1,Fire Sprite,Bat
20670,810,455625,7399,-1,-1,Fire Sprite,Bat
20671,811,456976,7410,-1,-1,Fire Sprite,Bat
20672,812,458329,7421,-1,-1,Fire Sprite,Bat
20673,813,459684,7432,-1,-1,Fire Sprite,Bat
20674,814,461041,7443,-1,-1,Fire Sprite,Bat
20675,816,462400,7454,-1,-1,Fire Sprite,Bat
20676,817,463761,7465,-1,-1,Skeleton,Skeleton Warrior
20677,818,465124,7476,-1,-1,Skeleton,Skeleton Warrior
20678,819,466489,7487,-1,-1,Skeleton,Skeleton Warrior
20679,820,467856,7498,-1,-1,Skeleton,Skeleton Warrior
20680,822,469225,7509,-1,-1,Skeleton,Skeleton Warrior
20681,823,470596,7520,-1,-1,Skeleton,Skeleton Warrior
20682,824,471969,7531,-1,-1,Skeleton,Skeleton Warrior
20683,825,473344,7542,-1,-1,Skeleton,Skeleton Warrior
20684,826,474721,7553,-1,-1,Skeleton,Skeleton Warrior
20685,828,476100,7564,-1,-1,Skeleton,Skeleton Warrior
20686,829,477481,7575,-1,-1,Skeleton,Skeleton Warrior
20687,830,478864,7586,-1,-1,Skeleton,Skeleton Warrior
20688,831,480249,7597,-1,-1,Skeleton,Skeleton Warrior
20689,832,481636,7608,-1,-1,Skeleton,Skeleton Warrior
20690,834,483025,7619,-1,-1,Skeleton,Skeleton Warrior
20691,835,484416,7630,-1,-1,Skeleton,Skeleton Warrior
20692,836,485809,7641,-1,-1,Skeleton,Skeleton Warrior
20693,837,487204,7652,-1,-1,Skeleton,Skeleton Warrior
20694,838,488601,7663,-1,-1,Skeleton,Skeleton Warrior
20695,840,490000,7674,-1,-1,Skeleton,Skeleton Warrior
20696,841,491401,7685,-1,-1,Skeleton,Skeleton Warrior
20697,842,492804,7696,-1,-1,Skeleton,Skeleton Warrior
20698,843,494209,7707,-1,-1,Skeleton,Skeleton Warrior
20699,844,495616,7718,-1,-1,Skeleton,Skeleton Warrior
20700,846,1845084,7729,-1,-1,Skeleton,Skeleton Warrior
20701,847,1850846,7740,-1,-1,Skeleton,Skeleton Wizard
20702,848,1856619,7751,-1,-1,Skeleton,Skeleton Wizard
20703,849,1862401,7762,-1,-1,Skeleton,Skeleton Wizard
20704,850,1868193,7773,-1,-1,Skeleton,Skeleton Wizard
20705,852,1873995,7784,-1,-1,Skeleton,Skeleton Wizard
20706,853,1879806,7795,-1,-1,Skeleton,Skeleton Wizard
20707,854,1885628,7806,-1,-1,Skeleton,Skeleton Wizard
20708,855,1891459,7817,-1,-1,Skeleton,Skeleton Wizard
20709,856,1897300,7828,-1,-1,Skeleton,Skeleton Wizard
20710,858,1903151,7839,-1,-1,Skeleton,Skeleton Wizard
20711,859,1909012,7850,-1,-1,Skeleton,Skeleton Wizard
20712,860,1914883,7861,-1,-1,Skeleton,Skeleton Wizard
20713,861,1920763,7872,-1,-1,Skeleton,Skeleton Wizard
20714,862,1926653,7883,-1,-1,Skeleton,Skeleton Wizard
20715,864,1932553,7894,-1,-1,Skeleton,Skeleton Wizard
20716,865,1938463,7905,-1,-1,Skeleton,Skeleton Wizard
20717,866,1944383,7916,-1,-1,Skeleton,Skeleton Wizard
20718,867,1950313,7927,-1,-1,Skeleton,Skeleton Wizard
20719,868,1956252,7938,-1,-1,Skeleton,Skeleton Wizard
20720,870,1962202,7949,-1,-1,Skeleton,Skeleton Wizard
20721,871,1968161,7960,-1,-1,Skeleton,Skeleton Wizard
20722,872,1974130,7971,-1,-1,Skeleton,Skeleton Wizard
20723,873,1980109,7982,-1,-1,Skeleton,Skeleton Wizard
20724,874,1986097,7993,-1,-1,Skeleton,Skeleton Wizard
20725,876,1992096,8004,-1,-1,Skeleton,Skeleton Wizard
20726,877,1998105,8015,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20727,878,2004123,8026,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20728,879,2010151,8037,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20729,880,2016189,8048,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20730,882,2022237,8059,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20731,883,2028295,8070,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20732,884,2034363,8081,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20733,885,2040441,8092,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20734,886,2046528,8103,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20735,888,2052626,8114,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20736,889,2058733,8125,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20737,890,2064850,8136,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20738,891,2070978,8147,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20739,892,2077115,8158,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20740,894,2083262,8169,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20741,895,2089418,8180,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20742,896,2095585,8191,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20743,897,2101762,8202,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20744,898,2107949,8213,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20745,900,2114145,8224,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20746,901,2120351,8235,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20747,902,2126568,8246,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20748,903,2132794,8257,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20749,904,2139030,8268,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20750,906,2145277,8279,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20751,907,2151533,8290,-1,-1,Bat,Earth Sprite
20752,908,2157799,8301,-1,-1,Bat,Earth Sprite
20753,909,2164075,8312,-1,-1,Bat,Earth Sprite
20754,910,2170361,8323,-1,-1,Bat,Earth Sprite
20755,912,2176657,8334,-1,-1,Bat,Earth Sprite
20756,913,2182962,8345,-1,-1,Bat,Earth Sprite
20757,914,2189278,8356,-1,-1,Bat,Earth Sprite
20758,915,2195604,8367,-1,-1,Bat,Earth Sprite
20759,916,2201940,8378,-1,-1,Bat,Earth Sprite
20760,918,2208285,8389,-1,-1,Bat,Earth Sprite
20761,919,2214641,8400,-1,-1,Bat,Earth Sprite
20762,920,2221006,8411,-1,-1,Bat,Earth Sprite
20763,921,2227382,8422,-1,-1,Bat,Earth Sprite
20764,922,2233767,8433,-1,-1,Bat,Earth Sprite
20765,924,2240163,8444,-1,-1,Bat,Earth Sprite
20766,925,2246568,8455,-1,-1,Bat,Earth Sprite
20767,926,2252984,8466,-1,-1,Bat,Earth Sprite
20768,927,2259409,8477,-1,-1,Bat,Earth Sprite
20769,928,2265845,8488,-1,-1,Bat,Earth Sprite
20770,930,2272290,8499,-1,-1,Bat,Earth Sprite
20771,931,2278745,8510,-1,-1,Bat,Earth Sprite
20772,932,2285211,8521,-1,-1,Bat,Earth Sprite
20773,933,2291686,8532,-1,-1,Bat,Earth Sprite
20774,934,2298171,8543,-1,-1,Bat,Earth Sprite
20775,936,2304667,8554,-1,-1,Bat,Earth Sprite
20776,937,2311172,8565,-1,-1,Ghast (Mad),Snake
20777,938,2317687,8576,-1,-1,Ghast (Mad),Snake
20778,939,2324213,8587,-1,-1,Ghast (Mad),Snake
20779,940,2330748,8598,-1,-1,Ghast (Mad),Snake
20780,942,2337293,8609,-1,-1,Ghast (Mad),Snake
20781,943,2343849,8620,-1,-1,Ghast (Mad),Snake
20782,944,2350414,8631,-1,-1,Ghast (Mad),Snake
20783,945,2356990,8642,-1,-1,Ghast (Mad),Snake
20784,946,2363575,8653,-1,-1,Ghast (Mad),Snake
20785,948,2370171,8664,-1,-1,Ghast (Mad),Snake
20786,949,2376776,8675,-1,-1,Ghast (Mad),Snake
20787,950,2383392,8686,-1,-1,Ghast (Mad),Snake
20788,951,2390017,8697,-1,-1,Ghast (Mad),Snake
20789,952,2396653,8708,-1,-1,Ghast (Mad),Snake
20790,954,2403298,8719,-1,-1,Ghast (Mad),Snake
20791,955,2409954,8730,-1,-1,Ghast (Mad),Snake
20792,956,2416620,8741,-1,-1,Ghast (Mad),Snake
20793,957,2423295,8752,-1,-1,Ghast (Mad),Snake
20794,958,2429981,8763,-1,-1,Ghast (Mad),Snake
20795,960,2436677,8774,-1,-1,Ghast (Mad),Snake
20796,961,2443383,8785,-1,-1,Ghast (Mad),Snake
20797,962,2450099,8796,-1,-1,Ghast (Mad),Snake
20798,963,2456825,8807,-1,-1,Ghast (Mad),Snake
20799,964,2463561,8818,-1,-1,Ghast (Mad),Snake
20800,966,2470307,8829,-1,-1,Ghast (Mad),Snake
20801,967,2477063,8840,-1,-1,Slime (Green),Earth Sprite
20802,968,2483829,8851,-1,-1,Slime (Green),Earth Sprite
20803,969,2490606,8862,-1,-1,Slime (Green),Earth Sprite
20804,970,2497392,8873,-1,-1,Slime (Green),Earth Sprite
20805,972,2504189,8884,-1,-1,Slime (Green),Earth Sprite
20806,973,2510995,8895,-1,-1,Slime (Green),Earth Sprite
20807,974,2517812,8906,-1,-1,Slime (Green),Earth Sprite
20808,975,2524638,8917,-1,-1,Slime (Green),Earth Sprite
20809,976,2531475,8928,-1,-1,Slime (Green),Earth Sprite
20810,978,2538322,8939,-1,-1,Slime (Green),Earth Sprite
20811,979,2545179,8950,-1,-1,Slime (Green),Earth Sprite
20812,980,2552046,8961,-1,-1,Slime (Green),Earth Sprite
20813,981,2558923,8972,-1,-1,Slime (Green),Earth Sprite
20814,982,2565811,8983,-1,-1,Slime (Green),Earth Sprite
20815,984,2572708,8994,-1,-1,Slime (Green),Earth Sprite
20816,985,2579615,9005,-1,-1,Slime (Green),Earth Sprite
20817,986,2586533,9016,-1,-1,Slime (Green),Earth Sprite
20818,987,2593460,9027,-1,-1,Slime (Green),Earth Sprite
20819,988,2600398,9038,-1,-1,Slime (Green),Earth Sprite
20820,990,2607346,9049,-1,-1,Slime (Green),Earth Sprite
20821,991,2614304,9060,-1,-1,Slime (Green),Earth Sprite
20822,992,2621272,9071,-1,-1,Slime (Green),Earth Sprite
20823,993,2628250,9082,-1,-1,Slime (Green),Earth Sprite
20824,994,2635239,9093,-1,-1,Slime (Green),Earth Sprite
20825,996,2642237,9104,-1,-1,Slime (Green),Earth Sprite
20826,997,2649246,9115,-1,-1,Goblin Thug (Green),Snake
20827,998,2656264,9126,-1,-1,Goblin Thug (Green),Snake
20828,999,2663293,9137,-1,-1,Goblin Thug (Green),Snake
20829,1000,2670332,9148,-1,-1,Goblin Thug (Green),Snake
20830,1002,2677381,9159,-1,-1,Goblin Thug (Green),Snake
20831,1003,2684441,9170,-1,-1,Goblin Thug (Green),Snake
20832,1004,2691510,9181,-1,-1,Goblin Thug (Green),Snake
20833,1005,2698590,9192,-1,-1,Goblin Thug (Green),Snake
20834,1006,2705679,9203,-1,-1,Goblin Thug (Green),Snake
20835,1008,2712779,9214,-1,-1,Goblin Thug (Green),Snake
20836,1009,2719889,9225,-1,-1,Goblin Thug (Green),Snake
20837,1010,2727009,9236,-1,-1,Goblin Thug (Green),Snake
20838,1011,2734139,9247,-1,-1,Goblin Thug (Green),Snake
20839,1012,2741280,9258,-1,-1,Goblin Thug (Green),Snake
20840,1014,2748431,9269,-1,-1,Goblin Thug (Green),Snake
20841,1015,2755591,9280,-1,-1,Goblin Thug (Green),Snake
20842,1016,2762762,9291,-1,-1,Goblin Thug (Green),Snake
20843,1017,2769943,9302,-1,-1,Goblin Thug (Green),Snake
20844,1018,2777135,9313,-1,-1,Goblin Thug (Green),Snake
20845,1020,2784336,9324,-1,-1,Goblin Thug (Green),Snake
20846,1021,2791548,9335,-1,-1,Goblin Thug (Green),Snake
20847,1022,2798769,9346,-1,-1,Goblin Thug (Green),Snake
20848,1023,2806001,9357,-1,-1,Goblin Thug (Green),Snake
20849,1024,2813243,9368,-1,-1,Goblin Thug (Green),Snake
20850,1026,2820496,9379,-1,-1,Goblin Thug (Green),Snake
20851,1027,2827758,9390,-1,-1,Ghoul,Bat
20852,1028,2835031,9401,-1,-1,Ghoul,Bat
20853,1029,2842314,9412,-1,-1,Ghoul,Bat
20854,1030,2849607,9423,-1,-1,Ghoul,Bat
20855,1032,2856910,9434,-1,-1,Ghoul,Bat
20856,1033,2864224,9445,-1,-1,Ghoul,Bat
20857,1034,2871547,9456,-1,-1,Ghoul,Bat
20858,1035,2878881,9467,-1,-1,Ghoul,Bat
20859,1036,2886225,9478,-1,-1,Ghoul,Bat
20860,1038,2893580,9489,-1,-1,Ghoul,Bat
20861,1039,2900944,9500,-1,-1,Ghoul,Bat
20862,1040,2908319,9511,-1,-1,Ghoul,Bat
