Monsterid,Damage,Health,GoldValue,Reward,RewardValue,Asset1,Asset2
20422,512,29630,7648,-1,-1,Ice Sprite,Goblin Thug (Blue)
20423,513,29748,7666,-1,-1,Ice Sprite,Goblin Thug (Blue)
20424,514,29866,7684,-1,-1,Ice Sprite,Goblin Thug (Blue)
20425,516,29984,7702,-1,-1,Ice Sprite,Goblin Thug (Blue)
20426,517,30103,7720,-1,-1,Pinbomb,Wind Sprite
20427,518,30222,7738,-1,-1,Pinbomb,Wind Sprite
20428,519,30341,7756,-1,-1,Pinbomb,Wind Sprite
20429,520,30460,7774,-1,-1,Pinbomb,Wind Sprite
20430,522,30580,7792,-1,-1,Pinbomb,Wind Sprite
20431,523,30699,7810,-1,-1,Pinbomb,Wind Sprite
20432,524,30819,7828,-1,-1,Pinbomb,Wind Sprite
20433,525,30939,7846,-1,-1,Pinbomb,Wind Sprite
20434,526,31059,7864,-1,-1,Pinbomb,Wind Sprite
20435,528,31180,7882,-1,-1,Pinbomb,Wind Sprite
20436,529,31300,7900,-1,-1,Pinbomb,Wind Sprite
20437,530,31421,7918,-1,-1,Pinbomb,Wind Sprite
20438,531,31542,7936,-1,-1,Pinbomb,Wind Sprite
20439,532,31663,7954,-1,-1,Pinbomb,Wind Sprite
20440,534,31784,7972,-1,-1,Pinbomb,Wind Sprite
20441,535,31906,7990,-1,-1,Pinbomb,Wind Sprite
20442,536,32027,8008,-1,-1,Pinbomb,Wind Sprite
20443,537,32149,8026,-1,-1,Pinbomb,Wind Sprite
20444,538,32271,8044,-1,-1,Pinbomb,Wind Sprite
20445,540,32394,8062,-1,-1,Pinbomb,Wind Sprite
20446,541,32516,8080,-1,-1,Pinbomb,Wind Sprite
20447,542,32639,8098,-1,-1,Pinbomb,Wind Sprite
20448,543,32762,8116,-1,-1,Pinbomb,Wind Sprite
20449,544,32885,8134,-1,-1,Pinbomb,Wind Sprite
20450,546,33008,8152,-1,-1,Pinbomb,Wind Sprite
20451,547,33131,8170,-1,-1,Ghast (Mad),Skeleton
20452,548,33255,8188,-1,-1,Ghast (Mad),Skeleton
20453,549,33379,8206,-1,-1,Ghast (Mad),Skeleton
20454,550,33503,8224,-1,-1,Ghast (Mad),Skeleton
20455,552,33627,8242,-1,-1,Ghast (Mad),Skeleton
20456,553,33751,8260,-1,-1,Ghast (Mad),Skeleton
20457,554,33876,8278,-1,-1,Ghast (Mad),Skeleton
20458,555,34001,8296,-1,-1,Ghast (Mad),Skeleton
20459,556,34126,8314,-1,-1,Ghast (Mad),Skeleton
20460,558,34251,8332,-1,-1,Ghast (Mad),Skeleton
20461,559,34376,8350,-1,-1,Ghast (Mad),Skeleton
20462,560,34502,8368,-1,-1,Ghast (Mad),Skeleton
20463,561,34627,8386,-1,-1,Ghast (Mad),Skeleton
20464,562,34753,8404,-1,-1,Ghast (Mad),Skeleton
20465,564,34879,8422,-1,-1,Ghast (Mad),Skeleton
20466,565,35005,8440,-1,-1,Ghast (Mad),Skeleton
20467,566,35132,8458,-1,-1,Ghast (Mad),Skeleton
20468,567,35259,8476,-1,-1,Ghast (Mad),Skeleton
20469,568,35385,8494,-1,-1,Ghast (Mad),Skeleton
20470,570,35512,8512,-1,-1,Ghast (Mad),Skeleton
20471,571,35640,8530,-1,-1,Ghast (Mad),Skeleton
20472,572,35767,8548,-1,-1,Ghast (Mad),Skeleton
20473,573,35894,8566,-1,-1,Ghast (Mad),Skeleton
20474,574,36022,8584,-1,-1,Ghast (Mad),Skeleton
20475,576,36150,8602,-1,-1,Ghast (Mad),Skeleton
20476,577,36278,8620,-1,-1,Skeleton Warrior,Skeleton Wizard
20477,578,36407,8638,-1,-1,Skeleton Warrior,Skeleton Wizard
20478,579,36535,8656,-1,-1,Skeleton Warrior,Skeleton Wizard
20479,580,36664,8674,-1,-1,Skeleton Warrior,Skeleton Wizard
20480,582,36793,8692,-1,-1,Skeleton Warrior,Skeleton Wizard
20481,583,36922,8710,-1,-1,Skeleton Warrior,Skeleton Wizard
20482,584,37051,8728,-1,-1,Skeleton Warrior,Skeleton Wizard
20483,585,37180,8746,-1,-1,Skeleton Warrior,Skeleton Wizard
20484,586,37310,8764,-1,-1,Skeleton Warrior,Skeleton Wizard
20485,588,37440,8782,-1,-1,Skeleton Warrior,Skeleton Wizard
20486,589,37570,8800,-1,-1,Skeleton Warrior,Skeleton Wizard
20487,590,37700,8818,-1,-1,Skeleton Warrior,Skeleton Wizard
20488,591,37830,8836,-1,-1,Skeleton Warrior,Skeleton Wizard
20489,592,37961,8854,-1,-1,Skeleton Warrior,Skeleton Wizard
20490,594,38092,8872,-1,-1,Skeleton Warrior,Skeleton Wizard
20491,595,38222,8890,-1,-1,Skeleton Warrior,Skeleton Wizard
20492,596,38354,8908,-1,-1,Skeleton Warrior,Skeleton Wizard
20493,597,38485,8926,-1,-1,Skeleton Warrior,Skeleton Wizard
20494,598,38616,8944,-1,-1,Skeleton Warrior,Skeleton Wizard
20495,600,38748,8962,-1,-1,Skeleton Warrior,Skeleton Wizard
20496,601,38880,8980,-1,-1,Skeleton Warrior,Skeleton Wizard
20497,602,39012,8998,-1,-1,Skeleton Warrior,Skeleton Wizard
20498,603,39144,9016,-1,-1,Skeleton Warrior,Skeleton Wizard
20499,604,39276,9034,-1,-1,Skeleton Warrior,Skeleton Wizard
20500,606,39409,9052,-1,-1,Skeleton Warrior,Skeleton Wizard
20501,607,39542,9070,-1,-1,Fire Sprite,Pinbomb
20502,608,39675,9088,-1,-1,Fire Sprite,Pinbomb
20503,609,39808,9106,-1,-1,Fire Sprite,Pinbomb
20504,610,39941,9124,-1,-1,Fire Sprite,Pinbomb
20505,612,40075,9142,-1,-1,Fire Sprite,Pinbomb
20506,613,40208,9160,-1,-1,Fire Sprite,Pinbomb
20507,614,40342,9178,-1,-1,Fire Sprite,Pinbomb
20508,615,40476,9196,-1,-1,Fire Sprite,Pinbomb
20509,616,40610,9214,-1,-1,Fire Sprite,Pinbomb
20510,618,40745,9232,-1,-1,Fire Sprite,Pinbomb
20511,619,40879,9250,-1,-1,Fire Sprite,Pinbomb
20512,620,41014,9268,-1,-1,Fire Sprite,Pinbomb
20513,621,41149,9286,-1,-1,Fire Sprite,Pinbomb
20514,622,41284,9304,-1,-1,Fire Sprite,Pinbomb
20515,624,41420,9322,-1,-1,Fire Sprite,Pinbomb
20516,625,41555,9340,-1,-1,Fire Sprite,Pinbomb
20517,626,41691,9358,-1,-1,Fire Sprite,Pinbomb
20518,627,41827,9376,-1,-1,Fire Sprite,Pinbomb
20519,628,41963,9394,-1,-1,Fire Sprite,Pinbomb
20520,630,42099,9412,-1,-1,Fire Sprite,Pinbomb
20521,631,42235,9430,-1,-1,Fire Sprite,Pinbomb
20522,632,42372,9448,-1,-1,Fire Sprite,Pinbomb
20523,633,42509,9466,-1,-1,Fire Sprite,Pinbomb
20524,634,42646,9484,-1,-1,Fire Sprite,Pinbomb
20525,636,42783,9502,-1,-1,Fire Sprite,Pinbomb
20526,637,42920,9520,-1,-1,Slime (Green),Snake
20527,638,43058,9538,-1,-1,Slime (Green),Snake
20528,639,43195,9556,-1,-1,Slime (Green),Snake
20529,640,43333,9574,-1,-1,Slime (Green),Snake
20530,642,43471,9592,-1,-1,Slime (Green),Snake
20531,643,43609,9610,-1,-1,Slime (Green),Snake
20532,644,43748,9628,-1,-1,Slime (Green),Snake
20533,645,43886,9646,-1,-1,Slime (Green),Snake
20534,646,44025,9664,-1,-1,Slime (Green),Snake
20535,648,44164,9682,-1,-1,Slime (Green),Snake
20536,649,44303,9700,-1,-1,Slime (Green),Snake
20537,650,44443,9718,-1,-1,Slime (Green),Snake
20538,651,44582,9736,-1,-1,Slime (Green),Snake
20539,652,44722,9754,-1,-1,Slime (Green),Snake
20540,654,44862,9772,-1,-1,Slime (Green),Snake
20541,655,45002,9790,-1,-1,Slime (Green),Snake
20542,656,45142,9808,-1,-1,Slime (Green),Snake
20543,657,45282,9826,-1,-1,Slime (Green),Snake
20544,658,45423,9844,-1,-1,Slime (Green),Snake
20545,660,45563,9862,-1,-1,Slime (Green),Snake
20546,661,45704,9880,-1,-1,Slime (Green),Snake
20547,662,45845,9898,-1,-1,Slime (Green),Snake
20548,663,45987,9916,-1,-1,Slime (Green),Snake
20549,664,46128,9934,-1,-1,Slime (Green),Snake
20550,666,46270,9952,-1,-1,Slime (Green),Snake
20551,667,46412,9970,-1,-1,Slime (Green),Earth Sprite
20552,668,46554,9988,-1,-1,Slime (Green),Earth Sprite
20553,669,46696,10006,-1,-1,Slime (Green),Earth Sprite
20554,670,46838,10024,-1,-1,Slime (Green),Earth Sprite
20555,672,46981,10042,-1,-1,Slime (Green),Earth Sprite
20556,673,47123,10060,-1,-1,Slime (Green),Earth Sprite
20557,674,47266,10078,-1,-1,Slime (Green),Earth Sprite
20558,675,47409,10096,-1,-1,Slime (Green),Earth Sprite
20559,676,47553,10114,-1,-1,Slime (Green),Earth Sprite
20560,678,47696,10132,-1,-1,Slime (Green),Earth Sprite
20561,679,47840,10150,-1,-1,Slime (Green),Earth Sprite
20562,680,47983,10168,-1,-1,Slime (Green),Earth Sprite
20563,681,48127,10186,-1,-1,Slime (Green),Earth Sprite
20564,682,48272,10204,-1,-1,Slime (Green),Earth Sprite
20565,684,48416,10222,-1,-1,Slime (Green),Earth Sprite
20566,685,48560,10240,-1,-1,Slime (Green),Earth Sprite
20567,686,48705,10258,-1,-1,Slime (Green),Earth Sprite
20568,687,48850,10276,-1,-1,Slime (Green),Earth Sprite
20569,688,48995,10294,-1,-1,Slime (Green),Earth Sprite
20570,690,49140,10312,-1,-1,Slime (Green),Earth Sprite
20571,691,49285,10330,-1,-1,Slime (Green),Earth Sprite
20572,692,49431,10348,-1,-1,Slime (Green),Earth Sprite
20573,693,49577,10366,-1,-1,Slime (Green),Earth Sprite
20574,694,49723,10384,-1,-1,Slime (Green),Earth Sprite
20575,696,49869,10402,-1,-1,Slime (Green),Earth Sprite
20576,697,50015,10420,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20577,698,50161,10438,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20578,699,50308,10456,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20579,700,50455,10474,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20580,702,50602,10492,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20581,703,50749,10510,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20582,704,50896,10528,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20583,705,51044,10546,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20584,706,51191,10564,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20585,708,51339,10582,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20586,709,51487,10600,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20587,710,51635,10618,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20588,711,51784,10636,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20589,712,51932,10654,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20590,714,52081,10672,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20591,715,52230,10690,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20592,716,52379,10708,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20593,717,52528,10726,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20594,718,52678,10744,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20595,720,52827,10762,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20596,721,52977,10780,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20597,722,53127,10798,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20598,723,53277,10816,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20599,724,53427,10834,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20600,726,53578,10852,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20601,727,53728,10870,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20602,728,53879,10888,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20603,729,54030,10906,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20604,730,54181,10924,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20605,732,54333,10942,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20606,733,54484,10960,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20607,734,54636,10978,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20608,735,54788,10996,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20609,736,54940,11014,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20610,738,55092,11032,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20611,739,55244,11050,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20612,740,55397,11068,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20613,741,55550,11086,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20614,742,55702,11104,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20615,744,55855,11122,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20616,745,56009,11140,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20617,746,56162,11158,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20618,747,56316,11176,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20619,748,56469,11194,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20620,750,56623,11212,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20621,751,56778,11230,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20622,752,56932,11248,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20623,753,57086,11266,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20624,754,57241,11284,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20625,756,57396,11302,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20626,757,57551,11320,-1,-1,Ice Sprite,Bat
20627,758,57706,11338,-1,-1,Ice Sprite,Bat
20628,759,57861,11356,-1,-1,Ice Sprite,Bat
20629,760,58017,11374,-1,-1,Ice Sprite,Bat
20630,762,58172,11392,-1,-1,Ice Sprite,Bat
20631,763,58328,11410,-1,-1,Ice Sprite,Bat
20632,764,58484,11428,-1,-1,Ice Sprite,Bat
20633,765,58640,11446,-1,-1,Ice Sprite,Bat
20634,766,58796,11464,-1,-1,Ice Sprite,Bat
20635,768,58953,11482,-1,-1,Ice Sprite,Bat
20636,769,59110,11500,-1,-1,Ice Sprite,Bat
20637,770,59267,11518,-1,-1,Ice Sprite,Bat
20638,771,59424,11536,-1,-1,Ice Sprite,Bat
20639,772,59581,11554,-1,-1,Ice Sprite,Bat
20640,774,59738,11572,-1,-1,Ice Sprite,Bat
20641,775,59896,11590,-1,-1,Ice Sprite,Bat
20642,776,60053,11608,-1,-1,Ice Sprite,Bat
20643,777,60211,11626,-1,-1,Ice Sprite,Bat
20644,778,60369,11644,-1,-1,Ice Sprite,Bat
20645,780,60527,11662,-1,-1,Ice Sprite,Bat
20646,781,60686,11680,-1,-1,Ice Sprite,Bat
20647,782,60844,11698,-1,-1,Ice Sprite,Bat
20648,783,61003,11716,-1,-1,Ice Sprite,Bat
20649,784,61162,11734,-1,-1,Ice Sprite,Bat
20650,786,61321,11752,-1,-1,Ice Sprite,Bat
20651,787,61480,11770,-1,-1,Fire Sprite,Bat
20652,788,61640,11788,-1,-1,Fire Sprite,Bat
20653,789,61799,11806,-1,-1,Fire Sprite,Bat
20654,790,61959,11824,-1,-1,Fire Sprite,Bat
20655,792,62119,11842,-1,-1,Fire Sprite,Bat
20656,793,62279,11860,-1,-1,Fire Sprite,Bat
20657,794,62439,11878,-1,-1,Fire Sprite,Bat
20658,795,62600,11896,-1,-1,Fire Sprite,Bat
20659,796,62760,11914,-1,-1,Fire Sprite,Bat
20660,798,62921,11932,-1,-1,Fire Sprite,Bat
20661,799,63082,11950,-1,-1,Fire Sprite,Bat
20662,800,63243,11968,-1,-1,Fire Sprite,Bat
20663,801,63404,11986,-1,-1,Fire Sprite,Bat
20664,802,63566,12004,-1,-1,Fire Sprite,Bat
20665,804,63728,12022,-1,-1,Fire Sprite,Bat
20666,805,63889,12040,-1,-1,Fire Sprite,Bat
20667,806,64051,12058,-1,-1,Fire Sprite,Bat
20668,807,64213,12076,-1,-1,Fire Sprite,Bat
20669,808,64376,12094,-1,-1,Fire Sprite,Bat
20670,810,64538,12112,-1,-1,Fire Sprite,Bat
20671,811,64701,12130,-1,-1,Fire Sprite,Bat
20672,812,64864,12148,-1,-1,Fire Sprite,Bat
20673,813,65027,12166,-1,-1,Fire Sprite,Bat
20674,814,65190,12184,-1,-1,Fire Sprite,Bat
20675,816,65353,12202,-1,-1,Fire Sprite,Bat
20676,817,65516,12220,-1,-1,Skeleton,Skeleton Warrior
20677,818,65680,12238,-1,-1,Skeleton,Skeleton Warrior
20678,819,65844,12256,-1,-1,Skeleton,Skeleton Warrior
20679,820,66008,12274,-1,-1,Skeleton,Skeleton Warrior
20680,822,66172,12292,-1,-1,Skeleton,Skeleton Warrior
20681,823,66336,12310,-1,-1,Skeleton,Skeleton Warrior
20682,824,66501,12328,-1,-1,Skeleton,Skeleton Warrior
20683,825,66665,12346,-1,-1,Skeleton,Skeleton Warrior
20684,826,66830,12364,-1,-1,Skeleton,Skeleton Warrior
20685,828,66995,12382,-1,-1,Skeleton,Skeleton Warrior
20686,829,67160,12400,-1,-1,Skeleton,Skeleton Warrior
20687,830,67326,12418,-1,-1,Skeleton,Skeleton Warrior
20688,831,67491,12436,-1,-1,Skeleton,Skeleton Warrior
20689,832,67657,12454,-1,-1,Skeleton,Skeleton Warrior
20690,834,67823,12472,-1,-1,Skeleton,Skeleton Warrior
20691,835,67989,12490,-1,-1,Skeleton,Skeleton Warrior
20692,836,68155,12508,-1,-1,Skeleton,Skeleton Warrior
20693,837,68321,12526,-1,-1,Skeleton,Skeleton Warrior
20694,838,68487,12544,-1,-1,Skeleton,Skeleton Warrior
20695,840,68654,12562,-1,-1,Skeleton,Skeleton Warrior
20696,841,68821,12580,-1,-1,Skeleton,Skeleton Warrior
20697,842,68988,12598,-1,-1,Skeleton,Skeleton Warrior
20698,843,69155,12616,-1,-1,Skeleton,Skeleton Warrior
20699,844,69322,12634,-1,-1,Skeleton,Skeleton Warrior
20700,846,69490,12652,-1,-1,Skeleton,Skeleton Warrior
20701,847,134230,12670,-1,-1,Skeleton,Skeleton Wizard
20702,848,134572,12688,-1,-1,Skeleton,Skeleton Wizard
20703,849,134915,12706,-1,-1,Skeleton,Skeleton Wizard
20704,850,135258,12724,-1,-1,Skeleton,Skeleton Wizard
20705,852,135602,12742,-1,-1,Skeleton,Skeleton Wizard
20706,853,135946,12760,-1,-1,Skeleton,Skeleton Wizard
20707,854,136290,12778,-1,-1,Skeleton,Skeleton Wizard
20708,855,136635,12796,-1,-1,Skeleton,Skeleton Wizard
20709,856,136980,12814,-1,-1,Skeleton,Skeleton Wizard
20710,858,137325,12832,-1,-1,Skeleton,Skeleton Wizard
20711,859,137671,12850,-1,-1,Skeleton,Skeleton Wizard
20712,860,138018,12868,-1,-1,Skeleton,Skeleton Wizard
20713,861,138364,12886,-1,-1,Skeleton,Skeleton Wizard
20714,862,138711,12904,-1,-1,Skeleton,Skeleton Wizard
20715,864,139059,12922,-1,-1,Skeleton,Skeleton Wizard
20716,865,139407,12940,-1,-1,Skeleton,Skeleton Wizard
20717,866,139755,12958,-1,-1,Skeleton,Skeleton Wizard
20718,867,140103,12976,-1,-1,Skeleton,Skeleton Wizard
20719,868,140452,12994,-1,-1,Skeleton,Skeleton Wizard
20720,870,140802,13012,-1,-1,Skeleton,Skeleton Wizard
20721,871,141152,13030,-1,-1,Skeleton,Skeleton Wizard
20722,872,141502,13048,-1,-1,Skeleton,Skeleton Wizard
20723,873,141852,13066,-1,-1,Skeleton,Skeleton Wizard
20724,874,142203,13084,-1,-1,Skeleton,Skeleton Wizard
20725,876,142555,13102,-1,-1,Skeleton,Skeleton Wizard
20726,877,142906,13120,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20727,878,143258,13138,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20728,879,143611,13156,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20729,880,143964,13174,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20730,882,144317,13192,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20731,883,144671,13210,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20732,884,145025,13228,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20733,885,145379,13246,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20734,886,145734,13264,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20735,888,146089,13282,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20736,889,146444,13300,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20737,890,146800,13318,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20738,891,147157,13336,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20739,892,147513,13354,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20740,894,147870,13372,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20741,895,148228,13390,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20742,896,148586,13408,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20743,897,148944,13426,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20744,898,149303,13444,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20745,900,149662,13462,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20746,901,150021,13480,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20747,902,150381,13498,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20748,903,150741,13516,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20749,904,151101,13534,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20750,906,151462,13552,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20751,907,151824,13570,-1,-1,Pinbomb,Earth Sprite
20752,908,152185,13588,-1,-1,Pinbomb,Earth Sprite
20753,909,152547,13606,-1,-1,Pinbomb,Earth Sprite
20754,910,152910,13624,-1,-1,Pinbomb,Earth Sprite
20755,912,153273,13642,-1,-1,Pinbomb,Earth Sprite
20756,913,153636,13660,-1,-1,Pinbomb,Earth Sprite
20757,914,153999,13678,-1,-1,Pinbomb,Earth Sprite
20758,915,154363,13696,-1,-1,Pinbomb,Earth Sprite
20759,916,154728,13714,-1,-1,Pinbomb,Earth Sprite
20760,918,155092,13732,-1,-1,Pinbomb,Earth Sprite
20761,919,155458,13750,-1,-1,Pinbomb,Earth Sprite
20762,920,155823,13768,-1,-1,Pinbomb,Earth Sprite
20763,921,156189,13786,-1,-1,Pinbomb,Earth Sprite
20764,922,156555,13804,-1,-1,Pinbomb,Earth Sprite
20765,924,156922,13822,-1,-1,Pinbomb,Earth Sprite
20766,925,157289,13840,-1,-1,Pinbomb,Earth Sprite
20767,926,157656,13858,-1,-1,Pinbomb,Earth Sprite
20768,927,158024,13876,-1,-1,Pinbomb,Earth Sprite
20769,928,158392,13894,-1,-1,Pinbomb,Earth Sprite
20770,930,158761,13912,-1,-1,Pinbomb,Earth Sprite
20771,931,159130,13930,-1,-1,Pinbomb,Earth Sprite
20772,932,159499,13948,-1,-1,Pinbomb,Earth Sprite
20773,933,159869,13966,-1,-1,Pinbomb,Earth Sprite
20774,934,160239,13984,-1,-1,Pinbomb,Earth Sprite
20775,936,160609,14002,-1,-1,Pinbomb,Earth Sprite
20776,937,160980,14020,-1,-1,Pinbomb,Wind Sprite
20777,938,161351,14038,-1,-1,Pinbomb,Wind Sprite
20778,939,161723,14056,-1,-1,Pinbomb,Wind Sprite
20779,940,162095,14074,-1,-1,Pinbomb,Wind Sprite
20780,942,162467,14092,-1,-1,Pinbomb,Wind Sprite
20781,943,162840,14110,-1,-1,Pinbomb,Wind Sprite
20782,944,163213,14128,-1,-1,Pinbomb,Wind Sprite
20783,945,163586,14146,-1,-1,Pinbomb,Wind Sprite
20784,946,163960,14164,-1,-1,Pinbomb,Wind Sprite
20785,948,164335,14182,-1,-1,Pinbomb,Wind Sprite
20786,949,164709,14200,-1,-1,Pinbomb,Wind Sprite
20787,950,165084,14218,-1,-1,Pinbomb,Wind Sprite
20788,951,165460,14236,-1,-1,Pinbomb,Wind Sprite
20789,952,165835,14254,-1,-1,Pinbomb,Wind Sprite
20790,954,166211,14272,-1,-1,Pinbomb,Wind Sprite
20791,955,166588,14290,-1,-1,Pinbomb,Wind Sprite
20792,956,166965,14308,-1,-1,Pinbomb,Wind Sprite
20793,957,167342,14326,-1,-1,Pinbomb,Wind Sprite
20794,958,167720,14344,-1,-1,Pinbomb,Wind Sprite
20795,960,168098,14362,-1,-1,Pinbomb,Wind Sprite
20796,961,168476,14380,-1,-1,Pinbomb,Wind Sprite
20797,962,168855,14398,-1,-1,Pinbomb,Wind Sprite
20798,963,169234,14416,-1,-1,Pinbomb,Wind Sprite
20799,964,169614,14434,-1,-1,Pinbomb,Wind Sprite
20800,966,169994,14452,-1,-1,Pinbomb,Wind Sprite
20801,967,170374,14470,-1,-1,Slime (Yellow),Wind Sprite
20802,968,170755,14488,-1,-1,Slime (Yellow),Wind Sprite
20803,969,171136,14506,-1,-1,Slime (Yellow),Wind Sprite
20804,970,171517,14524,-1,-1,Slime (Yellow),Wind Sprite
20805,972,171899,14542,-1,-1,Slime (Yellow),Wind Sprite
20806,973,172281,14560,-1,-1,Slime (Yellow),Wind Sprite
20807,974,172664,14578,-1,-1,Slime (Yellow),Wind Sprite
20808,975,173047,14596,-1,-1,Slime (Yellow),Wind Sprite
20809,976,173430,14614,-1,-1,Slime (Yellow),Wind Sprite
20810,978,173814,14632,-1,-1,Slime (Yellow),Wind Sprite
20811,979,174198,14650,-1,-1,Slime (Yellow),Wind Sprite
20812,980,174582,14668,-1,-1,Slime (Yellow),Wind Sprite
20813,981,174967,14686,-1,-1,Slime (Yellow),Wind Sprite
20814,982,175352,14704,-1,-1,Slime (Yellow),Wind Sprite
20815,984,175738,14722,-1,-1,Slime (Yellow),Wind Sprite
20816,985,176124,14740,-1,-1,Slime (Yellow),Wind Sprite
20817,986,176510,14758,-1,-1,Slime (Yellow),Wind Sprite
20818,987,176897,14776,-1,-1,Slime (Yellow),Wind Sprite
20819,988,177284,14794,-1,-1,Slime (Yellow),Wind Sprite
20820,990,177671,14812,-1,-1,Slime (Yellow),Wind Sprite
20821,991,178059,14830,-1,-1,Slime (Yellow),Wind Sprite
20822,992,178447,14848,-1,-1,Slime (Yellow),Wind Sprite
20823,993,178836,14866,-1,-1,Slime (Yellow),Wind Sprite
20824,994,179225,14884,-1,-1,Slime (Yellow),Wind Sprite
20825,996,179614,14902,-1,-1,Slime (Yellow),Wind Sprite
20826,997,180004,14920,-1,-1,Goblin Thug (Green),Snake
20827,998,180394,14938,-1,-1,Goblin Thug (Green),Snake
20828,999,180784,14956,-1,-1,Goblin Thug (Green),Snake
20829,1000,181175,14974,-1,-1,Goblin Thug (Green),Snake
20830,1002,181566,14992,-1,-1,Goblin Thug (Green),Snake
20831,1003,181958,15010,-1,-1,Goblin Thug (Green),Snake
20832,1004,182350,15028,-1,-1,Goblin Thug (Green),Snake
20833,1005,182742,15046,-1,-1,Goblin Thug (Green),Snake
20834,1006,183135,15064,-1,-1,Goblin Thug (Green),Snake
