몬스터 id,리스트,공격력,체력,골드 수량,다이아 수량,보상,보상 개수,에셋
120268,268스테이지 보스 몬스터,417,"2,602,825,867","1,426,280",-1,-1,-1,Assassin.Prefabs
120269,269스테이지 보스 몬스터,418,"3,216,618,865","1,436,980",-1,-1,-1,Assassin.Prefabs
120270,270스테이지 보스 몬스터,420,"3,216,732,296","1,447,720","27,500",-1,-1,Assassin.Prefabs
120271,271스테이지 보스 몬스터,421,"3,216,845,730","1,458,500",-1,-1,-1,Assassin.Prefabs
120272,272스테이지 보스 몬스터,423,"3,216,959,165","1,469,320",-1,-1,-1,Assassin.Prefabs
120273,273스테이지 보스 몬스터,424,"3,217,072,603","1,480,180",-1,-1,-1,Assassin.Prefabs
120274,274스테이지 보스 몬스터,426,"3,217,186,042","1,491,080",-1,-1,-1,Assassin.Prefabs
120275,275스테이지 보스 몬스터,427,"3,217,299,484","1,502,020","28,000",-1,-1,Assassin.Prefabs
120276,276스테이지 보스 몬스터,429,"3,942,081,796","1,513,000",-1,-1,-1,BigWorm1.Prefabs
120277,277스테이지 보스 몬스터,430,"3,942,207,369","1,524,020",-1,-1,-1,BigWorm1.Prefabs
120278,278스테이지 보스 몬스터,432,"3,942,332,944","1,535,080",-1,-1,-1,BigWorm1.Prefabs
120279,279스테이지 보스 몬스터,433,"3,942,458,521","1,546,180",-1,-1,-1,BigWorm1.Prefabs
120280,280스테이지 보스 몬스터,435,"3,942,584,100","1,557,320","28,500",-1,-1,BigWorm1.Prefabs
120281,281스테이지 보스 몬스터,436,"3,942,709,681","1,568,500",-1,-1,-1,BigWorm1.Prefabs
120282,282스테이지 보스 몬스터,438,"3,942,835,264","1,579,720",-1,-1,-1,BigWorm1.Prefabs
120283,283스테이지 보스 몬스터,439,"4,793,034,353","1,590,980",-1,-1,-1,BigWorm1.Prefabs
120284,284스테이지 보스 몬스터,441,"4,793,172,817","1,602,280",-1,-1,-1,BigWorm1.Prefabs
120285,285스테이지 보스 몬스터,442,"4,793,311,284","1,613,620","29,000",-1,-1,BigWorm1.Prefabs
120286,286스테이지 보스 몬스터,444,"4,793,449,752","1,625,000",-1,-1,-1,BigWorm1.Prefabs
120287,287스테이지 보스 몬스터,445,"4,793,588,223","1,636,420",-1,-1,-1,BigWorm1.Prefabs
120288,288스테이지 보스 몬스터,447,"4,793,726,695","1,647,880",-1,-1,-1,BigWorm1.Prefabs
120289,289스테이지 보스 몬스터,448,"4,793,865,170","1,659,380",-1,-1,-1,BigWorm1.Prefabs
120290,290스테이지 보스 몬스터,450,"5,785,108,741","1,670,920","29,500",-1,-1,BigWorm1.Prefabs
120291,291스테이지 보스 몬스터,451,"5,785,260,862","1,682,500",-1,-1,-1,BigWorm1.Prefabs
120292,292스테이지 보스 몬스터,453,"5,785,412,985","1,694,120",-1,-1,-1,BigWorm1.Prefabs
120293,293스테이지 보스 몬스터,454,"5,785,565,110","1,705,780",-1,-1,-1,BigWorm1.Prefabs
120294,294스테이지 보스 몬스터,456,"5,785,717,237","1,717,480",-1,-1,-1,BigWorm1.Prefabs
120295,295스테이지 보스 몬스터,457,"5,785,869,365","1,729,220","30,000",-1,-1,BigWorm1.Prefabs
120296,296스테이지 보스 몬스터,459,"5,786,021,496","1,741,000",-1,-1,-1,BigWorm1.Prefabs
120297,297스테이지 보스 몬스터,460,"6,935,185,496","1,752,820",-1,-1,-1,BigWorm1.Prefabs
120298,298스테이지 보스 몬스터,462,"6,935,352,053","1,764,680",-1,-1,-1,BigWorm1.Prefabs
120299,299스테이지 보스 몬스터,463,"6,935,518,611","1,776,580",-1,-1,-1,BigWorm1.Prefabs
120300,300스테이지 보스 몬스터,465,"6,935,685,172","1,788,520","30,500",-1,-1,BigWorm1.Prefabs
120301,301스테이지 보스 몬스터,466,"6,935,851,734","1,800,500",-1,-1,-1,Spider2.Prefabs
120302,302스테이지 보스 몬스터,468,"6,936,018,299","1,812,520",-1,-1,-1,Spider2.Prefabs
120303,303스테이지 보스 몬스터,469,"6,936,184,865","1,824,580",-1,-1,-1,Spider2.Prefabs
120304,304스테이지 보스 몬스터,471,"8,261,441,476","1,836,680",-1,-1,-1,Spider2.Prefabs
120305,305스테이지 보스 몬스터,472,"8,261,623,262","1,848,820","31,000",-1,-1,Spider2.Prefabs
120306,306스테이지 보스 몬스터,474,"8,261,805,050","1,861,000",-1,-1,-1,Spider2.Prefabs
120307,307스테이지 보스 몬스터,475,"8,261,986,840","1,873,220",-1,-1,-1,Spider2.Prefabs
120308,308스테이지 보스 몬스터,477,"8,262,168,632","1,885,480",-1,-1,-1,Spider2.Prefabs
120309,309스테이지 보스 몬스터,478,"8,262,350,426","1,897,780",-1,-1,-1,Spider2.Prefabs
120310,310스테이지 보스 몬스터,480,"8,262,532,222","1,910,120","31,500",-1,-1,Spider2.Prefabs
120311,311스테이지 보스 몬스터,481,"9,783,397,860","1,922,500",-1,-1,-1,Spider2.Prefabs
120312,312스테이지 보스 몬스터,483,"9,783,595,683","1,934,920",-1,-1,-1,Spider2.Prefabs
120313,313스테이지 보스 몬스터,484,"9,783,793,508","1,947,380",-1,-1,-1,Spider2.Prefabs
120314,314스테이지 보스 몬스터,486,"9,783,991,335","1,959,880",-1,-1,-1,Spider2.Prefabs
120315,315스테이지 보스 몬스터,487,"9,784,189,164","1,972,420","32,000",-1,-1,Spider2.Prefabs
120316,316스테이지 보스 몬스터,489,"9,784,386,995","1,985,000",-1,-1,-1,Spider2.Prefabs
120317,317스테이지 보스 몬스터,490,"9,784,584,828","1,997,620",-1,-1,-1,Spider2.Prefabs
120318,318스테이지 보스 몬스터,492,"11,521,968,139","2,010,280",-1,-1,-1,Spider2.Prefabs
120319,319스테이지 보스 몬스터,493,"11,522,182,821","2,022,980",-1,-1,-1,Spider2.Prefabs
120320,320스테이지 보스 몬스터,495,"11,522,397,504","2,035,720","32,500",-1,-1,Spider2.Prefabs
120321,321스테이지 보스 몬스터,496,"11,522,612,190","2,048,500",-1,-1,-1,Spider2.Prefabs
120322,322스테이지 보스 몬스터,498,"11,522,826,878","2,061,320",-1,-1,-1,Spider2.Prefabs
120323,323스테이지 보스 몬스터,499,"11,523,041,568","2,074,180",-1,-1,-1,Spider2.Prefabs
120324,324스테이지 보스 몬스터,501,"11,523,256,260","2,087,080",-1,-1,-1,Spider2.Prefabs
120325,325스테이지 보스 몬스터,502,"13,499,506,116","2,100,020","33,000",-1,-1,Spider2.Prefabs
120326,326스테이지 보스 몬스터,504,"13,499,738,492","2,113,000",-1,-1,-1,Skeleton2.Prefabs
120327,327스테이지 보스 몬스터,505,"13,499,970,870","2,126,020",-1,-1,-1,Skeleton2.Prefabs
120328,328스테이지 보스 몬스터,507,"13,500,203,250","2,139,080",-1,-1,-1,Skeleton2.Prefabs
120329,329스테이지 보스 몬스터,508,"13,500,435,631","2,152,180",-1,-1,-1,Skeleton2.Prefabs
120330,330스테이지 보스 몬스터,510,"13,500,668,015","2,165,320","33,500",-1,-1,Skeleton2.Prefabs
120331,331스테이지 보스 몬스터,511,"13,500,900,401","2,178,500",-1,-1,-1,Skeleton2.Prefabs
120332,332스테이지 보스 몬스터,513,"15,739,853,901","2,191,720",-1,-1,-1,Skeleton2.Prefabs
120333,333스테이지 보스 몬스터,514,"15,740,104,819","2,204,980",-1,-1,-1,Skeleton2.Prefabs
120334,334스테이지 보스 몬스터,516,"15,740,355,739","2,218,280",-1,-1,-1,Skeleton2.Prefabs
120335,335스테이지 보스 몬스터,517,"15,740,606,661","2,231,620","34,000",-1,-1,Skeleton2.Prefabs
120336,336스테이지 보스 몬스터,519,"15,740,857,586","2,245,000",-1,-1,-1,Skeleton2.Prefabs
120337,337스테이지 보스 몬스터,520,"15,741,108,512","2,258,420",-1,-1,-1,Skeleton2.Prefabs
120338,338스테이지 보스 몬스터,522,"15,741,359,440","2,271,880",-1,-1,-1,Skeleton2.Prefabs
120339,339스테이지 보스 몬스터,523,"18,268,389,903","2,285,380",-1,-1,-1,Skeleton2.Prefabs
120340,340스테이지 보스 몬스터,525,"18,268,660,225","2,298,920","34,500",-1,-1,Skeleton2.Prefabs
120341,341스테이지 보스 몬스터,526,"18,268,930,550","2,312,500",-1,-1,-1,Skeleton2.Prefabs
120342,342스테이지 보스 몬스터,528,"18,269,200,876","2,326,120",-1,-1,-1,Skeleton2.Prefabs
120343,343스테이지 보스 몬스터,529,"18,269,471,204","2,339,780",-1,-1,-1,Skeleton2.Prefabs
120344,344스테이지 보스 몬스터,531,"18,269,741,534","2,353,480",-1,-1,-1,Skeleton2.Prefabs
120345,345스테이지 보스 몬스터,532,"18,270,011,867","2,367,220","35,000",-1,-1,Skeleton2.Prefabs
120346,346스테이지 보스 몬스터,534,"21,112,076,832","2,381,000",-1,-1,-1,Skeleton2.Prefabs
120347,347스테이지 보스 몬스터,535,"21,112,367,433","2,394,820",-1,-1,-1,Skeleton2.Prefabs
120348,348스테이지 보스 몬스터,537,"21,112,658,036","2,408,680",-1,-1,-1,Skeleton2.Prefabs
120349,349스테이지 보스 몬스터,538,"21,112,948,640","2,422,580",-1,-1,-1,Skeleton2.Prefabs
120350,350스테이지 보스 몬스터,540,"21,113,239,247","2,436,520","35,500",-1,-1,Skeleton2.Prefabs
120351,351스테이지 보스 몬스터,541,"21,113,529,856","2,450,500",-1,-1,-1,Spider1.Prefabs
120352,352스테이지 보스 몬스터,543,"21,113,820,467","2,464,520",-1,-1,-1,Spider1.Prefabs
120353,353스테이지 보스 몬스터,544,"24,299,509,689","2,478,580",-1,-1,-1,Spider1.Prefabs
120354,354스테이지 보스 몬스터,546,"24,299,821,456","2,492,680",-1,-1,-1,Spider1.Prefabs
120355,355스테이지 보스 몬스터,547,"24,300,133,225","2,506,820","36,000",-1,-1,Spider1.Prefabs
120356,356스테이지 보스 몬스터,549,"24,300,444,996","2,521,000",-1,-1,-1,Spider1.Prefabs
120357,357스테이지 보스 몬스터,550,"24,300,756,769","2,535,220",-1,-1,-1,Spider1.Prefabs
120358,358스테이지 보스 몬스터,552,"24,301,068,544","2,549,480",-1,-1,-1,Spider1.Prefabs
120359,359스테이지 보스 몬스터,553,"24,301,380,321","2,563,780",-1,-1,-1,Spider1.Prefabs
120360,360스테이지 보스 몬스터,555,"27,860,963,768","2,578,120","36,500",-1,-1,Spider1.Prefabs
120361,361스테이지 보스 몬스터,556,"27,861,297,601","2,592,500",-1,-1,-1,Spider1.Prefabs
120362,362스테이지 보스 몬스터,558,"27,861,631,436","2,606,920",-1,-1,-1,Spider1.Prefabs
120363,363스테이지 보스 몬스터,559,"27,861,965,273","2,621,380",-1,-1,-1,Spider1.Prefabs
120364,364스테이지 보스 몬스터,561,"27,862,299,112","2,635,880",-1,-1,-1,Spider1.Prefabs
120365,365스테이지 보스 몬스터,562,"27,862,632,954","2,650,420","37,000",-1,-1,Spider1.Prefabs
120366,366스테이지 보스 몬스터,564,"27,862,966,797","2,665,000",-1,-1,-1,Spider1.Prefabs
120367,367스테이지 보스 몬스터,565,"31,828,442,649","2,679,620",-1,-1,-1,Spider1.Prefabs
120368,368스테이지 보스 몬스터,567,"31,828,799,461","2,694,280",-1,-1,-1,Spider1.Prefabs
120369,369스테이지 보스 몬스터,568,"31,829,156,275","2,708,980",-1,-1,-1,Spider1.Prefabs
120370,370스테이지 보스 몬스터,570,"31,829,513,090","2,723,720","37,500",-1,-1,Spider1.Prefabs
120371,371스테이지 보스 몬스터,571,"31,829,869,908","2,738,500",-1,-1,-1,Spider1.Prefabs
120372,372스테이지 보스 몬스터,573,"31,830,226,727","2,753,320",-1,-1,-1,Spider1.Prefabs
120373,373스테이지 보스 몬스터,574,"31,830,583,549","2,768,180",-1,-1,-1,Spider1.Prefabs
120374,374스테이지 보스 몬스터,576,"36,235,726,196","2,783,080",-1,-1,-1,Spider1.Prefabs
120375,375스테이지 보스 몬스터,577,"36,236,106,911","2,798,020","38,000",-1,-1,Spider1.Prefabs
120376,376스테이지 보스 몬스터,579,"36,236,487,628","2,813,000",-1,-1,-1,Skeleton1.Prefabs
120377,377스테이지 보스 몬스터,580,"36,236,868,346","2,828,020",-1,-1,-1,Skeleton1.Prefabs
120378,378스테이지 보스 몬스터,582,"36,237,249,067","2,843,080",-1,-1,-1,Skeleton1.Prefabs
120379,379스테이지 보스 몬스터,583,"36,237,629,790","2,858,180",-1,-1,-1,Skeleton1.Prefabs
120380,380스테이지 보스 몬스터,585,"36,238,010,515","2,873,320","38,500",-1,-1,Skeleton1.Prefabs
120381,381스테이지 보스 몬스터,586,"41,118,418,553","2,888,500",-1,-1,-1,Skeleton1.Prefabs
120382,382스테이지 보스 몬스터,588,"41,118,824,108","2,903,720",-1,-1,-1,Skeleton1.Prefabs
120383,383스테이지 보스 몬스터,589,"41,119,229,664","2,918,980",-1,-1,-1,Skeleton1.Prefabs
120384,384스테이지 보스 몬스터,591,"41,119,635,223","2,934,280",-1,-1,-1,Skeleton1.Prefabs
120385,385스테이지 보스 몬스터,592,"41,120,040,783","2,949,620","39,000",-1,-1,Skeleton1.Prefabs
120386,386스테이지 보스 몬스터,594,"41,120,446,346","2,965,000",-1,-1,-1,Skeleton1.Prefabs
120387,387스테이지 보스 몬스터,595,"41,120,851,911","2,980,420",-1,-1,-1,Skeleton1.Prefabs
120388,388스테이지 보스 몬스터,597,"46,513,996,141","2,995,880",-1,-1,-1,Skeleton1.Prefabs
120389,389스테이지 보스 몬스터,598,"46,514,427,484","3,011,380",-1,-1,-1,Skeleton1.Prefabs
120390,390스테이지 보스 몬스터,600,"46,514,858,829","3,026,920","39,500",-1,-1,Skeleton1.Prefabs
120391,391스테이지 보스 몬스터,601,"46,515,290,177","3,042,500",-1,-1,-1,Skeleton1.Prefabs
120392,392스테이지 보스 몬스터,603,"46,515,721,526","3,058,120",-1,-1,-1,Skeleton1.Prefabs
120393,393스테이지 보스 몬스터,604,"46,516,152,877","3,073,780",-1,-1,-1,Skeleton1.Prefabs
120394,394스테이지 보스 몬스터,606,"46,516,584,230","3,089,480",-1,-1,-1,Skeleton1.Prefabs
120395,395스테이지 보스 몬스터,607,"52,461,855,656","3,105,220","40,000",-1,-1,Skeleton1.Prefabs
120396,396스테이지 보스 몬스터,609,"52,462,313,748","3,121,000",-1,-1,-1,Skeleton1.Prefabs
120397,397스테이지 보스 몬스터,610,"52,462,771,842","3,136,820",-1,-1,-1,Skeleton1.Prefabs
120398,398스테이지 보스 몬스터,612,"52,463,229,938","3,152,680",-1,-1,-1,Skeleton1.Prefabs
120399,399스테이지 보스 몬스터,613,"52,463,688,036","3,168,580",-1,-1,-1,Skeleton1.Prefabs
120400,400스테이지 보스 몬스터,615,"52,464,146,136","3,184,520","40,500",-1,-1,Skeleton1.Prefabs
120401,401스테이지 보스 몬스터,616,"52,464,604,238","3,200,500",-1,-1,-1,Assassin.Prefabs
120402,402스테이지 보스 몬스터,618,"59,003,362,063","3,216,520",-1,-1,-1,Assassin.Prefabs
120403,403스테이지 보스 몬스터,619,"59,003,847,876","3,232,580",-1,-1,-1,Assassin.Prefabs
120404,404스테이지 보스 몬스터,621,"59,004,333,691","3,248,680",-1,-1,-1,Assassin.Prefabs
120405,405스테이지 보스 몬스터,622,"59,004,819,509","3,264,820","41,000",-1,-1,Assassin.Prefabs
120406,406스테이지 보스 몬스터,624,"59,005,305,328","3,281,000",-1,-1,-1,Assassin.Prefabs
120407,407스테이지 보스 몬스터,625,"59,005,791,149","3,297,220",-1,-1,-1,Assassin.Prefabs
120408,408스테이지 보스 몬스터,627,"59,006,276,972","3,313,480",-1,-1,-1,Assassin.Prefabs
120409,409스테이지 보스 몬스터,628,"66,181,896,598","3,329,780",-1,-1,-1,Assassin.Prefabs
120410,410스테이지 보스 몬스터,630,"66,182,411,116","3,346,120","41,500",-1,-1,Assassin.Prefabs
120411,411스테이지 보스 몬스터,631,"66,182,925,636","3,362,500",-1,-1,-1,Assassin.Prefabs
120412,412스테이지 보스 몬스터,633,"66,183,440,158","3,378,920",-1,-1,-1,Assassin.Prefabs
120413,413스테이지 보스 몬스터,634,"66,183,954,682","3,395,380",-1,-1,-1,Assassin.Prefabs
120414,414스테이지 보스 몬스터,636,"66,184,469,207","3,411,880",-1,-1,-1,Assassin.Prefabs
120415,415스테이지 보스 몬스터,637,"66,184,983,735","3,428,420","42,000",-1,-1,Assassin.Prefabs
120416,416스테이지 보스 몬스터,639,"74,042,904,761","3,445,000",-1,-1,-1,Assassin.Prefabs
120417,417스테이지 보스 몬스터,640,"74,043,448,978","3,461,620",-1,-1,-1,Assassin.Prefabs
120418,418스테이지 보스 몬스터,642,"74,043,993,198","3,478,280",-1,-1,-1,Assassin.Prefabs
120419,419스테이지 보스 몬스터,643,"74,044,537,419","3,494,980",-1,-1,-1,Assassin.Prefabs
120420,420스테이지 보스 몬스터,645,"74,045,081,643","3,511,720","42,500",-1,-1,Assassin.Prefabs
120421,421스테이지 보스 몬스터,646,"74,045,625,868","3,528,500",-1,-1,-1,Assassin.Prefabs
120422,422스테이지 보스 몬스터,648,"74,046,170,096","3,545,320",-1,-1,-1,Assassin.Prefabs
120423,423스테이지 보스 몬스터,649,"82,633,944,314","3,562,180",-1,-1,-1,Assassin.Prefabs
120424,424스테이지 보스 몬스터,651,"82,634,519,238","3,579,080",-1,-1,-1,Assassin.Prefabs
120425,425스테이지 보스 몬스터,652,"82,635,094,163","3,596,020","43,000",-1,-1,Assassin.Prefabs
120426,426스테이지 보스 몬스터,654,"82,635,669,091","3,613,000",-1,-1,-1,Skeleton.Prefabs
120427,427스테이지 보스 몬스터,655,"82,636,244,020","3,630,020",-1,-1,-1,Skeleton.Prefabs
120428,428스테이지 보스 몬스터,657,"82,636,818,951","3,647,080",-1,-1,-1,Skeleton.Prefabs
120429,429스테이지 보스 몬스터,658,"82,637,393,885","3,664,180",-1,-1,-1,Skeleton.Prefabs
120430,430스테이지 보스 몬스터,660,"92,004,733,282","3,681,320","43,500",-1,-1,Skeleton.Prefabs
120431,431스테이지 보스 몬스터,661,"92,005,339,928","3,698,500",-1,-1,-1,Skeleton.Prefabs
120432,432스테이지 보스 몬스터,663,"92,005,946,577","3,715,720",-1,-1,-1,Skeleton.Prefabs
120433,433스테이지 보스 몬스터,664,"92,006,553,228","3,732,980",-1,-1,-1,Skeleton.Prefabs
120434,434스테이지 보스 몬스터,666,"92,007,159,880","3,750,280",-1,-1,-1,Skeleton.Prefabs
120435,435스테이지 보스 몬스터,667,"92,007,766,535","3,767,620","44,000",-1,-1,Skeleton.Prefabs
120436,436스테이지 보스 몬스터,669,"92,008,373,192","3,785,000",-1,-1,-1,Skeleton.Prefabs
120437,437스테이지 보스 몬스터,670,"102,207,197,944","3,802,420",-1,-1,-1,Skeleton.Prefabs
120438,438스테이지 보스 몬스터,672,"102,207,837,342","3,819,880",-1,-1,-1,Skeleton.Prefabs
120439,439스테이지 보스 몬스터,673,"102,208,476,742","3,837,380",-1,-1,-1,Skeleton.Prefabs
120440,440스테이지 보스 몬스터,675,"102,209,116,144","3,854,920","44,500",-1,-1,Skeleton.Prefabs
120441,441스테이지 보스 몬스터,676,"102,209,755,549","3,872,500",-1,-1,-1,Skeleton.Prefabs
120442,442스테이지 보스 몬스터,678,"102,210,394,955","3,890,120",-1,-1,-1,Skeleton.Prefabs
120443,443스테이지 보스 몬스터,679,"102,211,034,363","3,907,780",-1,-1,-1,Skeleton.Prefabs
120444,444스테이지 보스 몬스터,681,"113,295,520,836","3,925,480",-1,-1,-1,Skeleton.Prefabs
120445,445스테이지 보스 몬스터,682,"113,296,194,025","3,943,220","45,000",-1,-1,Skeleton.Prefabs
120446,446스테이지 보스 몬스터,684,"113,296,867,216","3,961,000",-1,-1,-1,Skeleton.Prefabs
120447,447스테이지 보스 몬스터,685,"113,297,540,409","3,978,820",-1,-1,-1,Skeleton.Prefabs
120448,448스테이지 보스 몬스터,687,"113,298,213,604","3,996,680",-1,-1,-1,Skeleton.Prefabs
120449,449스테이지 보스 몬스터,688,"113,298,886,801","4,014,580",-1,-1,-1,Skeleton.Prefabs
120450,450스테이지 보스 몬스터,690,"113,299,560,000","4,032,520","45,500",-1,-1,Skeleton.Prefabs
120451,451스테이지 보스 몬스터,691,"125,326,188,747","4,050,500",-1,-1,-1,Skeleton2.Prefabs
120452,452스테이지 보스 몬스터,693,"125,326,896,777","4,068,520",-1,-1,-1,Skeleton2.Prefabs
120453,453스테이지 보스 몬스터,694,"125,327,604,809","4,086,580",-1,-1,-1,Skeleton2.Prefabs
120454,454스테이지 보스 몬스터,696,"125,328,312,842","4,104,680",-1,-1,-1,Skeleton2.Prefabs
120455,455스테이지 보스 몬스터,697,"125,329,020,878","4,122,820","46,000",-1,-1,Skeleton2.Prefabs
120456,456스테이지 보스 몬스터,699,"125,329,728,916","4,141,000",-1,-1,-1,Skeleton2.Prefabs
120457,457스테이지 보스 몬스터,700,"125,330,436,956","4,159,220",-1,-1,-1,Skeleton2.Prefabs
120458,458스테이지 보스 몬스터,702,"138,358,040,716","4,177,480",-1,-1,-1,Skeleton2.Prefabs
120459,459스테이지 보스 몬스터,703,"138,358,784,647","4,195,780",-1,-1,-1,Skeleton2.Prefabs
120460,460스테이지 보스 몬스터,705,"138,359,528,580","4,214,120","46,500",-1,-1,Skeleton2.Prefabs
120461,461스테이지 보스 몬스터,706,"138,360,272,516","4,232,500",-1,-1,-1,Skeleton2.Prefabs
120462,462스테이지 보스 몬스터,708,"138,361,016,453","4,250,920",-1,-1,-1,Skeleton2.Prefabs
120463,463스테이지 보스 몬스터,709,"138,361,760,392","4,269,380",-1,-1,-1,Skeleton2.Prefabs
120464,464스테이지 보스 몬스터,711,"138,362,504,333","4,287,880",-1,-1,-1,Skeleton2.Prefabs
