Monsterid,Damage,Health,GoldValue,DiaValue,Reward1,Reward1Value,Asset
120360,555,"27,860,963,768","2,578,120","36,500",-1,-1,Spider1.Prefabs
120361,556,"27,861,297,601","2,592,500",-1,-1,-1,Spider1.Prefabs
120362,558,"27,861,631,436","2,606,920",-1,-1,-1,Spider1.Prefabs
120363,559,"27,861,965,273","2,621,380",-1,-1,-1,Spider1.Prefabs
120364,561,"27,862,299,112","2,635,880",-1,-1,-1,Spider1.Prefabs
120365,562,"27,862,632,954","2,650,420","37,000",-1,-1,Spider1.Prefabs
120366,564,"27,862,966,797","2,665,000",-1,-1,-1,Spider1.Prefabs
120367,565,"31,828,442,649","2,679,620",-1,-1,-1,Spider1.Prefabs
120368,567,"31,828,799,461","2,694,280",-1,-1,-1,Spider1.Prefabs
120369,568,"31,829,156,275","2,708,980",-1,-1,-1,Spider1.Prefabs
120370,570,"31,829,513,090","2,723,720","37,500",-1,-1,Spider1.Prefabs
120371,571,"31,829,869,908","2,738,500",-1,-1,-1,Spider1.Prefabs
120372,573,"31,830,226,727","2,753,320",-1,-1,-1,Spider1.Prefabs
120373,574,"31,830,583,549","2,768,180",-1,-1,-1,Spider1.Prefabs
120374,576,"36,235,726,196","2,783,080",-1,-1,-1,Spider1.Prefabs
120375,577,"36,236,106,911","2,798,020","38,000",-1,-1,Spider1.Prefabs
120376,579,"36,236,487,628","2,813,000",-1,-1,-1,Skeleton1.Prefabs
120377,580,"36,236,868,346","2,828,020",-1,-1,-1,Skeleton1.Prefabs
120378,582,"36,237,249,067","2,843,080",-1,-1,-1,Skeleton1.Prefabs
120379,583,"36,237,629,790","2,858,180",-1,-1,-1,Skeleton1.Prefabs
120380,585,"36,238,010,515","2,873,320","38,500",-1,-1,Skeleton1.Prefabs
120381,586,"41,118,418,553","2,888,500",-1,-1,-1,Skeleton1.Prefabs
120382,588,"41,118,824,108","2,903,720",-1,-1,-1,Skeleton1.Prefabs
120383,589,"41,119,229,664","2,918,980",-1,-1,-1,Skeleton1.Prefabs
120384,591,"41,119,635,223","2,934,280",-1,-1,-1,Skeleton1.Prefabs
120385,592,"41,120,040,783","2,949,620","39,000",-1,-1,Skeleton1.Prefabs
120386,594,"41,120,446,346","2,965,000",-1,-1,-1,Skeleton1.Prefabs
120387,595,"41,120,851,911","2,980,420",-1,-1,-1,Skeleton1.Prefabs
120388,597,"46,513,996,141","2,995,880",-1,-1,-1,Skeleton1.Prefabs
120389,598,"46,514,427,484","3,011,380",-1,-1,-1,Skeleton1.Prefabs
120390,600,"46,514,858,829","3,026,920","39,500",-1,-1,Skeleton1.Prefabs
120391,601,"46,515,290,177","3,042,500",-1,-1,-1,Skeleton1.Prefabs
120392,603,"46,515,721,526","3,058,120",-1,-1,-1,Skeleton1.Prefabs
120393,604,"46,516,152,877","3,073,780",-1,-1,-1,Skeleton1.Prefabs
120394,606,"46,516,584,230","3,089,480",-1,-1,-1,Skeleton1.Prefabs
120395,607,"52,461,855,656","3,105,220","40,000",-1,-1,Skeleton1.Prefabs
120396,609,"52,462,313,748","3,121,000",-1,-1,-1,Skeleton1.Prefabs
120397,610,"52,462,771,842","3,136,820",-1,-1,-1,Skeleton1.Prefabs
120398,612,"52,463,229,938","3,152,680",-1,-1,-1,Skeleton1.Prefabs
120399,613,"52,463,688,036","3,168,580",-1,-1,-1,Skeleton1.Prefabs
120400,615,"52,464,146,136","3,184,520","40,500",-1,-1,Skeleton1.Prefabs
120401,616,"52,464,604,238","3,200,500",-1,-1,-1,Assassin.Prefabs
120402,618,"59,003,362,063","3,216,520",-1,-1,-1,Assassin.Prefabs
120403,619,"59,003,847,876","3,232,580",-1,-1,-1,Assassin.Prefabs
120404,621,"59,004,333,691","3,248,680",-1,-1,-1,Assassin.Prefabs
120405,622,"59,004,819,509","3,264,820","41,000",-1,-1,Assassin.Prefabs
120406,624,"59,005,305,328","3,281,000",-1,-1,-1,Assassin.Prefabs
120407,625,"59,005,791,149","3,297,220",-1,-1,-1,Assassin.Prefabs
120408,627,"59,006,276,972","3,313,480",-1,-1,-1,Assassin.Prefabs
120409,628,"66,181,896,598","3,329,780",-1,-1,-1,Assassin.Prefabs
120410,630,"66,182,411,116","3,346,120","41,500",-1,-1,Assassin.Prefabs
120411,631,"66,182,925,636","3,362,500",-1,-1,-1,Assassin.Prefabs
120412,633,"66,183,440,158","3,378,920",-1,-1,-1,Assassin.Prefabs
120413,634,"66,183,954,682","3,395,380",-1,-1,-1,Assassin.Prefabs
120414,636,"66,184,469,207","3,411,880",-1,-1,-1,Assassin.Prefabs
120415,637,"66,184,983,735","3,428,420","42,000",-1,-1,Assassin.Prefabs
120416,639,"74,042,904,761","3,445,000",-1,-1,-1,Assassin.Prefabs
120417,640,"74,043,448,978","3,461,620",-1,-1,-1,Assassin.Prefabs
120418,642,"74,043,993,198","3,478,280",-1,-1,-1,Assassin.Prefabs
120419,643,"74,044,537,419","3,494,980",-1,-1,-1,Assassin.Prefabs
120420,645,"74,045,081,643","3,511,720","42,500",-1,-1,Assassin.Prefabs
120421,646,"74,045,625,868","3,528,500",-1,-1,-1,Assassin.Prefabs
120422,648,"74,046,170,096","3,545,320",-1,-1,-1,Assassin.Prefabs
120423,649,"82,633,944,314","3,562,180",-1,-1,-1,Assassin.Prefabs
120424,651,"82,634,519,238","3,579,080",-1,-1,-1,Assassin.Prefabs
120425,652,"82,635,094,163","3,596,020","43,000",-1,-1,Assassin.Prefabs
120426,654,"82,635,669,091","3,613,000",-1,-1,-1,Skeleton.Prefabs
120427,655,"82,636,244,020","3,630,020",-1,-1,-1,Skeleton.Prefabs
120428,657,"82,636,818,951","3,647,080",-1,-1,-1,Skeleton.Prefabs
120429,658,"82,637,393,885","3,664,180",-1,-1,-1,Skeleton.Prefabs
120430,660,"92,004,733,282","3,681,320","43,500",-1,-1,Skeleton.Prefabs
120431,661,"92,005,339,928","3,698,500",-1,-1,-1,Skeleton.Prefabs
120432,663,"92,005,946,577","3,715,720",-1,-1,-1,Skeleton.Prefabs
120433,664,"92,006,553,228","3,732,980",-1,-1,-1,Skeleton.Prefabs
120434,666,"92,007,159,880","3,750,280",-1,-1,-1,Skeleton.Prefabs
120435,667,"92,007,766,535","3,767,620","44,000",-1,-1,Skeleton.Prefabs
120436,669,"92,008,373,192","3,785,000",-1,-1,-1,Skeleton.Prefabs
120437,670,"102,207,197,944","3,802,420",-1,-1,-1,Skeleton.Prefabs
120438,672,"102,207,837,342","3,819,880",-1,-1,-1,Skeleton.Prefabs
120439,673,"102,208,476,742","3,837,380",-1,-1,-1,Skeleton.Prefabs
120440,675,"102,209,116,144","3,854,920","44,500",-1,-1,Skeleton.Prefabs
120441,676,"102,209,755,549","3,872,500",-1,-1,-1,Skeleton.Prefabs
120442,678,"102,210,394,955","3,890,120",-1,-1,-1,Skeleton.Prefabs
120443,679,"102,211,034,363","3,907,780",-1,-1,-1,Skeleton.Prefabs
120444,681,"113,295,520,836","3,925,480",-1,-1,-1,Skeleton.Prefabs
120445,682,"113,296,194,025","3,943,220","45,000",-1,-1,Skeleton.Prefabs
120446,684,"113,296,867,216","3,961,000",-1,-1,-1,Skeleton.Prefabs
120447,685,"113,297,540,409","3,978,820",-1,-1,-1,Skeleton.Prefabs
120448,687,"113,298,213,604","3,996,680",-1,-1,-1,Skeleton.Prefabs
120449,688,"113,298,886,801","4,014,580",-1,-1,-1,Skeleton.Prefabs
120450,690,"113,299,560,000","4,032,520","45,500",-1,-1,Skeleton.Prefabs
120451,691,"125,326,188,747","4,050,500",-1,-1,-1,Skeleton2.Prefabs
120452,693,"125,326,896,777","4,068,520",-1,-1,-1,Skeleton2.Prefabs
120453,694,"125,327,604,809","4,086,580",-1,-1,-1,Skeleton2.Prefabs
120454,696,"125,328,312,842","4,104,680",-1,-1,-1,Skeleton2.Prefabs
120455,697,"125,329,020,878","4,122,820","46,000",-1,-1,Skeleton2.Prefabs
120456,699,"125,329,728,916","4,141,000",-1,-1,-1,Skeleton2.Prefabs
120457,700,"125,330,436,956","4,159,220",-1,-1,-1,Skeleton2.Prefabs
120458,702,"138,358,040,716","4,177,480",-1,-1,-1,Skeleton2.Prefabs
120459,703,"138,358,784,647","4,195,780",-1,-1,-1,Skeleton2.Prefabs
120460,705,"138,359,528,580","4,214,120","46,500",-1,-1,Skeleton2.Prefabs
120461,706,"138,360,272,516","4,232,500",-1,-1,-1,Skeleton2.Prefabs
120462,708,"138,361,016,453","4,250,920",-1,-1,-1,Skeleton2.Prefabs
120463,709,"138,361,760,392","4,269,380",-1,-1,-1,Skeleton2.Prefabs
120464,711,"138,362,504,333","4,287,880",-1,-1,-1,Skeleton2.Prefabs
120465,712,"152,452,316,030","4,306,420","47,000",-1,-1,Skeleton2.Prefabs
120466,714,"152,453,096,934","4,325,000",-1,-1,-1,Skeleton2.Prefabs
120467,715,"152,453,877,839","4,343,620",-1,-1,-1,Skeleton2.Prefabs
120468,717,"152,454,658,747","4,362,280",-1,-1,-1,Skeleton2.Prefabs
120469,718,"152,455,439,657","4,380,980",-1,-1,-1,Skeleton2.Prefabs
120470,720,"152,456,220,569","4,399,720","47,500",-1,-1,Skeleton2.Prefabs
120471,721,"152,457,001,483","4,418,500",-1,-1,-1,Skeleton2.Prefabs
120472,723,"167,672,702,221","4,437,320",-1,-1,-1,Skeleton2.Prefabs
120473,724,"167,673,521,179","4,456,180",-1,-1,-1,Skeleton2.Prefabs
120474,726,"167,674,340,139","4,475,080",-1,-1,-1,Skeleton2.Prefabs
120475,727,"167,675,159,101","4,494,020","48,000",-1,-1,Skeleton2.Prefabs
120476,729,"167,675,978,066","4,513,000",-1,-1,-1,MageSkeletonWithShield.Prefabs
120477,730,"167,676,797,032","4,532,020",-1,-1,-1,MageSkeletonWithShield.Prefabs
120478,732,"167,677,616,000","4,551,080",-1,-1,-1,MageSkeletonWithShield.Prefabs
120479,733,"184,085,383,066","4,570,180",-1,-1,-1,MageSkeletonWithShield.Prefabs
120480,735,"184,086,241,171","4,589,320","48,500",-1,-1,MageSkeletonWithShield.Prefabs
120481,736,"184,087,099,277","4,608,500",-1,-1,-1,MageSkeletonWithShield.Prefabs
120482,738,"184,087,957,386","4,627,720",-1,-1,-1,MageSkeletonWithShield.Prefabs
120483,739,"184,088,815,496","4,646,980",-1,-1,-1,MageSkeletonWithShield.Prefabs
120484,741,"184,089,673,609","4,666,280",-1,-1,-1,MageSkeletonWithShield.Prefabs
120485,742,"184,090,531,723","4,685,620","49,000",-1,-1,MageSkeletonWithShield.Prefabs
120486,744,"201,759,086,584","4,705,000",-1,-1,-1,MageSkeletonWithShield.Prefabs
120487,745,"201,759,984,937","4,724,420",-1,-1,-1,MageSkeletonWithShield.Prefabs
120488,747,"201,760,883,292","4,743,880",-1,-1,-1,MageSkeletonWithShield.Prefabs
120489,748,"201,761,781,649","4,763,380",-1,-1,-1,MageSkeletonWithShield.Prefabs
120490,750,"201,762,680,008","4,782,920","49,500",-1,-1,MageSkeletonWithShield.Prefabs
120491,751,"201,763,578,369","4,802,500",-1,-1,-1,MageSkeletonWithShield.Prefabs
120492,753,"201,764,476,733","4,822,120",-1,-1,-1,MageSkeletonWithShield.Prefabs
120493,754,"220,765,133,033","4,841,780",-1,-1,-1,MageSkeletonWithShield.Prefabs
120494,756,"220,766,072,747","4,861,480",-1,-1,-1,MageSkeletonWithShield.Prefabs
120495,757,"220,767,012,463","4,881,220","50,000",-1,-1,MageSkeletonWithShield.Prefabs
120496,759,"220,767,952,181","4,901,000",-1,-1,-1,MageSkeletonWithShield.Prefabs
120497,760,"220,768,891,901","4,920,820",-1,-1,-1,MageSkeletonWithShield.Prefabs
120498,762,"220,769,831,623","4,940,680",-1,-1,-1,MageSkeletonWithShield.Prefabs
120499,763,"220,770,771,347","4,960,580",-1,-1,-1,MageSkeletonWithShield.Prefabs
120500,765,"241,177,482,906","4,980,520","50,500",-1,-1,MageSkeletonWithShield.Prefabs
120501,766,"241,178,465,104","5,000,500",-1,-1,-1,SkeletonWithShield.Prefabs
120502,768,"241,179,447,303","5,020,520",-1,-1,-1,SkeletonWithShield.Prefabs
120503,769,"241,180,429,505","5,040,580",-1,-1,-1,SkeletonWithShield.Prefabs
120504,771,"241,181,411,708","5,060,680",-1,-1,-1,SkeletonWithShield.Prefabs
120505,772,"241,182,393,914","5,080,820","51,000",-1,-1,SkeletonWithShield.Prefabs
120506,774,"241,183,376,121","5,101,000",-1,-1,-1,SkeletonWithShield.Prefabs
120507,775,"263,072,784,937","5,121,220",-1,-1,-1,SkeletonWithShield.Prefabs
120508,777,"263,073,810,750","5,141,480",-1,-1,-1,SkeletonWithShield.Prefabs
120509,778,"263,074,836,566","5,161,780",-1,-1,-1,SkeletonWithShield.Prefabs
120510,780,"263,075,862,383","5,182,120","51,500",-1,-1,SkeletonWithShield.Prefabs
120511,781,"263,076,888,203","5,202,500",-1,-1,-1,SkeletonWithShield.Prefabs
120512,783,"263,077,914,024","5,222,920",-1,-1,-1,SkeletonWithShield.Prefabs
120513,784,"263,078,939,847","5,243,380",-1,-1,-1,SkeletonWithShield.Prefabs
120514,786,"286,530,424,089","5,263,880",-1,-1,-1,SkeletonWithShield.Prefabs
120515,787,"286,531,494,660","5,284,420","52,000",-1,-1,SkeletonWithShield.Prefabs
120516,789,"286,532,565,234","5,305,000",-1,-1,-1,SkeletonWithShield.Prefabs
120517,790,"286,533,635,810","5,325,620",-1,-1,-1,SkeletonWithShield.Prefabs
120518,792,"286,534,706,388","5,346,280",-1,-1,-1,SkeletonWithShield.Prefabs
120519,793,"286,535,776,967","5,366,980",-1,-1,-1,SkeletonWithShield.Prefabs
120520,795,"286,536,847,549","5,387,720","52,500",-1,-1,SkeletonWithShield.Prefabs
120521,796,"311,632,569,558","5,408,500",-1,-1,-1,SkeletonWithShield.Prefabs
120522,798,"311,633,686,040","5,429,320",-1,-1,-1,SkeletonWithShield.Prefabs
120523,799,"311,634,802,525","5,450,180",-1,-1,-1,SkeletonWithShield.Prefabs
120524,801,"311,635,919,011","5,471,080",-1,-1,-1,SkeletonWithShield.Prefabs
120525,802,"311,637,035,499","5,492,020","53,000",-1,-1,SkeletonWithShield.Prefabs
120526,804,"311,638,151,989","5,513,000",-1,-1,-1,Spider2.Prefabs
120527,805,"311,639,268,481","5,534,020",-1,-1,-1,Spider2.Prefabs
120528,807,"338,464,222,772","5,555,080",-1,-1,-1,Spider2.Prefabs
120529,808,"338,465,386,327","5,576,180",-1,-1,-1,Spider2.Prefabs
120530,810,"338,466,549,883","5,597,320","53,500",-1,-1,Spider2.Prefabs
120531,811,"338,467,713,442","5,618,500",-1,-1,-1,Spider2.Prefabs
120532,813,"338,468,877,002","5,639,720",-1,-1,-1,Spider2.Prefabs
120533,814,"338,470,040,565","5,660,980",-1,-1,-1,Spider2.Prefabs
120534,816,"338,471,204,130","5,682,280",-1,-1,-1,Spider2.Prefabs
120535,817,"367,113,265,386","5,703,620","54,000",-1,-1,Spider2.Prefabs
120536,819,"367,114,477,184","5,725,000",-1,-1,-1,Spider2.Prefabs
120537,820,"367,115,688,985","5,746,420",-1,-1,-1,Spider2.Prefabs
120538,822,"367,116,900,787","5,767,880",-1,-1,-1,Spider2.Prefabs
120539,823,"367,118,112,591","5,789,380",-1,-1,-1,Spider2.Prefabs
120540,825,"367,119,324,398","5,810,920","54,500",-1,-1,Spider2.Prefabs
120541,826,"367,120,536,206","5,832,500",-1,-1,-1,Spider2.Prefabs
120542,828,"397,670,507,280","5,854,120",-1,-1,-1,Spider2.Prefabs
120543,829,"397,671,768,503","5,875,780",-1,-1,-1,Spider2.Prefabs
120544,831,"397,673,029,729","5,897,480",-1,-1,-1,Spider2.Prefabs
120545,832,"397,674,290,956","5,919,220","55,000",-1,-1,Spider2.Prefabs
120546,834,"397,675,552,186","5,941,000",-1,-1,-1,Spider2.Prefabs
120547,835,"397,676,813,417","5,962,820",-1,-1,-1,Spider2.Prefabs
120548,837,"397,678,074,650","5,984,680",-1,-1,-1,Spider2.Prefabs
120549,838,"430,229,734,561","6,006,580",-1,-1,-1,Spider2.Prefabs
120550,840,"430,231,046,400","6,028,520","55,500",-1,-1,Spider2.Prefabs
120551,841,"430,232,358,241","6,050,500",-1,-1,-1,BigWorm2.Prefabs
120552,843,"430,233,670,084","6,072,520",-1,-1,-1,BigWorm2.Prefabs
120553,844,"430,234,981,929","6,094,580",-1,-1,-1,BigWorm2.Prefabs
120554,846,"430,236,293,776","6,116,680",-1,-1,-1,BigWorm2.Prefabs
120555,847,"430,237,605,625","6,138,820","56,000",-1,-1,BigWorm2.Prefabs
120556,849,"464,887,757,559","6,161,000",-1,-1,-1,BigWorm2.Prefabs
120557,850,"464,889,121,213","6,183,220",-1,-1,-1,BigWorm2.Prefabs
120558,852,"464,890,484,870","6,205,480",-1,-1,-1,BigWorm2.Prefabs
120559,853,"464,891,848,528","6,227,780",-1,-1,-1,BigWorm2.Prefabs
120560,855,"464,893,212,189","6,250,120","56,500",-1,-1,BigWorm2.Prefabs
120561,856,"464,894,575,851","6,272,500",-1,-1,-1,BigWorm2.Prefabs
120562,858,"464,895,939,516","6,294,920",-1,-1,-1,BigWorm2.Prefabs
120563,859,"501,744,458,824","6,317,380",-1,-1,-1,BigWorm2.Prefabs
120564,861,"501,745,875,503","6,339,880",-1,-1,-1,BigWorm2.Prefabs
120565,862,"501,747,292,185","6,362,420","57,000",-1,-1,BigWorm2.Prefabs
120566,864,"501,748,708,868","6,385,000",-1,-1,-1,BigWorm2.Prefabs
120567,865,"501,750,125,554","6,407,620",-1,-1,-1,BigWorm2.Prefabs
120568,867,"501,751,542,241","6,430,280",-1,-1,-1,BigWorm2.Prefabs
120569,868,"501,752,958,930","6,452,980",-1,-1,-1,BigWorm2.Prefabs
120570,870,"540,902,841,127","6,475,720","57,500",-1,-1,BigWorm2.Prefabs
120571,871,"540,904,312,050","6,498,500",-1,-1,-1,BigWorm2.Prefabs
120572,873,"540,905,782,975","6,521,320",-1,-1,-1,BigWorm2.Prefabs
120573,874,"540,907,253,902","6,544,180",-1,-1,-1,BigWorm2.Prefabs
120574,876,"540,908,724,831","6,567,080",-1,-1,-1,BigWorm2.Prefabs
120575,877,"540,910,195,762","6,590,020","58,000",-1,-1,BigWorm2.Prefabs
120576,879,"540,911,666,695","6,613,000",-1,-1,-1,Assassin.Prefabs
120577,880,"582,469,075,459","6,636,020",-1,-1,-1,Assassin.Prefabs
120578,882,"582,470,601,853","6,659,080",-1,-1,-1,Assassin.Prefabs
120579,883,"582,472,128,249","6,682,180",-1,-1,-1,Assassin.Prefabs
120580,885,"582,473,654,647","6,705,320","58,500",-1,-1,Assassin.Prefabs
120581,886,"582,475,181,048","6,728,500",-1,-1,-1,Assassin.Prefabs
120582,888,"582,476,707,450","6,751,720",-1,-1,-1,Assassin.Prefabs
120583,889,"582,478,233,854","6,774,980",-1,-1,-1,Assassin.Prefabs
120584,891,"626,552,549,024","6,798,280",-1,-1,-1,Assassin.Prefabs
120585,892,"626,554,132,127","6,821,620","59,000",-1,-1,Assassin.Prefabs
120586,894,"626,555,715,231","6,845,000",-1,-1,-1,Assassin.Prefabs
120587,895,"626,557,298,338","6,868,420",-1,-1,-1,Assassin.Prefabs
120588,897,"626,558,881,446","6,891,880",-1,-1,-1,Assassin.Prefabs
120589,898,"626,560,464,557","6,915,380",-1,-1,-1,Assassin.Prefabs
120590,900,"626,562,047,669","6,938,920","59,500",-1,-1,Assassin.Prefabs
120591,901,"673,265,913,246","6,962,500",-1,-1,-1,Assassin.Prefabs
120592,903,"673,267,554,303","6,986,120",-1,-1,-1,Assassin.Prefabs
120593,904,"673,269,195,361","7,009,780",-1,-1,-1,Assassin.Prefabs
120594,906,"673,270,836,422","7,033,480",-1,-1,-1,Assassin.Prefabs
120595,907,"673,272,477,484","7,057,220","60,000",-1,-1,Assassin.Prefabs
120596,909,"673,274,118,549","7,081,000",-1,-1,-1,Assassin.Prefabs
120597,910,"673,275,759,616","7,104,820",-1,-1,-1,Assassin.Prefabs
120598,912,"722,725,131,759","7,128,680",-1,-1,-1,Assassin.Prefabs
120599,913,"722,726,832,025","7,152,580",-1,-1,-1,Assassin.Prefabs
120600,915,"722,728,532,293","7,176,520","60,500",-1,-1,Assassin.Prefabs
120601,916,"722,730,232,562","7,200,500",-1,-1,-1,Assassin.Prefabs
120602,918,"722,731,932,834","7,224,520",-1,-1,-1,Assassin.Prefabs
120603,919,"722,733,633,108","7,248,580",-1,-1,-1,Assassin.Prefabs
120604,921,"722,735,333,384","7,272,680",-1,-1,-1,Assassin.Prefabs
120605,922,"775,049,528,412","7,296,820","61,000",-1,-1,Assassin.Prefabs
120606,924,"775,051,289,151","7,321,000",-1,-1,-1,Assassin.Prefabs
120607,925,"775,053,049,892","7,345,220",-1,-1,-1,Assassin.Prefabs
120608,927,"775,054,810,634","7,369,480",-1,-1,-1,Assassin.Prefabs
120609,928,"775,056,571,379","7,393,780",-1,-1,-1,Assassin.Prefabs
120610,930,"775,058,332,126","7,418,120","61,500",-1,-1,Assassin.Prefabs
120611,931,"775,060,092,875","7,442,500",-1,-1,-1,Assassin.Prefabs
120612,933,"830,361,835,263","7,466,920",-1,-1,-1,Assassin.Prefabs
120613,934,"830,363,657,748","7,491,380",-1,-1,-1,Assassin.Prefabs
120614,936,"830,365,480,235","7,515,880",-1,-1,-1,Assassin.Prefabs
120615,937,"830,367,302,724","7,540,420","62,000",-1,-1,Assassin.Prefabs
120616,939,"830,369,125,215","7,565,000",-1,-1,-1,Assassin.Prefabs
120617,940,"830,370,947,708","7,589,620",-1,-1,-1,Assassin.Prefabs
120618,942,"830,372,770,202","7,614,280",-1,-1,-1,Assassin.Prefabs
120619,943,"888,788,240,583","7,638,980",-1,-1,-1,Assassin.Prefabs
120620,945,"888,790,126,096","7,663,720","62,500",-1,-1,Assassin.Prefabs
120621,946,"888,792,011,610","7,688,500",-1,-1,-1,Assassin.Prefabs
120622,948,"888,793,897,126","7,713,320",-1,-1,-1,Assassin.Prefabs
120623,949,"888,795,782,645","7,738,180",-1,-1,-1,Assassin.Prefabs
120624,951,"888,797,668,165","7,763,080",-1,-1,-1,Assassin.Prefabs
120625,952,"888,799,553,687","7,788,020","63,000",-1,-1,Assassin.Prefabs
120626,954,"950,458,436,849","7,813,000",-1,-1,-1,Mage Skeleton.Prefabs
120627,955,"950,460,386,679","7,838,020",-1,-1,-1,Mage Skeleton.Prefabs
120628,957,"950,462,336,511","7,863,080",-1,-1,-1,Mage Skeleton.Prefabs
120629,958,"950,464,286,345","7,888,180",-1,-1,-1,Mage Skeleton.Prefabs
120630,960,"950,466,236,181","7,913,320","63,500",-1,-1,Mage Skeleton.Prefabs
120631,961,"950,468,186,020","7,938,500",-1,-1,-1,Mage Skeleton.Prefabs
120632,963,"950,470,135,860","7,963,720",-1,-1,-1,Mage Skeleton.Prefabs
120633,964,"1,015,505,668,744","7,988,980",-1,-1,-1,Mage Skeleton.Prefabs
120634,966,"1,015,507,684,191","8,014,280",-1,-1,-1,Mage Skeleton.Prefabs
120635,967,"1,015,509,699,640","8,039,620","64,000",-1,-1,Mage Skeleton.Prefabs
120636,969,"1,015,511,715,091","8,065,000",-1,-1,-1,Mage Skeleton.Prefabs
120637,970,"1,015,513,730,544","8,090,420",-1,-1,-1,Mage Skeleton.Prefabs
120638,972,"1,015,515,745,999","8,115,880",-1,-1,-1,Mage Skeleton.Prefabs
120639,973,"1,015,517,761,456","8,141,380",-1,-1,-1,Mage Skeleton.Prefabs
120640,975,"1,084,066,781,160","8,166,920","64,500",-1,-1,Mage Skeleton.Prefabs
120641,976,"1,084,068,863,532","8,192,500",-1,-1,-1,Mage Skeleton.Prefabs
120642,978,"1,084,070,945,905","8,218,120",-1,-1,-1,Mage Skeleton.Prefabs
120643,979,"1,084,073,028,281","8,243,780",-1,-1,-1,Mage Skeleton.Prefabs
120644,981,"1,084,075,110,658","8,269,480",-1,-1,-1,Mage Skeleton.Prefabs
120645,982,"1,084,077,193,038","8,295,220","65,000",-1,-1,Mage Skeleton.Prefabs
120646,984,"1,084,079,275,420","8,321,000",-1,-1,-1,Mage Skeleton.Prefabs
120647,985,"1,156,282,267,191","8,346,820",-1,-1,-1,Mage Skeleton.Prefabs
120648,987,"1,156,284,417,803","8,372,680",-1,-1,-1,Mage Skeleton.Prefabs
120649,988,"1,156,286,568,418","8,398,580",-1,-1,-1,Mage Skeleton.Prefabs
120650,990,"1,156,288,719,034","8,424,520","65,500",-1,-1,Mage Skeleton.Prefabs
120651,991,"1,156,290,869,652","8,450,500",-1,-1,-1,Spider1.Prefabs
120652,993,"1,156,293,020,273","8,476,520",-1,-1,-1,Spider1.Prefabs
120653,994,"1,156,295,170,895","8,502,580",-1,-1,-1,Spider1.Prefabs
120654,996,"1,232,296,316,135","8,528,680",-1,-1,-1,Spider1.Prefabs
120655,997,"1,232,298,536,313","8,554,820","66,000",-1,-1,Spider1.Prefabs
120656,999,"1,232,300,756,493","8,581,000",-1,-1,-1,Spider1.Prefabs
120657,1000,"1,232,302,976,675","8,607,220",-1,-1,-1,Spider1.Prefabs
120658,1002,"1,232,305,196,859","8,633,480",-1,-1,-1,Spider1.Prefabs
120659,1003,"1,232,307,417,045","8,659,780",-1,-1,-1,Spider1.Prefabs
120660,1005,"1,232,309,637,232","8,686,120","66,500",-1,-1,Spider1.Prefabs
120661,1006,"1,312,256,861,493","8,712,500",-1,-1,-1,Spider1.Prefabs
120662,1008,"1,312,259,152,569","8,738,920",-1,-1,-1,Spider1.Prefabs
120663,1009,"1,312,261,443,648","8,765,380",-1,-1,-1,Spider1.Prefabs
120664,1011,"1,312,263,734,728","8,791,880",-1,-1,-1,Spider1.Prefabs
120665,1012,"1,312,266,025,811","8,818,420","67,000",-1,-1,Spider1.Prefabs
120666,1014,"1,312,268,316,896","8,845,000",-1,-1,-1,Spider1.Prefabs
120667,1015,"1,312,270,607,982","8,871,620",-1,-1,-1,Spider1.Prefabs
120668,1017,"1,396,315,628,964","8,898,280",-1,-1,-1,Spider1.Prefabs
120669,1018,"1,396,317,992,281","8,924,980",-1,-1,-1,Spider1.Prefabs
120670,1020,"1,396,320,355,600","8,951,720","67,500",-1,-1,Spider1.Prefabs
120671,1021,"1,396,322,718,921","8,978,500",-1,-1,-1,Spider1.Prefabs
120672,1023,"1,396,325,082,244","9,005,320",-1,-1,-1,Spider1.Prefabs
120673,1024,"1,396,327,445,569","9,032,180",-1,-1,-1,Spider1.Prefabs
120674,1026,"1,396,329,808,896","9,059,080",-1,-1,-1,Spider1.Prefabs
120675,1027,"1,484,628,184,450","9,086,020","68,000",-1,-1,Spider1.Prefabs
120676,1029,"1,484,630,621,357","9,113,000",-1,-1,-1,Skeleton1.Prefabs
120677,1030,"1,484,633,058,267","9,140,020",-1,-1,-1,Skeleton1.Prefabs
