Monsterid,Damage,Health,GoldValue,DiaValue,Reward1,Reward1Value,Asset
30515,725,15661175,564192,1070,-1,-1,SkeletonWithShield
30516,726,15730862,565783,-1,-1,-1,SkeletonWithShield
30517,728,15800739,567375,-1,-1,-1,SkeletonWithShield
30518,729,15870807,568969,-1,-1,-1,SkeletonWithShield
30519,731,15941066,570564,-1,-1,-1,SkeletonWithShield
30520,732,16011516,572160,1080,-1,-1,SkeletonWithShield
30521,733,16082158,573758,-1,-1,-1,SkeletonWithShield
30522,735,16152991,575357,-1,-1,-1,SkeletonWithShield
30523,736,16224015,576958,-1,-1,-1,SkeletonWithShield
30524,738,16295231,578560,-1,-1,-1,SkeletonWithShield
30525,739,16366640,580163,1090,-1,-1,SkeletonWithShield
30526,741,16438240,581768,-1,-1,-1,Spider2
30527,742,16510033,583374,-1,-1,-1,Spider2
30528,743,16582019,584981,-1,-1,-1,Spider2
30529,745,16654198,586590,-1,-1,-1,Spider2
30530,746,16726569,588200,1100,-1,-1,Spider2
30531,748,16799134,589812,-1,-1,-1,Spider2
30532,749,16871892,591425,-1,-1,-1,Spider2
30533,751,16944844,593039,-1,-1,-1,Spider2
30534,752,17017989,594655,-1,-1,-1,Spider2
30535,754,17091329,596272,1110,-1,-1,Spider2
30536,755,17164862,597890,-1,-1,-1,Spider2
30537,756,17238590,599510,-1,-1,-1,Spider2
30538,758,17312513,601131,-1,-1,-1,Spider2
30539,759,17386630,602754,-1,-1,-1,Spider2
30540,761,17460943,604377,1120,-1,-1,Spider2
30541,762,17535450,606003,-1,-1,-1,Spider2
30542,764,17610153,607629,-1,-1,-1,Spider2
30543,765,17685051,609257,-1,-1,-1,Spider2
30544,766,17760145,610886,-1,-1,-1,Spider2
30545,768,17835435,612517,1130,-1,-1,Spider2
30546,769,17910921,614149,-1,-1,-1,Spider2
30547,771,17986603,615782,-1,-1,-1,Spider2
30548,772,18062482,617417,-1,-1,-1,Spider2
30549,774,18138558,619053,-1,-1,-1,Spider2
30550,775,18214830,620690,1140,-1,-1,Spider2
30551,777,18291299,622329,-1,-1,-1,BigWorm2
30552,778,18367966,623969,-1,-1,-1,BigWorm2
30553,779,18444830,625611,-1,-1,-1,BigWorm2
30554,781,18521891,627253,-1,-1,-1,BigWorm2
30555,782,18599151,628897,1150,-1,-1,BigWorm2
30556,784,18676608,630543,-1,-1,-1,BigWorm2
30557,785,18754264,632189,-1,-1,-1,BigWorm2
30558,787,18832118,633837,-1,-1,-1,BigWorm2
30559,788,18910171,635487,-1,-1,-1,BigWorm2
30560,790,18988422,637138,1160,-1,-1,BigWorm2
30561,791,19066872,638790,-1,-1,-1,BigWorm2
30562,792,19145522,640443,-1,-1,-1,BigWorm2
30563,794,19224370,642098,-1,-1,-1,BigWorm2
30564,795,19303419,643754,-1,-1,-1,BigWorm2
30565,797,19382667,645411,1170,-1,-1,BigWorm2
30566,798,19462115,647070,-1,-1,-1,BigWorm2
30567,800,19541763,648730,-1,-1,-1,BigWorm2
30568,801,19621611,650391,-1,-1,-1,BigWorm2
30569,803,19701660,652054,-1,-1,-1,BigWorm2
30570,804,19781909,653718,1180,-1,-1,BigWorm2
30571,805,19862359,655383,-1,-1,-1,BigWorm2
30572,807,19943010,657050,-1,-1,-1,BigWorm2
30573,808,20023863,658717,-1,-1,-1,BigWorm2
30574,810,20104917,660387,-1,-1,-1,BigWorm2
30575,811,20186172,662057,1190,-1,-1,BigWorm2
30576,813,20267629,663729,-1,-1,-1,Assassin
30577,814,20349289,665402,-1,-1,-1,Assassin
30578,816,20431150,667077,-1,-1,-1,Assassin
30579,817,20513214,668752,-1,-1,-1,Assassin
30580,818,20595480,670429,1200,-1,-1,Assassin
30581,820,20677949,672108,-1,-1,-1,Assassin
30582,821,20760621,673787,-1,-1,-1,Assassin
30583,823,20843495,675468,-1,-1,-1,Assassin
30584,824,20926574,677151,-1,-1,-1,Assassin
30585,826,21009855,678834,1210,-1,-1,Assassin
30586,827,21093341,680519,-1,-1,-1,Assassin
30587,829,21177030,682205,-1,-1,-1,Assassin
30588,830,21260923,683893,-1,-1,-1,Assassin
30589,831,21345020,685582,-1,-1,-1,Assassin
30590,833,21429322,687272,1220,-1,-1,Assassin
30591,834,21513828,688963,-1,-1,-1,Assassin
30592,836,21598539,690656,-1,-1,-1,Assassin
30593,837,21683456,692349,-1,-1,-1,Assassin
30594,839,21768577,694045,-1,-1,-1,Assassin
30595,840,21853903,695741,1230,-1,-1,Assassin
30596,842,21939435,697439,-1,-1,-1,Assassin
30597,843,22025173,699138,-1,-1,-1,Assassin
30598,844,22111117,700838,-1,-1,-1,Assassin
30599,846,22197266,702540,-1,-1,-1,Assassin
30600,847,22283622,704243,1240,-1,-1,Assassin
30601,849,22370185,705947,-1,-1,-1,Assassin
30602,850,22456954,707653,-1,-1,-1,Assassin
30603,852,22543929,709359,-1,-1,-1,Assassin
30604,853,22631112,711067,-1,-1,-1,Assassin
30605,855,22718502,712777,1250,-1,-1,Assassin
30606,856,22806099,714487,-1,-1,-1,Assassin
30607,857,22893904,716199,-1,-1,-1,Assassin
30608,859,22981917,717912,-1,-1,-1,Assassin
30609,860,23070137,719627,-1,-1,-1,Assassin
30610,862,23158566,721342,1260,-1,-1,Assassin
30611,863,23247203,723059,-1,-1,-1,Assassin
30612,865,23336048,724777,-1,-1,-1,Assassin
30613,866,23425102,726497,-1,-1,-1,Assassin
30614,868,23514365,728218,-1,-1,-1,Assassin
30615,869,23603836,729939,1270,-1,-1,Assassin
30616,871,23693517,731663,-1,-1,-1,Assassin
30617,872,23783408,733387,-1,-1,-1,Assassin
30618,873,23873508,735113,-1,-1,-1,Assassin
30619,875,23963817,736840,-1,-1,-1,Assassin
30620,876,24054337,738568,1280,-1,-1,Assassin
30621,878,24145067,740298,-1,-1,-1,Assassin
30622,879,24236007,742029,-1,-1,-1,Assassin
30623,881,24327157,743761,-1,-1,-1,Assassin
30624,882,24418518,745494,-1,-1,-1,Assassin
30625,884,24510090,747229,1290,-1,-1,Assassin
30626,885,24601873,748964,-1,-1,-1,Mage Skeleton
30627,886,24693867,750701,-1,-1,-1,Mage Skeleton
30628,888,24786073,752440,-1,-1,-1,Mage Skeleton
30629,889,24878490,754179,-1,-1,-1,Mage Skeleton
30630,891,24971119,755920,1300,-1,-1,Mage Skeleton
30631,892,25063960,757662,-1,-1,-1,Mage Skeleton
30632,894,25157013,759406,-1,-1,-1,Mage Skeleton
30633,895,25250278,761150,-1,-1,-1,Mage Skeleton
30634,897,25343756,762896,-1,-1,-1,Mage Skeleton
30635,898,25437446,764643,1310,-1,-1,Mage Skeleton
30636,900,25531349,766391,-1,-1,-1,Mage Skeleton
30637,901,25625466,768141,-1,-1,-1,Mage Skeleton
30638,902,25719795,769891,-1,-1,-1,Mage Skeleton
30639,904,25814338,771643,-1,-1,-1,Mage Skeleton
30640,905,25909094,773397,1320,-1,-1,Mage Skeleton
30641,907,26004064,775151,-1,-1,-1,Mage Skeleton
30642,908,26099248,776907,-1,-1,-1,Mage Skeleton
30643,910,26194646,778664,-1,-1,-1,Mage Skeleton
30644,911,26290259,780422,-1,-1,-1,Mage Skeleton
30645,913,26386086,782181,1330,-1,-1,Mage Skeleton
30646,914,26482127,783942,-1,-1,-1,Mage Skeleton
30647,916,26578384,785704,-1,-1,-1,Mage Skeleton
30648,917,26674855,787467,-1,-1,-1,Mage Skeleton
30649,918,26771542,789231,-1,-1,-1,Mage Skeleton
30650,920,26868443,790996,1340,-1,-1,Mage Skeleton
30651,921,26965561,792763,-1,-1,-1,Spider1
30652,923,27062894,794531,-1,-1,-1,Spider1
30653,924,27160443,796300,-1,-1,-1,Spider1
30654,926,27258208,798071,-1,-1,-1,Spider1
30655,927,27356190,799842,1350,-1,-1,Spider1
30656,929,27454388,801615,-1,-1,-1,Spider1
30657,930,27552802,803389,-1,-1,-1,Spider1
30658,931,27651433,805165,-1,-1,-1,Spider1
30659,933,27750281,806941,-1,-1,-1,Spider1
30660,934,27849347,808719,1360,-1,-1,Spider1
30661,936,27948630,810498,-1,-1,-1,Spider1
30662,937,28048130,812278,-1,-1,-1,Spider1
30663,939,28147848,814059,-1,-1,-1,Spider1
30664,940,28247784,815842,-1,-1,-1,Spider1
30665,942,28347937,817626,1370,-1,-1,Spider1
30666,943,28448309,819411,-1,-1,-1,Spider1
30667,945,28548900,821197,-1,-1,-1,Spider1
30668,946,28649709,822984,-1,-1,-1,Spider1
30669,948,28750737,824773,-1,-1,-1,Spider1
30670,949,28851984,826563,1380,-1,-1,Spider1
30671,950,28953449,828354,-1,-1,-1,Spider1
30672,952,29055135,830146,-1,-1,-1,Spider1
30673,953,29157039,831939,-1,-1,-1,Spider1
30674,955,29259164,833734,-1,-1,-1,Spider1
30675,956,29361508,835530,1390,-1,-1,Spider1
30676,958,29464072,837327,-1,-1,-1,Skeleton1
30677,959,29566856,839125,-1,-1,-1,Skeleton1
30678,961,29669861,840924,-1,-1,-1,Skeleton1
30679,962,29773086,842725,-1,-1,-1,Skeleton1
30680,964,29876532,844527,1400,-1,-1,Skeleton1
30681,965,29980199,846330,-1,-1,-1,Skeleton1
30682,966,30084086,848134,-1,-1,-1,Skeleton1
30683,968,30188195,849940,-1,-1,-1,Skeleton1
30684,969,30292526,851746,-1,-1,-1,Skeleton1
30685,971,30397078,853554,1410,-1,-1,Skeleton1
30686,972,30501852,855363,-1,-1,-1,Skeleton1
30687,974,30606848,857173,-1,-1,-1,Skeleton1
30688,975,30712066,858984,-1,-1,-1,Skeleton1
30689,977,30817506,860797,-1,-1,-1,Skeleton1
30690,978,30923169,862611,1420,-1,-1,Skeleton1
30691,980,31029054,864426,-1,-1,-1,Skeleton1
30692,981,31135162,866242,-1,-1,-1,Skeleton1
30693,982,31241493,868059,-1,-1,-1,Skeleton1
30694,984,31348048,869877,-1,-1,-1,Skeleton1
30695,985,31454825,871697,1430,-1,-1,Skeleton1
30696,987,31561826,873518,-1,-1,-1,Skeleton1
30697,988,31669051,875340,-1,-1,-1,Skeleton1
30698,990,31776500,877163,-1,-1,-1,Skeleton1
30699,991,31884173,878987,-1,-1,-1,Skeleton1
30700,993,129990889,1411817,1440,-1,-1,Skeleton1
30701,994,130451930,1414846,-1,-1,-1,Skeleton2
30702,996,130914020,1417878,-1,-1,-1,Skeleton2
30703,997,131377162,1420912,-1,-1,-1,Skeleton2
30704,998,131841355,1423948,-1,-1,-1,Skeleton2
30705,1000,132306602,1426987,1450,-1,-1,Skeleton2
30706,1001,132772902,1430027,-1,-1,-1,Skeleton2
30707,1003,133240258,1433070,-1,-1,-1,Skeleton2
30708,1004,133708670,1436115,-1,-1,-1,Skeleton2
30709,1006,134178140,1439162,-1,-1,-1,Skeleton2
30710,1007,134648667,1442211,1460,-1,-1,Skeleton2
30711,1009,135120254,1445262,-1,-1,-1,Skeleton2
30712,1010,135592902,1448315,-1,-1,-1,Skeleton2
30713,1012,136066611,1451371,-1,-1,-1,Skeleton2
30714,1013,136541383,1454429,-1,-1,-1,Skeleton2
30715,1015,137017218,1457488,1470,-1,-1,Skeleton2
30716,1016,137494118,1460550,-1,-1,-1,Skeleton2
30717,1017,137972084,1463614,-1,-1,-1,Skeleton2
30718,1019,138451116,1466681,-1,-1,-1,Skeleton2
30719,1020,138931216,1469749,-1,-1,-1,Skeleton2
30720,1022,139412386,1472820,1480,-1,-1,Skeleton2
30721,1023,139894625,1475892,-1,-1,-1,Skeleton2
30722,1025,140377935,1478967,-1,-1,-1,Skeleton2
30723,1026,140862318,1482044,-1,-1,-1,Skeleton2
30724,1028,141347773,1485123,-1,-1,-1,Skeleton2
30725,1029,141834303,1488204,1490,-1,-1,Skeleton2
30726,1031,142321908,1491288,-1,-1,-1,SkeletonWithShield
30727,1032,142810589,1494373,-1,-1,-1,SkeletonWithShield
30728,1034,143300348,1497461,-1,-1,-1,SkeletonWithShield
30729,1035,143791185,1500550,-1,-1,-1,SkeletonWithShield
30730,1036,144283101,1503642,1500,-1,-1,SkeletonWithShield
30731,1038,144776098,1506736,-1,-1,-1,SkeletonWithShield
30732,1039,145270177,1509832,-1,-1,-1,SkeletonWithShield
30733,1041,145765338,1512930,-1,-1,-1,SkeletonWithShield
30734,1042,146261583,1516031,-1,-1,-1,SkeletonWithShield
30735,1044,146758913,1519133,1510,-1,-1,SkeletonWithShield
30736,1045,147257328,1522238,-1,-1,-1,SkeletonWithShield
30737,1047,147756831,1525344,-1,-1,-1,SkeletonWithShield
30738,1048,148257421,1528453,-1,-1,-1,SkeletonWithShield
30739,1050,148759100,1531564,-1,-1,-1,SkeletonWithShield
30740,1051,149261869,1534677,1520,-1,-1,SkeletonWithShield
30741,1053,149765729,1537792,-1,-1,-1,SkeletonWithShield
30742,1054,150270682,1540909,-1,-1,-1,SkeletonWithShield
30743,1055,150776727,1544028,-1,-1,-1,SkeletonWithShield
30744,1057,151283867,1547150,-1,-1,-1,SkeletonWithShield
30745,1058,151792102,1550273,1530,-1,-1,SkeletonWithShield
30746,1060,152301433,1553399,-1,-1,-1,SkeletonWithShield
30747,1061,152811862,1556527,-1,-1,-1,SkeletonWithShield
30748,1063,153323389,1559656,-1,-1,-1,SkeletonWithShield
30749,1064,153836015,1562788,-1,-1,-1,SkeletonWithShield
30750,1066,154349742,1565922,1540,-1,-1,SkeletonWithShield
30751,1067,154864570,1569058,-1,-1,-1,MageSkeleton-RustyShield
30752,1069,155380501,1572196,-1,-1,-1,MageSkeleton-RustyShield
30753,1070,155897536,1575337,-1,-1,-1,MageSkeleton-RustyShield
30754,1072,156415676,1578479,-1,-1,-1,MageSkeleton-RustyShield
30755,1073,156934921,1581623,1550,-1,-1,MageSkeleton-RustyShield
30756,1074,157455273,1584770,-1,-1,-1,MageSkeleton-RustyShield
30757,1076,157976732,1587919,-1,-1,-1,MageSkeleton-RustyShield
30758,1077,158499301,1591069,-1,-1,-1,MageSkeleton-RustyShield
30759,1079,159022980,1594222,-1,-1,-1,MageSkeleton-RustyShield
30760,1080,159547769,1597377,1560,-1,-1,MageSkeleton-RustyShield
30761,1082,160073671,1600534,-1,-1,-1,MageSkeleton-RustyShield
30762,1083,160600685,1603693,-1,-1,-1,MageSkeleton-RustyShield
30763,1085,161128814,1606854,-1,-1,-1,MageSkeleton-RustyShield
30764,1086,161658058,1610017,-1,-1,-1,MageSkeleton-RustyShield
30765,1088,162188418,1613182,1570,-1,-1,MageSkeleton-RustyShield
30766,1089,162719896,1616350,-1,-1,-1,MageSkeleton-RustyShield
30767,1091,163252491,1619519,-1,-1,-1,MageSkeleton-RustyShield
30768,1092,163786206,1622690,-1,-1,-1,MageSkeleton-RustyShield
30769,1094,164321042,1625864,-1,-1,-1,MageSkeleton-RustyShield
30770,1095,164856999,1629039,1580,-1,-1,MageSkeleton-RustyShield
30771,1096,165394078,1632217,-1,-1,-1,MageSkeleton-RustyShield
30772,1098,165932281,1635397,-1,-1,-1,MageSkeleton-RustyShield
30773,1099,166471608,1638578,-1,-1,-1,MageSkeleton-RustyShield
30774,1101,167012061,1641762,-1,-1,-1,MageSkeleton-RustyShield
30775,1102,167553641,1644948,1590,-1,-1,MageSkeleton-RustyShield
30776,1104,168096348,1648136,-1,-1,-1,Assassin
30777,1105,168640184,1651326,-1,-1,-1,Assassin
30778,1107,169185150,1654518,-1,-1,-1,Assassin
30779,1108,169731246,1657712,-1,-1,-1,Assassin
30780,1110,170278475,1660908,1600,-1,-1,Assassin
30781,1111,170826836,1664107,-1,-1,-1,Assassin
30782,1113,171376332,1667307,-1,-1,-1,Assassin
30783,1114,171926962,1670509,-1,-1,-1,Assassin
30784,1116,172478728,1673714,-1,-1,-1,Assassin
30785,1117,173031632,1676920,1610,-1,-1,Assassin
30786,1118,173585673,1680129,-1,-1,-1,Assassin
30787,1120,174140854,1683339,-1,-1,-1,Assassin
30788,1121,174697175,1686552,-1,-1,-1,Assassin
30789,1123,175254637,1689766,-1,-1,-1,Assassin
30790,1124,175813241,1692983,1620,-1,-1,Assassin
30791,1126,176372988,1696201,-1,-1,-1,Assassin
30792,1127,176933880,1699422,-1,-1,-1,Assassin
30793,1129,177495918,1702645,-1,-1,-1,Assassin
30794,1130,178059101,1705870,-1,-1,-1,Assassin
30795,1132,178623432,1709096,1630,-1,-1,Assassin
30796,1133,179188912,1712325,-1,-1,-1,Assassin
30797,1135,179755541,1715556,-1,-1,-1,Assassin
30798,1136,180323321,1718789,-1,-1,-1,Assassin
30799,1138,180892252,1722024,-1,-1,-1,Assassin
30800,1139,181462336,1725261,1640,-1,-1,Assassin
30801,1140,182033574,1728500,-1,-1,-1,BigWorm1
30802,1142,182605966,1731741,-1,-1,-1,BigWorm1
30803,1143,183179515,1734984,-1,-1,-1,BigWorm1
30804,1145,183754219,1738229,-1,-1,-1,BigWorm1
30805,1146,184330082,1741476,1650,-1,-1,BigWorm1
30806,1148,184907104,1744725,-1,-1,-1,BigWorm1
30807,1149,185485285,1747976,-1,-1,-1,BigWorm1
30808,1151,186064628,1751230,-1,-1,-1,BigWorm1
30809,1152,186645132,1754485,-1,-1,-1,BigWorm1
30810,1154,187226799,1757742,1660,-1,-1,BigWorm1
30811,1155,187809631,1761001,-1,-1,-1,BigWorm1
30812,1157,188393627,1764262,-1,-1,-1,BigWorm1
30813,1158,188978790,1767525,-1,-1,-1,BigWorm1
30814,1160,189565119,1770791,-1,-1,-1,BigWorm1
30815,1161,190152617,1774058,1670,-1,-1,BigWorm1
30816,1163,190741284,1777327,-1,-1,-1,BigWorm1
30817,1164,191331121,1780598,-1,-1,-1,BigWorm1
30818,1165,191922130,1783872,-1,-1,-1,BigWorm1
30819,1167,192514311,1787147,-1,-1,-1,BigWorm1
30820,1168,193107665,1790424,1680,-1,-1,BigWorm1
30821,1170,193702194,1793703,-1,-1,-1,BigWorm1
30822,1171,194297897,1796985,-1,-1,-1,BigWorm1
30823,1173,194894778,1800268,-1,-1,-1,BigWorm1
30824,1174,195492836,1803553,-1,-1,-1,BigWorm1
30825,1176,196092072,1806840,1690,-1,-1,BigWorm1
30826,1177,196692488,1810130,-1,-1,-1,Spider2
30827,1179,197294084,1813421,-1,-1,-1,Spider2
30828,1180,197896862,1816714,-1,-1,-1,Spider2
30829,1182,198500823,1820009,-1,-1,-1,Spider2
30830,1183,199105967,1823306,1700,-1,-1,Spider2
30831,1185,199712296,1826606,-1,-1,-1,Spider2
30832,1186,200319810,1829907,-1,-1,-1,Spider2
30833,1187,200928511,1833210,-1,-1,-1,Spider2
30834,1189,201538400,1836515,-1,-1,-1,Spider2
30835,1190,202149478,1839822,1710,-1,-1,Spider2
30836,1192,202761746,1843131,-1,-1,-1,Spider2
30837,1193,203375204,1846443,-1,-1,-1,Spider2
30838,1195,203989855,1849756,-1,-1,-1,Spider2
30839,1196,204605698,1853071,-1,-1,-1,Spider2
30840,1198,205222735,1856388,1720,-1,-1,Spider2
30841,1199,205840967,1859707,-1,-1,-1,Spider2
30842,1201,206460396,1863028,-1,-1,-1,Spider2
30843,1202,207081021,1866351,-1,-1,-1,Spider2
30844,1204,207702844,1869676,-1,-1,-1,Spider2
30845,1205,208325866,1873003,1730,-1,-1,Spider2
30846,1207,208950088,1876331,-1,-1,-1,Spider2
30847,1208,209575512,1879662,-1,-1,-1,Spider2
30848,1210,210202138,1882995,-1,-1,-1,Spider2
30849,1211,210829966,1886330,-1,-1,-1,Spider2
30850,1213,211458999,1889667,1740,-1,-1,Spider2
30851,1214,212089237,1893005,-1,-1,-1,Skeleton2
30852,1215,212720682,1896346,-1,-1,-1,Skeleton2
30853,1217,213353334,1899689,-1,-1,-1,Skeleton2
30854,1218,213987194,1903033,-1,-1,-1,Skeleton2
30855,1220,214622263,1906380,1750,-1,-1,Skeleton2
30856,1221,215258543,1909729,-1,-1,-1,Skeleton2
30857,1223,215896034,1913079,-1,-1,-1,Skeleton2
30858,1224,216534737,1916432,-1,-1,-1,Skeleton2
30859,1226,217174654,1919786,-1,-1,-1,Skeleton2
30860,1227,217815785,1923142,1760,-1,-1,Skeleton2
30861,1229,218458132,1926501,-1,-1,-1,Skeleton2
30862,1230,219101695,1929861,-1,-1,-1,Skeleton2
30863,1232,219746476,1933223,-1,-1,-1,Skeleton2
30864,1233,220392475,1936587,-1,-1,-1,Skeleton2
30865,1235,221039694,1939953,1770,-1,-1,Skeleton2
30866,1236,221688133,1943322,-1,-1,-1,Skeleton2
30867,1238,222337794,1946692,-1,-1,-1,Skeleton2
30868,1239,222988678,1950064,-1,-1,-1,Skeleton2
30869,1241,223640785,1953438,-1,-1,-1,Skeleton2
30870,1242,224294117,1956813,1780,-1,-1,Skeleton2
30871,1243,224948675,1960191,-1,-1,-1,Skeleton2
30872,1245,225604459,1963571,-1,-1,-1,Skeleton2
30873,1246,226261471,1966953,-1,-1,-1,Skeleton2
30874,1248,226919712,1970336,-1,-1,-1,Skeleton2
30875,1249,227579183,1973722,1790,-1,-1,Skeleton2
30876,1251,228239884,1977109,-1,-1,-1,Spider1
30877,1252,228901817,1980499,-1,-1,-1,Spider1
30878,1254,229564983,1983890,-1,-1,-1,Spider1
30879,1255,230229383,1987283,-1,-1,-1,Spider1
30880,1257,230895017,1990679,1800,-1,-1,Spider1
30881,1258,231561888,1994076,-1,-1,-1,Spider1
30882,1260,232229996,1997475,-1,-1,-1,Spider1
30883,1261,232899341,2000876,-1,-1,-1,Spider1
30884,1263,233569925,2004279,-1,-1,-1,Spider1
30885,1264,234241750,2007684,1810,-1,-1,Spider1
30886,1266,234914815,2011091,-1,-1,-1,Spider1
30887,1267,235589122,2014499,-1,-1,-1,Spider1
30888,1269,236264672,2017910,-1,-1,-1,Spider1
30889,1270,236941467,2021323,-1,-1,-1,Spider1
30890,1271,237619506,2024737,1820,-1,-1,Spider1
30891,1273,238298791,2028154,-1,-1,-1,Spider1
30892,1274,238979324,2031572,-1,-1,-1,Spider1
30893,1276,239661104,2034992,-1,-1,-1,Spider1
30894,1277,240344134,2038414,-1,-1,-1,Spider1
30895,1279,241028414,2041839,1830,-1,-1,Spider1
30896,1280,241713945,2045265,-1,-1,-1,Spider1
30897,1282,242400728,2048693,-1,-1,-1,Spider1
30898,1283,243088764,2052122,-1,-1,-1,Spider1
30899,1285,243778055,2055554,-1,-1,-1,Spider1
30900,1286,244468600,2058988,1840,-1,-1,Spider1
30901,1288,245160402,2062423,-1,-1,-1,Skeleton1
30902,1289,245853461,2065861,-1,-1,-1,Skeleton1
30903,1291,246547779,2069300,-1,-1,-1,Skeleton1
30904,1292,247243355,2072742,-1,-1,-1,Skeleton1
30905,1294,247940192,2076185,1850,-1,-1,Skeleton1
30906,1295,248638291,2079630,-1,-1,-1,Skeleton1
30907,1297,249337651,2083077,-1,-1,-1,Skeleton1
30908,1298,250038275,2086526,-1,-1,-1,Skeleton1
30909,1300,250740163,2089977,-1,-1,-1,Skeleton1
30910,1301,251443317,2093429,1860,-1,-1,Skeleton1
30911,1302,252147737,2096884,-1,-1,-1,Skeleton1
30912,1304,252853424,2100341,-1,-1,-1,Skeleton1
30913,1305,253560379,2103799,-1,-1,-1,Skeleton1
30914,1307,254268604,2107259,-1,-1,-1,Skeleton1
30915,1308,254978100,2110722,1870,-1,-1,Skeleton1
30916,1310,255688867,2114186,-1,-1,-1,Skeleton1
30917,1311,256400906,2117652,-1,-1,-1,Skeleton1
30918,1313,257114219,2121120,-1,-1,-1,Skeleton1
30919,1314,257828806,2124589,-1,-1,-1,Skeleton1
30920,1316,258544669,2128061,1880,-1,-1,Skeleton1
30921,1317,259261808,2131535,-1,-1,-1,Skeleton1
30922,1319,259980224,2135010,-1,-1,-1,Skeleton1
30923,1320,260699919,2138487,-1,-1,-1,Skeleton1
30924,1322,261420894,2141967,-1,-1,-1,Skeleton1
30925,1323,262143149,2145448,1890,-1,-1,Skeleton1
30926,1325,262866686,2148931,-1,-1,-1,Assassin
30927,1326,263591505,2152416,-1,-1,-1,Assassin
30928,1328,264317608,2155902,-1,-1,-1,Assassin
30929,1329,265044995,2159391,-1,-1,-1,Assassin
30930,1331,265773668,2162882,1900,-1,-1,Assassin
30931,1332,266503627,2166374,-1,-1,-1,Assassin
30932,1334,267234874,2169868,-1,-1,-1,Assassin
30933,1335,267967410,2173364,-1,-1,-1,Assassin
30934,1336,268701235,2176862,-1,-1,-1,Assassin
30935,1338,269436351,2180362,1910,-1,-1,Assassin
30936,1339,270172758,2183864,-1,-1,-1,Assassin
30937,1341,270910458,2187368,-1,-1,-1,Assassin
30938,1342,271649452,2190873,-1,-1,-1,Assassin
30939,1344,272389740,2194381,-1,-1,-1,Assassin
30940,1345,273131324,2197890,1920,-1,-1,Assassin
30941,1347,273874204,2201401,-1,-1,-1,Assassin
30942,1348,274618383,2204914,-1,-1,-1,Assassin
30943,1350,275363860,2208429,-1,-1,-1,Assassin
30944,1351,276110636,2211946,-1,-1,-1,Assassin
30945,1353,276858713,2215464,1930,-1,-1,Assassin
30946,1354,277608092,2218985,-1,-1,-1,Assassin
30947,1356,278358774,2222507,-1,-1,-1,Assassin
30948,1357,279110759,2226031,-1,-1,-1,Assassin
30949,1359,279864049,2229557,-1,-1,-1,Assassin
30950,1360,280618645,2233085,1940,-1,-1,Assassin
30951,1362,281374547,2236615,-1,-1,-1,Skeleton
30952,1363,282131757,2240147,-1,-1,-1,Skeleton
30953,1365,282890276,2243680,-1,-1,-1,Skeleton
30954,1366,283650105,2247216,-1,-1,-1,Skeleton
30955,1368,284411244,2250753,1950,-1,-1,Skeleton
30956,1369,285173695,2254292,-1,-1,-1,Skeleton
30957,1371,285937459,2257833,-1,-1,-1,Skeleton
30958,1372,286702536,2261376,-1,-1,-1,Skeleton
30959,1374,287468928,2264920,-1,-1,-1,Skeleton
30960,1375,288236636,2268467,1960,-1,-1,Skeleton
30961,1376,289005661,2272015,-1,-1,-1,Skeleton
30962,1378,289776003,2275565,-1,-1,-1,Skeleton
30963,1379,290547664,2279117,-1,-1,-1,Skeleton
30964,1381,291320645,2282671,-1,-1,-1,Skeleton
30965,1382,292094947,2286227,1970,-1,-1,Skeleton
30966,1384,292870570,2289784,-1,-1,-1,Skeleton
30967,1385,293647517,2293344,-1,-1,-1,Skeleton
30968,1387,294425787,2296905,-1,-1,-1,Skeleton
30969,1388,295205381,2300468,-1,-1,-1,Skeleton
30970,1390,295986302,2304033,1980,-1,-1,Skeleton
30971,1391,296768549,2307600,-1,-1,-1,Skeleton
30972,1393,297552124,2311168,-1,-1,-1,Skeleton
30973,1394,298337028,2314739,-1,-1,-1,Skeleton
30974,1396,299123261,2318311,-1,-1,-1,Skeleton
30975,1397,299910826,2321885,1990,-1,-1,Skeleton
30976,1399,300699722,2325461,-1,-1,-1,Skeleton2
30977,1400,301489951,2329039,-1,-1,-1,Skeleton2
30978,1402,302281513,2332618,-1,-1,-1,Skeleton2
30979,1403,303074411,2336200,-1,-1,-1,Skeleton2
30980,1405,303868644,2339783,2000,-1,-1,Skeleton2
30981,1406,304664214,2343368,-1,-1,-1,Skeleton2
