Monsterid,Damage,Health,GoldValue,DiaValue,Reward1,Reward1Value,Asset
30488,11113,74923191,4743880,-1,-1,-1,MageSkeletonWithShield
30489,11146,74940504,4763380,-1,-1,-1,MageSkeletonWithShield
30490,11180,74957818,4782920,49500,-1,-1,MageSkeletonWithShield
30491,11213,74975135,4802500,-1,-1,-1,MageSkeletonWithShield
30492,11247,74992454,4822120,-1,-1,-1,MageSkeletonWithShield
30493,11281,78931009,4841780,-1,-1,-1,MageSkeletonWithShield
30494,11314,78948779,4861480,-1,-1,-1,MageSkeletonWithShield
30495,11348,78966551,4881220,50000,-1,-1,MageSkeletonWithShield
30496,11382,78984324,4901000,-1,-1,-1,MageSkeletonWithShield
30497,11415,79002100,4920820,-1,-1,-1,MageSkeletonWithShield
30498,11449,79019878,4940680,-1,-1,-1,MageSkeletonWithShield
30499,11483,79037657,4960580,-1,-1,-1,MageSkeletonWithShield
30500,11517,83116247,4980520,50500,-1,-1,MageSkeletonWithShield
30501,11551,83134482,5000500,-1,-1,-1,SkeletonWithShield
30502,11585,83152719,5020520,-1,-1,-1,SkeletonWithShield
30503,11619,83170957,5040580,-1,-1,-1,SkeletonWithShield
30504,11653,83189198,5060680,-1,-1,-1,SkeletonWithShield
30505,11687,83207441,5080820,51000,-1,-1,SkeletonWithShield
30506,11721,83225685,5101000,-1,-1,-1,SkeletonWithShield
30507,11755,87446752,5121220,-1,-1,-1,SkeletonWithShield
30508,11789,87465455,5141480,-1,-1,-1,SkeletonWithShield
30509,11823,87484161,5161780,-1,-1,-1,SkeletonWithShield
30510,11857,87502869,5182120,51500,-1,-1,SkeletonWithShield
30511,11892,87521578,5202500,-1,-1,-1,SkeletonWithShield
30512,11926,87540290,5222920,-1,-1,-1,SkeletonWithShield
30513,11960,87559003,5243380,-1,-1,-1,SkeletonWithShield
30514,11994,91924988,5263880,-1,-1,-1,SkeletonWithShield
30515,12029,91944165,5284420,52000,-1,-1,SkeletonWithShield
30516,12063,91963343,5305000,-1,-1,-1,SkeletonWithShield
30517,12098,91982524,5325620,-1,-1,-1,SkeletonWithShield
30518,12132,92001706,5346280,-1,-1,-1,SkeletonWithShield
30519,12167,92020891,5366980,-1,-1,-1,SkeletonWithShield
30520,12201,92040077,5387720,52500,-1,-1,SkeletonWithShield
30521,12236,96553421,5408500,-1,-1,-1,SkeletonWithShield
30522,12270,96573074,5429320,-1,-1,-1,SkeletonWithShield
30523,12305,96592730,5450180,-1,-1,-1,SkeletonWithShield
30524,12339,96612387,5471080,-1,-1,-1,SkeletonWithShield
30525,12374,96632046,5492020,53000,-1,-1,SkeletonWithShield
30526,12409,96651708,5513000,-1,-1,-1,Spider2
30527,12444,96671371,5534020,-1,-1,-1,Spider2
30528,12478,101334515,5555080,-1,-1,-1,Spider2
30529,12513,101354649,5576180,-1,-1,-1,Spider2
30530,12548,101374785,5597320,53500,-1,-1,Spider2
30531,12583,101394923,5618500,-1,-1,-1,Spider2
30532,12618,101415063,5639720,-1,-1,-1,Spider2
30533,12653,101435205,5660980,-1,-1,-1,Spider2
30534,12688,101455349,5682280,-1,-1,-1,Spider2
30535,12723,106270734,5703620,54000,-1,-1,Spider2
30536,12758,106291353,5725000,-1,-1,-1,Spider2
30537,12793,106311973,5746420,-1,-1,-1,Spider2
30538,12828,106332596,5767880,-1,-1,-1,Spider2
30539,12863,106353220,5789380,-1,-1,-1,Spider2
30540,12898,106373847,5810920,54500,-1,-1,Spider2
30541,12933,106394475,5832500,-1,-1,-1,Spider2
30542,12969,111364542,5854120,-1,-1,-1,Spider2
30543,13004,111385649,5875780,-1,-1,-1,Spider2
30544,13039,111406757,5897480,-1,-1,-1,Spider2
30545,13074,111427868,5919220,55000,-1,-1,Spider2
30546,13110,111448981,5941000,-1,-1,-1,Spider2
30547,13145,111470096,5962820,-1,-1,-1,Spider2
30548,13181,111491213,5984680,-1,-1,-1,Spider2
30549,13216,116618401,6006580,-1,-1,-1,Spider2
30550,13252,116640000,6028520,55500,-1,-1,Spider2
30551,13287,116661601,6050500,-1,-1,-1,BigWorm2
30552,13323,116683204,6072520,-1,-1,-1,BigWorm2
30553,13358,116704809,6094580,-1,-1,-1,BigWorm2
30554,13394,116726416,6116680,-1,-1,-1,BigWorm2
30555,13429,116748025,6138820,56000,-1,-1,BigWorm2
30556,13465,122034775,6161000,-1,-1,-1,BigWorm2
30557,13501,122056869,6183220,-1,-1,-1,BigWorm2
30558,13537,122078966,6205480,-1,-1,-1,BigWorm2
30559,13572,122101065,6227780,-1,-1,-1,BigWorm2
30560,13608,122123166,6250120,56500,-1,-1,BigWorm2
30561,13644,122145269,6272500,-1,-1,-1,BigWorm2
30562,13680,122167374,6294920,-1,-1,-1,BigWorm2
30563,13716,127616124,6317380,-1,-1,-1,BigWorm2
30564,13752,127638719,6339880,-1,-1,-1,BigWorm2
30565,13788,127661315,6362420,57000,-1,-1,BigWorm2
30566,13824,127683914,6385000,-1,-1,-1,BigWorm2
30567,13860,127706514,6407620,-1,-1,-1,BigWorm2
30568,13896,127729117,6430280,-1,-1,-1,BigWorm2
30569,13932,127751721,6452980,-1,-1,-1,BigWorm2
30570,13968,133364912,6475720,57500,-1,-1,BigWorm2
30571,14004,133388010,6498500,-1,-1,-1,BigWorm2
30572,14040,133411110,6521320,-1,-1,-1,BigWorm2
30573,14076,133434212,6544180,-1,-1,-1,BigWorm2
30574,14112,133457315,6567080,-1,-1,-1,BigWorm2
30575,14149,133480421,6590020,58000,-1,-1,BigWorm2
30576,14185,133503529,6613000,-1,-1,-1,Assassin
30577,14221,139283600,6636020,-1,-1,-1,Assassin
30578,14258,139307204,6659080,-1,-1,-1,Assassin
30579,14294,139330811,6682180,-1,-1,-1,Assassin
30580,14331,139354420,6705320,58500,-1,-1,Assassin
30581,14367,139378031,6728500,-1,-1,-1,Assassin
30582,14403,139401643,6751720,-1,-1,-1,Assassin
30583,14440,139425258,6774980,-1,-1,-1,Assassin
30584,14477,145374647,6798280,-1,-1,-1,Assassin
30585,14513,145398763,6821620,59000,-1,-1,Assassin
30586,14550,145422880,6845000,-1,-1,-1,Assassin
30587,14586,145446999,6868420,-1,-1,-1,Assassin
30588,14623,145471121,6891880,-1,-1,-1,Assassin
30589,14660,145495244,6915380,-1,-1,-1,Assassin
30590,14696,145519369,6938920,59500,-1,-1,Assassin
30591,14733,151640516,6962500,-1,-1,-1,Assassin
30592,14770,151665145,6986120,-1,-1,-1,Assassin
30593,14807,151689777,7009780,-1,-1,-1,Assassin
30594,14844,151714410,7033480,-1,-1,-1,Assassin
30595,14881,151739046,7057220,60000,-1,-1,Assassin
30596,14917,151763683,7081000,-1,-1,-1,Assassin
30597,14954,151788323,7104820,-1,-1,-1,Assassin
30598,14991,158083665,7128680,-1,-1,-1,Assassin
30599,15028,158108813,7152580,-1,-1,-1,Assassin
30600,15065,158133962,7176520,60500,-1,-1,Assassin
30601,15102,158159113,7200500,-1,-1,-1,Assassin
30602,15140,158184266,7224520,-1,-1,-1,Assassin
30603,15177,158209422,7248580,-1,-1,-1,Assassin
30604,15214,158234579,7272680,-1,-1,-1,Assassin
30605,15251,164706555,7296820,61000,-1,-1,Assassin
30606,15288,164732224,7321000,-1,-1,-1,Assassin
30607,15325,164757895,7345220,-1,-1,-1,Assassin
30608,15363,164783567,7369480,-1,-1,-1,Assassin
30609,15400,164809242,7393780,-1,-1,-1,Assassin
30610,15437,164834918,7418120,61500,-1,-1,Assassin
30611,15475,164860597,7442500,-1,-1,-1,Assassin
30612,15512,171511645,7466920,-1,-1,-1,Assassin
30613,15550,171537839,7491380,-1,-1,-1,Assassin
30614,15587,171564034,7515880,-1,-1,-1,Assassin
30615,15625,171590232,7540420,62000,-1,-1,Assassin
30616,15662,171616431,7565000,-1,-1,-1,Assassin
30617,15700,171642633,7589620,-1,-1,-1,Assassin
30618,15737,171668836,7614280,-1,-1,-1,Assassin
30619,15775,178501394,7638980,-1,-1,-1,Assassin
30620,15812,178528116,7663720,62500,-1,-1,Assassin
30621,15850,178554840,7688500,-1,-1,-1,Assassin
30622,15888,178581566,7713320,-1,-1,-1,Assassin
30623,15925,178608294,7738180,-1,-1,-1,Assassin
30624,15963,178635024,7763080,-1,-1,-1,Assassin
30625,16001,178661756,7788020,63000,-1,-1,Assassin
30626,16039,185678261,7813000,-1,-1,-1,Mage Skeleton
30627,16077,185705514,7838020,-1,-1,-1,Mage Skeleton
30628,16115,185732770,7863080,-1,-1,-1,Mage Skeleton
30629,16152,185760028,7888180,-1,-1,-1,Mage Skeleton
30630,16190,185787288,7913320,63500,-1,-1,Mage Skeleton
30631,16228,185814550,7938500,-1,-1,-1,Mage Skeleton
30632,16266,185841813,7963720,-1,-1,-1,Mage Skeleton
30633,16304,193044703,7988980,-1,-1,-1,Mage Skeleton
30634,16342,193072492,8014280,-1,-1,-1,Mage Skeleton
30635,16380,193100283,8039620,64000,-1,-1,Mage Skeleton
30636,16419,193128076,8065000,-1,-1,-1,Mage Skeleton
30637,16457,193155871,8090420,-1,-1,-1,Mage Skeleton
30638,16495,193183668,8115880,-1,-1,-1,Mage Skeleton
30639,16533,193211468,8141380,-1,-1,-1,Mage Skeleton
30640,16571,200603179,8166920,64500,-1,-1,Mage Skeleton
30641,16610,200631507,8192500,-1,-1,-1,Mage Skeleton
30642,16648,200659836,8218120,-1,-1,-1,Mage Skeleton
30643,16686,200688168,8243780,-1,-1,-1,Mage Skeleton
30644,16725,200716502,8269480,-1,-1,-1,Mage Skeleton
30645,16763,200744838,8295220,65000,-1,-1,Mage Skeleton
30646,16801,200773176,8321000,-1,-1,-1,Mage Skeleton
30647,16840,208356146,8346820,-1,-1,-1,Mage Skeleton
30648,16878,208385016,8372680,-1,-1,-1,Mage Skeleton
30649,16917,208413888,8398580,-1,-1,-1,Mage Skeleton
30650,16955,208442762,8424520,65500,-1,-1,Mage Skeleton
30651,16994,208471638,8450500,-1,-1,-1,Spider1
30652,17032,208500516,8476520,-1,-1,-1,Spider1
30653,17071,208529396,8502580,-1,-1,-1,Spider1
30654,17110,216306061,8528680,-1,-1,-1,Spider1
30655,17148,216335477,8554820,66000,-1,-1,Spider1
30656,17187,216364894,8581000,-1,-1,-1,Spider1
30657,17226,216394314,8607220,-1,-1,-1,Spider1
30658,17264,216423736,8633480,-1,-1,-1,Spider1
30659,17303,216453160,8659780,-1,-1,-1,Spider1
30660,17342,216482585,8686120,66500,-1,-1,Spider1
30661,17381,224455382,8712500,-1,-1,-1,Spider1
30662,17420,224485346,8738920,-1,-1,-1,Spider1
30663,17459,224515313,8765380,-1,-1,-1,Spider1
30664,17498,224545282,8791880,-1,-1,-1,Spider1
30665,17537,224575252,8818420,67000,-1,-1,Spider1
30666,17576,224605225,8845000,-1,-1,-1,Spider1
30667,17615,224635200,8871620,-1,-1,-1,Spider1
30668,17654,232806564,8898280,-1,-1,-1,Spider1
30669,17693,232837081,8924980,-1,-1,-1,Spider1
30670,17732,232867600,8951720,67500,-1,-1,Spider1
30671,17771,232898121,8978500,-1,-1,-1,Spider1
30672,17810,232928644,9005320,-1,-1,-1,Spider1
30673,17849,232959169,9032180,-1,-1,-1,Spider1
30674,17888,232989696,9059080,-1,-1,-1,Spider1
30675,17928,241362064,9086020,68000,-1,-1,Spider1
30676,17967,241393137,9113000,-1,-1,-1,Skeleton1
30677,18006,241424212,9140020,-1,-1,-1,Skeleton1
30678,18046,241455288,9167080,-1,-1,-1,Skeleton1
30679,18085,241486367,9194180,-1,-1,-1,Skeleton1
30680,18124,241517448,9221320,68500,-1,-1,Skeleton1
30681,18164,241548530,9248500,-1,-1,-1,Skeleton1
30682,18203,250124339,9275720,-1,-1,-1,Skeleton1
30683,18243,250155970,9302980,-1,-1,-1,Skeleton1
30684,18282,250187604,9330280,-1,-1,-1,Skeleton1
30685,18322,250219239,9357620,69000,-1,-1,Skeleton1
30686,18361,250250877,9385000,-1,-1,-1,Skeleton1
30687,18401,250282517,9412420,-1,-1,-1,Skeleton1
30688,18440,250314158,9439880,-1,-1,-1,Skeleton1
30689,18480,259095842,9467380,-1,-1,-1,Skeleton1
30690,18520,259128036,9494920,69500,-1,-1,Skeleton1
30691,18559,259160232,9522500,-1,-1,-1,Skeleton1
30692,18599,259192430,9550120,-1,-1,-1,Skeleton1
30693,18639,259224630,9577780,-1,-1,-1,Skeleton1
30694,18679,259256832,9605480,-1,-1,-1,Skeleton1
30695,18719,259289036,9633220,70000,-1,-1,Skeleton1
30696,18758,268279031,9661000,-1,-1,-1,Skeleton1
30697,18798,268311790,9688820,-1,-1,-1,Skeleton1
30698,18838,268344551,9716680,-1,-1,-1,Skeleton1
30699,18878,268377315,9744580,-1,-1,-1,Skeleton1
30700,18918,268410080,9772520,70500,-1,-1,Skeleton1
30701,18958,268442848,9800500,-1,-1,-1,Skeleton2
30702,18998,268475617,9828520,-1,-1,-1,Skeleton2
30703,19038,277676359,9856580,-1,-1,-1,Skeleton2
30704,19078,277709687,9884680,-1,-1,-1,Skeleton2
30705,19118,277743017,9912820,71000,-1,-1,Skeleton2
30706,19158,277776349,9941000,-1,-1,-1,Skeleton2
30707,19199,277809684,9969220,-1,-1,-1,Skeleton2
30708,19239,277843020,9997480,-1,-1,-1,Skeleton2
30709,19279,277876358,10025780,-1,-1,-1,Skeleton2
30710,19319,287290281,10054120,71500,-1,-1,Skeleton2
30711,19359,287324181,10082500,-1,-1,-1,Skeleton2
30712,19400,287358084,10110920,-1,-1,-1,Skeleton2
30713,19440,287391988,10139380,-1,-1,-1,Skeleton2
30714,19480,287425894,10167880,-1,-1,-1,Skeleton2
30715,19521,287459802,10196420,72000,-1,-1,Skeleton2
30716,19561,287493713,10225000,-1,-1,-1,Skeleton2
30717,19602,297123252,10253620,-1,-1,-1,Skeleton2
30718,19642,297157728,10282280,-1,-1,-1,Skeleton2
30719,19683,297192205,10310980,-1,-1,-1,Skeleton2
30720,19723,297226685,10339720,72500,-1,-1,Skeleton2
30721,19764,297261166,10368500,-1,-1,-1,Skeleton2
30722,19804,297295650,10397320,-1,-1,-1,Skeleton2
30723,19845,297330135,10426180,-1,-1,-1,Skeleton2
30724,19885,307177726,10455080,-1,-1,-1,Skeleton2
30725,19926,307212780,10484020,73000,-1,-1,Skeleton2
30726,19967,307247836,10513000,-1,-1,-1,SkeletonWithShield
30727,20007,307282894,10542020,-1,-1,-1,SkeletonWithShield
30728,20048,307317954,10571080,-1,-1,-1,SkeletonWithShield
30729,20089,307353016,10600180,-1,-1,-1,SkeletonWithShield
30730,20130,307388080,10629320,73500,-1,-1,SkeletonWithShield
30731,20170,317456157,10658500,-1,-1,-1,SkeletonWithShield
30732,20211,317491792,10687720,-1,-1,-1,SkeletonWithShield
30733,20252,317527430,10716980,-1,-1,-1,SkeletonWithShield
30734,20293,317563069,10746280,-1,-1,-1,SkeletonWithShield
30735,20334,317598711,10775620,74000,-1,-1,SkeletonWithShield
30736,20375,317634355,10805000,-1,-1,-1,SkeletonWithShield
30737,20416,317670000,10834420,-1,-1,-1,SkeletonWithShield
30738,20457,327960997,10863880,-1,-1,-1,SkeletonWithShield
30739,20498,327997218,10893380,-1,-1,-1,SkeletonWithShield
30740,20539,328033440,10922920,74500,-1,-1,SkeletonWithShield
30741,20580,328069665,10952500,-1,-1,-1,SkeletonWithShield
30742,20621,328105891,10982120,-1,-1,-1,SkeletonWithShield
30743,20662,328142119,11011780,-1,-1,-1,SkeletonWithShield
30744,20704,328178350,11041480,-1,-1,-1,SkeletonWithShield
30745,20745,338694702,11071220,75000,-1,-1,SkeletonWithShield
30746,20786,338731510,11101000,-1,-1,-1,SkeletonWithShield
30747,20827,338768320,11130820,-1,-1,-1,SkeletonWithShield
30748,20869,338805133,11160680,-1,-1,-1,SkeletonWithShield
30749,20910,338841947,11190580,-1,-1,-1,SkeletonWithShield
30750,20951,338878763,11220520,75500,-1,-1,SkeletonWithShield
30751,20993,338915582,11250500,-1,-1,-1,MageSkeleton-RustyShield
30752,21034,349659722,11280520,-1,-1,-1,MageSkeleton-RustyShield
30753,21075,349697122,11310580,-1,-1,-1,MageSkeleton-RustyShield
30754,21117,349734523,11340680,-1,-1,-1,MageSkeleton-RustyShield
30755,21158,349771926,11370820,76000,-1,-1,MageSkeleton-RustyShield
30756,21200,349809332,11401000,-1,-1,-1,MageSkeleton-RustyShield
30757,21241,349846739,11431220,-1,-1,-1,MageSkeleton-RustyShield
30758,21283,349884148,11461480,-1,-1,-1,MageSkeleton-RustyShield
30759,21325,360858512,11491780,-1,-1,-1,MageSkeleton-RustyShield
30760,21366,360896505,11522120,76500,-1,-1,MageSkeleton-RustyShield
30761,21408,360934501,11552500,-1,-1,-1,MageSkeleton-RustyShield
30762,21449,360972499,11582920,-1,-1,-1,MageSkeleton-RustyShield
30763,21491,361010498,11613380,-1,-1,-1,MageSkeleton-RustyShield
30764,21533,361048500,11643880,-1,-1,-1,MageSkeleton-RustyShield
30765,21575,361086503,11674420,77000,-1,-1,MageSkeleton-RustyShield
30766,21616,372293523,11705000,-1,-1,-1,MageSkeleton-RustyShield
30767,21658,372332114,11735620,-1,-1,-1,MageSkeleton-RustyShield
30768,21700,372370707,11766280,-1,-1,-1,MageSkeleton-RustyShield
30769,21742,372409302,11796980,-1,-1,-1,MageSkeleton-RustyShield
30770,21784,372447898,11827720,77500,-1,-1,MageSkeleton-RustyShield
30771,21826,372486497,11858500,-1,-1,-1,MageSkeleton-RustyShield
30772,21868,372525098,11889320,-1,-1,-1,MageSkeleton-RustyShield
30773,21910,383967208,11920180,-1,-1,-1,MageSkeleton-RustyShield
30774,21952,384006399,11951080,-1,-1,-1,MageSkeleton-RustyShield
30775,21994,384045593,11982020,78000,-1,-1,MageSkeleton-RustyShield
30776,22036,384084788,12013000,-1,-1,-1,Assassin
30777,22078,384123985,12044020,-1,-1,-1,Assassin
30778,22120,384163184,12075080,-1,-1,-1,Assassin
30779,22162,384202385,12106180,-1,-1,-1,Assassin
30780,22204,395882019,12137320,78500,-1,-1,Assassin
30781,22246,395921814,12168500,-1,-1,-1,Assassin
30782,22288,395961610,12199720,-1,-1,-1,Assassin
30783,22331,396001409,12230980,-1,-1,-1,Assassin
30784,22373,396041209,12262280,-1,-1,-1,Assassin
30785,22415,396081012,12293620,79000,-1,-1,Assassin
30786,22457,396120816,12325000,-1,-1,-1,Assassin
30787,22500,408040407,12356420,-1,-1,-1,Assassin
30788,22542,408080808,12387880,-1,-1,-1,Assassin
30789,22585,408121211,12419380,-1,-1,-1,Assassin
30790,22627,408161616,12450920,79500,-1,-1,Assassin
30791,22669,408202023,12482500,-1,-1,-1,Assassin
30792,22712,408242432,12514120,-1,-1,-1,Assassin
30793,22754,408282843,12545780,-1,-1,-1,Assassin
30794,22797,420444824,12577480,-1,-1,-1,Assassin
30795,22839,420485835,12609220,80000,-1,-1,Assassin
30796,22882,420526847,12641000,-1,-1,-1,Assassin
30797,22925,420567862,12672820,-1,-1,-1,Assassin
30798,22967,420608878,12704680,-1,-1,-1,Assassin
30799,23010,420649897,12736580,-1,-1,-1,Assassin
30800,23053,420690917,12768520,80500,-1,-1,Assassin
30801,23095,433097721,12800500,-1,-1,-1,BigWorm1
30802,23138,433139344,12832520,-1,-1,-1,BigWorm1
30803,23181,433180969,12864580,-1,-1,-1,BigWorm1
30804,23223,433222596,12896680,-1,-1,-1,BigWorm1
30805,23266,433264225,12928820,81000,-1,-1,BigWorm1
30806,23309,433305856,12961000,-1,-1,-1,BigWorm1
30807,23352,433347489,12993220,-1,-1,-1,BigWorm1
30808,23395,446001549,13025480,-1,-1,-1,BigWorm1
30809,23438,446043787,13057780,-1,-1,-1,BigWorm1
30810,23481,446086028,13090120,81500,-1,-1,BigWorm1
30811,23524,446128270,13122500,-1,-1,-1,BigWorm1
30812,23567,446170515,13154920,-1,-1,-1,BigWorm1
30813,23610,446212761,13187380,-1,-1,-1,BigWorm1
30814,23653,446255010,13219880,-1,-1,-1,BigWorm1
30815,23696,459158759,13252420,82000,-1,-1,BigWorm1
30816,23739,459201616,13285000,-1,-1,-1,BigWorm1
30817,23782,459244475,13317620,-1,-1,-1,BigWorm1
30818,23825,459287336,13350280,-1,-1,-1,BigWorm1
30819,23868,459330199,13382980,-1,-1,-1,BigWorm1
30820,23912,459373064,13415720,82500,-1,-1,BigWorm1
30821,23955,459415931,13448500,-1,-1,-1,BigWorm1
30822,23998,472571800,13481320,-1,-1,-1,BigWorm1
30823,24041,472615279,13514180,-1,-1,-1,BigWorm1
30824,24085,472658759,13547080,-1,-1,-1,BigWorm1
30825,24128,472702242,13580020,83000,-1,-1,BigWorm1
30826,24171,472745726,13613000,-1,-1,-1,Spider2
30827,24215,472789213,13646020,-1,-1,-1,Spider2
30828,24258,472832701,13679080,-1,-1,-1,Spider2
30829,24302,486243125,13712180,-1,-1,-1,Spider2
30830,24345,486287228,13745320,83500,-1,-1,Spider2
30831,24389,486331332,13778500,-1,-1,-1,Spider2
30832,24432,486375439,13811720,-1,-1,-1,Spider2
30833,24476,486419548,13844980,-1,-1,-1,Spider2
30834,24519,486463659,13878280,-1,-1,-1,Spider2
30835,24563,486507772,13911620,84000,-1,-1,Spider2
30836,24606,500175181,13945000,-1,-1,-1,Spider2
30837,24650,500219912,13978420,-1,-1,-1,Spider2
30838,24694,500264644,14011880,-1,-1,-1,Spider2
30839,24737,500309378,14045380,-1,-1,-1,Spider2
30840,24781,500354114,14078920,84500,-1,-1,Spider2
30841,24825,500398852,14112500,-1,-1,-1,Spider2
30842,24869,500443593,14146120,-1,-1,-1,Spider2
30843,24912,514370420,14179780,-1,-1,-1,Spider2
30844,24956,514415781,14213480,-1,-1,-1,Spider2
30845,25000,514461143,14247220,85000,-1,-1,Spider2
30846,25044,514506508,14281000,-1,-1,-1,Spider2
30847,25088,514551874,14314820,-1,-1,-1,Spider2
30848,25132,514597243,14348680,-1,-1,-1,Spider2
30849,25176,514642613,14382580,-1,-1,-1,Spider2
30850,25220,528831291,14416520,85500,-1,-1,Spider2
30851,25264,528877285,14450500,-1,-1,-1,Skeleton2
30852,25308,528923281,14484520,-1,-1,-1,Skeleton2
30853,25352,528969278,14518580,-1,-1,-1,Skeleton2
30854,25396,529015278,14552680,-1,-1,-1,Skeleton2
30855,25440,529061280,14586820,86000,-1,-1,Skeleton2
30856,25484,529107283,14621000,-1,-1,-1,Skeleton2
30857,25528,543560243,14655220,-1,-1,-1,Skeleton2
30858,25572,543606873,14689480,-1,-1,-1,Skeleton2
30859,25617,543653505,14723780,-1,-1,-1,Skeleton2
30860,25661,543700139,14758120,86500,-1,-1,Skeleton2
30861,25705,543746774,14792500,-1,-1,-1,Skeleton2
30862,25749,543793412,14826920,-1,-1,-1,Skeleton2
30863,25794,543840052,14861380,-1,-1,-1,Skeleton2
30864,25838,558559726,14895880,-1,-1,-1,Skeleton2
30865,25882,558606994,14930420,87000,-1,-1,Skeleton2
30866,25927,558654265,14965000,-1,-1,-1,Skeleton2
30867,25971,558701538,14999620,-1,-1,-1,Skeleton2
30868,26016,558748813,15034280,-1,-1,-1,Skeleton2
30869,26060,558796089,15068980,-1,-1,-1,Skeleton2
30870,26105,558843368,15103720,87500,-1,-1,Skeleton2
30871,26149,573832187,15138500,-1,-1,-1,Skeleton2
30872,26194,573880098,15173320,-1,-1,-1,Skeleton2
30873,26238,573928010,15208180,-1,-1,-1,Skeleton2
30874,26283,573975925,15243080,-1,-1,-1,Skeleton2
30875,26327,574023842,15278020,88000,-1,-1,Skeleton2
30876,26372,574071760,15313000,-1,-1,-1,Spider1
30877,26417,574119681,15348020,-1,-1,-1,Spider1
30878,26461,589380077,15383080,-1,-1,-1,Spider1
30879,26506,589428632,15418180,-1,-1,-1,Spider1
30880,26551,589477189,15453320,88500,-1,-1,Spider1
30881,26596,589525749,15488500,-1,-1,-1,Spider1
30882,26640,589574310,15523720,-1,-1,-1,Spider1
30883,26685,589622873,15558980,-1,-1,-1,Spider1
30884,26730,589671439,15594280,-1,-1,-1,Spider1
30885,26775,605205843,15629620,89000,-1,-1,Spider1
30886,26820,605255046,15665000,-1,-1,-1,Spider1
30887,26865,605304251,15700420,-1,-1,-1,Spider1
30888,26910,605353457,15735880,-1,-1,-1,Spider1
30889,26955,605402666,15771380,-1,-1,-1,Spider1
30890,27000,605451877,15806920,89500,-1,-1,Spider1
30891,27045,605501090,15842500,-1,-1,-1,Spider1
30892,27090,621311934,15878120,-1,-1,-1,Spider1
30893,27135,621361787,15913780,-1,-1,-1,Spider1
30894,27180,621411642,15949480,-1,-1,-1,Spider1
30895,27225,621461499,15985220,90000,-1,-1,Spider1
30896,27270,621511359,16021000,-1,-1,-1,Spider1
30897,27315,621561220,16056820,-1,-1,-1,Spider1
30898,27360,621611083,16092680,-1,-1,-1,Spider1
30899,27406,637700797,16128580,-1,-1,-1,Spider1
30900,27451,637751304,16164520,90500,-1,-1,Spider1
30901,27496,637801812,16200500,-1,-1,-1,Skeleton1
30902,27541,637852323,16236520,-1,-1,-1,Skeleton1
30903,27587,637902835,16272580,-1,-1,-1,Skeleton1
30904,27632,637953350,16308680,-1,-1,-1,Skeleton1
30905,27677,638003866,16344820,91000,-1,-1,Skeleton1
30906,27723,654374882,16381000,-1,-1,-1,Skeleton1
30907,27768,654426044,16417220,-1,-1,-1,Skeleton1
30908,27814,654477209,16453480,-1,-1,-1,Skeleton1
30909,27859,654528376,16489780,-1,-1,-1,Skeleton1
30910,27904,654579544,16526120,91500,-1,-1,Skeleton1
30911,27950,654630715,16562500,-1,-1,-1,Skeleton1
30912,27996,654681887,16598920,-1,-1,-1,Skeleton1
30913,28041,671336635,16635380,-1,-1,-1,Skeleton1
30914,28087,671388456,16671880,-1,-1,-1,Skeleton1
30915,28132,671440280,16708420,92000,-1,-1,Skeleton1
30916,28178,671492105,16745000,-1,-1,-1,Skeleton1
30917,28224,671543932,16781620,-1,-1,-1,Skeleton1
30918,28269,671595762,16818280,-1,-1,-1,Skeleton1
30919,28315,671647593,16854980,-1,-1,-1,Skeleton1
30920,28361,688588504,16891720,92500,-1,-1,Skeleton1
30921,28406,688640987,16928500,-1,-1,-1,Skeleton1
30922,28452,688693472,16965320,-1,-1,-1,Skeleton1
30923,28498,688745959,17002180,-1,-1,-1,Skeleton1
