Monsterid,Damage,Health,GoldValue,DiaValue,Reward1,Reward1Value,Asset
30511,719,2416889,2523711,-1,-1,-1,SkeletonWithShield
30512,720,2426224,2530888,-1,-1,-1,SkeletonWithShield
30513,722,2435580,2538071,-1,-1,-1,SkeletonWithShield
30514,723,2444956,2545261,-1,-1,-1,SkeletonWithShield
30515,725,2454352,2552457,1120,-1,-1,SkeletonWithShield
30516,726,2463769,2559659,-1,-1,-1,SkeletonWithShield
30517,728,2473206,2566867,-1,-1,-1,SkeletonWithShield
30518,729,2482663,2574082,-1,-1,-1,SkeletonWithShield
30519,731,2492141,2581303,-1,-1,-1,SkeletonWithShield
30520,732,2501640,2588531,1130,-1,-1,SkeletonWithShield
30521,733,2511159,2595764,-1,-1,-1,SkeletonWithShield
30522,735,2520698,2603004,-1,-1,-1,SkeletonWithShield
30523,736,2530257,2610250,-1,-1,-1,SkeletonWithShield
30524,738,2539838,2617503,-1,-1,-1,SkeletonWithShield
30525,739,2549438,2624762,1140,-1,-1,SkeletonWithShield
30526,741,2559059,2632026,-1,-1,-1,Spider2
30527,742,2568701,2639298,-1,-1,-1,Spider2
30528,743,2578363,2646575,-1,-1,-1,Spider2
30529,745,2588046,2653859,-1,-1,-1,Spider2
30530,746,2597749,2661148,1150,-1,-1,Spider2
30531,748,2607472,2668444,-1,-1,-1,Spider2
30532,749,2617216,2675747,-1,-1,-1,Spider2
30533,751,2626981,2683055,-1,-1,-1,Spider2
30534,752,2636766,2690369,-1,-1,-1,Spider2
30535,754,2646572,2697690,1160,-1,-1,Spider2
30536,755,2656399,2705017,-1,-1,-1,Spider2
30537,756,2666246,2712350,-1,-1,-1,Spider2
30538,758,2676113,2719689,-1,-1,-1,Spider2
30539,759,2686002,2727035,-1,-1,-1,Spider2
30540,761,2695910,2734386,1170,-1,-1,Spider2
30541,762,2705840,2741744,-1,-1,-1,Spider2
30542,764,2715790,2749108,-1,-1,-1,Spider2
30543,765,2725761,2756478,-1,-1,-1,Spider2
30544,766,2735752,2763854,-1,-1,-1,Spider2
30545,768,2745764,2771236,1180,-1,-1,Spider2
30546,769,2755797,2778624,-1,-1,-1,Spider2
30547,771,2765850,2786019,-1,-1,-1,Spider2
30548,772,2775925,2793419,-1,-1,-1,Spider2
30549,774,2786019,2800826,-1,-1,-1,Spider2
30550,775,2796135,2808238,1190,-1,-1,Spider2
30551,777,2806271,2815657,-1,-1,-1,BigWorm2
30552,778,2816428,2823082,-1,-1,-1,BigWorm2
30553,779,2826606,2830513,-1,-1,-1,BigWorm2
30554,781,2836805,2837950,-1,-1,-1,BigWorm2
30555,782,2847024,2845393,1200,-1,-1,BigWorm2
30556,784,2857264,2852842,-1,-1,-1,BigWorm2
30557,785,2867525,2860297,-1,-1,-1,BigWorm2
30558,787,2877806,2867758,-1,-1,-1,BigWorm2
30559,788,2888109,2875225,-1,-1,-1,BigWorm2
30560,790,2898432,2882698,1210,-1,-1,BigWorm2
30561,791,2908776,2890178,-1,-1,-1,BigWorm2
30562,792,2919141,2897663,-1,-1,-1,BigWorm2
30563,794,2929527,2905154,-1,-1,-1,BigWorm2
30564,795,2939933,2912651,-1,-1,-1,BigWorm2
30565,797,2950361,2920154,1220,-1,-1,BigWorm2
30566,798,2960809,2927664,-1,-1,-1,BigWorm2
30567,800,2971279,2935179,-1,-1,-1,BigWorm2
30568,801,2981769,2942700,-1,-1,-1,BigWorm2
30569,803,2992280,2950227,-1,-1,-1,BigWorm2
30570,804,3002812,2957760,1230,-1,-1,BigWorm2
30571,805,3013365,2965299,-1,-1,-1,BigWorm2
30572,807,3023938,2972844,-1,-1,-1,BigWorm2
30573,808,3034533,2980395,-1,-1,-1,BigWorm2
30574,810,3045149,2987952,-1,-1,-1,BigWorm2
30575,811,3055785,2995515,1240,-1,-1,BigWorm2
30576,813,3066443,3003084,-1,-1,-1,Assassin
30577,814,3077122,3010658,-1,-1,-1,Assassin
30578,816,3087821,3018239,-1,-1,-1,Assassin
30579,817,3098542,3025826,-1,-1,-1,Assassin
30580,818,3109283,3033418,1250,-1,-1,Assassin
30581,820,3120046,3041016,-1,-1,-1,Assassin
30582,821,3130829,3048621,-1,-1,-1,Assassin
30583,823,3141634,3056231,-1,-1,-1,Assassin
30584,824,3152460,3063847,-1,-1,-1,Assassin
30585,826,3163306,3071469,1260,-1,-1,Assassin
30586,827,3174174,3079096,-1,-1,-1,Assassin
30587,829,3185063,3086730,-1,-1,-1,Assassin
30588,830,3195973,3094370,-1,-1,-1,Assassin
30589,831,3206904,3102015,-1,-1,-1,Assassin
30590,833,3217856,3109666,1270,-1,-1,Assassin
30591,834,3228830,3117323,-1,-1,-1,Assassin
30592,836,3239824,3124986,-1,-1,-1,Assassin
30593,837,3250839,3132655,-1,-1,-1,Assassin
30594,839,3261876,3140329,-1,-1,-1,Assassin
30595,840,3272934,3148010,1280,-1,-1,Assassin
30596,842,3284013,3155696,-1,-1,-1,Assassin
30597,843,3295113,3163388,-1,-1,-1,Assassin
30598,844,3306234,3171086,-1,-1,-1,Assassin
30599,846,3317377,3178790,-1,-1,-1,Assassin
30600,847,3328540,3186499,1290,-1,-1,Assassin
30601,849,3339725,3194214,-1,-1,-1,Assassin
30602,850,3350931,3201935,-1,-1,-1,Assassin
30603,852,3362159,3209662,-1,-1,-1,Assassin
30604,853,3373407,3217395,-1,-1,-1,Assassin
30605,855,3384677,3225133,1300,-1,-1,Assassin
30606,856,3395968,3232877,-1,-1,-1,Assassin
30607,857,3407280,3240627,-1,-1,-1,Assassin
30608,859,3418614,3248383,-1,-1,-1,Assassin
30609,860,3429969,3256144,-1,-1,-1,Assassin
30610,862,3441345,3263911,1310,-1,-1,Assassin
30611,863,3452742,3271684,-1,-1,-1,Assassin
30612,865,3464161,3279463,-1,-1,-1,Assassin
30613,866,3475601,3287247,-1,-1,-1,Assassin
30614,868,3487062,3295037,-1,-1,-1,Assassin
30615,869,3498545,3302833,1320,-1,-1,Assassin
30616,871,3510049,3310635,-1,-1,-1,Assassin
30617,872,3521574,3318442,-1,-1,-1,Assassin
30618,873,3533121,3326255,-1,-1,-1,Assassin
30619,875,3544689,3334074,-1,-1,-1,Assassin
30620,876,3556279,3341898,1330,-1,-1,Assassin
30621,878,3567890,3349728,-1,-1,-1,Assassin
30622,879,3579522,3357564,-1,-1,-1,Assassin
30623,881,3591176,3365405,-1,-1,-1,Assassin
30624,882,3602851,3373252,-1,-1,-1,Assassin
30625,884,3614547,3381105,1340,-1,-1,Assassin
30626,885,3626265,3388963,-1,-1,-1,Mage Skeleton
30627,886,3638004,3396827,-1,-1,-1,Mage Skeleton
30628,888,3649765,3404697,-1,-1,-1,Mage Skeleton
30629,889,3661548,3412572,-1,-1,-1,Mage Skeleton
30630,891,3673351,3420453,1350,-1,-1,Mage Skeleton
30631,892,3685177,3428340,-1,-1,-1,Mage Skeleton
30632,894,3697023,3436232,-1,-1,-1,Mage Skeleton
30633,895,3708892,3444130,-1,-1,-1,Mage Skeleton
30634,897,3720781,3452034,-1,-1,-1,Mage Skeleton
30635,898,3732693,3459943,1360,-1,-1,Mage Skeleton
30636,900,3744625,3467858,-1,-1,-1,Mage Skeleton
30637,901,3756580,3475778,-1,-1,-1,Mage Skeleton
30638,902,3768555,3483704,-1,-1,-1,Mage Skeleton
30639,904,3780553,3491636,-1,-1,-1,Mage Skeleton
30640,905,3792572,3499573,1370,-1,-1,Mage Skeleton
30641,907,3804612,3507516,-1,-1,-1,Mage Skeleton
30642,908,3816674,3515464,-1,-1,-1,Mage Skeleton
30643,910,3828758,3523418,-1,-1,-1,Mage Skeleton
30644,911,3840863,3531378,-1,-1,-1,Mage Skeleton
30645,913,3852990,3539343,1380,-1,-1,Mage Skeleton
30646,914,3865139,3547313,-1,-1,-1,Mage Skeleton
30647,916,3877309,3555290,-1,-1,-1,Mage Skeleton
30648,917,3889500,3563271,-1,-1,-1,Mage Skeleton
30649,918,3901714,3571259,-1,-1,-1,Mage Skeleton
30650,920,3913949,3579252,1390,-1,-1,Mage Skeleton
30651,921,3926205,3587250,-1,-1,-1,Spider1
30652,923,3938484,3595254,-1,-1,-1,Spider1
30653,924,3950784,3603264,-1,-1,-1,Spider1
30654,926,3963106,3611279,-1,-1,-1,Spider1
30655,927,3975449,3619299,1400,-1,-1,Spider1
30656,929,3987814,3627325,-1,-1,-1,Spider1
30657,930,4000201,3635357,-1,-1,-1,Spider1
30658,931,4012609,3643394,-1,-1,-1,Spider1
30659,933,4025040,3651437,-1,-1,-1,Spider1
30660,934,4037491,3659485,1410,-1,-1,Spider1
30661,936,4049965,3667538,-1,-1,-1,Spider1
30662,937,4062461,3675598,-1,-1,-1,Spider1
30663,939,4074978,3683662,-1,-1,-1,Spider1
30664,940,4087517,3691732,-1,-1,-1,Spider1
30665,942,4100078,3699808,1420,-1,-1,Spider1
30666,943,4112660,3707889,-1,-1,-1,Spider1
30667,945,4125265,3715975,-1,-1,-1,Spider1
30668,946,4137891,3724067,-1,-1,-1,Spider1
30669,948,4150539,3732165,-1,-1,-1,Spider1
30670,949,4163209,3740268,1430,-1,-1,Spider1
30671,950,4175900,3748376,-1,-1,-1,Spider1
30672,952,4188614,3756490,-1,-1,-1,Spider1
30673,953,4201349,3764609,-1,-1,-1,Spider1
30674,955,4214106,3772734,-1,-1,-1,Spider1
30675,956,4226885,3780864,1440,-1,-1,Spider1
30676,958,4239686,3788999,-1,-1,-1,Skeleton1
30677,959,4252509,3797140,-1,-1,-1,Skeleton1
30678,961,4265354,3805287,-1,-1,-1,Skeleton1
30679,962,4278220,3813439,-1,-1,-1,Skeleton1
30680,964,4291109,3821596,1450,-1,-1,Skeleton1
30681,965,4304019,3829758,-1,-1,-1,Skeleton1
30682,966,4316951,3837926,-1,-1,-1,Skeleton1
30683,968,4329906,3846100,-1,-1,-1,Skeleton1
30684,969,4342882,3854279,-1,-1,-1,Skeleton1
30685,971,4355880,3862463,1460,-1,-1,Skeleton1
30686,972,4368900,3870653,-1,-1,-1,Skeleton1
30687,974,4381942,3878848,-1,-1,-1,Skeleton1
30688,975,4395006,3887048,-1,-1,-1,Skeleton1
30689,977,4408093,3895254,-1,-1,-1,Skeleton1
30690,978,4421201,3903465,1470,-1,-1,Skeleton1
30691,980,4434331,3911681,-1,-1,-1,Skeleton1
30692,981,4447483,3919903,-1,-1,-1,Skeleton1
30693,982,4460657,3928130,-1,-1,-1,Skeleton1
30694,984,4473853,3936363,-1,-1,-1,Skeleton1
30695,985,4487071,3944601,1480,-1,-1,Skeleton1
30696,987,4500311,3952844,-1,-1,-1,Skeleton1
30697,988,4513574,3961092,-1,-1,-1,Skeleton1
30698,990,4526858,3969346,-1,-1,-1,Skeleton1
30699,991,4540164,3977606,-1,-1,-1,Skeleton1
30700,993,4828137,6731367,1490,-1,-1,Skeleton1
30701,994,5164029,6745816,-1,-1,-1,Skeleton2
30702,996,5178363,6760276,-1,-1,-1,Skeleton2
30703,997,5192719,6774746,-1,-1,-1,Skeleton2
30704,998,5207098,6789226,-1,-1,-1,Skeleton2
30705,1000,5221499,6803716,1500,-1,-1,Skeleton2
30706,1001,5235923,6818217,-1,-1,-1,Skeleton2
30707,1003,5250370,6832727,-1,-1,-1,Skeleton2
30708,1004,5264838,6847249,-1,-1,-1,Skeleton2
30709,1006,5279330,6861780,-1,-1,-1,Skeleton2
30710,1007,5293844,6876322,1510,-1,-1,Skeleton2
30711,1009,5308380,6890874,-1,-1,-1,Skeleton2
30712,1010,5322939,6905436,-1,-1,-1,Skeleton2
30713,1012,5337520,6920009,-1,-1,-1,Skeleton2
30714,1013,5352124,6934591,-1,-1,-1,Skeleton2
30715,1015,5366751,6949184,1520,-1,-1,Skeleton2
30716,1016,5381400,6963788,-1,-1,-1,Skeleton2
30717,1017,5396072,6978401,-1,-1,-1,Skeleton2
30718,1019,5410766,6993025,-1,-1,-1,Skeleton2
30719,1020,5425483,7007658,-1,-1,-1,Skeleton2
30720,1022,5440223,7022302,1530,-1,-1,Skeleton2
30721,1023,5454985,7036957,-1,-1,-1,Skeleton2
30722,1025,5469769,7051621,-1,-1,-1,Skeleton2
30723,1026,5484577,7066295,-1,-1,-1,Skeleton2
30724,1028,5499407,7080980,-1,-1,-1,Skeleton2
30725,1029,5514259,7095675,1540,-1,-1,Skeleton2
30726,1031,5529135,7110380,-1,-1,-1,SkeletonWithShield
30727,1032,5544033,7125095,-1,-1,-1,SkeletonWithShield
30728,1034,5558953,7139821,-1,-1,-1,SkeletonWithShield
30729,1035,5573896,7154556,-1,-1,-1,SkeletonWithShield
30730,1036,5588862,7169302,1550,-1,-1,SkeletonWithShield
30731,1038,5603851,7184057,-1,-1,-1,SkeletonWithShield
30732,1039,5618862,7198823,-1,-1,-1,SkeletonWithShield
30733,1041,5633896,7213599,-1,-1,-1,SkeletonWithShield
30734,1042,5648953,7228385,-1,-1,-1,SkeletonWithShield
30735,1044,5664032,7243181,1560,-1,-1,SkeletonWithShield
30736,1045,5679134,7257987,-1,-1,-1,SkeletonWithShield
30737,1047,5694259,7272803,-1,-1,-1,SkeletonWithShield
30738,1048,5709407,7287630,-1,-1,-1,SkeletonWithShield
30739,1050,5724577,7302466,-1,-1,-1,SkeletonWithShield
30740,1051,5739770,7317312,1570,-1,-1,SkeletonWithShield
30741,1053,5754986,7332169,-1,-1,-1,SkeletonWithShield
30742,1054,5770225,7347035,-1,-1,-1,SkeletonWithShield
30743,1055,5785486,7361912,-1,-1,-1,SkeletonWithShield
30744,1057,5800771,7376799,-1,-1,-1,SkeletonWithShield
30745,1058,5816078,7391695,1580,-1,-1,SkeletonWithShield
30746,1060,5831408,7406602,-1,-1,-1,SkeletonWithShield
30747,1061,5846760,7421518,-1,-1,-1,SkeletonWithShield
30748,1063,5862136,7436445,-1,-1,-1,SkeletonWithShield
30749,1064,5877534,7451382,-1,-1,-1,SkeletonWithShield
30750,1066,5892955,7466328,1590,-1,-1,SkeletonWithShield
30751,1067,5908399,7481285,-1,-1,-1,MageSkeleton-RustyShield
30752,1069,5923866,7496251,-1,-1,-1,MageSkeleton-RustyShield
30753,1070,5939356,7511228,-1,-1,-1,MageSkeleton-RustyShield
30754,1072,5954868,7526214,-1,-1,-1,MageSkeleton-RustyShield
30755,1073,5970404,7541211,1600,-1,-1,MageSkeleton-RustyShield
30756,1074,5985962,7556217,-1,-1,-1,MageSkeleton-RustyShield
30757,1076,6001543,7571233,-1,-1,-1,MageSkeleton-RustyShield
30758,1077,6017147,7586260,-1,-1,-1,MageSkeleton-RustyShield
30759,1079,6032774,7601296,-1,-1,-1,MageSkeleton-RustyShield
30760,1080,6048424,7616342,1610,-1,-1,MageSkeleton-RustyShield
30761,1082,6064097,7631398,-1,-1,-1,MageSkeleton-RustyShield
30762,1083,6079793,7646464,-1,-1,-1,MageSkeleton-RustyShield
30763,1085,6095512,7661540,-1,-1,-1,MageSkeleton-RustyShield
30764,1086,6111253,7676626,-1,-1,-1,MageSkeleton-RustyShield
30765,1088,6127018,7691721,1620,-1,-1,MageSkeleton-RustyShield
30766,1089,6142805,7706827,-1,-1,-1,MageSkeleton-RustyShield
30767,1091,6158616,7721942,-1,-1,-1,MageSkeleton-RustyShield
30768,1092,6174449,7737067,-1,-1,-1,MageSkeleton-RustyShield
30769,1094,6190306,7752202,-1,-1,-1,MageSkeleton-RustyShield
30770,1095,6206185,7767347,1630,-1,-1,MageSkeleton-RustyShield
30771,1096,6222088,7782502,-1,-1,-1,MageSkeleton-RustyShield
30772,1098,6238013,7797667,-1,-1,-1,MageSkeleton-RustyShield
30773,1099,6253962,7812841,-1,-1,-1,MageSkeleton-RustyShield
30774,1101,6269933,7828026,-1,-1,-1,MageSkeleton-RustyShield
30775,1102,6285928,7843220,1640,-1,-1,MageSkeleton-RustyShield
30776,1104,6301945,7858424,-1,-1,-1,Assassin
30777,1105,6317986,7873638,-1,-1,-1,Assassin
30778,1107,6334050,7888861,-1,-1,-1,Assassin
30779,1108,6350136,7904095,-1,-1,-1,Assassin
30780,1110,6366246,7919338,1650,-1,-1,Assassin
30781,1111,6382379,7934591,-1,-1,-1,Assassin
30782,1113,6398535,7949854,-1,-1,-1,Assassin
30783,1114,6414714,7965126,-1,-1,-1,Assassin
30784,1116,6430916,7980408,-1,-1,-1,Assassin
30785,1117,6447142,7995700,1660,-1,-1,Assassin
30786,1118,6463390,8011002,-1,-1,-1,Assassin
30787,1120,6479661,8026314,-1,-1,-1,Assassin
30788,1121,6495956,8041635,-1,-1,-1,Assassin
30789,1123,6512274,8056966,-1,-1,-1,Assassin
30790,1124,6528615,8072307,1670,-1,-1,Assassin
30791,1126,6544979,8087657,-1,-1,-1,Assassin
30792,1127,6561366,8103018,-1,-1,-1,Assassin
30793,1129,6577776,8118388,-1,-1,-1,Assassin
30794,1130,6594210,8133767,-1,-1,-1,Assassin
30795,1132,6610666,8149157,1680,-1,-1,Assassin
30796,1133,6627146,8164556,-1,-1,-1,Assassin
30797,1135,6643649,8179964,-1,-1,-1,Assassin
30798,1136,6660176,8195383,-1,-1,-1,Assassin
30799,1138,6676725,8210811,-1,-1,-1,Assassin
30800,1139,6693298,8226249,1690,-1,-1,Assassin
30801,1140,6709894,8241696,-1,-1,-1,BigWorm1
30802,1142,6726513,8257153,-1,-1,-1,BigWorm1
30803,1143,6743156,8272620,-1,-1,-1,BigWorm1
30804,1145,6759821,8288096,-1,-1,-1,BigWorm1
30805,1146,6776510,8303582,1700,-1,-1,BigWorm1
30806,1148,6793222,8319078,-1,-1,-1,BigWorm1
30807,1149,6809958,8334583,-1,-1,-1,BigWorm1
30808,1151,6826717,8350098,-1,-1,-1,BigWorm1
30809,1152,6843499,8365623,-1,-1,-1,BigWorm1
30810,1154,6860304,8381157,1710,-1,-1,BigWorm1
30811,1155,6877133,8396700,-1,-1,-1,BigWorm1
30812,1157,6893985,8412254,-1,-1,-1,BigWorm1
30813,1158,6910860,8427817,-1,-1,-1,BigWorm1
30814,1160,6927758,8443389,-1,-1,-1,BigWorm1
30815,1161,6944680,8458971,1720,-1,-1,BigWorm1
30816,1163,6961626,8474563,-1,-1,-1,BigWorm1
30817,1164,6978594,8490164,-1,-1,-1,BigWorm1
30818,1165,6995586,8505775,-1,-1,-1,BigWorm1
30819,1167,7012601,8521395,-1,-1,-1,BigWorm1
30820,1168,7029640,8537025,1730,-1,-1,BigWorm1
30821,1170,7046702,8552664,-1,-1,-1,BigWorm1
30822,1171,7063788,8568313,-1,-1,-1,BigWorm1
30823,1173,7080896,8583972,-1,-1,-1,BigWorm1
30824,1174,7098029,8599640,-1,-1,-1,BigWorm1
30825,1176,7115184,8615318,1740,-1,-1,BigWorm1
30826,1177,7132363,8631005,-1,-1,-1,Spider2
30827,1179,7149566,8646701,-1,-1,-1,Spider2
30828,1180,7166792,8662407,-1,-1,-1,Spider2
30829,1182,7184041,8678123,-1,-1,-1,Spider2
30830,1183,7201314,8693848,1750,-1,-1,Spider2
30831,1185,7218610,8709582,-1,-1,-1,Spider2
30832,1186,7235930,8725327,-1,-1,-1,Spider2
30833,1187,7253273,8741080,-1,-1,-1,Spider2
30834,1189,7270639,8756843,-1,-1,-1,Spider2
30835,1190,7288029,8772615,1760,-1,-1,Spider2
30836,1192,7305443,8788397,-1,-1,-1,Spider2
30837,1193,7322880,8804189,-1,-1,-1,Spider2
30838,1195,7340340,8819990,-1,-1,-1,Spider2
30839,1196,7357825,8835800,-1,-1,-1,Spider2
30840,1198,7375332,8851620,1770,-1,-1,Spider2
30841,1199,7392863,8867449,-1,-1,-1,Spider2
30842,1201,7410418,8883287,-1,-1,-1,Spider2
30843,1202,7427996,8899135,-1,-1,-1,Spider2
30844,1204,7445598,8914993,-1,-1,-1,Spider2
30845,1205,7463223,8930859,1780,-1,-1,Spider2
30846,1207,7480872,8946736,-1,-1,-1,Spider2
30847,1208,7498544,8962621,-1,-1,-1,Spider2
30848,1210,7516240,8978516,-1,-1,-1,Spider2
30849,1211,7533960,8994420,-1,-1,-1,Spider2
30850,1213,7551703,9010334,1790,-1,-1,Spider2
30851,1214,7569469,9026257,-1,-1,-1,Skeleton2
30852,1215,7587260,9042190,-1,-1,-1,Skeleton2
30853,1217,7605074,9058132,-1,-1,-1,Skeleton2
30854,1218,7622911,9074083,-1,-1,-1,Skeleton2
30855,1220,7640772,9090043,1800,-1,-1,Skeleton2
30856,1221,7658657,9106013,-1,-1,-1,Skeleton2
30857,1223,7676565,9121993,-1,-1,-1,Skeleton2
30858,1224,7694498,9137981,-1,-1,-1,Skeleton2
30859,1226,7712453,9153979,-1,-1,-1,Skeleton2
30860,1227,7730433,9169986,1810,-1,-1,Skeleton2
30861,1229,7748436,9186003,-1,-1,-1,Skeleton2
30862,1230,7766462,9202029,-1,-1,-1,Skeleton2
30863,1232,7784513,9218064,-1,-1,-1,Skeleton2
30864,1233,7802587,9234109,-1,-1,-1,Skeleton2
30865,1235,7820685,9250162,1820,-1,-1,Skeleton2
30866,1236,7838806,9266225,-1,-1,-1,Skeleton2
30867,1238,7856951,9282298,-1,-1,-1,Skeleton2
30868,1239,7875120,9298379,-1,-1,-1,Skeleton2
30869,1241,7893313,9314470,-1,-1,-1,Skeleton2
30870,1242,7911529,9330571,1830,-1,-1,Skeleton2
30871,1243,7929769,9346680,-1,-1,-1,Skeleton2
30872,1245,7948033,9362799,-1,-1,-1,Skeleton2
30873,1246,7966321,9378927,-1,-1,-1,Skeleton2
30874,1248,7984632,9395064,-1,-1,-1,Skeleton2
30875,1249,8002967,9411210,1840,-1,-1,Skeleton2
30876,1251,8021326,9427366,-1,-1,-1,Spider1
30877,1252,8039709,9443531,-1,-1,-1,Spider1
30878,1254,8058115,9459705,-1,-1,-1,Spider1
30879,1255,8076546,9475889,-1,-1,-1,Spider1
30880,1257,8095000,9492081,1850,-1,-1,Spider1
30881,1258,8113478,9508283,-1,-1,-1,Spider1
30882,1260,8131979,9524494,-1,-1,-1,Spider1
30883,1261,8150505,9540715,-1,-1,-1,Spider1
30884,1263,8169054,9556944,-1,-1,-1,Spider1
30885,1264,8187627,9573183,1860,-1,-1,Spider1
30886,1266,8206224,9589430,-1,-1,-1,Spider1
30887,1267,8224845,9605687,-1,-1,-1,Spider1
30888,1269,8243490,9621954,-1,-1,-1,Spider1
30889,1270,8262159,9638229,-1,-1,-1,Spider1
30890,1271,8280851,9654514,1870,-1,-1,Spider1
30891,1273,8299567,9670807,-1,-1,-1,Spider1
30892,1274,8318308,9687110,-1,-1,-1,Spider1
30893,1276,8337072,9703422,-1,-1,-1,Spider1
30894,1277,8355860,9719743,-1,-1,-1,Spider1
30895,1279,8374672,9736074,1880,-1,-1,Spider1
30896,1280,8393508,9752413,-1,-1,-1,Spider1
30897,1282,8412367,9768762,-1,-1,-1,Spider1
30898,1283,8431251,9785119,-1,-1,-1,Spider1
30899,1285,8450159,9801486,-1,-1,-1,Spider1
30900,1286,8469090,9817862,1890,-1,-1,Spider1
30901,1288,8488046,9834247,-1,-1,-1,Skeleton1
30902,1289,8507025,9850641,-1,-1,-1,Skeleton1
30903,1291,8526029,9867044,-1,-1,-1,Skeleton1
30904,1292,8545056,9883457,-1,-1,-1,Skeleton1
30905,1294,8564108,9899878,1900,-1,-1,Skeleton1
30906,1295,8583183,9916309,-1,-1,-1,Skeleton1
30907,1297,8602282,9932748,-1,-1,-1,Skeleton1
30908,1298,8621406,9949197,-1,-1,-1,Skeleton1
30909,1300,8640553,9965655,-1,-1,-1,Skeleton1
30910,1301,8659725,9982121,1910,-1,-1,Skeleton1
30911,1302,8678920,9998597,-1,-1,-1,Skeleton1
30912,1304,8698139,10015082,-1,-1,-1,Skeleton1
30913,1305,8717383,10031576,-1,-1,-1,Skeleton1
30914,1307,8736650,10048079,-1,-1,-1,Skeleton1
30915,1308,8755942,10064591,1920,-1,-1,Skeleton1
30916,1310,8775258,10081112,-1,-1,-1,Skeleton1
30917,1311,8794597,10097642,-1,-1,-1,Skeleton1
30918,1313,8813961,10114181,-1,-1,-1,Skeleton1
30919,1314,8833349,10130730,-1,-1,-1,Skeleton1
30920,1316,8852761,10147287,1930,-1,-1,Skeleton1
30921,1317,8872197,10163853,-1,-1,-1,Skeleton1
30922,1319,8891657,10180428,-1,-1,-1,Skeleton1
30923,1320,8911141,10197012,-1,-1,-1,Skeleton1
30924,1322,8930649,10213605,-1,-1,-1,Skeleton1
30925,1323,8950182,10230208,1940,-1,-1,Skeleton1
30926,1325,8969738,10246819,-1,-1,-1,Assassin
30927,1326,8989319,10263439,-1,-1,-1,Assassin
30928,1328,9008924,10280068,-1,-1,-1,Assassin
30929,1329,9028553,10296706,-1,-1,-1,Assassin
30930,1331,9048206,10313353,1950,-1,-1,Assassin
30931,1332,9067883,10330009,-1,-1,-1,Assassin
30932,1334,9087585,10346674,-1,-1,-1,Assassin
30933,1335,9107310,10363348,-1,-1,-1,Assassin
30934,1336,9127060,10380031,-1,-1,-1,Assassin
30935,1338,9146834,10396723,1960,-1,-1,Assassin
30936,1339,9166632,10413424,-1,-1,-1,Assassin
30937,1341,9186454,10430133,-1,-1,-1,Assassin
30938,1342,9206301,10446852,-1,-1,-1,Assassin
30939,1344,9226172,10463579,-1,-1,-1,Assassin
30940,1345,9246067,10480316,1970,-1,-1,Assassin
30941,1347,9265986,10497061,-1,-1,-1,Assassin
30942,1348,9285929,10513816,-1,-1,-1,Assassin
30943,1350,9305897,10530579,-1,-1,-1,Assassin
30944,1351,9325889,10547351,-1,-1,-1,Assassin
30945,1353,9345905,10564132,1980,-1,-1,Assassin
30946,1354,9365946,10580922,-1,-1,-1,Assassin
30947,1356,9386010,10597720,-1,-1,-1,Assassin
30948,1357,9406099,10614528,-1,-1,-1,Assassin
30949,1359,9426213,10631345,-1,-1,-1,Assassin
30950,1360,9446350,10648170,1990,-1,-1,Assassin
30951,1362,9466512,10665004,-1,-1,-1,Skeleton
30952,1363,9486698,10681847,-1,-1,-1,Skeleton
30953,1365,9506909,10698699,-1,-1,-1,Skeleton
30954,1366,9527143,10715560,-1,-1,-1,Skeleton
30955,1368,9547402,10732430,2000,-1,-1,Skeleton
30956,1369,9567686,10749308,-1,-1,-1,Skeleton
30957,1371,9587994,10766196,-1,-1,-1,Skeleton
30958,1372,9608326,10783092,-1,-1,-1,Skeleton
30959,1374,9628682,10799997,-1,-1,-1,Skeleton
30960,1375,9649063,10816911,2010,-1,-1,Skeleton
30961,1376,9669468,10833834,-1,-1,-1,Skeleton
30962,1378,9689897,10850765,-1,-1,-1,Skeleton
30963,1379,9710351,10867705,-1,-1,-1,Skeleton
30964,1381,9730830,10884654,-1,-1,-1,Skeleton
30965,1382,9751332,10901612,2020,-1,-1,Skeleton
30966,1384,9771859,10918579,-1,-1,-1,Skeleton
30967,1385,9792411,10935555,-1,-1,-1,Skeleton
30968,1387,9812987,10952539,-1,-1,-1,Skeleton
30969,1388,9833587,10969532,-1,-1,-1,Skeleton
30970,1390,9854212,10986534,2030,-1,-1,Skeleton
30971,1391,9874861,11003544,-1,-1,-1,Skeleton
30972,1393,9895534,11020564,-1,-1,-1,Skeleton
30973,1394,9916232,11037592,-1,-1,-1,Skeleton
30974,1396,9936955,11054629,-1,-1,-1,Skeleton
30975,1397,9957702,11071675,2040,-1,-1,Skeleton
30976,1399,9978473,11088729,-1,-1,-1,Skeleton2
30977,1400,9999269,11105792,-1,-1,-1,Skeleton2
30978,1402,10020089,11122864,-1,-1,-1,Skeleton2
30979,1403,10040934,11139945,-1,-1,-1,Skeleton2
30980,1405,10061803,11157034,2050,-1,-1,Skeleton2
30981,1406,10082697,11174132,-1,-1,-1,Skeleton2
30982,1408,10103615,11191239,-1,-1,-1,Skeleton2
30983,1409,10124558,11208355,-1,-1,-1,Skeleton2
30984,1411,10145525,11225479,-1,-1,-1,Skeleton2
