Monsterid,Damage,Health,GoldValue,DiaValue,Reward1,Reward1Value,Asset
30512,720,640496,4439557,-1,-1,-1,SkeletonWithShield
30513,722,642808,4456948,-1,-1,-1,SkeletonWithShield
30514,723,645126,4474373,-1,-1,-1,SkeletonWithShield
30515,725,647447,4491832,1070,-1,-1,SkeletonWithShield
30516,726,649773,4509325,-1,-1,-1,SkeletonWithShield
30517,728,652103,4526852,-1,-1,-1,SkeletonWithShield
30518,729,654438,4544413,-1,-1,-1,SkeletonWithShield
30519,731,656777,4562008,-1,-1,-1,SkeletonWithShield
30520,732,659120,4579637,1080,-1,-1,SkeletonWithShield
30521,733,661468,4597300,-1,-1,-1,SkeletonWithShield
30522,735,663820,4614997,-1,-1,-1,SkeletonWithShield
30523,736,666177,4632728,-1,-1,-1,SkeletonWithShield
30524,738,668538,4650493,-1,-1,-1,SkeletonWithShield
30525,739,670903,4668292,1090,-1,-1,SkeletonWithShield
30526,741,673272,4686125,-1,-1,-1,Spider2
30527,742,675646,4703992,-1,-1,-1,Spider2
30528,743,678025,4721893,-1,-1,-1,Spider2
30529,745,680408,4739828,-1,-1,-1,Spider2
30530,746,682795,4757797,1100,-1,-1,Spider2
30531,748,685186,4775800,-1,-1,-1,Spider2
30532,749,687582,4793837,-1,-1,-1,Spider2
30533,751,689982,4811908,-1,-1,-1,Spider2
30534,752,692387,4830013,-1,-1,-1,Spider2
30535,754,694796,4848152,1110,-1,-1,Spider2
30536,755,697210,4866325,-1,-1,-1,Spider2
30537,756,699627,4884532,-1,-1,-1,Spider2
30538,758,702050,4902773,-1,-1,-1,Spider2
30539,759,704476,4921048,-1,-1,-1,Spider2
30540,761,706907,4939357,1120,-1,-1,Spider2
30541,762,709342,4957700,-1,-1,-1,Spider2
30542,764,711782,4976077,-1,-1,-1,Spider2
30543,765,714226,4994488,-1,-1,-1,Spider2
30544,766,716675,5012933,-1,-1,-1,Spider2
30545,768,719128,5031412,1130,-1,-1,Spider2
30546,769,721585,5049925,-1,-1,-1,Spider2
30547,771,724047,5068472,-1,-1,-1,Spider2
30548,772,726513,5087053,-1,-1,-1,Spider2
30549,774,728983,5105668,-1,-1,-1,Spider2
30550,775,731458,5124317,1140,-1,-1,Spider2
30551,777,733937,5143000,-1,-1,-1,BigWorm2
30552,778,736421,5161717,-1,-1,-1,BigWorm2
30553,779,738909,5180468,-1,-1,-1,BigWorm2
30554,781,741402,5199253,-1,-1,-1,BigWorm2
30555,782,743898,5218072,1150,-1,-1,BigWorm2
30556,784,746400,5236925,-1,-1,-1,BigWorm2
30557,785,748905,5255812,-1,-1,-1,BigWorm2
30558,787,751415,5274733,-1,-1,-1,BigWorm2
30559,788,753930,5293688,-1,-1,-1,BigWorm2
30560,790,756449,5312677,1160,-1,-1,BigWorm2
30561,791,758972,5331700,-1,-1,-1,BigWorm2
30562,792,761500,5350757,-1,-1,-1,BigWorm2
30563,794,764032,5369848,-1,-1,-1,BigWorm2
30564,795,766568,5388973,-1,-1,-1,BigWorm2
30565,797,769109,5408132,1170,-1,-1,BigWorm2
30566,798,771654,5427325,-1,-1,-1,BigWorm2
30567,800,774204,5446552,-1,-1,-1,BigWorm2
30568,801,776758,5465813,-1,-1,-1,BigWorm2
30569,803,779316,5485108,-1,-1,-1,BigWorm2
30570,804,781879,5504437,1180,-1,-1,BigWorm2
30571,805,784447,5523800,-1,-1,-1,BigWorm2
30572,807,787018,5543197,-1,-1,-1,BigWorm2
30573,808,789594,5562628,-1,-1,-1,BigWorm2
30574,810,792175,5582093,-1,-1,-1,BigWorm2
30575,811,794760,5601592,1190,-1,-1,BigWorm2
30576,813,797349,5621125,-1,-1,-1,Assassin
30577,814,799943,5640692,-1,-1,-1,Assassin
30578,816,802541,5660293,-1,-1,-1,Assassin
30579,817,805144,5679928,-1,-1,-1,Assassin
30580,818,807751,5699597,1200,-1,-1,Assassin
30581,820,810362,5719300,-1,-1,-1,Assassin
30582,821,812978,5739037,-1,-1,-1,Assassin
30583,823,815598,5758808,-1,-1,-1,Assassin
30584,824,818223,5778613,-1,-1,-1,Assassin
30585,826,820852,5798452,1210,-1,-1,Assassin
30586,827,823485,5818325,-1,-1,-1,Assassin
30587,829,826123,5838232,-1,-1,-1,Assassin
30588,830,828766,5858173,-1,-1,-1,Assassin
30589,831,831412,5878148,-1,-1,-1,Assassin
30590,833,834064,5898157,1220,-1,-1,Assassin
30591,834,836719,5918200,-1,-1,-1,Assassin
30592,836,839379,5938277,-1,-1,-1,Assassin
30593,837,842044,5958388,-1,-1,-1,Assassin
30594,839,844712,5978533,-1,-1,-1,Assassin
30595,840,847386,5998712,1230,-1,-1,Assassin
30596,842,850063,6018925,-1,-1,-1,Assassin
30597,843,852746,6039172,-1,-1,-1,Assassin
30598,844,855432,6059453,-1,-1,-1,Assassin
30599,846,858123,6079768,-1,-1,-1,Assassin
30600,847,860819,6100117,1240,-1,-1,Assassin
30601,849,863518,6120500,-1,-1,-1,Assassin
30602,850,866223,6140917,-1,-1,-1,Assassin
30603,852,868931,6161368,-1,-1,-1,Assassin
30604,853,871644,6181853,-1,-1,-1,Assassin
30605,855,874362,6202372,1250,-1,-1,Assassin
30606,856,877084,6222925,-1,-1,-1,Assassin
30607,857,879810,6243512,-1,-1,-1,Assassin
30608,859,882541,6264133,-1,-1,-1,Assassin
30609,860,885277,6284788,-1,-1,-1,Assassin
30610,862,888016,6305477,1260,-1,-1,Assassin
30611,863,890761,6326200,-1,-1,-1,Assassin
30612,865,893509,6346957,-1,-1,-1,Assassin
30613,866,896262,6367748,-1,-1,-1,Assassin
30614,868,899020,6388573,-1,-1,-1,Assassin
30615,869,901782,6409432,1270,-1,-1,Assassin
30616,871,904548,6430325,-1,-1,-1,Assassin
30617,872,907319,6451252,-1,-1,-1,Assassin
30618,873,910094,6472213,-1,-1,-1,Assassin
30619,875,912874,6493208,-1,-1,-1,Assassin
30620,876,915658,6514237,1280,-1,-1,Assassin
30621,878,918446,6535300,-1,-1,-1,Assassin
30622,879,921239,6556397,-1,-1,-1,Assassin
30623,881,924037,6577528,-1,-1,-1,Assassin
30624,882,926838,6598693,-1,-1,-1,Assassin
30625,884,929645,6619892,1290,-1,-1,Assassin
30626,885,932456,6641125,-1,-1,-1,Mage Skeleton
30627,886,935271,6662392,-1,-1,-1,Mage Skeleton
30628,888,938090,6683693,-1,-1,-1,Mage Skeleton
30629,889,940915,6705028,-1,-1,-1,Mage Skeleton
30630,891,943743,6726397,1300,-1,-1,Mage Skeleton
30631,892,946576,6747800,-1,-1,-1,Mage Skeleton
30632,894,949414,6769237,-1,-1,-1,Mage Skeleton
30633,895,952255,6790708,-1,-1,-1,Mage Skeleton
30634,897,955102,6812213,-1,-1,-1,Mage Skeleton
30635,898,957953,6833752,1310,-1,-1,Mage Skeleton
30636,900,960808,6855325,-1,-1,-1,Mage Skeleton
30637,901,963667,6876932,-1,-1,-1,Mage Skeleton
30638,902,966532,6898573,-1,-1,-1,Mage Skeleton
30639,904,969400,6920248,-1,-1,-1,Mage Skeleton
30640,905,972273,6941957,1320,-1,-1,Mage Skeleton
30641,907,975151,6963700,-1,-1,-1,Mage Skeleton
30642,908,978033,6985477,-1,-1,-1,Mage Skeleton
30643,910,980919,7007288,-1,-1,-1,Mage Skeleton
30644,911,983810,7029133,-1,-1,-1,Mage Skeleton
30645,913,986705,7051012,1330,-1,-1,Mage Skeleton
30646,914,989605,7072925,-1,-1,-1,Mage Skeleton
30647,916,992509,7094872,-1,-1,-1,Mage Skeleton
30648,917,995418,7116853,-1,-1,-1,Mage Skeleton
30649,918,998331,7138868,-1,-1,-1,Mage Skeleton
30650,920,1001249,7160917,1340,-1,-1,Mage Skeleton
30651,921,1004171,7183000,-1,-1,-1,Spider1
30652,923,1007097,7205117,-1,-1,-1,Spider1
30653,924,1010028,7227268,-1,-1,-1,Spider1
30654,926,1012964,7249453,-1,-1,-1,Spider1
30655,927,1015904,7271672,1350,-1,-1,Spider1
30656,929,1018848,7293925,-1,-1,-1,Spider1
30657,930,1021797,7316212,-1,-1,-1,Spider1
30658,931,1024750,7338533,-1,-1,-1,Spider1
30659,933,1027708,7360888,-1,-1,-1,Spider1
30660,934,1030670,7383277,1360,-1,-1,Spider1
30661,936,1033637,7405700,-1,-1,-1,Spider1
30662,937,1036608,7428157,-1,-1,-1,Spider1
30663,939,1039584,7450648,-1,-1,-1,Spider1
30664,940,1042564,7473173,-1,-1,-1,Spider1
30665,942,1045549,7495732,1370,-1,-1,Spider1
30666,943,1048538,7518325,-1,-1,-1,Spider1
30667,945,1051531,7540952,-1,-1,-1,Spider1
30668,946,1054529,7563613,-1,-1,-1,Spider1
30669,948,1057532,7586308,-1,-1,-1,Spider1
30670,949,1060539,7609037,1380,-1,-1,Spider1
30671,950,1063550,7631800,-1,-1,-1,Spider1
30672,952,1066566,7654597,-1,-1,-1,Spider1
30673,953,1069586,7677428,-1,-1,-1,Spider1
30674,955,1072611,7700293,-1,-1,-1,Spider1
30675,956,1075640,7723192,1390,-1,-1,Spider1
30676,958,1078674,7746125,-1,-1,-1,Skeleton1
30677,959,1081713,7769092,-1,-1,-1,Skeleton1
30678,961,1084755,7792093,-1,-1,-1,Skeleton1
30679,962,1087802,7815128,-1,-1,-1,Skeleton1
30680,964,1090854,7838197,1400,-1,-1,Skeleton1
30681,965,1093910,7861300,-1,-1,-1,Skeleton1
30682,966,1096971,7884437,-1,-1,-1,Skeleton1
30683,968,1100036,7907608,-1,-1,-1,Skeleton1
30684,969,1103106,7930813,-1,-1,-1,Skeleton1
30685,971,1106180,7954052,1410,-1,-1,Skeleton1
30686,972,1109258,7977325,-1,-1,-1,Skeleton1
30687,974,1112341,8000632,-1,-1,-1,Skeleton1
30688,975,1115429,8023973,-1,-1,-1,Skeleton1
30689,977,1118521,8047348,-1,-1,-1,Skeleton1
30690,978,1121617,8070757,1420,-1,-1,Skeleton1
30691,980,1124718,8094200,-1,-1,-1,Skeleton1
30692,981,1127824,8117677,-1,-1,-1,Skeleton1
30693,982,1130934,8141188,-1,-1,-1,Skeleton1
30694,984,1134048,8164733,-1,-1,-1,Skeleton1
30695,985,1137167,8188312,1430,-1,-1,Skeleton1
30696,987,1140291,8211925,-1,-1,-1,Skeleton1
30697,988,1143419,8235572,-1,-1,-1,Skeleton1
30698,990,1146551,8259253,-1,-1,-1,Skeleton1
30699,991,1149688,8282968,-1,-1,-1,Skeleton1
30700,993,1217404,8306717,1440,-1,-1,Skeleton1
30701,994,4637276,8330500,-1,-1,-1,Skeleton2
30702,996,4650764,8354317,-1,-1,-1,Skeleton2
30703,997,4664275,8378168,-1,-1,-1,Skeleton2
30704,998,4677808,8402053,-1,-1,-1,Skeleton2
30705,1000,4691364,8425972,1450,-1,-1,Skeleton2
30706,1001,4704941,8449925,-1,-1,-1,Skeleton2
30707,1003,4718541,8473912,-1,-1,-1,Skeleton2
30708,1004,4732162,8497933,-1,-1,-1,Skeleton2
30709,1006,4745806,8521988,-1,-1,-1,Skeleton2
30710,1007,4759473,8546077,1460,-1,-1,Skeleton2
30711,1009,4773161,8570200,-1,-1,-1,Skeleton2
30712,1010,4786872,8594357,-1,-1,-1,Skeleton2
30713,1012,4800605,8618548,-1,-1,-1,Skeleton2
30714,1013,4814360,8642773,-1,-1,-1,Skeleton2
30715,1015,4828137,8667032,1470,-1,-1,Skeleton2
30716,1016,4841937,8691325,-1,-1,-1,Skeleton2
30717,1017,4855758,8715652,-1,-1,-1,Skeleton2
30718,1019,4869603,8740013,-1,-1,-1,Skeleton2
30719,1020,4883469,8764408,-1,-1,-1,Skeleton2
30720,1022,4897358,8788837,1480,-1,-1,Skeleton2
30721,1023,4911269,8813300,-1,-1,-1,Skeleton2
30722,1025,4925202,8837797,-1,-1,-1,Skeleton2
30723,1026,4939158,8862328,-1,-1,-1,Skeleton2
30724,1028,4953136,8886893,-1,-1,-1,Skeleton2
30725,1029,4967136,8911492,1490,-1,-1,Skeleton2
30726,1031,4981159,8936125,-1,-1,-1,SkeletonWithShield
30727,1032,4995204,8960792,-1,-1,-1,SkeletonWithShield
30728,1034,5009271,8985493,-1,-1,-1,SkeletonWithShield
30729,1035,5023361,9010228,-1,-1,-1,SkeletonWithShield
30730,1036,5037473,9034997,1500,-1,-1,SkeletonWithShield
30731,1038,5051607,9059800,-1,-1,-1,SkeletonWithShield
30732,1039,5065764,9084637,-1,-1,-1,SkeletonWithShield
30733,1041,5079943,9109508,-1,-1,-1,SkeletonWithShield
30734,1042,5094145,9134413,-1,-1,-1,SkeletonWithShield
30735,1044,5108369,9159352,1510,-1,-1,SkeletonWithShield
30736,1045,5122615,9184325,-1,-1,-1,SkeletonWithShield
30737,1047,5136884,9209332,-1,-1,-1,SkeletonWithShield
30738,1048,5151176,9234373,-1,-1,-1,SkeletonWithShield
30739,1050,5165489,9259448,-1,-1,-1,SkeletonWithShield
30740,1051,5179826,9284557,1520,-1,-1,SkeletonWithShield
30741,1053,5194184,9309700,-1,-1,-1,SkeletonWithShield
30742,1054,5208566,9334877,-1,-1,-1,SkeletonWithShield
30743,1055,5222969,9360088,-1,-1,-1,SkeletonWithShield
30744,1057,5237395,9385333,-1,-1,-1,SkeletonWithShield
30745,1058,5251844,9410612,1530,-1,-1,SkeletonWithShield
30746,1060,5266315,9435925,-1,-1,-1,SkeletonWithShield
30747,1061,5280809,9461272,-1,-1,-1,SkeletonWithShield
30748,1063,5295325,9486653,-1,-1,-1,SkeletonWithShield
30749,1064,5309864,9512068,-1,-1,-1,SkeletonWithShield
30750,1066,5324425,9537517,1540,-1,-1,SkeletonWithShield
30751,1067,5339009,9563000,-1,-1,-1,MageSkeleton-RustyShield
30752,1069,5353615,9588517,-1,-1,-1,MageSkeleton-RustyShield
30753,1070,5368244,9614068,-1,-1,-1,MageSkeleton-RustyShield
30754,1072,5382895,9639653,-1,-1,-1,MageSkeleton-RustyShield
30755,1073,5397569,9665272,1550,-1,-1,MageSkeleton-RustyShield
30756,1074,5412266,9690925,-1,-1,-1,MageSkeleton-RustyShield
30757,1076,5426985,9716612,-1,-1,-1,MageSkeleton-RustyShield
30758,1077,5441727,9742333,-1,-1,-1,MageSkeleton-RustyShield
30759,1079,5456491,9768088,-1,-1,-1,MageSkeleton-RustyShield
30760,1080,5471278,9793877,1560,-1,-1,MageSkeleton-RustyShield
30761,1082,5486088,9819700,-1,-1,-1,MageSkeleton-RustyShield
30762,1083,5500920,9845557,-1,-1,-1,MageSkeleton-RustyShield
30763,1085,5515775,9871448,-1,-1,-1,MageSkeleton-RustyShield
30764,1086,5530653,9897373,-1,-1,-1,MageSkeleton-RustyShield
30765,1088,5545553,9923332,1570,-1,-1,MageSkeleton-RustyShield
30766,1089,5560476,9949325,-1,-1,-1,MageSkeleton-RustyShield
30767,1091,5575422,9975352,-1,-1,-1,MageSkeleton-RustyShield
30768,1092,5590390,10001413,-1,-1,-1,MageSkeleton-RustyShield
30769,1094,5605381,10027508,-1,-1,-1,MageSkeleton-RustyShield
30770,1095,5620394,10053637,1580,-1,-1,MageSkeleton-RustyShield
30771,1096,5635431,10079800,-1,-1,-1,MageSkeleton-RustyShield
30772,1098,5650490,10105997,-1,-1,-1,MageSkeleton-RustyShield
30773,1099,5665571,10132228,-1,-1,-1,MageSkeleton-RustyShield
30774,1101,5680676,10158493,-1,-1,-1,MageSkeleton-RustyShield
30775,1102,5695803,10184792,1590,-1,-1,MageSkeleton-RustyShield
30776,1104,5710953,10211125,-1,-1,-1,Assassin
30777,1105,5726126,10237492,-1,-1,-1,Assassin
30778,1107,5741321,10263893,-1,-1,-1,Assassin
30779,1108,5756539,10290328,-1,-1,-1,Assassin
30780,1110,5771780,10316797,1600,-1,-1,Assassin
30781,1111,5787044,10343300,-1,-1,-1,Assassin
30782,1113,5802331,10369837,-1,-1,-1,Assassin
30783,1114,5817640,10396408,-1,-1,-1,Assassin
30784,1116,5832972,10423013,-1,-1,-1,Assassin
30785,1117,5848327,10449652,1610,-1,-1,Assassin
30786,1118,5863705,10476325,-1,-1,-1,Assassin
30787,1120,5879106,10503032,-1,-1,-1,Assassin
30788,1121,5894529,10529773,-1,-1,-1,Assassin
30789,1123,5909975,10556548,-1,-1,-1,Assassin
30790,1124,5925445,10583357,1620,-1,-1,Assassin
30791,1126,5940937,10610200,-1,-1,-1,Assassin
30792,1127,5956451,10637077,-1,-1,-1,Assassin
30793,1129,5971989,10663988,-1,-1,-1,Assassin
30794,1130,5987550,10690933,-1,-1,-1,Assassin
30795,1132,6003133,10717912,1630,-1,-1,Assassin
30796,1133,6018740,10744925,-1,-1,-1,Assassin
30797,1135,6034369,10771972,-1,-1,-1,Assassin
30798,1136,6050021,10799053,-1,-1,-1,Assassin
30799,1138,6065697,10826168,-1,-1,-1,Assassin
30800,1139,6081395,10853317,1640,-1,-1,Assassin
30801,1140,6097116,10880500,-1,-1,-1,BigWorm1
30802,1142,6112860,10907717,-1,-1,-1,BigWorm1
30803,1143,6128627,10934968,-1,-1,-1,BigWorm1
30804,1145,6144417,10962253,-1,-1,-1,BigWorm1
30805,1146,6160230,10989572,1650,-1,-1,BigWorm1
30806,1148,6176065,11016925,-1,-1,-1,BigWorm1
30807,1149,6191924,11044312,-1,-1,-1,BigWorm1
30808,1151,6207806,11071733,-1,-1,-1,BigWorm1
30809,1152,6223711,11099188,-1,-1,-1,BigWorm1
30810,1154,6239639,11126677,1660,-1,-1,BigWorm1
30811,1155,6255589,11154200,-1,-1,-1,BigWorm1
30812,1157,6271563,11181757,-1,-1,-1,BigWorm1
30813,1158,6287560,11209348,-1,-1,-1,BigWorm1
30814,1160,6303580,11236973,-1,-1,-1,BigWorm1
30815,1161,6319623,11264632,1670,-1,-1,BigWorm1
30816,1163,6335689,11292325,-1,-1,-1,BigWorm1
30817,1164,6351778,11320052,-1,-1,-1,BigWorm1
30818,1165,6367890,11347813,-1,-1,-1,BigWorm1
30819,1167,6384026,11375608,-1,-1,-1,BigWorm1
30820,1168,6400184,11403437,1680,-1,-1,BigWorm1
30821,1170,6416365,11431300,-1,-1,-1,BigWorm1
30822,1171,6432570,11459197,-1,-1,-1,BigWorm1
30823,1173,6448797,11487128,-1,-1,-1,BigWorm1
30824,1174,6465048,11515093,-1,-1,-1,BigWorm1
30825,1176,6481322,11543092,1690,-1,-1,BigWorm1
30826,1177,6497619,11571125,-1,-1,-1,Spider2
30827,1179,6513939,11599192,-1,-1,-1,Spider2
30828,1180,6530282,11627293,-1,-1,-1,Spider2
30829,1182,6546649,11655428,-1,-1,-1,Spider2
30830,1183,6563038,11683597,1700,-1,-1,Spider2
30831,1185,6579451,11711800,-1,-1,-1,Spider2
30832,1186,6595887,11740037,-1,-1,-1,Spider2
30833,1187,6612346,11768308,-1,-1,-1,Spider2
30834,1189,6628828,11796613,-1,-1,-1,Spider2
30835,1190,6645334,11824952,1710,-1,-1,Spider2
30836,1192,6661862,11853325,-1,-1,-1,Spider2
30837,1193,6678414,11881732,-1,-1,-1,Spider2
30838,1195,6694989,11910173,-1,-1,-1,Spider2
30839,1196,6711588,11938648,-1,-1,-1,Spider2
30840,1198,6728209,11967157,1720,-1,-1,Spider2
30841,1199,6744854,11995700,-1,-1,-1,Spider2
30842,1201,6761522,12024277,-1,-1,-1,Spider2
30843,1202,6778213,12052888,-1,-1,-1,Spider2
30844,1204,6794928,12081533,-1,-1,-1,Spider2
30845,1205,6811666,12110212,1730,-1,-1,Spider2
30846,1207,6828427,12138925,-1,-1,-1,Spider2
30847,1208,6845211,12167672,-1,-1,-1,Spider2
30848,1210,6862019,12196453,-1,-1,-1,Spider2
30849,1211,6878850,12225268,-1,-1,-1,Spider2
30850,1213,6895704,12254117,1740,-1,-1,Spider2
30851,1214,6912582,12283000,-1,-1,-1,Skeleton2
30852,1215,6929483,12311917,-1,-1,-1,Skeleton2
30853,1217,6946407,12340868,-1,-1,-1,Skeleton2
30854,1218,6963355,12369853,-1,-1,-1,Skeleton2
30855,1220,6980326,12398872,1750,-1,-1,Skeleton2
30856,1221,6997320,12427925,-1,-1,-1,Skeleton2
30857,1223,7014338,12457012,-1,-1,-1,Skeleton2
30858,1224,7031379,12486133,-1,-1,-1,Skeleton2
30859,1226,7048443,12515288,-1,-1,-1,Skeleton2
30860,1227,7065531,12544477,1760,-1,-1,Skeleton2
30861,1229,7082642,12573700,-1,-1,-1,Skeleton2
30862,1230,7099777,12602957,-1,-1,-1,Skeleton2
30863,1232,7116935,12632248,-1,-1,-1,Skeleton2
30864,1233,7134117,12661573,-1,-1,-1,Skeleton2
30865,1235,7151321,12690932,1770,-1,-1,Skeleton2
30866,1236,7168550,12720325,-1,-1,-1,Skeleton2
30867,1238,7185801,12749752,-1,-1,-1,Skeleton2
30868,1239,7203076,12779213,-1,-1,-1,Skeleton2
30869,1241,7220375,12808708,-1,-1,-1,Skeleton2
30870,1242,7237697,12838237,1780,-1,-1,Skeleton2
30871,1243,7255043,12867800,-1,-1,-1,Skeleton2
30872,1245,7272412,12897397,-1,-1,-1,Skeleton2
30873,1246,7289804,12927028,-1,-1,-1,Skeleton2
30874,1248,7307220,12956693,-1,-1,-1,Skeleton2
30875,1249,7324659,12986392,1790,-1,-1,Skeleton2
30876,1251,7342122,13016125,-1,-1,-1,Spider1
30877,1252,7359609,13045892,-1,-1,-1,Spider1
30878,1254,7377119,13075693,-1,-1,-1,Spider1
30879,1255,7394652,13105528,-1,-1,-1,Spider1
30880,1257,7412209,13135397,1800,-1,-1,Spider1
30881,1258,7429790,13165300,-1,-1,-1,Spider1
30882,1260,7447394,13195237,-1,-1,-1,Spider1
30883,1261,7465022,13225208,-1,-1,-1,Spider1
30884,1263,7482673,13255213,-1,-1,-1,Spider1
30885,1264,7500348,13285252,1810,-1,-1,Spider1
30886,1266,7518046,13315325,-1,-1,-1,Spider1
30887,1267,7535768,13345432,-1,-1,-1,Spider1
30888,1269,7553513,13375573,-1,-1,-1,Spider1
30889,1270,7571283,13405748,-1,-1,-1,Spider1
30890,1271,7589075,13435957,1820,-1,-1,Spider1
30891,1273,7606892,13466200,-1,-1,-1,Spider1
30892,1274,7624732,13496477,-1,-1,-1,Spider1
30893,1276,7642595,13526788,-1,-1,-1,Spider1
30894,1277,7660482,13557133,-1,-1,-1,Spider1
30895,1279,7678393,13587512,1830,-1,-1,Spider1
30896,1280,7696328,13617925,-1,-1,-1,Spider1
30897,1282,7714286,13648372,-1,-1,-1,Spider1
30898,1283,7732268,13678853,-1,-1,-1,Spider1
30899,1285,7750273,13709368,-1,-1,-1,Spider1
30900,1286,7768302,13739917,1840,-1,-1,Spider1
30901,1288,7786355,13770500,-1,-1,-1,Skeleton1
30902,1289,7804431,13801117,-1,-1,-1,Skeleton1
30903,1291,7822532,13831768,-1,-1,-1,Skeleton1
30904,1292,7840656,13862453,-1,-1,-1,Skeleton1
30905,1294,7858803,13893172,1850,-1,-1,Skeleton1
30906,1295,7876974,13923925,-1,-1,-1,Skeleton1
30907,1297,7895170,13954712,-1,-1,-1,Skeleton1
30908,1298,7913388,13985533,-1,-1,-1,Skeleton1
30909,1300,7931631,14016388,-1,-1,-1,Skeleton1
30910,1301,7949897,14047277,1860,-1,-1,Skeleton1
30911,1302,7968187,14078200,-1,-1,-1,Skeleton1
30912,1304,7986501,14109157,-1,-1,-1,Skeleton1
30913,1305,8004838,14140148,-1,-1,-1,Skeleton1
30914,1307,8023200,14171173,-1,-1,-1,Skeleton1
30915,1308,8041585,14202232,1870,-1,-1,Skeleton1
30916,1310,8059994,14233325,-1,-1,-1,Skeleton1
30917,1311,8078426,14264452,-1,-1,-1,Skeleton1
30918,1313,8096883,14295613,-1,-1,-1,Skeleton1
30919,1314,8115363,14326808,-1,-1,-1,Skeleton1
30920,1316,8133867,14358037,1880,-1,-1,Skeleton1
30921,1317,8152395,14389300,-1,-1,-1,Skeleton1
30922,1319,8170947,14420597,-1,-1,-1,Skeleton1
30923,1320,8189523,14451928,-1,-1,-1,Skeleton1
30924,1322,8208122,14483293,-1,-1,-1,Skeleton1
30925,1323,8226746,14514692,1890,-1,-1,Skeleton1
30926,1325,8245393,14546125,-1,-1,-1,Assassin
30927,1326,8264064,14577592,-1,-1,-1,Assassin
30928,1328,8282759,14609093,-1,-1,-1,Assassin
30929,1329,8301477,14640628,-1,-1,-1,Assassin
30930,1331,8320220,14672197,1900,-1,-1,Assassin
30931,1332,8338987,14703800,-1,-1,-1,Assassin
30932,1334,8357777,14735437,-1,-1,-1,Assassin
30933,1335,8376592,14767108,-1,-1,-1,Assassin
30934,1336,8395430,14798813,-1,-1,-1,Assassin
30935,1338,8414292,14830552,1910,-1,-1,Assassin
30936,1339,8433178,14862325,-1,-1,-1,Assassin
30937,1341,8452088,14894132,-1,-1,-1,Assassin
30938,1342,8471022,14925973,-1,-1,-1,Assassin
30939,1344,8489980,14957848,-1,-1,-1,Assassin
30940,1345,8508962,14989757,1920,-1,-1,Assassin
30941,1347,8527968,15021700,-1,-1,-1,Assassin
30942,1348,8546998,15053677,-1,-1,-1,Assassin
30943,1350,8566052,15085688,-1,-1,-1,Assassin
30944,1351,8585130,15117733,-1,-1,-1,Assassin
30945,1353,8604232,15149812,1930,-1,-1,Assassin
30946,1354,8623357,15181925,-1,-1,-1,Assassin
30947,1356,8642507,15214072,-1,-1,-1,Assassin
30948,1357,8661681,15246253,-1,-1,-1,Assassin
30949,1359,8680879,15278468,-1,-1,-1,Assassin
30950,1360,8700101,15310717,1940,-1,-1,Assassin
30951,1362,8719347,15343000,-1,-1,-1,Skeleton
30952,1363,8738617,15375317,-1,-1,-1,Skeleton
30953,1365,8757911,15407668,-1,-1,-1,Skeleton
30954,1366,8777229,15440053,-1,-1,-1,Skeleton
30955,1368,8796571,15472472,1950,-1,-1,Skeleton
30956,1369,8815937,15504925,-1,-1,-1,Skeleton
30957,1371,8835327,15537412,-1,-1,-1,Skeleton
30958,1372,8854742,15569933,-1,-1,-1,Skeleton
30959,1374,8874180,15602488,-1,-1,-1,Skeleton
30960,1375,8893643,15635077,1960,-1,-1,Skeleton
30961,1376,8913129,15667700,-1,-1,-1,Skeleton
30962,1378,8932640,15700357,-1,-1,-1,Skeleton
30963,1379,8952175,15733048,-1,-1,-1,Skeleton
30964,1381,8971734,15765773,-1,-1,-1,Skeleton
30965,1382,8991317,15798532,1970,-1,-1,Skeleton
30966,1384,9010925,15831325,-1,-1,-1,Skeleton
30967,1385,9030556,15864152,-1,-1,-1,Skeleton
30968,1387,9050212,15897013,-1,-1,-1,Skeleton
30969,1388,9069891,15929908,-1,-1,-1,Skeleton
30970,1390,9089595,15962837,1980,-1,-1,Skeleton
30971,1391,9109323,15995800,-1,-1,-1,Skeleton
30972,1393,9129075,16028797,-1,-1,-1,Skeleton
30973,1394,9148852,16061828,-1,-1,-1,Skeleton
30974,1396,9168652,16094893,-1,-1,-1,Skeleton
30975,1397,9188477,16127992,1990,-1,-1,Skeleton
30976,1399,9208326,16161125,-1,-1,-1,Skeleton2
30977,1400,9228200,16194292,-1,-1,-1,Skeleton2
30978,1402,9248097,16227493,-1,-1,-1,Skeleton2
30979,1403,9268019,16260728,-1,-1,-1,Skeleton2
30980,1405,9287965,16293997,2000,-1,-1,Skeleton2
30981,1406,9307935,16327300,-1,-1,-1,Skeleton2
30982,1408,9327929,16360637,-1,-1,-1,Skeleton2
30983,1409,9347948,16394008,-1,-1,-1,Skeleton2
30984,1411,9367991,16427413,-1,-1,-1,Skeleton2
30985,1412,9388058,16460852,2010,-1,-1,Skeleton2
30986,1414,9408149,16494325,-1,-1,-1,Skeleton2
30987,1415,9428265,16527832,-1,-1,-1,Skeleton2
30988,1416,9448405,16561373,-1,-1,-1,Skeleton2
30989,1418,9468569,16594948,-1,-1,-1,Skeleton2
