Monsterid,list,Damage,Health,GoldValue,DiaValue,Reward1,Reward1Value,Asset
30290,290스테이지 보스 몬스터,450,5785108741,1670920,29500,-1,-1,BigWorm1.Prefabs
30291,291스테이지 보스 몬스터,451,5785260862,1682500,-1,-1,-1,BigWorm1.Prefabs
30292,292스테이지 보스 몬스터,453,5785412985,1694120,-1,-1,-1,BigWorm1.Prefabs
30293,293스테이지 보스 몬스터,454,5785565110,1705780,-1,-1,-1,BigWorm1.Prefabs
30294,294스테이지 보스 몬스터,456,5785717237,1717480,-1,-1,-1,BigWorm1.Prefabs
30295,295스테이지 보스 몬스터,457,5785869365,1729220,30000,-1,-1,BigWorm1.Prefabs
30296,296스테이지 보스 몬스터,459,5786021496,1741000,-1,-1,-1,BigWorm1.Prefabs
30297,297스테이지 보스 몬스터,460,6935185496,1752820,-1,-1,-1,BigWorm1.Prefabs
30298,298스테이지 보스 몬스터,462,6935352053,1764680,-1,-1,-1,BigWorm1.Prefabs
30299,299스테이지 보스 몬스터,463,6935518611,1776580,-1,-1,-1,BigWorm1.Prefabs
30300,300스테이지 보스 몬스터,465,6935685172,1788520,30500,-1,-1,BigWorm1.Prefabs
30301,301스테이지 보스 몬스터,466,6935851734,1800500,-1,-1,-1,Spider2.Prefabs
30302,302스테이지 보스 몬스터,468,6936018299,1812520,-1,-1,-1,Spider2.Prefabs
30303,303스테이지 보스 몬스터,469,6936184865,1824580,-1,-1,-1,Spider2.Prefabs
30304,304스테이지 보스 몬스터,471,8261441476,1836680,-1,-1,-1,Spider2.Prefabs
30305,305스테이지 보스 몬스터,472,8261623262,1848820,31000,-1,-1,Spider2.Prefabs
30306,306스테이지 보스 몬스터,474,8261805050,1861000,-1,-1,-1,Spider2.Prefabs
30307,307스테이지 보스 몬스터,475,8261986840,1873220,-1,-1,-1,Spider2.Prefabs
30308,308스테이지 보스 몬스터,477,8262168632,1885480,-1,-1,-1,Spider2.Prefabs
30309,309스테이지 보스 몬스터,478,8262350426,1897780,-1,-1,-1,Spider2.Prefabs
30310,310스테이지 보스 몬스터,480,8262532222,1910120,31500,-1,-1,Spider2.Prefabs
30311,311스테이지 보스 몬스터,481,9783397860,1922500,-1,-1,-1,Spider2.Prefabs
30312,312스테이지 보스 몬스터,483,9783595683,1934920,-1,-1,-1,Spider2.Prefabs
30313,313스테이지 보스 몬스터,484,9783793508,1947380,-1,-1,-1,Spider2.Prefabs
30314,314스테이지 보스 몬스터,486,9783991335,1959880,-1,-1,-1,Spider2.Prefabs
30315,315스테이지 보스 몬스터,487,9784189164,1972420,32000,-1,-1,Spider2.Prefabs
30316,316스테이지 보스 몬스터,489,9784386995,1985000,-1,-1,-1,Spider2.Prefabs
30317,317스테이지 보스 몬스터,490,9784584828,1997620,-1,-1,-1,Spider2.Prefabs
30318,318스테이지 보스 몬스터,492,11521968139,2010280,-1,-1,-1,Spider2.Prefabs
30319,319스테이지 보스 몬스터,493,11522182821,2022980,-1,-1,-1,Spider2.Prefabs
30320,320스테이지 보스 몬스터,495,11522397504,2035720,32500,-1,-1,Spider2.Prefabs
30321,321스테이지 보스 몬스터,496,11522612190,2048500,-1,-1,-1,Spider2.Prefabs
30322,322스테이지 보스 몬스터,498,11522826878,2061320,-1,-1,-1,Spider2.Prefabs
30323,323스테이지 보스 몬스터,499,11523041568,2074180,-1,-1,-1,Spider2.Prefabs
30324,324스테이지 보스 몬스터,501,11523256260,2087080,-1,-1,-1,Spider2.Prefabs
30325,325스테이지 보스 몬스터,502,13499506116,2100020,33000,-1,-1,Spider2.Prefabs
30326,326스테이지 보스 몬스터,504,13499738492,2113000,-1,-1,-1,Skeleton2.Prefabs
30327,327스테이지 보스 몬스터,505,13499970870,2126020,-1,-1,-1,Skeleton2.Prefabs
30328,328스테이지 보스 몬스터,507,13500203250,2139080,-1,-1,-1,Skeleton2.Prefabs
30329,329스테이지 보스 몬스터,508,13500435631,2152180,-1,-1,-1,Skeleton2.Prefabs
30330,330스테이지 보스 몬스터,510,13500668015,2165320,33500,-1,-1,Skeleton2.Prefabs
30331,331스테이지 보스 몬스터,511,13500900401,2178500,-1,-1,-1,Skeleton2.Prefabs
30332,332스테이지 보스 몬스터,513,15739853901,2191720,-1,-1,-1,Skeleton2.Prefabs
30333,333스테이지 보스 몬스터,514,15740104819,2204980,-1,-1,-1,Skeleton2.Prefabs
30334,334스테이지 보스 몬스터,516,15740355739,2218280,-1,-1,-1,Skeleton2.Prefabs
30335,335스테이지 보스 몬스터,517,15740606661,2231620,34000,-1,-1,Skeleton2.Prefabs
30336,336스테이지 보스 몬스터,519,15740857586,2245000,-1,-1,-1,Skeleton2.Prefabs
30337,337스테이지 보스 몬스터,520,15741108512,2258420,-1,-1,-1,Skeleton2.Prefabs
30338,338스테이지 보스 몬스터,522,15741359440,2271880,-1,-1,-1,Skeleton2.Prefabs
30339,339스테이지 보스 몬스터,523,18268389903,2285380,-1,-1,-1,Skeleton2.Prefabs
30340,340스테이지 보스 몬스터,525,18268660225,2298920,34500,-1,-1,Skeleton2.Prefabs
30341,341스테이지 보스 몬스터,526,18268930550,2312500,-1,-1,-1,Skeleton2.Prefabs
30342,342스테이지 보스 몬스터,528,18269200876,2326120,-1,-1,-1,Skeleton2.Prefabs
30343,343스테이지 보스 몬스터,529,18269471204,2339780,-1,-1,-1,Skeleton2.Prefabs
30344,344스테이지 보스 몬스터,531,18269741534,2353480,-1,-1,-1,Skeleton2.Prefabs
30345,345스테이지 보스 몬스터,532,18270011867,2367220,35000,-1,-1,Skeleton2.Prefabs
30346,346스테이지 보스 몬스터,534,21112076832,2381000,-1,-1,-1,Skeleton2.Prefabs
30347,347스테이지 보스 몬스터,535,21112367433,2394820,-1,-1,-1,Skeleton2.Prefabs
30348,348스테이지 보스 몬스터,537,21112658036,2408680,-1,-1,-1,Skeleton2.Prefabs
30349,349스테이지 보스 몬스터,538,21112948640,2422580,-1,-1,-1,Skeleton2.Prefabs
30350,350스테이지 보스 몬스터,540,21113239247,2436520,35500,-1,-1,Skeleton2.Prefabs
30351,351스테이지 보스 몬스터,541,21113529856,2450500,-1,-1,-1,Spider1.Prefabs
30352,352스테이지 보스 몬스터,543,21113820467,2464520,-1,-1,-1,Spider1.Prefabs
30353,353스테이지 보스 몬스터,544,24299509689,2478580,-1,-1,-1,Spider1.Prefabs
30354,354스테이지 보스 몬스터,546,24299821456,2492680,-1,-1,-1,Spider1.Prefabs
30355,355스테이지 보스 몬스터,547,24300133225,2506820,36000,-1,-1,Spider1.Prefabs
30356,356스테이지 보스 몬스터,549,24300444996,2521000,-1,-1,-1,Spider1.Prefabs
30357,357스테이지 보스 몬스터,550,24300756769,2535220,-1,-1,-1,Spider1.Prefabs
30358,358스테이지 보스 몬스터,552,24301068544,2549480,-1,-1,-1,Spider1.Prefabs
30359,359스테이지 보스 몬스터,553,24301380321,2563780,-1,-1,-1,Spider1.Prefabs
30360,360스테이지 보스 몬스터,555,27860963768,2578120,36500,-1,-1,Spider1.Prefabs
30361,361스테이지 보스 몬스터,556,27861297601,2592500,-1,-1,-1,Spider1.Prefabs
30362,362스테이지 보스 몬스터,558,27861631436,2606920,-1,-1,-1,Spider1.Prefabs
30363,363스테이지 보스 몬스터,559,27861965273,2621380,-1,-1,-1,Spider1.Prefabs
30364,364스테이지 보스 몬스터,561,27862299112,2635880,-1,-1,-1,Spider1.Prefabs
30365,365스테이지 보스 몬스터,562,27862632954,2650420,37000,-1,-1,Spider1.Prefabs
30366,366스테이지 보스 몬스터,564,27862966797,2665000,-1,-1,-1,Spider1.Prefabs
30367,367스테이지 보스 몬스터,565,31828442649,2679620,-1,-1,-1,Spider1.Prefabs
30368,368스테이지 보스 몬스터,567,31828799461,2694280,-1,-1,-1,Spider1.Prefabs
30369,369스테이지 보스 몬스터,568,31829156275,2708980,-1,-1,-1,Spider1.Prefabs
30370,370스테이지 보스 몬스터,570,31829513090,2723720,37500,-1,-1,Spider1.Prefabs
30371,371스테이지 보스 몬스터,571,31829869908,2738500,-1,-1,-1,Spider1.Prefabs
30372,372스테이지 보스 몬스터,573,31830226727,2753320,-1,-1,-1,Spider1.Prefabs
30373,373스테이지 보스 몬스터,574,31830583549,2768180,-1,-1,-1,Spider1.Prefabs
30374,374스테이지 보스 몬스터,576,36235726196,2783080,-1,-1,-1,Spider1.Prefabs
30375,375스테이지 보스 몬스터,577,36236106911,2798020,38000,-1,-1,Spider1.Prefabs
30376,376스테이지 보스 몬스터,579,36236487628,2813000,-1,-1,-1,Skeleton1.Prefabs
30377,377스테이지 보스 몬스터,580,36236868346,2828020,-1,-1,-1,Skeleton1.Prefabs
30378,378스테이지 보스 몬스터,582,36237249067,2843080,-1,-1,-1,Skeleton1.Prefabs
30379,379스테이지 보스 몬스터,583,36237629790,2858180,-1,-1,-1,Skeleton1.Prefabs
30380,380스테이지 보스 몬스터,585,36238010515,2873320,38500,-1,-1,Skeleton1.Prefabs
30381,381스테이지 보스 몬스터,586,41118418553,2888500,-1,-1,-1,Skeleton1.Prefabs
30382,382스테이지 보스 몬스터,588,41118824108,2903720,-1,-1,-1,Skeleton1.Prefabs
30383,383스테이지 보스 몬스터,589,41119229664,2918980,-1,-1,-1,Skeleton1.Prefabs
30384,384스테이지 보스 몬스터,591,41119635223,2934280,-1,-1,-1,Skeleton1.Prefabs
30385,385스테이지 보스 몬스터,592,41120040783,2949620,39000,-1,-1,Skeleton1.Prefabs
30386,386스테이지 보스 몬스터,594,41120446346,2965000,-1,-1,-1,Skeleton1.Prefabs
30387,387스테이지 보스 몬스터,595,41120851911,2980420,-1,-1,-1,Skeleton1.Prefabs
30388,388스테이지 보스 몬스터,597,46513996141,2995880,-1,-1,-1,Skeleton1.Prefabs
30389,389스테이지 보스 몬스터,598,46514427484,3011380,-1,-1,-1,Skeleton1.Prefabs
30390,390스테이지 보스 몬스터,600,46514858829,3026920,39500,-1,-1,Skeleton1.Prefabs
30391,391스테이지 보스 몬스터,601,46515290177,3042500,-1,-1,-1,Skeleton1.Prefabs
30392,392스테이지 보스 몬스터,603,46515721526,3058120,-1,-1,-1,Skeleton1.Prefabs
30393,393스테이지 보스 몬스터,604,46516152877,3073780,-1,-1,-1,Skeleton1.Prefabs
30394,394스테이지 보스 몬스터,606,46516584230,3089480,-1,-1,-1,Skeleton1.Prefabs
30395,395스테이지 보스 몬스터,607,52461855656,3105220,40000,-1,-1,Skeleton1.Prefabs
30396,396스테이지 보스 몬스터,609,52462313748,3121000,-1,-1,-1,Skeleton1.Prefabs
30397,397스테이지 보스 몬스터,610,52462771842,3136820,-1,-1,-1,Skeleton1.Prefabs
30398,398스테이지 보스 몬스터,612,52463229938,3152680,-1,-1,-1,Skeleton1.Prefabs
30399,399스테이지 보스 몬스터,613,52463688036,3168580,-1,-1,-1,Skeleton1.Prefabs
30400,400스테이지 보스 몬스터,615,52464146136,3184520,40500,-1,-1,Skeleton1.Prefabs
30401,401스테이지 보스 몬스터,616,52464604238,3200500,-1,-1,-1,Assassin.Prefabs
30402,402스테이지 보스 몬스터,618,59003362063,3216520,-1,-1,-1,Assassin.Prefabs
30403,403스테이지 보스 몬스터,619,59003847876,3232580,-1,-1,-1,Assassin.Prefabs
30404,404스테이지 보스 몬스터,621,59004333691,3248680,-1,-1,-1,Assassin.Prefabs
30405,405스테이지 보스 몬스터,622,59004819509,3264820,41000,-1,-1,Assassin.Prefabs
30406,406스테이지 보스 몬스터,624,59005305328,3281000,-1,-1,-1,Assassin.Prefabs
30407,407스테이지 보스 몬스터,625,59005791149,3297220,-1,-1,-1,Assassin.Prefabs
30408,408스테이지 보스 몬스터,627,59006276972,3313480,-1,-1,-1,Assassin.Prefabs
30409,409스테이지 보스 몬스터,628,66181896598,3329780,-1,-1,-1,Assassin.Prefabs
30410,410스테이지 보스 몬스터,630,66182411116,3346120,41500,-1,-1,Assassin.Prefabs
30411,411스테이지 보스 몬스터,631,66182925636,3362500,-1,-1,-1,Assassin.Prefabs
30412,412스테이지 보스 몬스터,633,66183440158,3378920,-1,-1,-1,Assassin.Prefabs
30413,413스테이지 보스 몬스터,634,66183954682,3395380,-1,-1,-1,Assassin.Prefabs
30414,414스테이지 보스 몬스터,636,66184469207,3411880,-1,-1,-1,Assassin.Prefabs
30415,415스테이지 보스 몬스터,637,66184983735,3428420,42000,-1,-1,Assassin.Prefabs
30416,416스테이지 보스 몬스터,639,74042904761,3445000,-1,-1,-1,Assassin.Prefabs
30417,417스테이지 보스 몬스터,640,74043448978,3461620,-1,-1,-1,Assassin.Prefabs
30418,418스테이지 보스 몬스터,642,74043993198,3478280,-1,-1,-1,Assassin.Prefabs
30419,419스테이지 보스 몬스터,643,74044537419,3494980,-1,-1,-1,Assassin.Prefabs
30420,420스테이지 보스 몬스터,645,74045081643,3511720,42500,-1,-1,Assassin.Prefabs
30421,421스테이지 보스 몬스터,646,74045625868,3528500,-1,-1,-1,Assassin.Prefabs
30422,422스테이지 보스 몬스터,648,74046170096,3545320,-1,-1,-1,Assassin.Prefabs
30423,423스테이지 보스 몬스터,649,82633944314,3562180,-1,-1,-1,Assassin.Prefabs
30424,424스테이지 보스 몬스터,651,82634519238,3579080,-1,-1,-1,Assassin.Prefabs
30425,425스테이지 보스 몬스터,652,82635094163,3596020,43000,-1,-1,Assassin.Prefabs
30426,426스테이지 보스 몬스터,654,82635669091,3613000,-1,-1,-1,Skeleton.Prefabs
30427,427스테이지 보스 몬스터,655,82636244020,3630020,-1,-1,-1,Skeleton.Prefabs
30428,428스테이지 보스 몬스터,657,82636818951,3647080,-1,-1,-1,Skeleton.Prefabs
30429,429스테이지 보스 몬스터,658,82637393885,3664180,-1,-1,-1,Skeleton.Prefabs
30430,430스테이지 보스 몬스터,660,92004733282,3681320,43500,-1,-1,Skeleton.Prefabs
30431,431스테이지 보스 몬스터,661,92005339928,3698500,-1,-1,-1,Skeleton.Prefabs
30432,432스테이지 보스 몬스터,663,92005946577,3715720,-1,-1,-1,Skeleton.Prefabs
30433,433스테이지 보스 몬스터,664,92006553228,3732980,-1,-1,-1,Skeleton.Prefabs
30434,434스테이지 보스 몬스터,666,92007159880,3750280,-1,-1,-1,Skeleton.Prefabs
30435,435스테이지 보스 몬스터,667,92007766535,3767620,44000,-1,-1,Skeleton.Prefabs
30436,436스테이지 보스 몬스터,669,92008373192,3785000,-1,-1,-1,Skeleton.Prefabs
30437,437스테이지 보스 몬스터,670,102207197944,3802420,-1,-1,-1,Skeleton.Prefabs
30438,438스테이지 보스 몬스터,672,102207837342,3819880,-1,-1,-1,Skeleton.Prefabs
30439,439스테이지 보스 몬스터,673,102208476742,3837380,-1,-1,-1,Skeleton.Prefabs
30440,440스테이지 보스 몬스터,675,102209116144,3854920,44500,-1,-1,Skeleton.Prefabs
30441,441스테이지 보스 몬스터,676,102209755549,3872500,-1,-1,-1,Skeleton.Prefabs
30442,442스테이지 보스 몬스터,678,102210394955,3890120,-1,-1,-1,Skeleton.Prefabs
30443,443스테이지 보스 몬스터,679,102211034363,3907780,-1,-1,-1,Skeleton.Prefabs
30444,444스테이지 보스 몬스터,681,113295520836,3925480,-1,-1,-1,Skeleton.Prefabs
30445,445스테이지 보스 몬스터,682,113296194025,3943220,45000,-1,-1,Skeleton.Prefabs
30446,446스테이지 보스 몬스터,684,113296867216,3961000,-1,-1,-1,Skeleton.Prefabs
30447,447스테이지 보스 몬스터,685,113297540409,3978820,-1,-1,-1,Skeleton.Prefabs
30448,448스테이지 보스 몬스터,687,113298213604,3996680,-1,-1,-1,Skeleton.Prefabs
30449,449스테이지 보스 몬스터,688,113298886801,4014580,-1,-1,-1,Skeleton.Prefabs
30450,450스테이지 보스 몬스터,690,113299560000,4032520,45500,-1,-1,Skeleton.Prefabs
30451,451스테이지 보스 몬스터,691,125326188747,4050500,-1,-1,-1,Skeleton2.Prefabs
30452,452스테이지 보스 몬스터,693,125326896777,4068520,-1,-1,-1,Skeleton2.Prefabs
30453,453스테이지 보스 몬스터,694,125327604809,4086580,-1,-1,-1,Skeleton2.Prefabs
30454,454스테이지 보스 몬스터,696,125328312842,4104680,-1,-1,-1,Skeleton2.Prefabs
30455,455스테이지 보스 몬스터,697,125329020878,4122820,46000,-1,-1,Skeleton2.Prefabs
30456,456스테이지 보스 몬스터,699,125329728916,4141000,-1,-1,-1,Skeleton2.Prefabs
30457,457스테이지 보스 몬스터,700,125330436956,4159220,-1,-1,-1,Skeleton2.Prefabs
30458,458스테이지 보스 몬스터,702,138358040716,4177480,-1,-1,-1,Skeleton2.Prefabs
30459,459스테이지 보스 몬스터,703,138358784647,4195780,-1,-1,-1,Skeleton2.Prefabs
30460,460스테이지 보스 몬스터,705,138359528580,4214120,46500,-1,-1,Skeleton2.Prefabs
30461,461스테이지 보스 몬스터,706,138360272516,4232500,-1,-1,-1,Skeleton2.Prefabs
30462,462스테이지 보스 몬스터,708,138361016453,4250920,-1,-1,-1,Skeleton2.Prefabs
30463,463스테이지 보스 몬스터,709,138361760392,4269380,-1,-1,-1,Skeleton2.Prefabs
30464,464스테이지 보스 몬스터,711,138362504333,4287880,-1,-1,-1,Skeleton2.Prefabs
30465,465스테이지 보스 몬스터,712,152452316030,4306420,47000,-1,-1,Skeleton2.Prefabs
30466,466스테이지 보스 몬스터,714,152453096934,4325000,-1,-1,-1,Skeleton2.Prefabs
30467,467스테이지 보스 몬스터,715,152453877839,4343620,-1,-1,-1,Skeleton2.Prefabs
30468,468스테이지 보스 몬스터,717,152454658747,4362280,-1,-1,-1,Skeleton2.Prefabs
30469,469스테이지 보스 몬스터,718,152455439657,4380980,-1,-1,-1,Skeleton2.Prefabs
30470,470스테이지 보스 몬스터,720,152456220569,4399720,47500,-1,-1,Skeleton2.Prefabs
30471,471스테이지 보스 몬스터,721,152457001483,4418500,-1,-1,-1,Skeleton2.Prefabs
30472,472스테이지 보스 몬스터,723,167672702221,4437320,-1,-1,-1,Skeleton2.Prefabs
30473,473스테이지 보스 몬스터,724,167673521179,4456180,-1,-1,-1,Skeleton2.Prefabs
30474,474스테이지 보스 몬스터,726,167674340139,4475080,-1,-1,-1,Skeleton2.Prefabs
30475,475스테이지 보스 몬스터,727,167675159101,4494020,48000,-1,-1,Skeleton2.Prefabs
30476,476스테이지 보스 몬스터,729,167675978066,4513000,-1,-1,-1,MageSkeletonWithShield.Prefabs
30477,477스테이지 보스 몬스터,730,167676797032,4532020,-1,-1,-1,MageSkeletonWithShield.Prefabs
30478,478스테이지 보스 몬스터,732,167677616000,4551080,-1,-1,-1,MageSkeletonWithShield.Prefabs
30479,479스테이지 보스 몬스터,733,184085383066,4570180,-1,-1,-1,MageSkeletonWithShield.Prefabs
30480,480스테이지 보스 몬스터,735,184086241171,4589320,48500,-1,-1,MageSkeletonWithShield.Prefabs
30481,481스테이지 보스 몬스터,736,184087099277,4608500,-1,-1,-1,MageSkeletonWithShield.Prefabs
30482,482스테이지 보스 몬스터,738,184087957386,4627720,-1,-1,-1,MageSkeletonWithShield.Prefabs
30483,483스테이지 보스 몬스터,739,184088815496,4646980,-1,-1,-1,MageSkeletonWithShield.Prefabs
30484,484스테이지 보스 몬스터,741,184089673609,4666280,-1,-1,-1,MageSkeletonWithShield.Prefabs
30485,485스테이지 보스 몬스터,742,184090531723,4685620,49000,-1,-1,MageSkeletonWithShield.Prefabs
30486,486스테이지 보스 몬스터,744,201759086584,4705000,-1,-1,-1,MageSkeletonWithShield.Prefabs
30487,487스테이지 보스 몬스터,745,201759984937,4724420,-1,-1,-1,MageSkeletonWithShield.Prefabs
30488,488스테이지 보스 몬스터,747,201760883292,4743880,-1,-1,-1,MageSkeletonWithShield.Prefabs
30489,489스테이지 보스 몬스터,748,201761781649,4763380,-1,-1,-1,MageSkeletonWithShield.Prefabs
30490,490스테이지 보스 몬스터,750,201762680008,4782920,49500,-1,-1,MageSkeletonWithShield.Prefabs
30491,491스테이지 보스 몬스터,751,201763578369,4802500,-1,-1,-1,MageSkeletonWithShield.Prefabs
30492,492스테이지 보스 몬스터,753,201764476733,4822120,-1,-1,-1,MageSkeletonWithShield.Prefabs
30493,493스테이지 보스 몬스터,754,220765133033,4841780,-1,-1,-1,MageSkeletonWithShield.Prefabs
30494,494스테이지 보스 몬스터,756,220766072747,4861480,-1,-1,-1,MageSkeletonWithShield.Prefabs
30495,495스테이지 보스 몬스터,757,220767012463,4881220,50000,-1,-1,MageSkeletonWithShield.Prefabs
30496,496스테이지 보스 몬스터,759,220767952181,4901000,-1,-1,-1,MageSkeletonWithShield.Prefabs
30497,497스테이지 보스 몬스터,760,220768891901,4920820,-1,-1,-1,MageSkeletonWithShield.Prefabs
30498,498스테이지 보스 몬스터,762,220769831623,4940680,-1,-1,-1,MageSkeletonWithShield.Prefabs
30499,499스테이지 보스 몬스터,763,220770771347,4960580,-1,-1,-1,MageSkeletonWithShield.Prefabs
30500,500스테이지 보스 몬스터,765,241177482906,4980520,50500,-1,-1,MageSkeletonWithShield.Prefabs
30501,501스테이지 보스 몬스터,766,241178465104,5000500,-1,-1,-1,SkeletonWithShield.Prefabs
30502,502스테이지 보스 몬스터,768,241179447303,5020520,-1,-1,-1,SkeletonWithShield.Prefabs
30503,503스테이지 보스 몬스터,769,241180429505,5040580,-1,-1,-1,SkeletonWithShield.Prefabs
30504,504스테이지 보스 몬스터,771,241181411708,5060680,-1,-1,-1,SkeletonWithShield.Prefabs
30505,505스테이지 보스 몬스터,772,241182393914,5080820,51000,-1,-1,SkeletonWithShield.Prefabs
30506,506스테이지 보스 몬스터,774,241183376121,5101000,-1,-1,-1,SkeletonWithShield.Prefabs
30507,507스테이지 보스 몬스터,775,263072784937,5121220,-1,-1,-1,SkeletonWithShield.Prefabs
