Monsterid,Damage,Health,GoldValue,DiaValue,Reward1,Reward1Value,Asset
30512,720,333060,4439557,-1,-1,-1,SkeletonWithShield
30513,722,334215,4456948,-1,-1,-1,SkeletonWithShield
30514,723,335372,4474373,-1,-1,-1,SkeletonWithShield
30515,725,336532,4491832,1070,-1,-1,SkeletonWithShield
30516,726,337693,4509325,-1,-1,-1,SkeletonWithShield
30517,728,338856,4526852,-1,-1,-1,SkeletonWithShield
30518,729,340021,4544413,-1,-1,-1,SkeletonWithShield
30519,731,341189,4562008,-1,-1,-1,SkeletonWithShield
30520,732,342358,4579637,1080,-1,-1,SkeletonWithShield
30521,733,343529,4597300,-1,-1,-1,SkeletonWithShield
30522,735,344702,4614997,-1,-1,-1,SkeletonWithShield
30523,736,345878,4632728,-1,-1,-1,SkeletonWithShield
30524,738,347055,4650493,-1,-1,-1,SkeletonWithShield
30525,739,348234,4668292,1090,-1,-1,SkeletonWithShield
30526,741,349415,4686125,-1,-1,-1,Spider2
30527,742,350598,4703992,-1,-1,-1,Spider2
30528,743,351784,4721893,-1,-1,-1,Spider2
30529,745,352971,4739828,-1,-1,-1,Spider2
30530,746,354160,4757797,1100,-1,-1,Spider2
30531,748,355351,4775800,-1,-1,-1,Spider2
30532,749,356545,4793837,-1,-1,-1,Spider2
30533,751,357740,4811908,-1,-1,-1,Spider2
30534,752,358937,4830013,-1,-1,-1,Spider2
30535,754,360136,4848152,1110,-1,-1,Spider2
30536,755,361337,4866325,-1,-1,-1,Spider2
30537,756,362541,4884532,-1,-1,-1,Spider2
30538,758,363746,4902773,-1,-1,-1,Spider2
30539,759,364953,4921048,-1,-1,-1,Spider2
30540,761,366162,4939357,1120,-1,-1,Spider2
30541,762,367374,4957700,-1,-1,-1,Spider2
30542,764,368587,4976077,-1,-1,-1,Spider2
30543,765,369802,4994488,-1,-1,-1,Spider2
30544,766,371019,5012933,-1,-1,-1,Spider2
30545,768,372239,5031412,1130,-1,-1,Spider2
30546,769,373460,5049925,-1,-1,-1,Spider2
30547,771,374683,5068472,-1,-1,-1,Spider2
30548,772,375908,5087053,-1,-1,-1,Spider2
30549,774,377135,5105668,-1,-1,-1,Spider2
30550,775,378365,5124317,1140,-1,-1,Spider2
30551,777,379596,5143000,-1,-1,-1,BigWorm2
30552,778,380829,5161717,-1,-1,-1,BigWorm2
30553,779,382064,5180468,-1,-1,-1,BigWorm2
30554,781,383302,5199253,-1,-1,-1,BigWorm2
30555,782,384541,5218072,1150,-1,-1,BigWorm2
30556,784,385782,5236925,-1,-1,-1,BigWorm2
30557,785,387025,5255812,-1,-1,-1,BigWorm2
30558,787,388270,5274733,-1,-1,-1,BigWorm2
30559,788,389518,5293688,-1,-1,-1,BigWorm2
30560,790,390767,5312677,1160,-1,-1,BigWorm2
30561,791,392018,5331700,-1,-1,-1,BigWorm2
30562,792,393271,5350757,-1,-1,-1,BigWorm2
30563,794,394527,5369848,-1,-1,-1,BigWorm2
30564,795,395784,5388973,-1,-1,-1,BigWorm2
30565,797,397043,5408132,1170,-1,-1,BigWorm2
30566,798,398304,5427325,-1,-1,-1,BigWorm2
30567,800,399568,5446552,-1,-1,-1,BigWorm2
30568,801,400833,5465813,-1,-1,-1,BigWorm2
30569,803,402100,5485108,-1,-1,-1,BigWorm2
30570,804,403369,5504437,1180,-1,-1,BigWorm2
30571,805,404640,5523800,-1,-1,-1,BigWorm2
30572,807,405914,5543197,-1,-1,-1,BigWorm2
30573,808,407189,5562628,-1,-1,-1,BigWorm2
30574,810,408466,5582093,-1,-1,-1,BigWorm2
30575,811,409745,5601592,1190,-1,-1,BigWorm2
30576,813,411027,5621125,-1,-1,-1,Assassin
30577,814,412310,5640692,-1,-1,-1,Assassin
30578,816,413595,5660293,-1,-1,-1,Assassin
30579,817,414882,5679928,-1,-1,-1,Assassin
30580,818,416171,5699597,1200,-1,-1,Assassin
30581,820,417463,5719300,-1,-1,-1,Assassin
30582,821,418756,5739037,-1,-1,-1,Assassin
30583,823,420051,5758808,-1,-1,-1,Assassin
30584,824,421348,5778613,-1,-1,-1,Assassin
30585,826,422648,5798452,1210,-1,-1,Assassin
30586,827,423949,5818325,-1,-1,-1,Assassin
30587,829,425252,5838232,-1,-1,-1,Assassin
30588,830,426557,5858173,-1,-1,-1,Assassin
30589,831,427864,5878148,-1,-1,-1,Assassin
30590,833,429174,5898157,1220,-1,-1,Assassin
30591,834,430485,5918200,-1,-1,-1,Assassin
30592,836,431798,5938277,-1,-1,-1,Assassin
30593,837,433113,5958388,-1,-1,-1,Assassin
30594,839,434431,5978533,-1,-1,-1,Assassin
30595,840,435750,5998712,1230,-1,-1,Assassin
30596,842,437071,6018925,-1,-1,-1,Assassin
30597,843,438394,6039172,-1,-1,-1,Assassin
30598,844,439720,6059453,-1,-1,-1,Assassin
30599,846,441047,6079768,-1,-1,-1,Assassin
30600,847,442376,6100117,1240,-1,-1,Assassin
30601,849,443707,6120500,-1,-1,-1,Assassin
30602,850,445040,6140917,-1,-1,-1,Assassin
30603,852,446376,6161368,-1,-1,-1,Assassin
30604,853,447713,6181853,-1,-1,-1,Assassin
30605,855,449052,6202372,1250,-1,-1,Assassin
30606,856,450393,6222925,-1,-1,-1,Assassin
30607,857,451737,6243512,-1,-1,-1,Assassin
30608,859,453082,6264133,-1,-1,-1,Assassin
30609,860,454429,6284788,-1,-1,-1,Assassin
30610,862,455778,6305477,1260,-1,-1,Assassin
30611,863,457129,6326200,-1,-1,-1,Assassin
30612,865,458483,6346957,-1,-1,-1,Assassin
30613,866,459838,6367748,-1,-1,-1,Assassin
30614,868,461195,6388573,-1,-1,-1,Assassin
30615,869,462554,6409432,1270,-1,-1,Assassin
30616,871,463916,6430325,-1,-1,-1,Assassin
30617,872,465279,6451252,-1,-1,-1,Assassin
30618,873,466644,6472213,-1,-1,-1,Assassin
30619,875,468011,6493208,-1,-1,-1,Assassin
30620,876,469381,6514237,1280,-1,-1,Assassin
30621,878,470752,6535300,-1,-1,-1,Assassin
30622,879,472125,6556397,-1,-1,-1,Assassin
30623,881,473500,6577528,-1,-1,-1,Assassin
30624,882,474877,6598693,-1,-1,-1,Assassin
30625,884,476257,6619892,1290,-1,-1,Assassin
30626,885,477638,6641125,-1,-1,-1,Mage Skeleton
30627,886,479021,6662392,-1,-1,-1,Mage Skeleton
30628,888,480406,6683693,-1,-1,-1,Mage Skeleton
30629,889,481794,6705028,-1,-1,-1,Mage Skeleton
30630,891,483183,6726397,1300,-1,-1,Mage Skeleton
30631,892,484574,6747800,-1,-1,-1,Mage Skeleton
30632,894,485967,6769237,-1,-1,-1,Mage Skeleton
30633,895,487362,6790708,-1,-1,-1,Mage Skeleton
30634,897,488760,6812213,-1,-1,-1,Mage Skeleton
30635,898,490159,6833752,1310,-1,-1,Mage Skeleton
30636,900,491560,6855325,-1,-1,-1,Mage Skeleton
30637,901,492963,6876932,-1,-1,-1,Mage Skeleton
30638,902,494369,6898573,-1,-1,-1,Mage Skeleton
30639,904,495776,6920248,-1,-1,-1,Mage Skeleton
30640,905,497185,6941957,1320,-1,-1,Mage Skeleton
30641,907,498596,6963700,-1,-1,-1,Mage Skeleton
30642,908,500010,6985477,-1,-1,-1,Mage Skeleton
30643,910,501425,7007288,-1,-1,-1,Mage Skeleton
30644,911,502842,7029133,-1,-1,-1,Mage Skeleton
30645,913,504261,7051012,1330,-1,-1,Mage Skeleton
30646,914,505682,7072925,-1,-1,-1,Mage Skeleton
30647,916,507106,7094872,-1,-1,-1,Mage Skeleton
30648,917,508531,7116853,-1,-1,-1,Mage Skeleton
30649,918,509958,7138868,-1,-1,-1,Mage Skeleton
30650,920,511387,7160917,1340,-1,-1,Mage Skeleton
30651,921,512819,7183000,-1,-1,-1,Spider1
30652,923,514252,7205117,-1,-1,-1,Spider1
30653,924,515687,7227268,-1,-1,-1,Spider1
30654,926,517124,7249453,-1,-1,-1,Spider1
30655,927,518563,7271672,1350,-1,-1,Spider1
30656,929,520005,7293925,-1,-1,-1,Spider1
30657,930,521448,7316212,-1,-1,-1,Spider1
30658,931,522893,7338533,-1,-1,-1,Spider1
30659,933,524340,7360888,-1,-1,-1,Spider1
30660,934,525790,7383277,1360,-1,-1,Spider1
30661,936,527241,7405700,-1,-1,-1,Spider1
30662,937,528694,7428157,-1,-1,-1,Spider1
30663,939,530149,7450648,-1,-1,-1,Spider1
30664,940,531607,7473173,-1,-1,-1,Spider1
30665,942,533066,7495732,1370,-1,-1,Spider1
30666,943,534527,7518325,-1,-1,-1,Spider1
30667,945,535990,7540952,-1,-1,-1,Spider1
30668,946,537455,7563613,-1,-1,-1,Spider1
30669,948,538923,7586308,-1,-1,-1,Spider1
30670,949,540392,7609037,1380,-1,-1,Spider1
30671,950,541863,7631800,-1,-1,-1,Spider1
30672,952,543336,7654597,-1,-1,-1,Spider1
30673,953,544812,7677428,-1,-1,-1,Spider1
30674,955,546289,7700293,-1,-1,-1,Spider1
30675,956,547768,7723192,1390,-1,-1,Spider1
30676,958,549249,7746125,-1,-1,-1,Skeleton1
30677,959,550732,7769092,-1,-1,-1,Skeleton1
30678,961,552218,7792093,-1,-1,-1,Skeleton1
30679,962,553705,7815128,-1,-1,-1,Skeleton1
30680,964,555194,7838197,1400,-1,-1,Skeleton1
30681,965,556685,7861300,-1,-1,-1,Skeleton1
30682,966,558179,7884437,-1,-1,-1,Skeleton1
30683,968,559674,7907608,-1,-1,-1,Skeleton1
30684,969,561171,7930813,-1,-1,-1,Skeleton1
30685,971,562670,7954052,1410,-1,-1,Skeleton1
30686,972,564172,7977325,-1,-1,-1,Skeleton1
30687,974,565675,8000632,-1,-1,-1,Skeleton1
30688,975,567180,8023973,-1,-1,-1,Skeleton1
30689,977,568687,8047348,-1,-1,-1,Skeleton1
30690,978,570196,8070757,1420,-1,-1,Skeleton1
30691,980,571708,8094200,-1,-1,-1,Skeleton1
30692,981,573221,8117677,-1,-1,-1,Skeleton1
30693,982,574736,8141188,-1,-1,-1,Skeleton1
30694,984,576253,8164733,-1,-1,-1,Skeleton1
30695,985,577773,8188312,1430,-1,-1,Skeleton1
30696,987,579294,8211925,-1,-1,-1,Skeleton1
30697,988,580817,8235572,-1,-1,-1,Skeleton1
30698,990,582342,8259253,-1,-1,-1,Skeleton1
30699,991,583869,8282968,-1,-1,-1,Skeleton1
30700,993,616793,8306717,1440,-1,-1,Skeleton1
30701,994,1204501,8330500,-1,-1,-1,Skeleton2
30702,996,1207720,8354317,-1,-1,-1,Skeleton2
30703,997,1210944,8378168,-1,-1,-1,Skeleton2
30704,998,1214171,8402053,-1,-1,-1,Skeleton2
30705,1000,1217404,8425972,1450,-1,-1,Skeleton2
30706,1001,1220641,8449925,-1,-1,-1,Skeleton2
30707,1003,1223882,8473912,-1,-1,-1,Skeleton2
30708,1004,1227128,8497933,-1,-1,-1,Skeleton2
30709,1006,1230379,8521988,-1,-1,-1,Skeleton2
30710,1007,1233633,8546077,1460,-1,-1,Skeleton2
30711,1009,1236893,8570200,-1,-1,-1,Skeleton2
30712,1010,1240157,8594357,-1,-1,-1,Skeleton2
30713,1012,1243425,8618548,-1,-1,-1,Skeleton2
30714,1013,1246698,8642773,-1,-1,-1,Skeleton2
30715,1015,1249976,8667032,1470,-1,-1,Skeleton2
30716,1016,1253258,8691325,-1,-1,-1,Skeleton2
30717,1017,1256544,8715652,-1,-1,-1,Skeleton2
30718,1019,1259835,8740013,-1,-1,-1,Skeleton2
30719,1020,1263131,8764408,-1,-1,-1,Skeleton2
30720,1022,1266430,8788837,1480,-1,-1,Skeleton2
30721,1023,1269735,8813300,-1,-1,-1,Skeleton2
30722,1025,1273044,8837797,-1,-1,-1,Skeleton2
30723,1026,1276358,8862328,-1,-1,-1,Skeleton2
30724,1028,1279676,8886893,-1,-1,-1,Skeleton2
30725,1029,1282998,8911492,1490,-1,-1,Skeleton2
30726,1031,1286325,8936125,-1,-1,-1,SkeletonWithShield
30727,1032,1289657,8960792,-1,-1,-1,SkeletonWithShield
30728,1034,1292993,8985493,-1,-1,-1,SkeletonWithShield
30729,1035,1296333,9010228,-1,-1,-1,SkeletonWithShield
30730,1036,1299679,9034997,1500,-1,-1,SkeletonWithShield
30731,1038,1303028,9059800,-1,-1,-1,SkeletonWithShield
30732,1039,1306382,9084637,-1,-1,-1,SkeletonWithShield
30733,1041,1309741,9109508,-1,-1,-1,SkeletonWithShield
30734,1042,1313104,9134413,-1,-1,-1,SkeletonWithShield
30735,1044,1316472,9159352,1510,-1,-1,SkeletonWithShield
30736,1045,1319844,9184325,-1,-1,-1,SkeletonWithShield
30737,1047,1323221,9209332,-1,-1,-1,SkeletonWithShield
30738,1048,1326602,9234373,-1,-1,-1,SkeletonWithShield
30739,1050,1329988,9259448,-1,-1,-1,SkeletonWithShield
30740,1051,1333378,9284557,1520,-1,-1,SkeletonWithShield
30741,1053,1336773,9309700,-1,-1,-1,SkeletonWithShield
30742,1054,1340172,9334877,-1,-1,-1,SkeletonWithShield
30743,1055,1343576,9360088,-1,-1,-1,SkeletonWithShield
30744,1057,1346985,9385333,-1,-1,-1,SkeletonWithShield
30745,1058,1350398,9410612,1530,-1,-1,SkeletonWithShield
30746,1060,1353815,9435925,-1,-1,-1,SkeletonWithShield
30747,1061,1357237,9461272,-1,-1,-1,SkeletonWithShield
30748,1063,1360663,9486653,-1,-1,-1,SkeletonWithShield
30749,1064,1364095,9512068,-1,-1,-1,SkeletonWithShield
30750,1066,1367530,9537517,1540,-1,-1,SkeletonWithShield
30751,1067,1370970,9563000,-1,-1,-1,MageSkeleton-RustyShield
30752,1069,1374415,9588517,-1,-1,-1,MageSkeleton-RustyShield
30753,1070,1377864,9614068,-1,-1,-1,MageSkeleton-RustyShield
30754,1072,1381318,9639653,-1,-1,-1,MageSkeleton-RustyShield
30755,1073,1384776,9665272,1550,-1,-1,MageSkeleton-RustyShield
30756,1074,1388238,9690925,-1,-1,-1,MageSkeleton-RustyShield
30757,1076,1391706,9716612,-1,-1,-1,MageSkeleton-RustyShield
30758,1077,1395177,9742333,-1,-1,-1,MageSkeleton-RustyShield
30759,1079,1398654,9768088,-1,-1,-1,MageSkeleton-RustyShield
30760,1080,1402135,9793877,1560,-1,-1,MageSkeleton-RustyShield
30761,1082,1405620,9819700,-1,-1,-1,MageSkeleton-RustyShield
30762,1083,1409110,9845557,-1,-1,-1,MageSkeleton-RustyShield
30763,1085,1412604,9871448,-1,-1,-1,MageSkeleton-RustyShield
30764,1086,1416103,9897373,-1,-1,-1,MageSkeleton-RustyShield
30765,1088,1419607,9923332,1570,-1,-1,MageSkeleton-RustyShield
30766,1089,1423115,9949325,-1,-1,-1,MageSkeleton-RustyShield
30767,1091,1426627,9975352,-1,-1,-1,MageSkeleton-RustyShield
30768,1092,1430144,10001413,-1,-1,-1,MageSkeleton-RustyShield
30769,1094,1433666,10027508,-1,-1,-1,MageSkeleton-RustyShield
30770,1095,1437192,10053637,1580,-1,-1,MageSkeleton-RustyShield
30771,1096,1440723,10079800,-1,-1,-1,MageSkeleton-RustyShield
30772,1098,1444258,10105997,-1,-1,-1,MageSkeleton-RustyShield
30773,1099,1447798,10132228,-1,-1,-1,MageSkeleton-RustyShield
30774,1101,1451342,10158493,-1,-1,-1,MageSkeleton-RustyShield
30775,1102,1454891,10184792,1590,-1,-1,MageSkeleton-RustyShield
30776,1104,1458445,10211125,-1,-1,-1,Assassin
30777,1105,1462003,10237492,-1,-1,-1,Assassin
30778,1107,1465565,10263893,-1,-1,-1,Assassin
30779,1108,1469132,10290328,-1,-1,-1,Assassin
30780,1110,1472704,10316797,1600,-1,-1,Assassin
30781,1111,1476280,10343300,-1,-1,-1,Assassin
30782,1113,1479861,10369837,-1,-1,-1,Assassin
30783,1114,1483446,10396408,-1,-1,-1,Assassin
30784,1116,1487036,10423013,-1,-1,-1,Assassin
30785,1117,1490630,10449652,1610,-1,-1,Assassin
30786,1118,1494229,10476325,-1,-1,-1,Assassin
30787,1120,1497832,10503032,-1,-1,-1,Assassin
30788,1121,1501440,10529773,-1,-1,-1,Assassin
30789,1123,1505053,10556548,-1,-1,-1,Assassin
30790,1124,1508670,10583357,1620,-1,-1,Assassin
30791,1126,1512291,10610200,-1,-1,-1,Assassin
30792,1127,1515917,10637077,-1,-1,-1,Assassin
30793,1129,1519548,10663988,-1,-1,-1,Assassin
30794,1130,1523183,10690933,-1,-1,-1,Assassin
30795,1132,1526823,10717912,1630,-1,-1,Assassin
30796,1133,1530467,10744925,-1,-1,-1,Assassin
30797,1135,1534116,10771972,-1,-1,-1,Assassin
30798,1136,1537770,10799053,-1,-1,-1,Assassin
30799,1138,1541428,10826168,-1,-1,-1,Assassin
30800,1139,1545090,10853317,1640,-1,-1,Assassin
30801,1140,1548757,10880500,-1,-1,-1,BigWorm1
30802,1142,1552429,10907717,-1,-1,-1,BigWorm1
30803,1143,1556105,10934968,-1,-1,-1,BigWorm1
30804,1145,1559786,10962253,-1,-1,-1,BigWorm1
30805,1146,1563471,10989572,1650,-1,-1,BigWorm1
30806,1148,1567161,11016925,-1,-1,-1,BigWorm1
30807,1149,1570855,11044312,-1,-1,-1,BigWorm1
30808,1151,1574554,11071733,-1,-1,-1,BigWorm1
30809,1152,1578258,11099188,-1,-1,-1,BigWorm1
30810,1154,1581966,11126677,1660,-1,-1,BigWorm1
30811,1155,1585679,11154200,-1,-1,-1,BigWorm1
30812,1157,1589396,11181757,-1,-1,-1,BigWorm1
30813,1158,1593118,11209348,-1,-1,-1,BigWorm1
30814,1160,1596844,11236973,-1,-1,-1,BigWorm1
30815,1161,1600575,11264632,1670,-1,-1,BigWorm1
30816,1163,1604310,11292325,-1,-1,-1,BigWorm1
30817,1164,1608050,11320052,-1,-1,-1,BigWorm1
30818,1165,1611795,11347813,-1,-1,-1,BigWorm1
30819,1167,1615544,11375608,-1,-1,-1,BigWorm1
30820,1168,1619298,11403437,1680,-1,-1,BigWorm1
30821,1170,1623056,11431300,-1,-1,-1,BigWorm1
30822,1171,1626819,11459197,-1,-1,-1,BigWorm1
30823,1173,1630586,11487128,-1,-1,-1,BigWorm1
30824,1174,1634358,11515093,-1,-1,-1,BigWorm1
30825,1176,1638135,11543092,1690,-1,-1,BigWorm1
30826,1177,1641916,11571125,-1,-1,-1,Spider2
30827,1179,1645702,11599192,-1,-1,-1,Spider2
30828,1180,1649492,11627293,-1,-1,-1,Spider2
30829,1182,1653287,11655428,-1,-1,-1,Spider2
30830,1183,1657086,11683597,1700,-1,-1,Spider2
30831,1185,1660890,11711800,-1,-1,-1,Spider2
30832,1186,1664698,11740037,-1,-1,-1,Spider2
30833,1187,1668511,11768308,-1,-1,-1,Spider2
30834,1189,1672329,11796613,-1,-1,-1,Spider2
30835,1190,1676151,11824952,1710,-1,-1,Spider2
30836,1192,1679978,11853325,-1,-1,-1,Spider2
30837,1193,1683809,11881732,-1,-1,-1,Spider2
30838,1195,1687645,11910173,-1,-1,-1,Spider2
30839,1196,1691486,11938648,-1,-1,-1,Spider2
30840,1198,1695331,11967157,1720,-1,-1,Spider2
30841,1199,1699181,11995700,-1,-1,-1,Spider2
30842,1201,1703035,12024277,-1,-1,-1,Spider2
30843,1202,1706894,12052888,-1,-1,-1,Spider2
30844,1204,1710757,12081533,-1,-1,-1,Spider2
30845,1205,1714625,12110212,1730,-1,-1,Spider2
30846,1207,1718497,12138925,-1,-1,-1,Spider2
30847,1208,1722374,12167672,-1,-1,-1,Spider2
30848,1210,1726256,12196453,-1,-1,-1,Spider2
30849,1211,1730142,12225268,-1,-1,-1,Spider2
30850,1213,1734033,12254117,1740,-1,-1,Spider2
30851,1214,1737929,12283000,-1,-1,-1,Skeleton2
30852,1215,1741829,12311917,-1,-1,-1,Skeleton2
30853,1217,1745733,12340868,-1,-1,-1,Skeleton2
30854,1218,1749642,12369853,-1,-1,-1,Skeleton2
30855,1220,1753556,12398872,1750,-1,-1,Skeleton2
30856,1221,1757474,12427925,-1,-1,-1,Skeleton2
30857,1223,1761397,12457012,-1,-1,-1,Skeleton2
30858,1224,1765325,12486133,-1,-1,-1,Skeleton2
30859,1226,1769257,12515288,-1,-1,-1,Skeleton2
30860,1227,1773193,12544477,1760,-1,-1,Skeleton2
30861,1229,1777134,12573700,-1,-1,-1,Skeleton2
30862,1230,1781080,12602957,-1,-1,-1,Skeleton2
30863,1232,1785031,12632248,-1,-1,-1,Skeleton2
30864,1233,1788986,12661573,-1,-1,-1,Skeleton2
30865,1235,1792945,12690932,1770,-1,-1,Skeleton2
30866,1236,1796909,12720325,-1,-1,-1,Skeleton2
30867,1238,1800878,12749752,-1,-1,-1,Skeleton2
30868,1239,1804851,12779213,-1,-1,-1,Skeleton2
30869,1241,1808829,12808708,-1,-1,-1,Skeleton2
30870,1242,1812812,12838237,1780,-1,-1,Skeleton2
30871,1243,1816799,12867800,-1,-1,-1,Skeleton2
30872,1245,1820790,12897397,-1,-1,-1,Skeleton2
30873,1246,1824787,12927028,-1,-1,-1,Skeleton2
30874,1248,1828788,12956693,-1,-1,-1,Skeleton2
30875,1249,1832793,12986392,1790,-1,-1,Skeleton2
30876,1251,1836803,13016125,-1,-1,-1,Spider1
30877,1252,1840818,13045892,-1,-1,-1,Spider1
30878,1254,1844837,13075693,-1,-1,-1,Spider1
30879,1255,1848861,13105528,-1,-1,-1,Spider1
30880,1257,1852889,13135397,1800,-1,-1,Spider1
30881,1258,1856922,13165300,-1,-1,-1,Spider1
30882,1260,1860960,13195237,-1,-1,-1,Spider1
30883,1261,1865002,13225208,-1,-1,-1,Spider1
30884,1263,1869048,13255213,-1,-1,-1,Spider1
30885,1264,1873100,13285252,1810,-1,-1,Spider1
30886,1266,1877156,13315325,-1,-1,-1,Spider1
30887,1267,1881216,13345432,-1,-1,-1,Spider1
30888,1269,1885281,13375573,-1,-1,-1,Spider1
30889,1270,1889351,13405748,-1,-1,-1,Spider1
30890,1271,1893426,13435957,1820,-1,-1,Spider1
30891,1273,1897504,13466200,-1,-1,-1,Spider1
30892,1274,1901588,13496477,-1,-1,-1,Spider1
30893,1276,1905676,13526788,-1,-1,-1,Spider1
30894,1277,1909769,13557133,-1,-1,-1,Spider1
30895,1279,1913866,13587512,1830,-1,-1,Spider1
30896,1280,1917968,13617925,-1,-1,-1,Spider1
30897,1282,1922075,13648372,-1,-1,-1,Spider1
30898,1283,1926186,13678853,-1,-1,-1,Spider1
30899,1285,1930301,13709368,-1,-1,-1,Spider1
30900,1286,1934422,13739917,1840,-1,-1,Spider1
30901,1288,1938547,13770500,-1,-1,-1,Skeleton1
30902,1289,1942676,13801117,-1,-1,-1,Skeleton1
30903,1291,1946810,13831768,-1,-1,-1,Skeleton1
30904,1292,1950949,13862453,-1,-1,-1,Skeleton1
30905,1294,1955093,13893172,1850,-1,-1,Skeleton1
30906,1295,1959240,13923925,-1,-1,-1,Skeleton1
30907,1297,1963393,13954712,-1,-1,-1,Skeleton1
30908,1298,1967550,13985533,-1,-1,-1,Skeleton1
30909,1300,1971712,14016388,-1,-1,-1,Skeleton1
30910,1301,1975878,14047277,1860,-1,-1,Skeleton1
30911,1302,1980049,14078200,-1,-1,-1,Skeleton1
30912,1304,1984225,14109157,-1,-1,-1,Skeleton1
30913,1305,1988405,14140148,-1,-1,-1,Skeleton1
30914,1307,1992590,14171173,-1,-1,-1,Skeleton1
30915,1308,1996779,14202232,1870,-1,-1,Skeleton1
30916,1310,2000973,14233325,-1,-1,-1,Skeleton1
30917,1311,2005172,14264452,-1,-1,-1,Skeleton1
30918,1313,2009375,14295613,-1,-1,-1,Skeleton1
30919,1314,2013583,14326808,-1,-1,-1,Skeleton1
30920,1316,2017796,14358037,1880,-1,-1,Skeleton1
30921,1317,2022013,14389300,-1,-1,-1,Skeleton1
30922,1319,2026234,14420597,-1,-1,-1,Skeleton1
30923,1320,2030461,14451928,-1,-1,-1,Skeleton1
30924,1322,2034692,14483293,-1,-1,-1,Skeleton1
30925,1323,2038927,14514692,1890,-1,-1,Skeleton1
30926,1325,2043167,14546125,-1,-1,-1,Assassin
30927,1326,2047412,14577592,-1,-1,-1,Assassin
30928,1328,2051661,14609093,-1,-1,-1,Assassin
30929,1329,2055915,14640628,-1,-1,-1,Assassin
30930,1331,2060174,14672197,1900,-1,-1,Assassin
30931,1332,2064437,14703800,-1,-1,-1,Assassin
30932,1334,2068705,14735437,-1,-1,-1,Assassin
30933,1335,2072977,14767108,-1,-1,-1,Assassin
30934,1336,2077254,14798813,-1,-1,-1,Assassin
30935,1338,2081536,14830552,1910,-1,-1,Assassin
30936,1339,2085822,14862325,-1,-1,-1,Assassin
30937,1341,2090113,14894132,-1,-1,-1,Assassin
30938,1342,2094409,14925973,-1,-1,-1,Assassin
30939,1344,2098709,14957848,-1,-1,-1,Assassin
30940,1345,2103014,14989757,1920,-1,-1,Assassin
30941,1347,2107323,15021700,-1,-1,-1,Assassin
30942,1348,2111637,15053677,-1,-1,-1,Assassin
30943,1350,2115956,15085688,-1,-1,-1,Assassin
30944,1351,2120279,15117733,-1,-1,-1,Assassin
30945,1353,2124607,15149812,1930,-1,-1,Assassin
30946,1354,2128940,15181925,-1,-1,-1,Assassin
30947,1356,2133277,15214072,-1,-1,-1,Assassin
30948,1357,2137619,15246253,-1,-1,-1,Assassin
30949,1359,2141965,15278468,-1,-1,-1,Assassin
30950,1360,2146316,15310717,1940,-1,-1,Assassin
30951,1362,2150672,15343000,-1,-1,-1,Skeleton
30952,1363,2155032,15375317,-1,-1,-1,Skeleton
30953,1365,2159397,15407668,-1,-1,-1,Skeleton
30954,1366,2163766,15440053,-1,-1,-1,Skeleton
30955,1368,2168140,15472472,1950,-1,-1,Skeleton
30956,1369,2172519,15504925,-1,-1,-1,Skeleton
30957,1371,2176903,15537412,-1,-1,-1,Skeleton
30958,1372,2181291,15569933,-1,-1,-1,Skeleton
30959,1374,2185683,15602488,-1,-1,-1,Skeleton
30960,1375,2190080,15635077,1960,-1,-1,Skeleton
30961,1376,2194482,15667700,-1,-1,-1,Skeleton
30962,1378,2198889,15700357,-1,-1,-1,Skeleton
30963,1379,2203300,15733048,-1,-1,-1,Skeleton
30964,1381,2207716,15765773,-1,-1,-1,Skeleton
30965,1382,2212136,15798532,1970,-1,-1,Skeleton
30966,1384,2216561,15831325,-1,-1,-1,Skeleton
30967,1385,2220991,15864152,-1,-1,-1,Skeleton
30968,1387,2225425,15897013,-1,-1,-1,Skeleton
30969,1388,2229864,15929908,-1,-1,-1,Skeleton
30970,1390,2234308,15962837,1980,-1,-1,Skeleton
30971,1391,2238756,15995800,-1,-1,-1,Skeleton
30972,1393,2243209,16028797,-1,-1,-1,Skeleton
30973,1394,2247667,16061828,-1,-1,-1,Skeleton
30974,1396,2252129,16094893,-1,-1,-1,Skeleton
30975,1397,2256595,16127992,1990,-1,-1,Skeleton
30976,1399,2261067,16161125,-1,-1,-1,Skeleton2
30977,1400,2265543,16194292,-1,-1,-1,Skeleton2
30978,1402,2270024,16227493,-1,-1,-1,Skeleton2
30979,1403,2274509,16260728,-1,-1,-1,Skeleton2
30980,1405,2278999,16293997,2000,-1,-1,Skeleton2
30981,1406,2283493,16327300,-1,-1,-1,Skeleton2
30982,1408,2287993,16360637,-1,-1,-1,Skeleton2
30983,1409,2292497,16394008,-1,-1,-1,Skeleton2
30984,1411,2297005,16427413,-1,-1,-1,Skeleton2
30985,1412,2301518,16460852,2010,-1,-1,Skeleton2
30986,1414,2306036,16494325,-1,-1,-1,Skeleton2
30987,1415,2310558,16527832,-1,-1,-1,Skeleton2
30988,1416,2315086,16561373,-1,-1,-1,Skeleton2
30989,1418,2319617,16594948,-1,-1,-1,Skeleton2
30990,1419,2324154,16628557,2020,-1,-1,Skeleton2
30991,1421,2328695,16662200,-1,-1,-1,Skeleton2
