Monsterid,Damage,Health,GoldValue,DiaValue,Reward1,Reward1Value,Asset
30508,715,328459,5141480,-1,-1,-1,SkeletonWithShield
30509,716,329606,5161780,-1,-1,-1,SkeletonWithShield
30510,718,330756,5182120,51500,-1,-1,SkeletonWithShield
30511,719,331907,5202500,-1,-1,-1,SkeletonWithShield
30512,720,333060,5222920,-1,-1,-1,SkeletonWithShield
30513,722,334215,5243380,-1,-1,-1,SkeletonWithShield
30514,723,335372,5263880,-1,-1,-1,SkeletonWithShield
30515,725,336532,5284420,52000,-1,-1,SkeletonWithShield
30516,726,337693,5305000,-1,-1,-1,SkeletonWithShield
30517,728,338856,5325620,-1,-1,-1,SkeletonWithShield
30518,729,340021,5346280,-1,-1,-1,SkeletonWithShield
30519,731,341189,5366980,-1,-1,-1,SkeletonWithShield
30520,732,342358,5387720,52500,-1,-1,SkeletonWithShield
30521,733,343529,5408500,-1,-1,-1,SkeletonWithShield
30522,735,344702,5429320,-1,-1,-1,SkeletonWithShield
30523,736,345878,5450180,-1,-1,-1,SkeletonWithShield
30524,738,347055,5471080,-1,-1,-1,SkeletonWithShield
30525,739,348234,5492020,53000,-1,-1,SkeletonWithShield
30526,741,349415,5513000,-1,-1,-1,Spider2
30527,742,350598,5534020,-1,-1,-1,Spider2
30528,743,351784,5555080,-1,-1,-1,Spider2
30529,745,352971,5576180,-1,-1,-1,Spider2
30530,746,354160,5597320,53500,-1,-1,Spider2
30531,748,355351,5618500,-1,-1,-1,Spider2
30532,749,356545,5639720,-1,-1,-1,Spider2
30533,751,357740,5660980,-1,-1,-1,Spider2
30534,752,358937,5682280,-1,-1,-1,Spider2
30535,754,360136,5703620,54000,-1,-1,Spider2
30536,755,361337,5725000,-1,-1,-1,Spider2
30537,756,362541,5746420,-1,-1,-1,Spider2
30538,758,363746,5767880,-1,-1,-1,Spider2
30539,759,364953,5789380,-1,-1,-1,Spider2
30540,761,366162,5810920,54500,-1,-1,Spider2
30541,762,367374,5832500,-1,-1,-1,Spider2
30542,764,368587,5854120,-1,-1,-1,Spider2
30543,765,369802,5875780,-1,-1,-1,Spider2
30544,766,371019,5897480,-1,-1,-1,Spider2
30545,768,372239,5919220,55000,-1,-1,Spider2
30546,769,373460,5941000,-1,-1,-1,Spider2
30547,771,374683,5962820,-1,-1,-1,Spider2
30548,772,375908,5984680,-1,-1,-1,Spider2
30549,774,377135,6006580,-1,-1,-1,Spider2
30550,775,378365,6028520,55500,-1,-1,Spider2
30551,777,379596,6050500,-1,-1,-1,BigWorm2
30552,778,380829,6072520,-1,-1,-1,BigWorm2
30553,779,382064,6094580,-1,-1,-1,BigWorm2
30554,781,383302,6116680,-1,-1,-1,BigWorm2
30555,782,384541,6138820,56000,-1,-1,BigWorm2
30556,784,385782,6161000,-1,-1,-1,BigWorm2
30557,785,387025,6183220,-1,-1,-1,BigWorm2
30558,787,388270,6205480,-1,-1,-1,BigWorm2
30559,788,389518,6227780,-1,-1,-1,BigWorm2
30560,790,390767,6250120,56500,-1,-1,BigWorm2
30561,791,392018,6272500,-1,-1,-1,BigWorm2
30562,792,393271,6294920,-1,-1,-1,BigWorm2
30563,794,394527,6317380,-1,-1,-1,BigWorm2
30564,795,395784,6339880,-1,-1,-1,BigWorm2
30565,797,397043,6362420,57000,-1,-1,BigWorm2
30566,798,398304,6385000,-1,-1,-1,BigWorm2
30567,800,399568,6407620,-1,-1,-1,BigWorm2
30568,801,400833,6430280,-1,-1,-1,BigWorm2
30569,803,402100,6452980,-1,-1,-1,BigWorm2
30570,804,403369,6475720,57500,-1,-1,BigWorm2
30571,805,404640,6498500,-1,-1,-1,BigWorm2
30572,807,405914,6521320,-1,-1,-1,BigWorm2
30573,808,407189,6544180,-1,-1,-1,BigWorm2
30574,810,408466,6567080,-1,-1,-1,BigWorm2
30575,811,409745,6590020,58000,-1,-1,BigWorm2
30576,813,411027,6613000,-1,-1,-1,Assassin
30577,814,412310,6636020,-1,-1,-1,Assassin
30578,816,413595,6659080,-1,-1,-1,Assassin
30579,817,414882,6682180,-1,-1,-1,Assassin
30580,818,416171,6705320,58500,-1,-1,Assassin
30581,820,417463,6728500,-1,-1,-1,Assassin
30582,821,418756,6751720,-1,-1,-1,Assassin
30583,823,420051,6774980,-1,-1,-1,Assassin
30584,824,421348,6798280,-1,-1,-1,Assassin
30585,826,422648,6821620,59000,-1,-1,Assassin
30586,827,423949,6845000,-1,-1,-1,Assassin
30587,829,425252,6868420,-1,-1,-1,Assassin
30588,830,426557,6891880,-1,-1,-1,Assassin
30589,831,427864,6915380,-1,-1,-1,Assassin
30590,833,429174,6938920,59500,-1,-1,Assassin
30591,834,430485,6962500,-1,-1,-1,Assassin
30592,836,431798,6986120,-1,-1,-1,Assassin
30593,837,433113,7009780,-1,-1,-1,Assassin
30594,839,434431,7033480,-1,-1,-1,Assassin
30595,840,435750,7057220,60000,-1,-1,Assassin
30596,842,437071,7081000,-1,-1,-1,Assassin
30597,843,438394,7104820,-1,-1,-1,Assassin
30598,844,439720,7128680,-1,-1,-1,Assassin
30599,846,441047,7152580,-1,-1,-1,Assassin
30600,847,442376,7176520,60500,-1,-1,Assassin
30601,849,443707,7200500,-1,-1,-1,Assassin
30602,850,445040,7224520,-1,-1,-1,Assassin
30603,852,446376,7248580,-1,-1,-1,Assassin
30604,853,447713,7272680,-1,-1,-1,Assassin
30605,855,449052,7296820,61000,-1,-1,Assassin
30606,856,450393,7321000,-1,-1,-1,Assassin
30607,857,451737,7345220,-1,-1,-1,Assassin
30608,859,453082,7369480,-1,-1,-1,Assassin
30609,860,454429,7393780,-1,-1,-1,Assassin
30610,862,455778,7418120,61500,-1,-1,Assassin
30611,863,457129,7442500,-1,-1,-1,Assassin
30612,865,458483,7466920,-1,-1,-1,Assassin
30613,866,459838,7491380,-1,-1,-1,Assassin
30614,868,461195,7515880,-1,-1,-1,Assassin
30615,869,462554,7540420,62000,-1,-1,Assassin
30616,871,463916,7565000,-1,-1,-1,Assassin
30617,872,465279,7589620,-1,-1,-1,Assassin
30618,873,466644,7614280,-1,-1,-1,Assassin
30619,875,468011,7638980,-1,-1,-1,Assassin
30620,876,469381,7663720,62500,-1,-1,Assassin
30621,878,470752,7688500,-1,-1,-1,Assassin
30622,879,472125,7713320,-1,-1,-1,Assassin
30623,881,473500,7738180,-1,-1,-1,Assassin
30624,882,474877,7763080,-1,-1,-1,Assassin
30625,884,476257,7788020,63000,-1,-1,Assassin
30626,885,477638,7813000,-1,-1,-1,Mage Skeleton
30627,886,479021,7838020,-1,-1,-1,Mage Skeleton
30628,888,480406,7863080,-1,-1,-1,Mage Skeleton
30629,889,481794,7888180,-1,-1,-1,Mage Skeleton
30630,891,483183,7913320,63500,-1,-1,Mage Skeleton
30631,892,484574,7938500,-1,-1,-1,Mage Skeleton
30632,894,485967,7963720,-1,-1,-1,Mage Skeleton
30633,895,487362,7988980,-1,-1,-1,Mage Skeleton
30634,897,488760,8014280,-1,-1,-1,Mage Skeleton
30635,898,490159,8039620,64000,-1,-1,Mage Skeleton
30636,900,491560,8065000,-1,-1,-1,Mage Skeleton
30637,901,492963,8090420,-1,-1,-1,Mage Skeleton
30638,902,494369,8115880,-1,-1,-1,Mage Skeleton
30639,904,495776,8141380,-1,-1,-1,Mage Skeleton
30640,905,497185,8166920,64500,-1,-1,Mage Skeleton
30641,907,498596,8192500,-1,-1,-1,Mage Skeleton
30642,908,500010,8218120,-1,-1,-1,Mage Skeleton
30643,910,501425,8243780,-1,-1,-1,Mage Skeleton
30644,911,502842,8269480,-1,-1,-1,Mage Skeleton
30645,913,504261,8295220,65000,-1,-1,Mage Skeleton
30646,914,505682,8321000,-1,-1,-1,Mage Skeleton
30647,916,507106,8346820,-1,-1,-1,Mage Skeleton
30648,917,508531,8372680,-1,-1,-1,Mage Skeleton
30649,918,509958,8398580,-1,-1,-1,Mage Skeleton
30650,920,511387,8424520,65500,-1,-1,Mage Skeleton
30651,921,512819,8450500,-1,-1,-1,Spider1
30652,923,514252,8476520,-1,-1,-1,Spider1
30653,924,515687,8502580,-1,-1,-1,Spider1
30654,926,517124,8528680,-1,-1,-1,Spider1
30655,927,518563,8554820,66000,-1,-1,Spider1
30656,929,520005,8581000,-1,-1,-1,Spider1
30657,930,521448,8607220,-1,-1,-1,Spider1
30658,931,522893,8633480,-1,-1,-1,Spider1
30659,933,524340,8659780,-1,-1,-1,Spider1
30660,934,525790,8686120,66500,-1,-1,Spider1
30661,936,527241,8712500,-1,-1,-1,Spider1
30662,937,528694,8738920,-1,-1,-1,Spider1
30663,939,530149,8765380,-1,-1,-1,Spider1
30664,940,531607,8791880,-1,-1,-1,Spider1
30665,942,533066,8818420,67000,-1,-1,Spider1
30666,943,534527,8845000,-1,-1,-1,Spider1
30667,945,535990,8871620,-1,-1,-1,Spider1
30668,946,537455,8898280,-1,-1,-1,Spider1
30669,948,538923,8924980,-1,-1,-1,Spider1
30670,949,540392,8951720,67500,-1,-1,Spider1
30671,950,541863,8978500,-1,-1,-1,Spider1
30672,952,543336,9005320,-1,-1,-1,Spider1
30673,953,544812,9032180,-1,-1,-1,Spider1
30674,955,546289,9059080,-1,-1,-1,Spider1
30675,956,547768,9086020,68000,-1,-1,Spider1
30676,958,549249,9113000,-1,-1,-1,Skeleton1
30677,959,550732,9140020,-1,-1,-1,Skeleton1
30678,961,552218,9167080,-1,-1,-1,Skeleton1
30679,962,553705,9194180,-1,-1,-1,Skeleton1
30680,964,555194,9221320,68500,-1,-1,Skeleton1
30681,965,556685,9248500,-1,-1,-1,Skeleton1
30682,966,558179,9275720,-1,-1,-1,Skeleton1
30683,968,559674,9302980,-1,-1,-1,Skeleton1
30684,969,561171,9330280,-1,-1,-1,Skeleton1
30685,971,562670,9357620,69000,-1,-1,Skeleton1
30686,972,564172,9385000,-1,-1,-1,Skeleton1
30687,974,565675,9412420,-1,-1,-1,Skeleton1
30688,975,567180,9439880,-1,-1,-1,Skeleton1
30689,977,568687,9467380,-1,-1,-1,Skeleton1
30690,978,570196,9494920,69500,-1,-1,Skeleton1
30691,980,571708,9522500,-1,-1,-1,Skeleton1
30692,981,573221,9550120,-1,-1,-1,Skeleton1
30693,982,574736,9577780,-1,-1,-1,Skeleton1
30694,984,576253,9605480,-1,-1,-1,Skeleton1
30695,985,577773,9633220,70000,-1,-1,Skeleton1
30696,987,579294,9661000,-1,-1,-1,Skeleton1
30697,988,580817,9688820,-1,-1,-1,Skeleton1
30698,990,582342,9716680,-1,-1,-1,Skeleton1
30699,991,583869,9744580,-1,-1,-1,Skeleton1
30700,993,616793,9772520,70500,-1,-1,Skeleton1
30701,994,1204501,9800500,-1,-1,-1,Skeleton2
30702,996,1207720,9828520,-1,-1,-1,Skeleton2
30703,997,1210944,9856580,-1,-1,-1,Skeleton2
30704,998,1214171,9884680,-1,-1,-1,Skeleton2
30705,"1,000",1217404,9912820,71000,-1,-1,Skeleton2
30706,"1,001",1220641,9941000,-1,-1,-1,Skeleton2
30707,"1,003",1223882,9969220,-1,-1,-1,Skeleton2
30708,"1,004",1227128,9997480,-1,-1,-1,Skeleton2
30709,"1,006",1230379,10025780,-1,-1,-1,Skeleton2
30710,"1,007",1233633,10054120,71500,-1,-1,Skeleton2
30711,"1,009",1236893,10082500,-1,-1,-1,Skeleton2
30712,"1,010",1240157,10110920,-1,-1,-1,Skeleton2
30713,"1,012",1243425,10139380,-1,-1,-1,Skeleton2
30714,"1,013",1246698,10167880,-1,-1,-1,Skeleton2
30715,"1,015",1249976,10196420,72000,-1,-1,Skeleton2
30716,"1,016",1253258,10225000,-1,-1,-1,Skeleton2
30717,"1,017",1256544,10253620,-1,-1,-1,Skeleton2
30718,"1,019",1259835,10282280,-1,-1,-1,Skeleton2
30719,"1,020",1263131,10310980,-1,-1,-1,Skeleton2
30720,"1,022",1266430,10339720,72500,-1,-1,Skeleton2
30721,"1,023",1269735,10368500,-1,-1,-1,Skeleton2
30722,"1,025",1273044,10397320,-1,-1,-1,Skeleton2
30723,"1,026",1276358,10426180,-1,-1,-1,Skeleton2
30724,"1,028",1279676,10455080,-1,-1,-1,Skeleton2
30725,"1,029",1282998,10484020,73000,-1,-1,Skeleton2
30726,"1,031",1286325,10513000,-1,-1,-1,SkeletonWithShield
30727,"1,032",1289657,10542020,-1,-1,-1,SkeletonWithShield
30728,"1,034",1292993,10571080,-1,-1,-1,SkeletonWithShield
30729,"1,035",1296333,10600180,-1,-1,-1,SkeletonWithShield
30730,"1,036",1299679,10629320,73500,-1,-1,SkeletonWithShield
30731,"1,038",1303028,10658500,-1,-1,-1,SkeletonWithShield
30732,"1,039",1306382,10687720,-1,-1,-1,SkeletonWithShield
30733,"1,041",1309741,10716980,-1,-1,-1,SkeletonWithShield
30734,"1,042",1313104,10746280,-1,-1,-1,SkeletonWithShield
30735,"1,044",1316472,10775620,74000,-1,-1,SkeletonWithShield
30736,"1,045",1319844,10805000,-1,-1,-1,SkeletonWithShield
30737,"1,047",1323221,10834420,-1,-1,-1,SkeletonWithShield
30738,"1,048",1326602,10863880,-1,-1,-1,SkeletonWithShield
30739,"1,050",1329988,10893380,-1,-1,-1,SkeletonWithShield
30740,"1,051",1333378,10922920,74500,-1,-1,SkeletonWithShield
30741,"1,053",1336773,10952500,-1,-1,-1,SkeletonWithShield
30742,"1,054",1340172,10982120,-1,-1,-1,SkeletonWithShield
30743,"1,055",1343576,11011780,-1,-1,-1,SkeletonWithShield
30744,"1,057",1346985,11041480,-1,-1,-1,SkeletonWithShield
30745,"1,058",1350398,11071220,75000,-1,-1,SkeletonWithShield
30746,"1,060",1353815,11101000,-1,-1,-1,SkeletonWithShield
30747,"1,061",1357237,11130820,-1,-1,-1,SkeletonWithShield
30748,"1,063",1360663,11160680,-1,-1,-1,SkeletonWithShield
30749,"1,064",1364095,11190580,-1,-1,-1,SkeletonWithShield
30750,"1,066",1367530,11220520,75500,-1,-1,SkeletonWithShield
30751,"1,067",1370970,11250500,-1,-1,-1,MageSkeleton-RustyShield
30752,"1,069",1374415,11280520,-1,-1,-1,MageSkeleton-RustyShield
30753,"1,070",1377864,11310580,-1,-1,-1,MageSkeleton-RustyShield
30754,"1,072",1381318,11340680,-1,-1,-1,MageSkeleton-RustyShield
30755,"1,073",1384776,11370820,76000,-1,-1,MageSkeleton-RustyShield
30756,"1,074",1388238,11401000,-1,-1,-1,MageSkeleton-RustyShield
30757,"1,076",1391706,11431220,-1,-1,-1,MageSkeleton-RustyShield
30758,"1,077",1395177,11461480,-1,-1,-1,MageSkeleton-RustyShield
30759,"1,079",1398654,11491780,-1,-1,-1,MageSkeleton-RustyShield
30760,"1,080",1402135,11522120,76500,-1,-1,MageSkeleton-RustyShield
30761,"1,082",1405620,11552500,-1,-1,-1,MageSkeleton-RustyShield
30762,"1,083",1409110,11582920,-1,-1,-1,MageSkeleton-RustyShield
30763,"1,085",1412604,11613380,-1,-1,-1,MageSkeleton-RustyShield
30764,"1,086",1416103,11643880,-1,-1,-1,MageSkeleton-RustyShield
30765,"1,088",1419607,11674420,77000,-1,-1,MageSkeleton-RustyShield
30766,"1,089",1423115,11705000,-1,-1,-1,MageSkeleton-RustyShield
30767,"1,091",1426627,11735620,-1,-1,-1,MageSkeleton-RustyShield
30768,"1,092",1430144,11766280,-1,-1,-1,MageSkeleton-RustyShield
30769,"1,094",1433666,11796980,-1,-1,-1,MageSkeleton-RustyShield
30770,"1,095",1437192,11827720,77500,-1,-1,MageSkeleton-RustyShield
30771,"1,096",1440723,11858500,-1,-1,-1,MageSkeleton-RustyShield
30772,"1,098",1444258,11889320,-1,-1,-1,MageSkeleton-RustyShield
30773,"1,099",1447798,11920180,-1,-1,-1,MageSkeleton-RustyShield
30774,"1,101",1451342,11951080,-1,-1,-1,MageSkeleton-RustyShield
30775,"1,102",1454891,11982020,78000,-1,-1,MageSkeleton-RustyShield
30776,"1,104",1458445,12013000,-1,-1,-1,Assassin
30777,"1,105",1462003,12044020,-1,-1,-1,Assassin
30778,"1,107",1465565,12075080,-1,-1,-1,Assassin
30779,"1,108",1469132,12106180,-1,-1,-1,Assassin
30780,"1,110",1472704,12137320,78500,-1,-1,Assassin
30781,"1,111",1476280,12168500,-1,-1,-1,Assassin
30782,"1,113",1479861,12199720,-1,-1,-1,Assassin
30783,"1,114",1483446,12230980,-1,-1,-1,Assassin
30784,"1,116",1487036,12262280,-1,-1,-1,Assassin
30785,"1,117",1490630,12293620,79000,-1,-1,Assassin
30786,"1,118",1494229,12325000,-1,-1,-1,Assassin
30787,"1,120",1497832,12356420,-1,-1,-1,Assassin
30788,"1,121",1501440,12387880,-1,-1,-1,Assassin
30789,"1,123",1505053,12419380,-1,-1,-1,Assassin
30790,"1,124",1508670,12450920,79500,-1,-1,Assassin
30791,"1,126",1512291,12482500,-1,-1,-1,Assassin
30792,"1,127",1515917,12514120,-1,-1,-1,Assassin
30793,"1,129",1519548,12545780,-1,-1,-1,Assassin
30794,"1,130",1523183,12577480,-1,-1,-1,Assassin
30795,"1,132",1526823,12609220,80000,-1,-1,Assassin
30796,"1,133",1530467,12641000,-1,-1,-1,Assassin
30797,"1,135",1534116,12672820,-1,-1,-1,Assassin
30798,"1,136",1537770,12704680,-1,-1,-1,Assassin
30799,"1,138",1541428,12736580,-1,-1,-1,Assassin
30800,"1,139",1545090,12768520,80500,-1,-1,Assassin
30801,"1,140",1548757,12800500,-1,-1,-1,BigWorm1
30802,"1,142",1552429,12832520,-1,-1,-1,BigWorm1
30803,"1,143",1556105,12864580,-1,-1,-1,BigWorm1
30804,"1,145",1559786,12896680,-1,-1,-1,BigWorm1
30805,"1,146",1563471,12928820,81000,-1,-1,BigWorm1
30806,"1,148",1567161,12961000,-1,-1,-1,BigWorm1
30807,"1,149",1570855,12993220,-1,-1,-1,BigWorm1
30808,"1,151",1574554,13025480,-1,-1,-1,BigWorm1
30809,"1,152",1578258,13057780,-1,-1,-1,BigWorm1
30810,"1,154",1581966,13090120,81500,-1,-1,BigWorm1
30811,"1,155",1585679,13122500,-1,-1,-1,BigWorm1
30812,"1,157",1589396,13154920,-1,-1,-1,BigWorm1
30813,"1,158",1593118,13187380,-1,-1,-1,BigWorm1
30814,"1,160",1596844,13219880,-1,-1,-1,BigWorm1
30815,"1,161",1600575,13252420,82000,-1,-1,BigWorm1
30816,"1,163",1604310,13285000,-1,-1,-1,BigWorm1
30817,"1,164",1608050,13317620,-1,-1,-1,BigWorm1
30818,"1,165",1611795,13350280,-1,-1,-1,BigWorm1
30819,"1,167",1615544,13382980,-1,-1,-1,BigWorm1
30820,"1,168",1619298,13415720,82500,-1,-1,BigWorm1
30821,"1,170",1623056,13448500,-1,-1,-1,BigWorm1
30822,"1,171",1626819,13481320,-1,-1,-1,BigWorm1
30823,"1,173",1630586,13514180,-1,-1,-1,BigWorm1
30824,"1,174",1634358,13547080,-1,-1,-1,BigWorm1
30825,"1,176",1638135,13580020,83000,-1,-1,BigWorm1
30826,"1,177",1641916,13613000,-1,-1,-1,Spider2
30827,"1,179",1645702,13646020,-1,-1,-1,Spider2
30828,"1,180",1649492,13679080,-1,-1,-1,Spider2
30829,"1,182",1653287,13712180,-1,-1,-1,Spider2
30830,"1,183",1657086,13745320,83500,-1,-1,Spider2
30831,"1,185",1660890,13778500,-1,-1,-1,Spider2
30832,"1,186",1664698,13811720,-1,-1,-1,Spider2
30833,"1,187",1668511,13844980,-1,-1,-1,Spider2
30834,"1,189",1672329,13878280,-1,-1,-1,Spider2
30835,"1,190",1676151,13911620,84000,-1,-1,Spider2
30836,"1,192",1679978,13945000,-1,-1,-1,Spider2
30837,"1,193",1683809,13978420,-1,-1,-1,Spider2
30838,"1,195",1687645,14011880,-1,-1,-1,Spider2
30839,"1,196",1691486,14045380,-1,-1,-1,Spider2
30840,"1,198",1695331,14078920,84500,-1,-1,Spider2
30841,"1,199",1699181,14112500,-1,-1,-1,Spider2
30842,"1,201",1703035,14146120,-1,-1,-1,Spider2
30843,"1,202",1706894,14179780,-1,-1,-1,Spider2
30844,"1,204",1710757,14213480,-1,-1,-1,Spider2
30845,"1,205",1714625,14247220,85000,-1,-1,Spider2
30846,"1,207",1718497,14281000,-1,-1,-1,Spider2
30847,"1,208",1722374,14314820,-1,-1,-1,Spider2
30848,"1,210",1726256,14348680,-1,-1,-1,Spider2
30849,"1,211",1730142,14382580,-1,-1,-1,Spider2
30850,"1,213",1734033,14416520,85500,-1,-1,Spider2
30851,"1,214",1737929,14450500,-1,-1,-1,Skeleton2
30852,"1,215",1741829,14484520,-1,-1,-1,Skeleton2
30853,"1,217",1745733,14518580,-1,-1,-1,Skeleton2
30854,"1,218",1749642,14552680,-1,-1,-1,Skeleton2
30855,"1,220",1753556,14586820,86000,-1,-1,Skeleton2
30856,"1,221",1757474,14621000,-1,-1,-1,Skeleton2
30857,"1,223",1761397,14655220,-1,-1,-1,Skeleton2
30858,"1,224",1765325,14689480,-1,-1,-1,Skeleton2
30859,"1,226",1769257,14723780,-1,-1,-1,Skeleton2
30860,"1,227",1773193,14758120,86500,-1,-1,Skeleton2
30861,"1,229",1777134,14792500,-1,-1,-1,Skeleton2
30862,"1,230",1781080,14826920,-1,-1,-1,Skeleton2
30863,"1,232",1785031,14861380,-1,-1,-1,Skeleton2
30864,"1,233",1788986,14895880,-1,-1,-1,Skeleton2
30865,"1,235",1792945,14930420,87000,-1,-1,Skeleton2
30866,"1,236",1796909,14965000,-1,-1,-1,Skeleton2
30867,"1,238",1800878,14999620,-1,-1,-1,Skeleton2
30868,"1,239",1804851,15034280,-1,-1,-1,Skeleton2
30869,"1,241",1808829,15068980,-1,-1,-1,Skeleton2
30870,"1,242",1812812,15103720,87500,-1,-1,Skeleton2
30871,"1,243",1816799,15138500,-1,-1,-1,Skeleton2
30872,"1,245",1820790,15173320,-1,-1,-1,Skeleton2
30873,"1,246",1824787,15208180,-1,-1,-1,Skeleton2
30874,"1,248",1828788,15243080,-1,-1,-1,Skeleton2
30875,"1,249",1832793,15278020,88000,-1,-1,Skeleton2
30876,"1,251",1836803,15313000,-1,-1,-1,Spider1
30877,"1,252",1840818,15348020,-1,-1,-1,Spider1
30878,"1,254",1844837,15383080,-1,-1,-1,Spider1
30879,"1,255",1848861,15418180,-1,-1,-1,Spider1
30880,"1,257",1852889,15453320,88500,-1,-1,Spider1
30881,"1,258",1856922,15488500,-1,-1,-1,Spider1
30882,"1,260",1860960,15523720,-1,-1,-1,Spider1
30883,"1,261",1865002,15558980,-1,-1,-1,Spider1
30884,"1,263",1869048,15594280,-1,-1,-1,Spider1
30885,"1,264",1873100,15629620,89000,-1,-1,Spider1
30886,"1,266",1877156,15665000,-1,-1,-1,Spider1
30887,"1,267",1881216,15700420,-1,-1,-1,Spider1
30888,"1,269",1885281,15735880,-1,-1,-1,Spider1
30889,"1,270",1889351,15771380,-1,-1,-1,Spider1
30890,"1,271",1893426,15806920,89500,-1,-1,Spider1
30891,"1,273",1897504,15842500,-1,-1,-1,Spider1
30892,"1,274",1901588,15878120,-1,-1,-1,Spider1
30893,"1,276",1905676,15913780,-1,-1,-1,Spider1
30894,"1,277",1909769,15949480,-1,-1,-1,Spider1
30895,"1,279",1913866,15985220,90000,-1,-1,Spider1
30896,"1,280",1917968,16021000,-1,-1,-1,Spider1
30897,"1,282",1922075,16056820,-1,-1,-1,Spider1
30898,"1,283",1926186,16092680,-1,-1,-1,Spider1
30899,"1,285",1930301,16128580,-1,-1,-1,Spider1
30900,"1,286",1934422,16164520,90500,-1,-1,Spider1
30901,"1,288",1938547,16200500,-1,-1,-1,Skeleton1
30902,"1,289",1942676,16236520,-1,-1,-1,Skeleton1
30903,"1,291",1946810,16272580,-1,-1,-1,Skeleton1
30904,"1,292",1950949,16308680,-1,-1,-1,Skeleton1
30905,"1,294",1955093,16344820,91000,-1,-1,Skeleton1
30906,"1,295",1959240,16381000,-1,-1,-1,Skeleton1
30907,"1,297",1963393,16417220,-1,-1,-1,Skeleton1
30908,"1,298",1967550,16453480,-1,-1,-1,Skeleton1
30909,"1,300",1971712,16489780,-1,-1,-1,Skeleton1
30910,"1,301",1975878,16526120,91500,-1,-1,Skeleton1
30911,"1,302",1980049,16562500,-1,-1,-1,Skeleton1
30912,"1,304",1984225,16598920,-1,-1,-1,Skeleton1
30913,"1,305",1988405,16635380,-1,-1,-1,Skeleton1
30914,"1,307",1992590,16671880,-1,-1,-1,Skeleton1
30915,"1,308",1996779,16708420,92000,-1,-1,Skeleton1
30916,"1,310",2000973,16745000,-1,-1,-1,Skeleton1
30917,"1,311",2005172,16781620,-1,-1,-1,Skeleton1
30918,"1,313",2009375,16818280,-1,-1,-1,Skeleton1
30919,"1,314",2013583,16854980,-1,-1,-1,Skeleton1
30920,"1,316",2017796,16891720,92500,-1,-1,Skeleton1
30921,"1,317",2022013,16928500,-1,-1,-1,Skeleton1
30922,"1,319",2026234,16965320,-1,-1,-1,Skeleton1
30923,"1,320",2030461,17002180,-1,-1,-1,Skeleton1
30924,"1,322",2034692,17039080,-1,-1,-1,Skeleton1
30925,"1,323",2038927,17076020,93000,-1,-1,Skeleton1
30926,"1,325",2043167,17113000,-1,-1,-1,Assassin
30927,"1,326",2047412,17150020,-1,-1,-1,Assassin
30928,"1,328",2051661,17187080,-1,-1,-1,Assassin
30929,"1,329",2055915,17224180,-1,-1,-1,Assassin
30930,"1,331",2060174,17261320,93500,-1,-1,Assassin
30931,"1,332",2064437,17298500,-1,-1,-1,Assassin
30932,"1,334",2068705,17335720,-1,-1,-1,Assassin
30933,"1,335",2072977,17372980,-1,-1,-1,Assassin
30934,"1,336",2077254,17410280,-1,-1,-1,Assassin
30935,"1,338",2081536,17447620,94000,-1,-1,Assassin
30936,"1,339",2085822,17485000,-1,-1,-1,Assassin
30937,"1,341",2090113,17522420,-1,-1,-1,Assassin
30938,"1,342",2094409,17559880,-1,-1,-1,Assassin
30939,"1,344",2098709,17597380,-1,-1,-1,Assassin
30940,"1,345",2103014,17634920,94500,-1,-1,Assassin
30941,"1,347",2107323,17672500,-1,-1,-1,Assassin
30942,"1,348",2111637,17710120,-1,-1,-1,Assassin
30943,"1,350",2115956,17747780,-1,-1,-1,Assassin
30944,"1,351",2120279,17785480,-1,-1,-1,Assassin
30945,"1,353",2124607,17823220,95000,-1,-1,Assassin
30946,"1,354",2128940,17861000,-1,-1,-1,Assassin
30947,"1,356",2133277,17898820,-1,-1,-1,Assassin
30948,"1,357",2137619,17936680,-1,-1,-1,Assassin
30949,"1,359",2141965,17974580,-1,-1,-1,Assassin
30950,"1,360",2146316,18012520,95500,-1,-1,Assassin
30951,"1,362",2150672,18050500,-1,-1,-1,Skeleton
30952,"1,363",2155032,18088520,-1,-1,-1,Skeleton
30953,"1,365",2159397,18126580,-1,-1,-1,Skeleton
30954,"1,366",2163766,18164680,-1,-1,-1,Skeleton
30955,"1,368",2168140,18202820,96000,-1,-1,Skeleton
30956,"1,369",2172519,18241000,-1,-1,-1,Skeleton
30957,"1,371",2176903,18279220,-1,-1,-1,Skeleton
30958,"1,372",2181291,18317480,-1,-1,-1,Skeleton
30959,"1,374",2185683,18355780,-1,-1,-1,Skeleton
30960,"1,375",2190080,18394120,96500,-1,-1,Skeleton
30961,"1,376",2194482,18432500,-1,-1,-1,Skeleton
30962,"1,378",2198889,18470920,-1,-1,-1,Skeleton
30963,"1,379",2203300,18509380,-1,-1,-1,Skeleton
30964,"1,381",2207716,18547880,-1,-1,-1,Skeleton
30965,"1,382",2212136,18586420,97000,-1,-1,Skeleton
30966,"1,384",2216561,18625000,-1,-1,-1,Skeleton
30967,"1,385",2220991,18663620,-1,-1,-1,Skeleton
30968,"1,387",2225425,18702280,-1,-1,-1,Skeleton
30969,"1,388",2229864,18740980,-1,-1,-1,Skeleton
