Monsterid,Damage,Health,GoldValue,DiaValue,Reward1,Reward1Value,Asset
120406,624,59005305328,3281000,-1,-1,-1,Assassin.Prefabs
120407,625,59005791149,3297220,-1,-1,-1,Assassin.Prefabs
120408,627,59006276972,3313480,-1,-1,-1,Assassin.Prefabs
120409,628,66181896598,3329780,-1,-1,-1,Assassin.Prefabs
120410,630,66182411116,3346120,41500,-1,-1,Assassin.Prefabs
120411,631,66182925636,3362500,-1,-1,-1,Assassin.Prefabs
120412,633,66183440158,3378920,-1,-1,-1,Assassin.Prefabs
120413,634,66183954682,3395380,-1,-1,-1,Assassin.Prefabs
120414,636,66184469207,3411880,-1,-1,-1,Assassin.Prefabs
120415,637,66184983735,3428420,42000,-1,-1,Assassin.Prefabs
120416,639,74042904761,3445000,-1,-1,-1,Assassin.Prefabs
120417,640,74043448978,3461620,-1,-1,-1,Assassin.Prefabs
120418,642,74043993198,3478280,-1,-1,-1,Assassin.Prefabs
120419,643,74044537419,3494980,-1,-1,-1,Assassin.Prefabs
120420,645,74045081643,3511720,42500,-1,-1,Assassin.Prefabs
120421,646,74045625868,3528500,-1,-1,-1,Assassin.Prefabs
120422,648,74046170096,3545320,-1,-1,-1,Assassin.Prefabs
120423,649,82633944314,3562180,-1,-1,-1,Assassin.Prefabs
120424,651,82634519238,3579080,-1,-1,-1,Assassin.Prefabs
120425,652,82635094163,3596020,43000,-1,-1,Assassin.Prefabs
120426,654,82635669091,3613000,-1,-1,-1,Skeleton.Prefabs
120427,655,82636244020,3630020,-1,-1,-1,Skeleton.Prefabs
120428,657,82636818951,3647080,-1,-1,-1,Skeleton.Prefabs
120429,658,82637393885,3664180,-1,-1,-1,Skeleton.Prefabs
120430,660,92004733282,3681320,43500,-1,-1,Skeleton.Prefabs
120431,661,92005339928,3698500,-1,-1,-1,Skeleton.Prefabs
120432,663,92005946577,3715720,-1,-1,-1,Skeleton.Prefabs
120433,664,92006553228,3732980,-1,-1,-1,Skeleton.Prefabs
120434,666,92007159880,3750280,-1,-1,-1,Skeleton.Prefabs
120435,667,92007766535,3767620,44000,-1,-1,Skeleton.Prefabs
120436,669,92008373192,3785000,-1,-1,-1,Skeleton.Prefabs
120437,670,102207197944,3802420,-1,-1,-1,Skeleton.Prefabs
120438,672,102207837342,3819880,-1,-1,-1,Skeleton.Prefabs
120439,673,102208476742,3837380,-1,-1,-1,Skeleton.Prefabs
120440,675,102209116144,3854920,44500,-1,-1,Skeleton.Prefabs
120441,676,102209755549,3872500,-1,-1,-1,Skeleton.Prefabs
120442,678,102210394955,3890120,-1,-1,-1,Skeleton.Prefabs
120443,679,102211034363,3907780,-1,-1,-1,Skeleton.Prefabs
120444,681,113295520836,3925480,-1,-1,-1,Skeleton.Prefabs
120445,682,113296194025,3943220,45000,-1,-1,Skeleton.Prefabs
120446,684,113296867216,3961000,-1,-1,-1,Skeleton.Prefabs
120447,685,113297540409,3978820,-1,-1,-1,Skeleton.Prefabs
120448,687,113298213604,3996680,-1,-1,-1,Skeleton.Prefabs
120449,688,113298886801,4014580,-1,-1,-1,Skeleton.Prefabs
120450,690,113299560000,4032520,45500,-1,-1,Skeleton.Prefabs
120451,691,125326188747,4050500,-1,-1,-1,Skeleton2.Prefabs
120452,693,125326896777,4068520,-1,-1,-1,Skeleton2.Prefabs
120453,694,125327604809,4086580,-1,-1,-1,Skeleton2.Prefabs
120454,696,125328312842,4104680,-1,-1,-1,Skeleton2.Prefabs
120455,697,125329020878,4122820,46000,-1,-1,Skeleton2.Prefabs
120456,699,125329728916,4141000,-1,-1,-1,Skeleton2.Prefabs
120457,700,125330436956,4159220,-1,-1,-1,Skeleton2.Prefabs
120458,702,138358040716,4177480,-1,-1,-1,Skeleton2.Prefabs
120459,703,138358784647,4195780,-1,-1,-1,Skeleton2.Prefabs
120460,705,138359528580,4214120,46500,-1,-1,Skeleton2.Prefabs
120461,706,138360272516,4232500,-1,-1,-1,Skeleton2.Prefabs
120462,708,138361016453,4250920,-1,-1,-1,Skeleton2.Prefabs
120463,709,138361760392,4269380,-1,-1,-1,Skeleton2.Prefabs
120464,711,138362504333,4287880,-1,-1,-1,Skeleton2.Prefabs
120465,712,152452316030,4306420,47000,-1,-1,Skeleton2.Prefabs
120466,714,152453096934,4325000,-1,-1,-1,Skeleton2.Prefabs
120467,715,152453877839,4343620,-1,-1,-1,Skeleton2.Prefabs
120468,717,152454658747,4362280,-1,-1,-1,Skeleton2.Prefabs
120469,718,152455439657,4380980,-1,-1,-1,Skeleton2.Prefabs
120470,720,152456220569,4399720,47500,-1,-1,Skeleton2.Prefabs
120471,721,152457001483,4418500,-1,-1,-1,Skeleton2.Prefabs
120472,723,167672702221,4437320,-1,-1,-1,Skeleton2.Prefabs
120473,724,167673521179,4456180,-1,-1,-1,Skeleton2.Prefabs
120474,726,167674340139,4475080,-1,-1,-1,Skeleton2.Prefabs
120475,727,167675159101,4494020,48000,-1,-1,Skeleton2.Prefabs
120476,729,167675978066,4513000,-1,-1,-1,MageSkeletonWithShield.Prefabs
120477,730,167676797032,4532020,-1,-1,-1,MageSkeletonWithShield.Prefabs
120478,732,167677616000,4551080,-1,-1,-1,MageSkeletonWithShield.Prefabs
120479,733,184085383066,4570180,-1,-1,-1,MageSkeletonWithShield.Prefabs
120480,735,184086241171,4589320,48500,-1,-1,MageSkeletonWithShield.Prefabs
120481,736,184087099277,4608500,-1,-1,-1,MageSkeletonWithShield.Prefabs
120482,738,184087957386,4627720,-1,-1,-1,MageSkeletonWithShield.Prefabs
120483,739,184088815496,4646980,-1,-1,-1,MageSkeletonWithShield.Prefabs
120484,741,184089673609,4666280,-1,-1,-1,MageSkeletonWithShield.Prefabs
120485,742,184090531723,4685620,49000,-1,-1,MageSkeletonWithShield.Prefabs
120486,744,201759086584,4705000,-1,-1,-1,MageSkeletonWithShield.Prefabs
120487,745,201759984937,4724420,-1,-1,-1,MageSkeletonWithShield.Prefabs
120488,747,201760883292,4743880,-1,-1,-1,MageSkeletonWithShield.Prefabs
120489,748,201761781649,4763380,-1,-1,-1,MageSkeletonWithShield.Prefabs
120490,750,201762680008,4782920,49500,-1,-1,MageSkeletonWithShield.Prefabs
120491,751,201763578369,4802500,-1,-1,-1,MageSkeletonWithShield.Prefabs
120492,753,201764476733,4822120,-1,-1,-1,MageSkeletonWithShield.Prefabs
120493,754,220765133033,4841780,-1,-1,-1,MageSkeletonWithShield.Prefabs
120494,756,220766072747,4861480,-1,-1,-1,MageSkeletonWithShield.Prefabs
120495,757,220767012463,4881220,50000,-1,-1,MageSkeletonWithShield.Prefabs
120496,759,220767952181,4901000,-1,-1,-1,MageSkeletonWithShield.Prefabs
120497,760,220768891901,4920820,-1,-1,-1,MageSkeletonWithShield.Prefabs
120498,762,220769831623,4940680,-1,-1,-1,MageSkeletonWithShield.Prefabs
120499,763,220770771347,4960580,-1,-1,-1,MageSkeletonWithShield.Prefabs
120500,765,241177482906,4980520,50500,-1,-1,MageSkeletonWithShield.Prefabs
120501,766,241178465104,5000500,-1,-1,-1,SkeletonWithShield.Prefabs
120502,768,241179447303,5020520,-1,-1,-1,SkeletonWithShield.Prefabs
120503,769,241180429505,5040580,-1,-1,-1,SkeletonWithShield.Prefabs
120504,771,241181411708,5060680,-1,-1,-1,SkeletonWithShield.Prefabs
120505,772,241182393914,5080820,51000,-1,-1,SkeletonWithShield.Prefabs
120506,774,241183376121,5101000,-1,-1,-1,SkeletonWithShield.Prefabs
120507,775,263072784937,5121220,-1,-1,-1,SkeletonWithShield.Prefabs
120508,777,263073810750,5141480,-1,-1,-1,SkeletonWithShield.Prefabs
120509,778,263074836566,5161780,-1,-1,-1,SkeletonWithShield.Prefabs
120510,780,263075862383,5182120,51500,-1,-1,SkeletonWithShield.Prefabs
120511,781,263076888203,5202500,-1,-1,-1,SkeletonWithShield.Prefabs
120512,783,263077914024,5222920,-1,-1,-1,SkeletonWithShield.Prefabs
120513,784,263078939847,5243380,-1,-1,-1,SkeletonWithShield.Prefabs
120514,786,286530424089,5263880,-1,-1,-1,SkeletonWithShield.Prefabs
120515,787,286531494660,5284420,52000,-1,-1,SkeletonWithShield.Prefabs
120516,789,286532565234,5305000,-1,-1,-1,SkeletonWithShield.Prefabs
120517,790,286533635810,5325620,-1,-1,-1,SkeletonWithShield.Prefabs
120518,792,286534706388,5346280,-1,-1,-1,SkeletonWithShield.Prefabs
120519,793,286535776967,5366980,-1,-1,-1,SkeletonWithShield.Prefabs
120520,795,286536847549,5387720,52500,-1,-1,SkeletonWithShield.Prefabs
120521,796,311632569558,5408500,-1,-1,-1,SkeletonWithShield.Prefabs
120522,798,311633686040,5429320,-1,-1,-1,SkeletonWithShield.Prefabs
120523,799,311634802525,5450180,-1,-1,-1,SkeletonWithShield.Prefabs
120524,801,311635919011,5471080,-1,-1,-1,SkeletonWithShield.Prefabs
120525,802,311637035499,5492020,53000,-1,-1,SkeletonWithShield.Prefabs
120526,804,311638151989,5513000,-1,-1,-1,Spider2.Prefabs
120527,805,311639268481,5534020,-1,-1,-1,Spider2.Prefabs
120528,807,338464222772,5555080,-1,-1,-1,Spider2.Prefabs
120529,808,338465386327,5576180,-1,-1,-1,Spider2.Prefabs
120530,810,338466549883,5597320,53500,-1,-1,Spider2.Prefabs
120531,811,338467713442,5618500,-1,-1,-1,Spider2.Prefabs
120532,813,338468877002,5639720,-1,-1,-1,Spider2.Prefabs
120533,814,338470040565,5660980,-1,-1,-1,Spider2.Prefabs
120534,816,338471204130,5682280,-1,-1,-1,Spider2.Prefabs
120535,817,367113265386,5703620,54000,-1,-1,Spider2.Prefabs
120536,819,367114477184,5725000,-1,-1,-1,Spider2.Prefabs
120537,820,367115688985,5746420,-1,-1,-1,Spider2.Prefabs
120538,822,367116900787,5767880,-1,-1,-1,Spider2.Prefabs
120539,823,367118112591,5789380,-1,-1,-1,Spider2.Prefabs
120540,825,367119324398,5810920,54500,-1,-1,Spider2.Prefabs
120541,826,367120536206,5832500,-1,-1,-1,Spider2.Prefabs
120542,828,397670507280,5854120,-1,-1,-1,Spider2.Prefabs
120543,829,397671768503,5875780,-1,-1,-1,Spider2.Prefabs
120544,831,397673029729,5897480,-1,-1,-1,Spider2.Prefabs
120545,832,397674290956,5919220,55000,-1,-1,Spider2.Prefabs
120546,834,397675552186,5941000,-1,-1,-1,Spider2.Prefabs
120547,835,397676813417,5962820,-1,-1,-1,Spider2.Prefabs
120548,837,397678074650,5984680,-1,-1,-1,Spider2.Prefabs
120549,838,430229734561,6006580,-1,-1,-1,Spider2.Prefabs
120550,840,430231046400,6028520,55500,-1,-1,Spider2.Prefabs
120551,841,430232358241,6050500,-1,-1,-1,BigWorm2.Prefabs
120552,843,430233670084,6072520,-1,-1,-1,BigWorm2.Prefabs
120553,844,430234981929,6094580,-1,-1,-1,BigWorm2.Prefabs
120554,846,430236293776,6116680,-1,-1,-1,BigWorm2.Prefabs
120555,847,430237605625,6138820,56000,-1,-1,BigWorm2.Prefabs
120556,849,464887757559,6161000,-1,-1,-1,BigWorm2.Prefabs
120557,850,464889121213,6183220,-1,-1,-1,BigWorm2.Prefabs
120558,852,464890484870,6205480,-1,-1,-1,BigWorm2.Prefabs
120559,853,464891848528,6227780,-1,-1,-1,BigWorm2.Prefabs
120560,855,464893212189,6250120,56500,-1,-1,BigWorm2.Prefabs
120561,856,464894575851,6272500,-1,-1,-1,BigWorm2.Prefabs
120562,858,464895939516,6294920,-1,-1,-1,BigWorm2.Prefabs
120563,859,501744458824,6317380,-1,-1,-1,BigWorm2.Prefabs
120564,861,501745875503,6339880,-1,-1,-1,BigWorm2.Prefabs
120565,862,501747292185,6362420,57000,-1,-1,BigWorm2.Prefabs
120566,864,501748708868,6385000,-1,-1,-1,BigWorm2.Prefabs
120567,865,501750125554,6407620,-1,-1,-1,BigWorm2.Prefabs
120568,867,501751542241,6430280,-1,-1,-1,BigWorm2.Prefabs
120569,868,501752958930,6452980,-1,-1,-1,BigWorm2.Prefabs
120570,870,540902841127,6475720,57500,-1,-1,BigWorm2.Prefabs
120571,871,540904312050,6498500,-1,-1,-1,BigWorm2.Prefabs
120572,873,540905782975,6521320,-1,-1,-1,BigWorm2.Prefabs
120573,874,540907253902,6544180,-1,-1,-1,BigWorm2.Prefabs
120574,876,540908724831,6567080,-1,-1,-1,BigWorm2.Prefabs
120575,877,540910195762,6590020,58000,-1,-1,BigWorm2.Prefabs
120576,879,540911666695,6613000,-1,-1,-1,Assassin.Prefabs
120577,880,582469075459,6636020,-1,-1,-1,Assassin.Prefabs
120578,882,582470601853,6659080,-1,-1,-1,Assassin.Prefabs
120579,883,582472128249,6682180,-1,-1,-1,Assassin.Prefabs
120580,885,582473654647,6705320,58500,-1,-1,Assassin.Prefabs
120581,886,582475181048,6728500,-1,-1,-1,Assassin.Prefabs
120582,888,582476707450,6751720,-1,-1,-1,Assassin.Prefabs
120583,889,582478233854,6774980,-1,-1,-1,Assassin.Prefabs
120584,891,626552549024,6798280,-1,-1,-1,Assassin.Prefabs
120585,892,626554132127,6821620,59000,-1,-1,Assassin.Prefabs
120586,894,626555715231,6845000,-1,-1,-1,Assassin.Prefabs
120587,895,626557298338,6868420,-1,-1,-1,Assassin.Prefabs
120588,897,626558881446,6891880,-1,-1,-1,Assassin.Prefabs
120589,898,626560464557,6915380,-1,-1,-1,Assassin.Prefabs
120590,900,626562047669,6938920,59500,-1,-1,Assassin.Prefabs
120591,901,673265913246,6962500,-1,-1,-1,Assassin.Prefabs
120592,903,673267554303,6986120,-1,-1,-1,Assassin.Prefabs
120593,904,673269195361,7009780,-1,-1,-1,Assassin.Prefabs
120594,906,673270836422,7033480,-1,-1,-1,Assassin.Prefabs
120595,907,673272477484,7057220,60000,-1,-1,Assassin.Prefabs
120596,909,673274118549,7081000,-1,-1,-1,Assassin.Prefabs
120597,910,673275759616,7104820,-1,-1,-1,Assassin.Prefabs
120598,912,722725131759,7128680,-1,-1,-1,Assassin.Prefabs
120599,913,722726832025,7152580,-1,-1,-1,Assassin.Prefabs
120600,915,722728532293,7176520,60500,-1,-1,Assassin.Prefabs
120601,916,722730232562,7200500,-1,-1,-1,Assassin.Prefabs
120602,918,722731932834,7224520,-1,-1,-1,Assassin.Prefabs
120603,919,722733633108,7248580,-1,-1,-1,Assassin.Prefabs
120604,921,722735333384,7272680,-1,-1,-1,Assassin.Prefabs
120605,922,775049528412,7296820,61000,-1,-1,Assassin.Prefabs
120606,924,775051289151,7321000,-1,-1,-1,Assassin.Prefabs
120607,925,775053049892,7345220,-1,-1,-1,Assassin.Prefabs
120608,927,775054810634,7369480,-1,-1,-1,Assassin.Prefabs
120609,928,775056571379,7393780,-1,-1,-1,Assassin.Prefabs
120610,930,775058332126,7418120,61500,-1,-1,Assassin.Prefabs
120611,931,775060092875,7442500,-1,-1,-1,Assassin.Prefabs
120612,933,830361835263,7466920,-1,-1,-1,Assassin.Prefabs
120613,934,830363657748,7491380,-1,-1,-1,Assassin.Prefabs
120614,936,830365480235,7515880,-1,-1,-1,Assassin.Prefabs
120615,937,830367302724,7540420,62000,-1,-1,Assassin.Prefabs
120616,939,830369125215,7565000,-1,-1,-1,Assassin.Prefabs
120617,940,830370947708,7589620,-1,-1,-1,Assassin.Prefabs
120618,942,830372770202,7614280,-1,-1,-1,Assassin.Prefabs
120619,943,888788240583,7638980,-1,-1,-1,Assassin.Prefabs
120620,945,888790126096,7663720,62500,-1,-1,Assassin.Prefabs
120621,946,888792011610,7688500,-1,-1,-1,Assassin.Prefabs
120622,948,888793897126,7713320,-1,-1,-1,Assassin.Prefabs
120623,949,888795782645,7738180,-1,-1,-1,Assassin.Prefabs
120624,951,888797668165,7763080,-1,-1,-1,Assassin.Prefabs
120625,952,888799553687,7788020,63000,-1,-1,Assassin.Prefabs
120626,954,950458436849,7813000,-1,-1,-1,Mage Skeleton.Prefabs
120627,955,950460386679,7838020,-1,-1,-1,Mage Skeleton.Prefabs
120628,957,950462336511,7863080,-1,-1,-1,Mage Skeleton.Prefabs
120629,958,950464286345,7888180,-1,-1,-1,Mage Skeleton.Prefabs
120630,960,950466236181,7913320,63500,-1,-1,Mage Skeleton.Prefabs
120631,961,950468186020,7938500,-1,-1,-1,Mage Skeleton.Prefabs
120632,963,950470135860,7963720,-1,-1,-1,Mage Skeleton.Prefabs
120633,964,1015505668744,7988980,-1,-1,-1,Mage Skeleton.Prefabs
120634,966,1015507684191,8014280,-1,-1,-1,Mage Skeleton.Prefabs
120635,967,1015509699640,8039620,64000,-1,-1,Mage Skeleton.Prefabs
120636,969,1015511715091,8065000,-1,-1,-1,Mage Skeleton.Prefabs
120637,970,1015513730544,8090420,-1,-1,-1,Mage Skeleton.Prefabs
120638,972,1015515745999,8115880,-1,-1,-1,Mage Skeleton.Prefabs
120639,973,1015517761456,8141380,-1,-1,-1,Mage Skeleton.Prefabs
120640,975,1084066781160,8166920,64500,-1,-1,Mage Skeleton.Prefabs
120641,976,1084068863532,8192500,-1,-1,-1,Mage Skeleton.Prefabs
120642,978,1084070945905,8218120,-1,-1,-1,Mage Skeleton.Prefabs
120643,979,1084073028281,8243780,-1,-1,-1,Mage Skeleton.Prefabs
120644,981,1084075110658,8269480,-1,-1,-1,Mage Skeleton.Prefabs
120645,982,1084077193038,8295220,65000,-1,-1,Mage Skeleton.Prefabs
120646,984,1084079275420,8321000,-1,-1,-1,Mage Skeleton.Prefabs
120647,985,1156282267191,8346820,-1,-1,-1,Mage Skeleton.Prefabs
120648,987,1156284417803,8372680,-1,-1,-1,Mage Skeleton.Prefabs
120649,988,1156286568418,8398580,-1,-1,-1,Mage Skeleton.Prefabs
120650,990,1156288719034,8424520,65500,-1,-1,Mage Skeleton.Prefabs
120651,991,1156290869652,8450500,-1,-1,-1,Spider1.Prefabs
120652,993,1156293020273,8476520,-1,-1,-1,Spider1.Prefabs
120653,994,1156295170895,8502580,-1,-1,-1,Spider1.Prefabs
120654,996,1232296316135,8528680,-1,-1,-1,Spider1.Prefabs
120655,997,1232298536313,8554820,66000,-1,-1,Spider1.Prefabs
120656,999,1232300756493,8581000,-1,-1,-1,Spider1.Prefabs
120657,1000,1232302976675,8607220,-1,-1,-1,Spider1.Prefabs
120658,1002,1232305196859,8633480,-1,-1,-1,Spider1.Prefabs
120659,1003,1232307417045,8659780,-1,-1,-1,Spider1.Prefabs
120660,1005,1232309637232,8686120,66500,-1,-1,Spider1.Prefabs
120661,1006,1312256861493,8712500,-1,-1,-1,Spider1.Prefabs
120662,1008,1312259152569,8738920,-1,-1,-1,Spider1.Prefabs
120663,1009,1312261443648,8765380,-1,-1,-1,Spider1.Prefabs
120664,1011,1312263734728,8791880,-1,-1,-1,Spider1.Prefabs
120665,1012,1312266025811,8818420,67000,-1,-1,Spider1.Prefabs
120666,1014,1312268316896,8845000,-1,-1,-1,Spider1.Prefabs
120667,1015,1312270607982,8871620,-1,-1,-1,Spider1.Prefabs
120668,1017,1396315628964,8898280,-1,-1,-1,Spider1.Prefabs
120669,1018,1396317992281,8924980,-1,-1,-1,Spider1.Prefabs
120670,1020,1396320355600,8951720,67500,-1,-1,Spider1.Prefabs
120671,1021,1396322718921,8978500,-1,-1,-1,Spider1.Prefabs
120672,1023,1396325082244,9005320,-1,-1,-1,Spider1.Prefabs
120673,1024,1396327445569,9032180,-1,-1,-1,Spider1.Prefabs
120674,1026,1396329808896,9059080,-1,-1,-1,Spider1.Prefabs
120675,1027,1484628184450,9086020,68000,-1,-1,Spider1.Prefabs
120676,1029,1484630621357,9113000,-1,-1,-1,Skeleton1.Prefabs
120677,1030,1484633058267,9140020,-1,-1,-1,Skeleton1.Prefabs
120678,1032,1484635495178,9167080,-1,-1,-1,Skeleton1.Prefabs
120679,1033,1484637932091,9194180,-1,-1,-1,Skeleton1.Prefabs
120680,1035,1484640369007,9221320,68500,-1,-1,Skeleton1.Prefabs
120681,1036,1484642805924,9248500,-1,-1,-1,Skeleton1.Prefabs
120682,1038,1577353982049,9275720,-1,-1,-1,Skeleton1.Prefabs
120683,1039,1577356493905,9302980,-1,-1,-1,Skeleton1.Prefabs
120684,1041,1577359005763,9330280,-1,-1,-1,Skeleton1.Prefabs
120685,1042,1577361517624,9357620,69000,-1,-1,Skeleton1.Prefabs
120686,1044,1577364029486,9385000,-1,-1,-1,Skeleton1.Prefabs
120687,1045,1577366541350,9412420,-1,-1,-1,Skeleton1.Prefabs
120688,1047,1577369053216,9439880,-1,-1,-1,Skeleton1.Prefabs
120689,1048,1674656412058,9467380,-1,-1,-1,Skeleton1.Prefabs
120690,1050,1674659000230,9494920,69500,-1,-1,Skeleton1.Prefabs
120691,1051,1674661588403,9522500,-1,-1,-1,Skeleton1.Prefabs
120692,1053,1674664176578,9550120,-1,-1,-1,Skeleton1.Prefabs
120693,1054,1674666764756,9577780,-1,-1,-1,Skeleton1.Prefabs
120694,1056,1674669352935,9605480,-1,-1,-1,Skeleton1.Prefabs
120695,1057,1674671941116,9633220,70000,-1,-1,Skeleton1.Prefabs
120696,1059,1776702848970,9661000,-1,-1,-1,Skeleton1.Prefabs
120697,1060,1776705514831,9688820,-1,-1,-1,Skeleton1.Prefabs
120698,1062,1776708180694,9716680,-1,-1,-1,Skeleton1.Prefabs
120699,1063,1776710846560,9744580,-1,-1,-1,Skeleton1.Prefabs
120700,1065,1776713512427,9772520,70500,-1,-1,Skeleton1.Prefabs
120701,1066,1776716178297,9800500,-1,-1,-1,Skeleton2.Prefabs
120702,1068,1776718844168,9828520,-1,-1,-1,Skeleton2.Prefabs
120703,1069,1883664699471,9856580,-1,-1,-1,Skeleton2.Prefabs
120704,1071,1883667444405,9884680,-1,-1,-1,Skeleton2.Prefabs
120705,1072,1883670189341,9912820,71000,-1,-1,Skeleton2.Prefabs
120706,1074,1883672934280,9941000,-1,-1,-1,Skeleton2.Prefabs
120707,1075,1883675679220,9969220,-1,-1,-1,Skeleton2.Prefabs
120708,1077,1883678424162,9997480,-1,-1,-1,Skeleton2.Prefabs
120709,1078,1883681169107,10025780,-1,-1,-1,Skeleton2.Prefabs
120710,1080,1995717450443,10054120,71500,-1,-1,Skeleton2.Prefabs
120711,1081,1995720275841,10082500,-1,-1,-1,Skeleton2.Prefabs
120712,1083,1995723101242,10110920,-1,-1,-1,Skeleton2.Prefabs
120713,1084,1995725926644,10139380,-1,-1,-1,Skeleton2.Prefabs
120714,1086,1995728752048,10167880,-1,-1,-1,Skeleton2.Prefabs
120715,1087,1995731577455,10196420,72000,-1,-1,Skeleton2.Prefabs
120716,1089,1995734402863,10225000,-1,-1,-1,Skeleton2.Prefabs
120717,1090,2113040716961,10253620,-1,-1,-1,Skeleton2.Prefabs
120718,1092,2113043624222,10282280,-1,-1,-1,Skeleton2.Prefabs
120719,1093,2113046531486,10310980,-1,-1,-1,Skeleton2.Prefabs
120720,1095,2113049438751,10339720,72500,-1,-1,Skeleton2.Prefabs
120721,1096,2113052346019,10368500,-1,-1,-1,Skeleton2.Prefabs
120722,1098,2113055253288,10397320,-1,-1,-1,Skeleton2.Prefabs
120723,1099,2113058160559,10426180,-1,-1,-1,Skeleton2.Prefabs
120724,1101,2235818290291,10455080,-1,-1,-1,Skeleton2.Prefabs
120725,1102,2235821280823,10484020,73000,-1,-1,Skeleton2.Prefabs
120726,1104,2235824271356,10513000,-1,-1,-1,SkeletonWithShield.Prefabs
120727,1105,2235827261892,10542020,-1,-1,-1,SkeletonWithShield.Prefabs
120728,1107,2235830252429,10571080,-1,-1,-1,SkeletonWithShield.Prefabs
120729,1108,2235833242969,10600180,-1,-1,-1,SkeletonWithShield.Prefabs
120730,1110,2235836233511,10629320,73500,-1,-1,SkeletonWithShield.Prefabs
120731,1111,2364238185890,10658500,-1,-1,-1,SkeletonWithShield.Prefabs
120732,1113,2364241261107,10687720,-1,-1,-1,SkeletonWithShield.Prefabs
120733,1114,2364244336326,10716980,-1,-1,-1,SkeletonWithShield.Prefabs
120734,1116,2364247411547,10746280,-1,-1,-1,SkeletonWithShield.Prefabs
120735,1117,2364250486770,10775620,74000,-1,-1,SkeletonWithShield.Prefabs
120736,1119,2364253561995,10805000,-1,-1,-1,SkeletonWithShield.Prefabs
120737,1120,2364256637222,10834420,-1,-1,-1,SkeletonWithShield.Prefabs
120738,1122,2498492691406,10863880,-1,-1,-1,SkeletonWithShield.Prefabs
120739,1123,2498495852731,10893380,-1,-1,-1,SkeletonWithShield.Prefabs
120740,1125,2498499014058,10922920,74500,-1,-1,SkeletonWithShield.Prefabs
120741,1126,2498502175387,10952500,-1,-1,-1,SkeletonWithShield.Prefabs
120742,1128,2498505336719,10982120,-1,-1,-1,SkeletonWithShield.Prefabs
120743,1129,2498508498052,11011780,-1,-1,-1,SkeletonWithShield.Prefabs
120744,1131,2498511659387,11041480,-1,-1,-1,SkeletonWithShield.Prefabs
120745,1132,2638778414673,11071220,75000,-1,-1,SkeletonWithShield.Prefabs
120746,1134,2638781663537,11101000,-1,-1,-1,SkeletonWithShield.Prefabs
120747,1135,2638784912404,11130820,-1,-1,-1,SkeletonWithShield.Prefabs
120748,1137,2638788161272,11160680,-1,-1,-1,SkeletonWithShield.Prefabs
120749,1138,2638791410143,11190580,-1,-1,-1,SkeletonWithShield.Prefabs
120750,1140,2638794659015,11220520,75500,-1,-1,SkeletonWithShield.Prefabs
120751,1141,2638797907890,11250500,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
120752,1143,2785296331716,11280520,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
120753,1144,2785299669558,11310580,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
120754,1146,2785303007403,11340680,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
120755,1147,2785306345249,11370820,76000,-1,-1,MageSkeleton-RustyShield.Prefabs
120756,1149,2785309683098,11401000,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
120757,1150,2785313020948,11431220,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
120758,1152,2785316358800,11461480,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
120759,1153,2938251834745,11491780,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
120760,1155,2938255263012,11522120,76500,-1,-1,MageSkeleton-RustyShield.Prefabs
120761,1156,2938258691281,11552500,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
120762,1158,2938262119552,11582920,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
120763,1159,2938265547825,11613380,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
120764,1161,2938268976100,11643880,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
