StageID,GoldValue,DiaValue,DiaProbability
35129,9237400,700,50
35130,9239200,700,50
35131,9241000,700,50
35132,9242800,700,50
35133,9244600,700,50
35134,9246400,700,50
35135,9248200,700,50
35136,9250000,700,50
35137,9251800,700,50
35138,9253600,700,50
35139,9255400,700,50
35140,9257200,700,50
35141,9259000,700,50
35142,9260800,700,50
35143,9262600,700,50
35144,9264400,700,50
35145,9266200,700,50
35146,9268000,700,50
35147,9269800,700,50
35148,9271600,700,50
35149,9273400,700,50
35150,9275200,700,50
35151,9277000,700,50
35152,9278800,700,50
35153,9280600,700,50
35154,9282400,700,50
35155,9284200,700,50
35156,9286000,700,50
35157,9287800,700,50
35158,9289600,700,50
35159,9291400,700,50
35160,9293200,700,50
35161,9295000,700,50
35162,9296800,700,50
35163,9298600,700,50
35164,9300400,700,50
35165,9302200,700,50
35166,9304000,700,50
35167,9305800,700,50
35168,9307600,700,50
35169,9309400,700,50
35170,9311200,700,50
35171,9313000,700,50
35172,9314800,700,50
35173,9316600,700,50
35174,9318400,700,50
35175,9320200,700,50
35176,9322000,700,50
35177,9323800,700,50
35178,9325600,700,50
35179,9327400,700,50
35180,9329200,700,50
35181,9331000,700,50
35182,9332800,700,50
35183,9334600,700,50
35184,9336400,700,50
35185,9338200,700,50
35186,9340000,700,50
35187,9341800,700,50
35188,9343600,700,50
35189,9345400,700,50
35190,9347200,700,50
35191,9349000,700,50
35192,9350800,700,50
35193,9352600,700,50
35194,9354400,700,50
35195,9356200,700,50
35196,9358000,700,50
35197,9359800,700,50
35198,9361600,700,50
35199,9363400,700,50
35200,9365200,700,50
35201,9367000,700,50
35202,9368800,700,50
35203,9370600,700,50
35204,9372400,700,50
35205,9374200,700,50
35206,9376000,700,50
35207,9377800,700,50
35208,9379600,700,50
35209,9381400,700,50
35210,9383200,700,50
35211,9385000,700,50
35212,9386800,700,50
35213,9388600,700,50
35214,9390400,700,50
35215,9392200,700,50
35216,9394000,700,50
35217,9395800,700,50
35218,9397600,700,50
35219,9399400,700,50
35220,9401200,700,50
35221,9403000,700,50
35222,9404800,700,50
35223,9406600,700,50
35224,9408400,700,50
35225,9410200,700,50
35226,9412000,700,50
35227,9413800,700,50
35228,9415600,700,50
35229,9417400,700,50
35230,9419200,700,50
35231,9421000,700,50
35232,9422800,700,50
35233,9424600,700,50
35234,9426400,700,50
35235,9428200,700,50
35236,9430000,700,50
35237,9431800,700,50
35238,9433600,700,50
35239,9435400,700,50
35240,9437200,700,50
35241,9439000,700,50
35242,9440800,700,50
35243,9442600,700,50
35244,9444400,700,50
35245,9446200,700,50
35246,9448000,700,50
35247,9449800,700,50
35248,9451600,700,50
35249,9453400,700,50
35250,9455200,720,50
35251,9457000,720,50
35252,9458800,720,50
35253,9460600,720,50
35254,9462400,720,50
35255,9464200,720,50
35256,9466000,720,50
35257,9467800,720,50
35258,9469600,720,50
35259,9471400,720,50
35260,9473200,720,50
35261,9475000,720,50
35262,9476800,720,50
35263,9478600,720,50
35264,9480400,720,50
35265,9482200,720,50
35266,9484000,720,50
35267,9485800,720,50
35268,9487600,720,50
35269,9489400,720,50
35270,9491200,720,50
35271,9493000,720,50
35272,9494800,720,50
35273,9496600,720,50
35274,9498400,720,50
35275,9500200,720,50
35276,9502000,720,50
35277,9503800,720,50
35278,9505600,720,50
35279,9507400,720,50
35280,9509200,720,50
35281,9511000,720,50
35282,9512800,720,50
35283,9514600,720,50
35284,9516400,720,50
35285,9518200,720,50
35286,9520000,720,50
35287,9521800,720,50
35288,9523600,720,50
35289,9525400,720,50
35290,9527200,720,50
35291,9529000,720,50
35292,9530800,720,50
35293,9532600,720,50
35294,9534400,720,50
35295,9536200,720,50
35296,9538000,720,50
35297,9539800,720,50
35298,9541600,720,50
35299,9543400,720,50
35300,9545200,720,50
35301,9547000,720,50
35302,9548800,720,50
35303,9550600,720,50
35304,9552400,720,50
35305,9554200,720,50
35306,9556000,720,50
35307,9557800,720,50
35308,9559600,720,50
35309,9561400,720,50
35310,9563200,720,50
35311,9565000,720,50
35312,9566800,720,50
35313,9568600,720,50
35314,9570400,720,50
35315,9572200,720,50
35316,9574000,720,50
35317,9575800,720,50
35318,9577600,720,50
35319,9579400,720,50
35320,9581200,720,50
35321,9583000,720,50
35322,9584800,720,50
35323,9586600,720,50
35324,9588400,720,50
35325,9590200,720,50
35326,9592000,720,50
35327,9593800,720,50
35328,9595600,720,50
35329,9597400,720,50
35330,9599200,720,50
35331,9601000,720,50
35332,9602800,720,50
35333,9604600,720,50
35334,9606400,720,50
35335,9608200,720,50
35336,9610000,720,50
35337,9611800,720,50
35338,9613600,720,50
35339,9615400,720,50
35340,9617200,720,50
35341,9619000,720,50
35342,9620800,720,50
35343,9622600,720,50
35344,9624400,720,50
35345,9626200,720,50
35346,9628000,720,50
35347,9629800,720,50
35348,9631600,720,50
35349,9633400,720,50
35350,9635200,720,50
35351,9637000,720,50
35352,9638800,720,50
35353,9640600,720,50
35354,9642400,720,50
35355,9644200,720,50
35356,9646000,720,50
35357,9647800,720,50
35358,9649600,720,50
35359,9651400,720,50
35360,9653200,720,50
35361,9655000,720,50
35362,9656800,720,50
35363,9658600,720,50
35364,9660400,720,50
35365,9662200,720,50
35366,9664000,720,50
35367,9665800,720,50
35368,9667600,720,50
35369,9669400,720,50
35370,9671200,720,50
35371,9673000,720,50
35372,9674800,720,50
35373,9676600,720,50
35374,9678400,720,50
35375,9680200,720,50
35376,9682000,720,50
35377,9683800,720,50
35378,9685600,720,50
35379,9687400,720,50
35380,9689200,720,50
35381,9691000,720,50
35382,9692800,720,50
35383,9694600,720,50
35384,9696400,720,50
35385,9698200,720,50
35386,9700000,720,50
35387,9701800,720,50
35388,9703600,720,50
35389,9705400,720,50
35390,9707200,720,50
35391,9709000,720,50
35392,9710800,720,50
35393,9712600,720,50
35394,9714400,720,50
35395,9716200,720,50
35396,9718000,720,50
35397,9719800,720,50
35398,9721600,720,50
35399,9723400,720,50
35400,9725200,740,50
35401,9727000,740,50
35402,9728800,740,50
35403,9730600,740,50
35404,9732400,740,50
35405,9734200,740,50
35406,9736000,740,50
35407,9737800,740,50
35408,9739600,740,50
35409,9741400,740,50
35410,9743200,740,50
35411,9745000,740,50
35412,9746800,740,50
35413,9748600,740,50
35414,9750400,740,50
35415,9752200,740,50
35416,9754000,740,50
35417,9755800,740,50
35418,9757600,740,50
35419,9759400,740,50
35420,9761200,740,50
35421,9763000,740,50
35422,9764800,740,50
35423,9766600,740,50
35424,9768400,740,50
35425,9770200,740,50
35426,9772000,740,50
35427,9773800,740,50
35428,9775600,740,50
35429,9777400,740,50
35430,9779200,740,50
35431,9781000,740,50
35432,9782800,740,50
35433,9784600,740,50
35434,9786400,740,50
35435,9788200,740,50
35436,9790000,740,50
35437,9791800,740,50
35438,9793600,740,50
35439,9795400,740,50
35440,9797200,740,50
35441,9799000,740,50
35442,9800800,740,50
35443,9802600,740,50
35444,9804400,740,50
35445,9806200,740,50
35446,9808000,740,50
35447,9809800,740,50
35448,9811600,740,50
35449,9813400,740,50
35450,9815200,740,50
35451,9817000,740,50
35452,9818800,740,50
35453,9820600,740,50
35454,9822400,740,50
35455,9824200,740,50
35456,9826000,740,50
35457,9827800,740,50
35458,9829600,740,50
35459,9831400,740,50
35460,9833200,740,50
35461,9835000,740,50
35462,9836800,740,50
35463,9838600,740,50
35464,9840400,740,50
35465,9842200,740,50
35466,9844000,740,50
35467,9845800,740,50
35468,9847600,740,50
35469,9849400,740,50
35470,9851200,740,50
35471,9853000,740,50
35472,9854800,740,50
35473,9856600,740,50
35474,9858400,740,50
35475,9860200,740,50
35476,9862000,740,50
35477,9863800,740,50
35478,9865600,740,50
35479,9867400,740,50
35480,9869200,740,50
35481,9871000,740,50
35482,9872800,740,50
35483,9874600,740,50
35484,9876400,740,50
35485,9878200,740,50
35486,9880000,740,50
35487,9881800,740,50
35488,9883600,740,50
35489,9885400,740,50
35490,9887200,740,50
35491,9889000,740,50
35492,9890800,740,50
35493,9892600,740,50
35494,9894400,740,50
35495,9896200,740,50
35496,9898000,740,50
35497,9899800,740,50
35498,9901600,740,50
35499,9903400,740,50
35500,9905200,740,50
35501,9907000,740,50
35502,9908800,740,50
35503,9910600,740,50
35504,9912400,740,50
35505,9914200,740,50
35506,9916000,740,50
35507,9917800,740,50
35508,9919600,740,50
35509,9921400,740,50
35510,9923200,740,50
35511,9925000,740,50
35512,9926800,740,50
35513,9928600,740,50
35514,9930400,740,50
35515,9932200,740,50
35516,9934000,740,50
35517,9935800,740,50
35518,9937600,740,50
35519,9939400,740,50
35520,9941200,740,50
35521,9943000,740,50
35522,9944800,740,50
35523,9946600,740,50
35524,9948400,740,50
35525,9950200,740,50
35526,9952000,740,50
35527,9953800,740,50
35528,9955600,740,50
35529,9957400,740,50
35530,9959200,740,50
35531,9961000,740,50
35532,9962800,740,50
35533,9964600,740,50
35534,9966400,740,50
35535,9968200,740,50
35536,9970000,740,50
35537,9971800,740,50
35538,9973600,740,50
35539,9975400,740,50
35540,9977200,740,50
35541,9979000,740,50
35542,9980800,740,50
35543,9982600,740,50
35544,9984400,740,50
35545,9986200,740,50
35546,9988000,740,50
35547,9989800,740,50
35548,9991600,740,50
35549,9993400,740,50
35550,9995200,760,50
35551,9997000,760,50
35552,9998800,760,50
35553,10000600,760,50
35554,10002400,760,50
35555,10004200,760,50
35556,10006000,760,50
35557,10007800,760,50
35558,10009600,760,50
35559,10011400,760,50
35560,10013200,760,50
35561,10015000,760,50
35562,10016800,760,50
35563,10018600,760,50
35564,10020400,760,50
35565,10022200,760,50
35566,10024000,760,50
35567,10025800,760,50
35568,10027600,760,50
35569,10029400,760,50
35570,10031200,760,50
35571,10033000,760,50
35572,10034800,760,50
35573,10036600,760,50
35574,10038400,760,50
35575,10040200,760,50
35576,10042000,760,50
35577,10043800,760,50
35578,10045600,760,50
35579,10047400,760,50
35580,10049200,760,50
35581,10051000,760,50
35582,10052800,760,50
35583,10054600,760,50
35584,10056400,760,50
35585,10058200,760,50
35586,10060000,760,50
35587,10061800,760,50
35588,10063600,760,50
35589,10065400,760,50
35590,10067200,760,50
35591,10069000,760,50
35592,10070800,760,50
35593,10072600,760,50
35594,10074400,760,50
35595,10076200,760,50
35596,10078000,760,50
35597,10079800,760,50
35598,10081600,760,50
35599,10083400,760,50
35600,10085200,760,50
35601,10087000,760,50
35602,10088800,760,50
35603,10090600,760,50
35604,10092400,760,50
35605,10094200,760,50
35606,10096000,760,50
35607,10097800,760,50
35608,10099600,760,50
35609,10101400,760,50
35610,10103200,760,50
35611,10105000,760,50
35612,10106800,760,50
35613,10108600,760,50
35614,10110400,760,50
35615,10112200,760,50
35616,10114000,760,50
35617,10115800,760,50
35618,10117600,760,50
35619,10119400,760,50
35620,10121200,760,50
35621,10123000,760,50
35622,10124800,760,50
35623,10126600,760,50
35624,10128400,760,50
35625,10130200,760,50
35626,10132000,760,50
35627,10133800,760,50
35628,10135600,760,50
35629,10137400,760,50
35630,10139200,760,50
35631,10141000,760,50
35632,10142800,760,50
35633,10144600,760,50
35634,10146400,760,50
35635,10148200,760,50
35636,10150000,760,50
35637,10151800,760,50
35638,10153600,760,50
35639,10155400,760,50
35640,10157200,760,50
35641,10159000,760,50
35642,10160800,760,50
35643,10162600,760,50
35644,10164400,760,50
35645,10166200,760,50
35646,10168000,760,50
35647,10169800,760,50
35648,10171600,760,50
35649,10173400,760,50
35650,10175200,760,50
35651,10177000,760,50
35652,10178800,760,50
35653,10180600,760,50
35654,10182400,760,50
35655,10184200,760,50
35656,10186000,760,50
35657,10187800,760,50
35658,10189600,760,50
35659,10191400,760,50
35660,10193200,760,50
35661,10195000,760,50
35662,10196800,760,50
35663,10198600,760,50
35664,10200400,760,50
35665,10202200,760,50
35666,10204000,760,50
35667,10205800,760,50
35668,10207600,760,50
35669,10209400,760,50
35670,10211200,760,50
35671,10213000,760,50
35672,10214800,760,50
35673,10216600,760,50
35674,10218400,760,50
35675,10220200,760,50
35676,10222000,760,50
35677,10223800,760,50
35678,10225600,760,50
35679,10227400,760,50
35680,10229200,760,50
35681,10231000,760,50
35682,10232800,760,50
35683,10234600,760,50
35684,10236400,760,50
35685,10238200,760,50
35686,10240000,760,50
35687,10241800,760,50
35688,10243600,760,50
35689,10245400,760,50
35690,10247200,760,50
35691,10249000,760,50
35692,10250800,760,50
35693,10252600,760,50
35694,10254400,760,50
35695,10256200,760,50
35696,10258000,760,50
35697,10259800,760,50
35698,10261600,760,50
35699,10263400,760,50
35700,10265200,780,50
35701,10267000,780,50
35702,10268800,780,50
35703,10270600,780,50
35704,10272400,780,50
35705,10274200,780,50
35706,10276000,780,50
35707,10277800,780,50
35708,10279600,780,50
35709,10281400,780,50
35710,10283200,780,50
35711,10285000,780,50
35712,10286800,780,50
35713,10288600,780,50
35714,10290400,780,50
35715,10292200,780,50
35716,10294000,780,50
35717,10295800,780,50
35718,10297600,780,50
35719,10299400,780,50
35720,10301200,780,50
35721,10303000,780,50
35722,10304800,780,50
35723,10306600,780,50
35724,10308400,780,50
35725,10310200,780,50
35726,10312000,780,50
35727,10313800,780,50
35728,10315600,780,50
35729,10317400,780,50
35730,10319200,780,50
35731,10321000,780,50
35732,10322800,780,50
35733,10324600,780,50
35734,10326400,780,50
35735,10328200,780,50
35736,10330000,780,50
35737,10331800,780,50
35738,10333600,780,50
35739,10335400,780,50
35740,10337200,780,50
35741,10339000,780,50
35742,10340800,780,50
35743,10342600,780,50
35744,10344400,780,50
35745,10346200,780,50
35746,10348000,780,50
35747,10349800,780,50
35748,10351600,780,50
35749,10353400,780,50
35750,10355200,780,50
35751,10357000,780,50
35752,10358800,780,50
35753,10360600,780,50
35754,10362400,780,50
35755,10364200,780,50
35756,10366000,780,50
35757,10367800,780,50
35758,10369600,780,50
35759,10371400,780,50
35760,10373200,780,50
35761,10375000,780,50
35762,10376800,780,50
35763,10378600,780,50
35764,10380400,780,50
35765,10382200,780,50
35766,10384000,780,50
35767,10385800,780,50
35768,10387600,780,50
35769,10389400,780,50
35770,10391200,780,50
35771,10393000,780,50
35772,10394800,780,50
35773,10396600,780,50
35774,10398400,780,50
35775,10400200,780,50
35776,10402000,780,50
35777,10403800,780,50
35778,10405600,780,50
35779,10407400,780,50
35780,10409200,780,50
35781,10411000,780,50
35782,10412800,780,50
35783,10414600,780,50
35784,10416400,780,50
35785,10418200,780,50
35786,10420000,780,50
35787,10421800,780,50
35788,10423600,780,50
35789,10425400,780,50
35790,10427200,780,50
35791,10429000,780,50
35792,10430800,780,50
35793,10432600,780,50
35794,10434400,780,50
35795,10436200,780,50
35796,10438000,780,50
35797,10439800,780,50
35798,10441600,780,50
35799,10443400,780,50
35800,10445200,780,50
35801,10447000,780,50
35802,10448800,780,50
35803,10450600,780,50
35804,10452400,780,50
35805,10454200,780,50
35806,10456000,780,50
35807,10457800,780,50
35808,10459600,780,50
35809,10461400,780,50
35810,10463200,780,50
35811,10465000,780,50
35812,10466800,780,50
35813,10468600,780,50
35814,10470400,780,50
35815,10472200,780,50
35816,10474000,780,50
35817,10475800,780,50
35818,10477600,780,50
35819,10479400,780,50
35820,10481200,780,50
35821,10483000,780,50
35822,10484800,780,50
35823,10486600,780,50
35824,10488400,780,50
35825,10490200,780,50
35826,10492000,780,50
35827,10493800,780,50
35828,10495600,780,50
35829,10497400,780,50
35830,10499200,780,50
35831,10501000,780,50
35832,10502800,780,50
35833,10504600,780,50
35834,10506400,780,50
35835,10508200,780,50
35836,10510000,780,50
35837,10511800,780,50
35838,10513600,780,50
35839,10515400,780,50
35840,10517200,780,50
35841,10519000,780,50
35842,10520800,780,50
35843,10522600,780,50
35844,10524400,780,50
35845,10526200,780,50
35846,10528000,780,50
35847,10529800,780,50
35848,10531600,780,50
35849,10533400,780,50
35850,10535200,800,50
35851,10537000,800,50
35852,10538800,800,50
35853,10540600,800,50
35854,10542400,800,50
35855,10544200,800,50
35856,10546000,800,50
35857,10547800,800,50
35858,10549600,800,50
35859,10551400,800,50
35860,10553200,800,50
35861,10555000,800,50
35862,10556800,800,50
35863,10558600,800,50
35864,10560400,800,50
35865,10562200,800,50
35866,10564000,800,50
35867,10565800,800,50
35868,10567600,800,50
35869,10569400,800,50
35870,10571200,800,50
35871,10573000,800,50
35872,10574800,800,50
35873,10576600,800,50
35874,10578400,800,50
35875,10580200,800,50
35876,10582000,800,50
35877,10583800,800,50
35878,10585600,800,50
35879,10587400,800,50
35880,10589200,800,50
35881,10591000,800,50
35882,10592800,800,50
35883,10594600,800,50
35884,10596400,800,50
35885,10598200,800,50
35886,10600000,800,50
35887,10601800,800,50
35888,10603600,800,50
35889,10605400,800,50
35890,10607200,800,50
35891,10609000,800,50
35892,10610800,800,50
35893,10612600,800,50
35894,10614400,800,50
35895,10616200,800,50
35896,10618000,800,50
35897,10619800,800,50
35898,10621600,800,50
35899,10623400,800,50
35900,10625200,800,50
35901,10627000,800,50
35902,10628800,800,50
35903,10630600,800,50
35904,10632400,800,50
35905,10634200,800,50
35906,10636000,800,50
35907,10637800,800,50
35908,10639600,800,50
35909,10641400,800,50
35910,10643200,800,50
35911,10645000,800,50
35912,10646800,800,50
35913,10648600,800,50
35914,10650400,800,50
35915,10652200,800,50
35916,10654000,800,50
35917,10655800,800,50
35918,10657600,800,50
35919,10659400,800,50
35920,10661200,800,50
35921,10663000,800,50
35922,10664800,800,50
35923,10666600,800,50
35924,10668400,800,50
35925,10670200,800,50
35926,10672000,800,50
35927,10673800,800,50
35928,10675600,800,50
35929,10677400,800,50
35930,10679200,800,50
35931,10681000,800,50
35932,10682800,800,50
35933,10684600,800,50
35934,10686400,800,50
35935,10688200,800,50
35936,10690000,800,50
35937,10691800,800,50
35938,10693600,800,50
35939,10695400,800,50
35940,10697200,800,50
35941,10699000,800,50
35942,10700800,800,50
35943,10702600,800,50
35944,10704400,800,50
35945,10706200,800,50
35946,10708000,800,50
35947,10709800,800,50
35948,10711600,800,50
35949,10713400,800,50
35950,10715200,800,50
35951,10717000,800,50
35952,10718800,800,50
35953,10720600,800,50
35954,10722400,800,50
35955,10724200,800,50
35956,10726000,800,50
35957,10727800,800,50
35958,10729600,800,50
35959,10731400,800,50
35960,10733200,800,50
35961,10735000,800,50
35962,10736800,800,50
35963,10738600,800,50
35964,10740400,800,50
35965,10742200,800,50
35966,10744000,800,50
35967,10745800,800,50
35968,10747600,800,50
35969,10749400,800,50
35970,10751200,800,50
35971,10753000,800,50
35972,10754800,800,50
35973,10756600,800,50
35974,10758400,800,50
35975,10760200,800,50
35976,10762000,800,50
35977,10763800,800,50
35978,10765600,800,50
35979,10767400,800,50
35980,10769200,800,50
35981,10771000,800,50
35982,10772800,800,50
35983,10774600,800,50
35984,10776400,800,50
35985,10778200,800,50
35986,10780000,800,50
35987,10781800,800,50
35988,10783600,800,50
35989,10785400,800,50
35990,10787200,800,50
35991,10789000,800,50
35992,10790800,800,50
35993,10792600,800,50
35994,10794400,800,50
35995,10796200,800,50
35996,10798000,800,50
35997,10799800,800,50
35998,10801600,800,50
35999,10803400,800,50
36000,10805200,820,50
36001,10807000,820,50
36002,10808800,820,50
36003,10810600,820,50
36004,10812400,820,50
36005,10814200,820,50
36006,10816000,820,50
36007,10817800,820,50
36008,10819600,820,50
36009,10821400,820,50
36010,10823200,820,50
36011,10825000,820,50
36012,10826800,820,50
36013,10828600,820,50
36014,10830400,820,50
36015,10832200,820,50
36016,10834000,820,50
36017,10835800,820,50
36018,10837600,820,50
36019,10839400,820,50
36020,10841200,820,50
36021,10843000,820,50
36022,10844800,820,50
36023,10846600,820,50
36024,10848400,820,50
36025,10850200,820,50
36026,10852000,820,50
36027,10853800,820,50
36028,10855600,820,50
36029,10857400,820,50
36030,10859200,820,50
36031,10861000,820,50
36032,10862800,820,50
36033,10864600,820,50
36034,10866400,820,50
36035,10868200,820,50
36036,10870000,820,50
36037,10871800,820,50
36038,10873600,820,50
36039,10875400,820,50
36040,10877200,820,50
36041,10879000,820,50
36042,10880800,820,50
36043,10882600,820,50
36044,10884400,820,50
36045,10886200,820,50
36046,10888000,820,50
36047,10889800,820,50
36048,10891600,820,50
36049,10893400,820,50
36050,10895200,820,50
36051,10897000,820,50
36052,10898800,820,50
36053,10900600,820,50
36054,10902400,820,50
36055,10904200,820,50
36056,10906000,820,50
36057,10907800,820,50
36058,10909600,820,50
36059,10911400,820,50
36060,10913200,820,50
36061,10915000,820,50
36062,10916800,820,50
36063,10918600,820,50
36064,613300,820,50
36065,613400,820,50
36066,613500,820,50
36067,613600,820,50
36068,613700,820,50
36069,613800,820,50
36070,613900,820,50
36071,614000,820,50
36072,614100,820,50
36073,614200,820,50
36074,614300,820,50
36075,614400,820,50
36076,614500,820,50
36077,614600,820,50
36078,614700,820,50
36079,614800,820,50
36080,614900,820,50
36081,615000,820,50
36082,615100,820,50
36083,615200,820,50
36084,615300,820,50
36085,615400,820,50
36086,615500,820,50
36087,615600,820,50
36088,615700,820,50
36089,615800,820,50
36090,615900,820,50
36091,616000,820,50
36092,616100,820,50
36093,616200,820,50
36094,616300,820,50
36095,616400,820,50
36096,616500,820,50
36097,616600,820,50
36098,616700,820,50
36099,616800,820,50
36100,616900,820,50
36101,617000,820,50
36102,617100,820,50
36103,617200,820,50
36104,617300,820,50
36105,617400,820,50
36106,617500,820,50
36107,617600,820,50
36108,617700,820,50
36109,617800,820,50
36110,617900,820,50
36111,618000,820,50
36112,618100,820,50
36113,618200,820,50
36114,618300,820,50
36115,618400,820,50
36116,618500,820,50
36117,618600,820,50
36118,618700,820,50
36119,618800,820,50
36120,618900,820,50
36121,619000,820,50
36122,619100,820,50
36123,619200,820,50
36124,619300,820,50
36125,619400,820,50
36126,619500,820,50
36127,619600,820,50
36128,619700,820,50
36129,619800,820,50
36130,619900,820,50
36131,620000,820,50
36132,620100,820,50
36133,620200,820,50
36134,620300,820,50
36135,620400,820,50
36136,620500,820,50
36137,620600,820,50
36138,620700,820,50
36139,620800,820,50
36140,620900,820,50
36141,621000,820,50
36142,621100,820,50
36143,621200,820,50
36144,621300,820,50
36145,621400,820,50
36146,621500,820,50
36147,621600,820,50
36148,621700,820,50
36149,621800,820,50
36150,621900,840,50
36151,622000,840,50
36152,622100,840,50
36153,622200,840,50
36154,622300,840,50
36155,622400,840,50
36156,622500,840,50
36157,622600,840,50
36158,622700,840,50
36159,622800,840,50
36160,622900,840,50
36161,623000,840,50
36162,623100,840,50
36163,623200,840,50
36164,623300,840,50
36165,623400,840,50
36166,623500,840,50
36167,623600,840,50
36168,623700,840,50
36169,623800,840,50
36170,623900,840,50
36171,624000,840,50
36172,624100,840,50
36173,624200,840,50
36174,624300,840,50
36175,624400,840,50
36176,624500,840,50
36177,624600,840,50
36178,624700,840,50
36179,624800,840,50
36180,624900,840,50
36181,625000,840,50
36182,625100,840,50
36183,625200,840,50
36184,625300,840,50
36185,625400,840,50
36186,625500,840,50
36187,625600,840,50
36188,625700,840,50
36189,625800,840,50
36190,625900,840,50
36191,626000,840,50
36192,626100,840,50
36193,626200,840,50
36194,626300,840,50
36195,626400,840,50
36196,626500,840,50
36197,626600,840,50
36198,626700,840,50
36199,626800,840,50
36200,626900,840,50
36201,627000,840,50
36202,627100,840,50
36203,627200,840,50
36204,627300,840,50
36205,627400,840,50
36206,627500,840,50
36207,627600,840,50
36208,627700,840,50
36209,627800,840,50
36210,627900,840,50
36211,628000,840,50
36212,628100,840,50
36213,628200,840,50
36214,628300,840,50
36215,628400,840,50
36216,628500,840,50
36217,628600,840,50
36218,628700,840,50
36219,628800,840,50
36220,628900,840,50
36221,629000,840,50
36222,629100,840,50
36223,629200,840,50
36224,629300,840,50
36225,629400,840,50
36226,629500,840,50
36227,629600,840,50
36228,629700,840,50
36229,629800,840,50
36230,629900,840,50
36231,630000,840,50
36232,630100,840,50
36233,630200,840,50
36234,630300,840,50
36235,630400,840,50
36236,630500,840,50
36237,630600,840,50
36238,630700,840,50
36239,630800,840,50
36240,630900,840,50
36241,631000,840,50
36242,631100,840,50
36243,631200,840,50
36244,631300,840,50
36245,631400,840,50
36246,631500,840,50
36247,631600,840,50
36248,631700,840,50
36249,631800,840,50
36250,631900,840,50
36251,632000,840,50
36252,632100,840,50
36253,632200,840,50
36254,632300,840,50
36255,632400,840,50
36256,632500,840,50
36257,632600,840,50
36258,632700,840,50
36259,632800,840,50
36260,632900,840,50
36261,633000,840,50
36262,633100,840,50
36263,633200,840,50
36264,633300,840,50
36265,633400,840,50
36266,633500,840,50
36267,633600,840,50
36268,633700,840,50
36269,633800,840,50
36270,633900,840,50
36271,634000,840,50
36272,634100,840,50
36273,634200,840,50
36274,634300,840,50
36275,634400,840,50
36276,634500,840,50
36277,634600,840,50
36278,634700,840,50
36279,634800,840,50
36280,634900,840,50
36281,635000,840,50
36282,635100,840,50
36283,635200,840,50
36284,635300,840,50
36285,635400,840,50
36286,635500,840,50
36287,635600,840,50
36288,635700,840,50
36289,635800,840,50
36290,635900,840,50
36291,636000,840,50
36292,636100,840,50
36293,636200,840,50
36294,636300,840,50
36295,636400,840,50
36296,636500,840,50
36297,636600,840,50
36298,636700,840,50
36299,636800,840,50
36300,636900,860,50
36301,637000,860,50
36302,637100,860,50
36303,637200,860,50
36304,637300,860,50
36305,637400,860,50
36306,637500,860,50
36307,637600,860,50
36308,637700,860,50
36309,637800,860,50
36310,637900,860,50
36311,638000,860,50
36312,638100,860,50
36313,638200,860,50
36314,638300,860,50
36315,638400,860,50
36316,638500,860,50
36317,638600,860,50
36318,638700,860,50
36319,638800,860,50
36320,638900,860,50
36321,639000,860,50
36322,639100,860,50
36323,639200,860,50
36324,639300,860,50
36325,639400,860,50
36326,639500,860,50
36327,639600,860,50
36328,639700,860,50
36329,639800,860,50
36330,639900,860,50
36331,640000,860,50
36332,640100,860,50
36333,640200,860,50
36334,640300,860,50
36335,640400,860,50
36336,640500,860,50
36337,640600,860,50
36338,640700,860,50
36339,640800,860,50
36340,640900,860,50
36341,641000,860,50
36342,641100,860,50
36343,641200,860,50
36344,641300,860,50
36345,641400,860,50
36346,641500,860,50
36347,641600,860,50
36348,641700,860,50
36349,641800,860,50
36350,641900,860,50
36351,642000,860,50
36352,642100,860,50
36353,642200,860,50
36354,642300,860,50
36355,642400,860,50
36356,642500,860,50
36357,642600,860,50
36358,642700,860,50
36359,642800,860,50
36360,642900,860,50
36361,643000,860,50
36362,643100,860,50
36363,643200,860,50
36364,643300,860,50
36365,643400,860,50
36366,643500,860,50
36367,643600,860,50
36368,643700,860,50
36369,643800,860,50
36370,643900,860,50
36371,644000,860,50
36372,644100,860,50
36373,644200,860,50
36374,644300,860,50
36375,644400,860,50
36376,644500,860,50
36377,644600,860,50
36378,644700,860,50
36379,644800,860,50
36380,644900,860,50
36381,645000,860,50
36382,645100,860,50
36383,645200,860,50
36384,645300,860,50
36385,645400,860,50
36386,645500,860,50
36387,645600,860,50
36388,645700,860,50
36389,645800,860,50
36390,645900,860,50
36391,646000,860,50
36392,646100,860,50
36393,646200,860,50
36394,646300,860,50
36395,646400,860,50
36396,646500,860,50
36397,646600,860,50
36398,646700,860,50
36399,646800,860,50
36400,646900,860,50
36401,647000,860,50
36402,647100,860,50
36403,647200,860,50
36404,647300,860,50
36405,647400,860,50
36406,647500,860,50
36407,647600,860,50
36408,647700,860,50
36409,647800,860,50
36410,647900,860,50
36411,648000,860,50
36412,648100,860,50
36413,648200,860,50
36414,648300,860,50
36415,648400,860,50
36416,648500,860,50
36417,648600,860,50
36418,648700,860,50
36419,648800,860,50
36420,648900,860,50
36421,649000,860,50
36422,649100,860,50
36423,649200,860,50
36424,649300,860,50
36425,649400,860,50
36426,649500,860,50
36427,649600,860,50
36428,649700,860,50
36429,649800,860,50
36430,649900,860,50
36431,650000,860,50
36432,650100,860,50
